,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
10250,10250,putin crony misdemeanour medium comrade,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.3977033952098916,False,"If you leak stuff about Putin and cronies’ financial misdemeanours - then he’ll turn off your social media tap, comrades. 🇷🇺"
32582,32582,kitchen session please hour music waffle spring solstice,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,1.0,False,"That's the kitchen set up once again, Folkgrass Lockdown Session No.99 gets underway at 7pmGMT tonight, please feel free to join us for 2 hours of live music and waffle during our Spring Solstice Special. https://t.co/C0VG4d0RWQ #Folk #Ostara #Spring #Solstice https://t.co/BrUlnIKEnW"
56321,56321,mistaken mislead chance,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.7581590584714885,False,Please RT so some of the mistaken and mislead get a chance https://t.co/HvUOwlhOsn
28349,28349,vaya cosa trabajo doctora enfermera dieron covid familias,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.4877797017220546,False,"Vaya cosa, en el trabajo, doctora y enfermera dieron positivo a Covid, en oración por ellas y sus familias."
64660,64660,book intention,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.6250672664727015,False,"At least this is honest I suppose. I certainly have many many books I haven’t read, but at least the *intention* is there, however unrealistic it might be. https://t.co/OmOIImS6FX"
75551,75551,addition power move period,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.3928980801692185,False,"@RQ_Machines Indeed. But in addition to being beautiful, there's just this emotional power to it... the way it builds and moves. Manring is a genius, period."
68806,68806,birthday respect thanks,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.6739165552069564,False,"@hogotheforsaken Happy birthday, much respect and many thanks"
9099,9099,academy glasgow glasgow kingdom,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,1.0,False,"I might go to @lambofgod at O2 Academy Glasgow in Glasgow, United Kingdom - Apr 23 https://t.co/F9Nc2ZZK6E"
49712,49712,kent hunt,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.9049335151522532,False,West Kent Hunt https://t.co/WvLaMBVlqq
8590,8590,depth beasties energy ratm chuck lyric delivery genre intro,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,"Hip hop makes me feel out of my depth but liking that first Beasties album made PE the one to go for. This tapped into the same politically conscious, radical energy of RATM that I really enjoy. Chuck D’s powerful lyrics + delivery in particular were 🔥. Solid genre intro #MWE https://t.co/GLelZtqO70"
3695,3695,today scholar career part scholar cohort funding towards goal access project mentor,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,"Today we also confirmed ten talented former Scholars, now aged 16-18 and considering musical careers, will become part of our first ever Senior Scholars cohort, with funding towards their ongoing musical goals, and access to workshops, projects and mentors."
30670,30670,game guise opinion guardian time,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,@Daithionaroll It’s all fair game under the guise of ‘opinion’. Guardian do it all the time
90021,90021,time burg,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.7456642610467085,False,Listen to Time to Sing by Ralph Burg #np on #SoundCloud #tbt https://t.co/ZkHAGNLsIS
61785,61785,point point niche interest majority people intelligence find time election,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.0,False,"@DemocracyinthUK @KollectiveMinds Only that's not my point, is it? My point is that I have a particular niche interest, one which the vast majority of people, regardless of intelligence, find incredibly tedious and dull. At least that's what they say 99% of the time. Until there's an election. Am I being unfair?"
36640,36640,post vaccine update sore couple brief headache yesterday,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.7044852958579008,False,"Post vaccine update: sore arm, bit sleepier than usual, had a couple of brief headaches yesterday evening, but otherwise so far so good!"
56862,56862,stone titantron glass shatters,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.4726708761745601,False,Stone Cold Titantron 2011 (Disturbed - Glass Shatters) [HD] https://t.co/8jc4xvu6mV via @YouTube
57834,57834,brand barrier month,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.3615109132209871,False,"Wow @Sustrans a brand new barrier on NCN1, barely months old! 😅 https://t.co/w0WV3VdTNr"
4550,4550,europe country checker chess crap life,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,1.0,False,"@GonzalezKleine @BillyB1959 @I_amMukhtar Europe has Strictest Gun Laws outside of this Country. US Gun laws are like Checkers compared to Europe’s Gun Laws, like CHESS Too many #MassShootings in USA, not worth crap Boasting about “strictest gun laws” until Human Life becomes more precious than #AR15 #GunControlNow"
16149,16149,mask hurt folk distance,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - life - week,0.704247786843307,False,"do you hate this shit? where’s your mask right now? do you ever get nervous? you vaccinated? i heard it doesn’t hurt, is it true? you going out? you think them folks will social distance with you?"
