Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,0,0,1.565110255482282e+18,2022-08-31 22:52:17+00:00,['1565110255482281984'],"@SteelerFayy An extreme excuse for a rest 

😂😂"," an extreme excuse for a rest 

",True,False
8,8,8,1.5646419797613115e+18,2022-08-30 15:51:32+00:00,['1564641979761311744'],"@Louisdebernard @TimDHWoo @AshleyGWinter I hate all of this. 

“Here’s your MultiVit drip ma’am with your side of kidney stones… that will be £125 please”","   i hate all of this 

“here’s your multivit drip ma’am with your side of kidney stones… that will be £125 please”",True,False
12,12,12,1.5642661956872028e+18,2022-08-29 14:58:18+00:00,['1564266195687202817'],That face though 🥹 https://t.co/ga7zzeHGYm,that face though  ,True,False
13,13,13,1.5642636114088182e+18,2022-08-29 14:48:02+00:00,['1564263611408818176'],"@petebanton @atring1 @steelthepuck There was another time when his foot gently knocked the post as he went down to cover and it came off the pegs too. Definitely seemed to be something going on, I’ve not seen them so easily knocked out before",   there was another time when his foot gently knocked the post as he went down to cover and it came off the pegs too definitely seemed to be something going on i’ve not seen them so easily knocked out before,True,False
14,14,14,1.5642614833070408e+18,2022-08-29 14:39:34+00:00,['1564261483307040773'],"@SteelerFayy @steelershockey One was against the Clan, 23rd Sept now being played 22nd Sept. 
Another was the Panthers game, 24th Sept now on 25th Sept ☺️","  one was against the clan 23rd sept now being played 22nd sept 
another was the panthers game 24th sept now on 25th sept ",True,False
17,17,17,1.5641509158248448e+18,2022-08-29 07:20:13+00:00,['1564150915824844801'],@liam_trucker We were saying the same. We were sat just to the right behind goal and he barely seemed to touch it and it would slide. Definitely didn’t appear to be secured very well/like normal to me - not sure if it’s because of the new ice 🤷🏼‍♀️ hoping it gets sorted tho!, we were saying the same we were sat just to the right behind goal and he barely seemed to touch it and it would slide definitely didn’t appear to be secured very welllike normal to me  not sure if it’s because of the new ice  hoping it gets sorted tho,True,False
19,19,19,1.5640308810811963e+18,2022-08-28 23:23:14+00:00,['1564030881081196548'],@issie_louise God damn me listening to my fav artists; we got a theme going on here https://t.co/ZHMarU8KhH, god damn me listening to my fav artists we got a theme going on here ,True,False
21,21,21,1.5639591605800468e+18,2022-08-28 18:38:15+00:00,['1563959160580046850'],What a start to the pre season. Go on lads 🤩🍊 @steelershockey https://t.co/33XjKbh7FE,what a start to the pre season go on lads   ,True,False
22,22,22,1.5639312266454303e+18,2022-08-28 16:47:15+00:00,['1563931226645430273'],@SteelerFayy The state of some of these calls tonight is laughable tbf 👀, the state of some of these calls tonight is laughable tbf ,True,False
24,24,24,1.5639019219996836e+18,2022-08-28 14:50:48+00:00,['1563901921999683586'],So good to be back in a packed arena 🤩🍊 @steelershockey #BleedOrange https://t.co/THnPhxPyuP,so good to be back in a packed arena    ,True,False
29,29,29,1.5636739658428006e+18,2022-08-27 23:44:59+00:00,['1563673965842800644'],@issie_louise My gf introduced me to the corn song yesterday 😭😂, my gf introduced me to the corn song yesterday ,True,False
34,34,34,1.5636323828630938e+18,2022-08-27 20:59:45+00:00,['1563632382863093760'],@BootstrapCook Just done my monthly ‘big shop’ to top up all my cupboards &amp; freezer with back-stock as well as food for week &amp; have *just* managed to keep my cost to same price as big shops pre price hike thanks to the Just Essentials range. There’s only me but still hard to keep cost down 😮‍💨, just done my monthly ‘big shop’ to top up all my cupboards amp freezer with backstock as well as food for week amp have just managed to keep my cost to same price as big shops pre price hike thanks to the just essentials range there’s only me but still hard to keep cost down ,True,False
35,35,35,1.5636308642437038e+18,2022-08-27 20:53:43+00:00,['1563630864243703808'],@steelershockey Yes boys 🤩👏🏻 start the season as we mean to go on? 😉 can’t wait for tomorrow 🥳 #letsgosteelers 🍊, yes boys  start the season as we mean to go on  can’t wait for tomorrow   ,True,False
38,38,38,1.563439992948818e+18,2022-08-27 08:15:16+00:00,['1563439992948817920'],@Badlydrawneihl1 @PanthersIHC Steelers Vs Panthers on Sunday 😊,  steelers vs panthers on sunday ,True,False
44,44,44,1.5628570579211592e+18,2022-08-25 17:38:53+00:00,['1562857057921159168'],We often get med students on placement or to shadow a surgeon for the day &amp; they’ll spend some time with nurses mixing IVs/preparing fluids/giving sets etc. Have even had them spend a morning with us &amp; CSWs to learn basic patients care &amp; moving and handling first hand too. https://t.co/6M84tR7sJl,we often get med students on placement or to shadow a surgeon for the day amp they’ll spend some time with nurses mixing ivspreparing fluidsgiving sets etc have even had them spend a morning with us amp csws to learn basic patients care amp moving and handling first hand too ,True,False
45,45,45,1.562813900894384e+18,2022-08-25 14:47:24+00:00,['1562813900894384130'],The beauty of male guppies 🤩😍 https://t.co/zdsQFAyVYx,the beauty of male guppies  ,True,False
49,49,49,1.5624530076983624e+18,2022-08-24 14:53:20+00:00,['1562453007698362374'],🤩 all thanks to @hardcastle03’s sensational try 🏉👏🏻 https://t.co/QkBHALEr81, all thanks to ’s sensational try  ,True,False
50,50,50,1.562451879866425e+18,2022-08-24 14:48:51+00:00,['1562451879866425345'],@RLWC2021 @England_RL 🤩 thank you! Sending now!,   thank you sending now,True,False
51,51,51,1.56234884617651e+18,2022-08-24 07:59:26+00:00,['1562348846176509952'],@Jucundi2 I know the team and service I’ve applied to - we work directly with them on a regular basis. Job openings don’t come up that often either 😬, i know the team and service i’ve applied to  we work directly with them on a regular basis job openings don’t come up that often either ,True,False
52,52,52,1.5621809598432788e+18,2022-08-23 20:52:19+00:00,['1562180959843278848'],"Go on Woosey 🤩🏉 #COYS 
@saints1890women https://t.co/f04j2Y87oe","go on woosey   
 ",True,False
55,55,55,1.562169328832856e+18,2022-08-23 20:06:06+00:00,['1562169328832856064'],.@hardcastle03 leaving a trail of bodies behind her tonight 😂@saints1890women https://t.co/1CQWr0IWM1, leaving a trail of bodies behind her tonight  ,True,False
56,56,56,1.56216398224887e+18,2022-08-23 19:44:51+00:00,['1562163982248869888'],@saints1890women Incredible work ladies 👏🏻🏉 #COYS, incredible work ladies  ,True,False
61,61,61,1.5621459936127468e+18,2022-08-23 18:33:22+00:00,['1562145993612746752'],Flying it solo at the @saints1890women game against Huddersfield tonight 😚✌🏻🏉 #COYS https://t.co/iTxNYVocva,flying it solo at the  game against huddersfield tonight   ,True,False
63,63,63,1.562111024643334e+18,2022-08-23 16:14:25+00:00,['1562111024643334148'],"I’ve just applied for my dream job. 

I’m not very hopeful that I’ll even get an interview (job advert was posted yesterday &amp; closes today, which makes me think internal candidate situation) but I applied anyway 🤞🏻😬","i’ve just applied for my dream job 

i’m not very hopeful that i’ll even get an interview job advert was posted yesterday amp closes today which makes me think internal candidate situation but i applied anyway ",True,False
69,69,69,1.561659177835135e+18,2022-08-22 10:18:56+00:00,['1561659177835134976'],The process of me trying to take cute pics with the doggo. I swear she’s so done with me 🥲 https://t.co/HsujokGvuz,the process of me trying to take cute pics with the doggo i swear she’s so done with me  ,True,False
71,71,71,1.5613682230812836e+18,2022-08-21 15:02:47+00:00,['1561368223081283584'],@steelershockey @SheffieldArena Yes 👏🏻😍🍊🏒,  yes ,True,False
73,73,73,1.5613533139578634e+18,2022-08-21 14:03:33+00:00,['1561353313957863426'],It’s Skye’s 4th birthday in just over a month. My baby is growing up ❤️🥺 https://t.co/0XLfgyTXpl,it’s skye’s 4th birthday in just over a month my baby is growing up  ,True,False
74,74,74,1.5613487199409807e+18,2022-08-21 13:45:17+00:00,['1561348719940980739'],"Obsessed with @whittarduk’s coconut ground coffee 🥥☕️ 

(Also peep their double walled mug and 8 cup cafetière 🤣) https://t.co/f3CVB01Zta","obsessed with ’s coconut ground coffee  

also peep their double walled mug and 8 cup cafetière  ",True,False
