id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565110255482282e+18,2022-08-31 22:52:17+00:00,['1565110255482281984'],@SteelerFayy An extreme excuse for a rest 😂😂,extreme excuse rest,True,excuse rest 
1.5646419797613115e+18,2022-08-30 15:51:32+00:00,['1564641979761311744'],@Louisdebernard @TimDHWoo @AshleyGWinter I hate all of this. “Here’s your MultiVit drip ma’am with your side of kidney stones… that will be £125 please”,hate multivit drip maam side kidney stone please,True,hate multivit drip side kidney stone please 
1.5642661956872028e+18,2022-08-29 14:58:18+00:00,['1564266195687202817'],That face though 🥹 https://t.co/ga7zzeHGYm,face though,True,face 
1.5642636114088182e+18,2022-08-29 14:48:02+00:00,['1564263611408818176'],"@petebanton @atring1 @steelthepuck There was another time when his foot gently knocked the post as he went down to cover and it came off the pegs too. Definitely seemed to be something going on, I’ve not seen them so easily knocked out before",another time foot gently knocked post went cover came peg definitely seemed something going ive seen easily knocked,True,time foot post cover something 
1.5642614833070408e+18,2022-08-29 14:39:34+00:00,['1564261483307040773'],"@SteelerFayy @steelershockey One was against the Clan, 23rd Sept now being played 22nd Sept. Another was the Panthers game, 24th Sept now on 25th Sept ☺️",one clan sept played sept another panther game sept sept,True,clan sept panther game sept 
1.5641509158248448e+18,2022-08-29 07:20:13+00:00,['1564150915824844801'],@liam_trucker We were saying the same. We were sat just to the right behind goal and he barely seemed to touch it and it would slide. Definitely didn’t appear to be secured very well/like normal to me - not sure if it’s because of the new ice 🤷🏼‍♀️ hoping it gets sorted tho!,saying sat right behind goal barely seemed touch would slide definitely didnt appear secured welllike normal sure new ice hoping get sorted tho,True,goal ice get tho 
1.5640308810811963e+18,2022-08-28 23:23:14+00:00,['1564030881081196548'],@issie_louise God damn me listening to my fav artists; we got a theme going on here https://t.co/ZHMarU8KhH,god damn listening fav artist got theme going,True,god artist 
1.5639591605800468e+18,2022-08-28 18:38:15+00:00,['1563959160580046850'],What a start to the pre season. Go on lads 🤩🍊 @steelershockey https://t.co/33XjKbh7FE,start pre season lad,True,start pre season lad 
1.5639312266454303e+18,2022-08-28 16:47:15+00:00,['1563931226645430273'],@SteelerFayy The state of some of these calls tonight is laughable tbf 👀,state call tonight laughable tbf,True,state call tonight tbf 
1.5639019219996836e+18,2022-08-28 14:50:48+00:00,['1563901921999683586'],So good to be back in a packed arena 🤩🍊 @steelershockey #BleedOrange https://t.co/THnPhxPyuP,good back packed arena,True,arena 
1.5636739658428006e+18,2022-08-27 23:44:59+00:00,['1563673965842800644'],@issie_louise My gf introduced me to the corn song yesterday 😭😂,introduced corn song yesterday,True,corn song yesterday 
