id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.565014061489787e+18,2022-08-31 16:30:03+00:00,['1565014061489786883'],"GPs usually gain their certificate of completion of training (CCT) after three years, leaving a two-year gap during which they have to secure sponsorship if they want to stay in the country when their visas run out
https://t.co/ZCnBMHVNTT",gps usually gain certificate completion training cct three year leaving twoyear gap secure sponsorship want stay country visa run,False
1.5650070295588045e+18,2022-08-31 16:02:06+00:00,['1565007029558804482'],"Delayed below-inflation pay award could lead to GP exodus 
https://t.co/caz4c0ms0M",delayed belowinflation pay award could lead gp exodus,False
1.5650052472185897e+18,2022-08-31 15:55:01+00:00,['1565005247218589698'],"For the Lost Practices investigation, we used a number of different data sources and freedom of information requests, which we have collected since 2014. Here is a full breakdown of our methodology https://t.co/jQeam0Bg1p https://t.co/3wwzQSAVKM",lost practice investigation used number different data source freedom information request collected since full breakdown methodology,False
1.5649977171888046e+18,2022-08-31 15:25:06+00:00,['1564997717188804609'],"Statins very rarely cause muscle pain, finds large study 
https://t.co/Amv6Z3MFFL",statin rarely cause muscle pain find large study,False
1.5649916457869722e+18,2022-08-31 15:00:59+00:00,['1564991645786972160'],"The idea that the ‘small changes proposed’ will ‘have any meaningful effect on waiting times and patient experience’ on their own is ‘completely disingenuous', said the BMA.
https://t.co/oZzERyOI6u",idea small change proposed meaningful effect waiting time patient experience completely disingenuous' said bma,False
1.5649915102354473e+18,2022-08-31 15:00:26+00:00,['1564991510235447296'],"At next month’s #pulselive conference in Liverpool we are joined by our own @JaimieKaffash, Dr Dorothy King, and @DeanEggitt who will each chair a stream on the agenda. Worth up to 5 CPD hours, make sure you get your free ticket: https://t.co/mVc1pAr1P0 #primarycare",next month conference liverpool joined dr dorothy king chair stream agenda worth cpd hour make sure get free ticket,False
1.5649438434049477e+18,2022-08-31 11:51:02+00:00,['1564943843404947457'],The methodology behind our Lost Practices investigation: https://t.co/49m44nYZ5P https://t.co/W8JuYLM7PM,methodology behind lost practice investigation,False
1.5649427452564767e+18,2022-08-31 11:46:40+00:00,['1564942745256476680'],"The RCGP has heard from trainees who have found the whole process so stressful they decided to work in other countries or work outside of general practice
https://t.co/wekNXNKYCh",rcgp ha heard trainee found whole process stressful decided work country work outside general practice,False
1.564940457309864e+18,2022-08-31 11:37:34+00:00,['1564940457309863936'],"Government updates guidance on when GPs and staff should take a Covid test 
https://t.co/z4z1bXSipS #respiratory #Covid19",government update guidance gps staff take covid test,False
1.5648957747308544e+18,2022-08-31 08:40:01+00:00,['1564895774730854400'],A major Pulse investigation looks at all the GP practices that have closed down and not been replaced – this is how we conducted it https://t.co/eYQhWhCguA https://t.co/Ly4V4JKoBE,major pulse investigation look gp practice closed replaced conducted,False
1.564889346678956e+18,2022-08-31 08:14:29+00:00,['1564889346678956034'],"GP leaders demand ‘national solution’ to ongoing IMG visa issues
https://t.co/CJHwhtig62",gp leader demand national solution ongoing img visa issue,False
1.564883696741716e+18,2022-08-31 07:52:02+00:00,['1564883696741715969'],"Don’t miss the two live @PCRARoadshow clinical webinars this September, led by  
@renlawlor and @DrSteveHolmes. 

Join us for free to learn how to better optimise respiratory treatment in your own clinical practice.   

Register here: https://t.co/u0Tep0B5yg  

#PCRAevents https://t.co/lU5DIMBOYj",dont miss two live clinical webinars september led join u free learn better optimise respiratory treatment clinical practice register,False
1.5647500596772864e+18,2022-08-30 23:01:00+00:00,['1564750059677286406'],"Patients with recurrent C. diff to receive poo bacteria transplant 
https://t.co/Rn6b9VlUM6",patient recurrent c diff receive poo bacteria transplant,False
1.564695701954642e+18,2022-08-30 19:25:00+00:00,['1564695701954641921'],"The final straw for the majority of practices that closed for good tended to be recruitment issues. CQC ratings and the ending of APMS contracts were major factors too.
https://t.co/ByTD2sQQ0O",final straw majority practice closed good tended recruitment issue cqc rating ending apms contract major factor,False
1.5646592796840591e+18,2022-08-30 17:00:16+00:00,['1564659279684059136'],This fully interactive map allows you to look at your area to see how the permanent closure of a practice has affected GPs and patients in the area. We reveal areas where patients have to make a 20-mile round trip due to closures https://t.co/otR18THo3t,fully interactive map allows look area see permanent closure practice ha affected gps patient area reveal area patient make mile round trip due closure,False
1.564651156596564e+18,2022-08-30 16:28:00+00:00,['1564651156596563978'],"Our investigation reveals that 474 GP surgeries closed in nine years without being replaced. Small practices in deprived areas most are most likely to shut for good.
https://t.co/Q2oOVdrubb",investigation reveals gp surgery closed nine year without replaced small practice deprived area likely shut good,False
1.5646434482290852e+18,2022-08-30 15:57:22+00:00,['1564643448229085184'],Find out from our interactive UK map the areas where a surgery closure has led to a lack of GP services https://t.co/r0iGCyq1zN https://t.co/Is28Bf2NjA,find interactive uk map area surgery closure ha led lack gp service,False
1.5646403449601147e+18,2022-08-30 15:45:02+00:00,['1564640344960114690'],"'Because closure is a systemic problem that predominantly affects practices in deprived areas with lower funding, it tends to leave a hole in the community, even if modern premises pop up elsewhere.' Editor @jkaffash on the impact of lost practices https://t.co/0DYoCCrKwH https://t.co/mFoPMyJkMj",'because closure systemic problem predominantly affect practice deprived area lower funding tends leave hole community even modern premise pop elsewhere' editor impact lost practice,False
1.5645768317889413e+18,2022-08-30 11:32:39+00:00,['1564576831788941313'],"‘Retire and return’ NHS pension changes could be extended
https://t.co/gGGeTZD7vN",retire return nh pension change could extended,False
1.5645749104748626e+18,2022-08-30 11:25:01+00:00,['1564574910474862593'],"'Closures are emotive; tales of elderly patients having to take two buses to the nearest practices carry weight. If no one listens now, I don’t know when they will listen.' Editor @jkaffash on the impact of lost practices https://t.co/qQyctrS9cS https://t.co/2fIbeor3Ig",'closures emotive tale elderly patient take two bus nearest practice carry weight one listens dont know listen' editor impact lost practice,False
1.5645449646458634e+18,2022-08-30 09:26:02+00:00,['1564544964645863427'],"Editor @jkaffash argues that GP practices close because of systemic pressures, but says hope is on the horizon as more and more people acknowledge the crisis in general practice https://t.co/FUCmwhKVXr https://t.co/1uZ2eP5onD",editor argues gp practice close systemic pressure say hope horizon people acknowledge crisis general practice,False
