Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,0,0,1.565014061489787e+18,2022-08-31 16:30:03+00:00,['1565014061489786883'],"GPs usually gain their certificate of completion of training (CCT) after three years, leaving a two-year gap during which they have to secure sponsorship if they want to stay in the country when their visas run out
https://t.co/ZCnBMHVNTT","gps usually gain their certificate of completion of training cct after three years leaving a twoyear gap during which they have to secure sponsorship if they want to stay in the country when their visas run out
",True,False
1,1,1,1.5650070295588045e+18,2022-08-31 16:02:06+00:00,['1565007029558804482'],"Delayed below-inflation pay award could lead to GP exodus 
https://t.co/caz4c0ms0M","delayed belowinflation pay award could lead to gp exodus 
",True,False
2,2,2,1.5650052472185897e+18,2022-08-31 15:55:01+00:00,['1565005247218589698'],"For the Lost Practices investigation, we used a number of different data sources and freedom of information requests, which we have collected since 2014. Here is a full breakdown of our methodology https://t.co/jQeam0Bg1p https://t.co/3wwzQSAVKM",for the lost practices investigation we used a number of different data sources and freedom of information requests which we have collected since 2014 here is a full breakdown of our methodology  ,True,False
3,3,3,1.5649977171888046e+18,2022-08-31 15:25:06+00:00,['1564997717188804609'],"Statins very rarely cause muscle pain, finds large study 
https://t.co/Amv6Z3MFFL","statins very rarely cause muscle pain finds large study 
",True,False
4,4,4,1.5649916457869722e+18,2022-08-31 15:00:59+00:00,['1564991645786972160'],"The idea that the ‘small changes proposed’ will ‘have any meaningful effect on waiting times and patient experience’ on their own is ‘completely disingenuous', said the BMA.
https://t.co/oZzERyOI6u","the idea that the ‘small changes proposed’ will ‘have any meaningful effect on waiting times and patient experience’ on their own is ‘completely disingenuous said the bma
",True,False
5,5,5,1.5649915102354473e+18,2022-08-31 15:00:26+00:00,['1564991510235447296'],"At next month’s #pulselive conference in Liverpool we are joined by our own @JaimieKaffash, Dr Dorothy King, and @DeanEggitt who will each chair a stream on the agenda. Worth up to 5 CPD hours, make sure you get your free ticket: https://t.co/mVc1pAr1P0 #primarycare",at next month’s  conference in liverpool we are joined by our own  dr dorothy king and  who will each chair a stream on the agenda worth up to 5 cpd hours make sure you get your free ticket  ,True,False
6,6,6,1.5649438434049477e+18,2022-08-31 11:51:02+00:00,['1564943843404947457'],The methodology behind our Lost Practices investigation: https://t.co/49m44nYZ5P https://t.co/W8JuYLM7PM,the methodology behind our lost practices investigation  ,True,False
7,7,7,1.5649427452564767e+18,2022-08-31 11:46:40+00:00,['1564942745256476680'],"The RCGP has heard from trainees who have found the whole process so stressful they decided to work in other countries or work outside of general practice
https://t.co/wekNXNKYCh","the rcgp has heard from trainees who have found the whole process so stressful they decided to work in other countries or work outside of general practice
",True,False
8,8,8,1.564940457309864e+18,2022-08-31 11:37:34+00:00,['1564940457309863936'],"Government updates guidance on when GPs and staff should take a Covid test 
https://t.co/z4z1bXSipS #respiratory #Covid19","government updates guidance on when gps and staff should take a covid test 
  ",True,False
9,9,9,1.5648957747308544e+18,2022-08-31 08:40:01+00:00,['1564895774730854400'],A major Pulse investigation looks at all the GP practices that have closed down and not been replaced – this is how we conducted it https://t.co/eYQhWhCguA https://t.co/Ly4V4JKoBE,a major pulse investigation looks at all the gp practices that have closed down and not been replaced – this is how we conducted it  ,True,False
10,10,10,1.564889346678956e+18,2022-08-31 08:14:29+00:00,['1564889346678956034'],"GP leaders demand ‘national solution’ to ongoing IMG visa issues
https://t.co/CJHwhtig62","gp leaders demand ‘national solution’ to ongoing img visa issues
",True,False
11,11,11,1.564883696741716e+18,2022-08-31 07:52:02+00:00,['1564883696741715969'],"Don’t miss the two live @PCRARoadshow clinical webinars this September, led by  
@renlawlor and @DrSteveHolmes. 

Join us for free to learn how to better optimise respiratory treatment in your own clinical practice.   

Register here: https://t.co/u0Tep0B5yg  

#PCRAevents https://t.co/lU5DIMBOYj","don’t miss the two live  clinical webinars this september led by  
 and  

join us for free to learn how to better optimise respiratory treatment in your own clinical practice   

register here   

 ",True,False
12,12,12,1.5647500596772864e+18,2022-08-30 23:01:00+00:00,['1564750059677286406'],"Patients with recurrent C. diff to receive poo bacteria transplant 
https://t.co/Rn6b9VlUM6","patients with recurrent c diff to receive poo bacteria transplant 
",True,False
13,13,13,1.564695701954642e+18,2022-08-30 19:25:00+00:00,['1564695701954641921'],"The final straw for the majority of practices that closed for good tended to be recruitment issues. CQC ratings and the ending of APMS contracts were major factors too.
https://t.co/ByTD2sQQ0O","the final straw for the majority of practices that closed for good tended to be recruitment issues cqc ratings and the ending of apms contracts were major factors too
",True,False
