,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5624311025430815e+18,2022-08-24 13:26:18+00:00,['1562431102543081472'],
1,1,1.5565786354144911e+18,2022-08-08 09:50:41+00:00,['1556578635414491136'],
2,2,1.556578505059668e+18,2022-08-08 09:50:10+00:00,['1556578505059667968'],
3,3,1.5515847891064095e+18,2022-07-25 15:06:55+00:00,['1551584789106409472'],
4,4,1.5508074368936223e+18,2022-07-23 11:38:00+00:00,['1550807436893622272'],"@AmandaHollanda4 @Thercal Join us on Facebook live 2 learn about the NMC English language consultation 25/07/22 16.00-17.00. To Register: https://t.co/XhIiBcZuGq
Venue; virtual via; https://t.co/gxoyqnD03r
 
Get more info on their website; https://t.co/AYiprv3weh. Closes 12/08/22"
5,5,1.5505346399445484e+18,2022-07-22 17:34:00+00:00,['1550534639944548352'],"@Beach_Jane @rubyted7777 Join us 4 a Facebook live 2 learn about the NMC English language consultation. 25/07/22 16.00-17.00. To Register: https://t.co/XhIiBcZuGq
Virtual via; https://t.co/gxoyqnD03r
 
Get more info on their website; https://t.co/AYiprv3weh. Closes 12/08/22"
6,6,1.550511775166378e+18,2022-07-22 16:03:08+00:00,['1550511775166377985'],Ruth so sorry to hear this - our thoughts and prayers are with you https://t.co/P0YGZdcpcL
7,7,1.5504880825662423e+18,2022-07-22 14:29:00+00:00,['1550488082566242314'],"@UniteinHealth @Thercal Join us 4 a Facebook live 2 learn about the NMC English language consultation. 25/07/22 16.00-17.00. To Register: https://t.co/XhIiBcHTOS
Venue; virtual via; https://t.co/gxoyqnUBs1
 
Get more info on their website; https://t.co/AYiprvl7CR. Closes 12/08/22"
8,8,1.5504367428675912e+18,2022-07-22 11:04:59+00:00,['1550436742867591168'],"Join us 4 a Facebook live with the NMC to learn more about their English language consultation. 25/07/22 16.00-17.00. Register here: https://t.co/XhIiBcHTOS
Venue; virtual via; https://t.co/gxoyqnUBs1
 
Get more info on their website; https://t.co/AYiprvl7CR. Closes on August 12"
9,9,1.5500181396137083e+18,2022-07-21 07:21:37+00:00,['1550018139613708290'],
10,10,1.5477234153347277e+18,2022-07-14 23:23:12+00:00,['1547723415334727684'],
11,11,1.5477232261254597e+18,2022-07-14 23:22:27+00:00,['1547723226125459462'],
12,12,1.5448171852684083e+18,2022-07-06 22:54:52+00:00,['1544817185268408322'],
13,13,1.5446015844238213e+18,2022-07-06 08:38:09+00:00,['1544601584423821313'],"If you missed yesterdays #CPHVAlive with @nmcnews, there's 3 ways to catch up:
1️⃣👀Facebook: https://t.co/XE4ag2amWD
2️⃣👀YouTube: https://t.co/C2xk4A9GB0
3️⃣👂#MHpod: https://t.co/ZA9Bd4BpU5 @Beach_Jane @ObiCPHVA https://t.co/YYF3LUsfqS"
14,14,1.5443554050941297e+18,2022-07-05 16:19:55+00:00,['1544355405094129664'],@Beach_Jane @ObiCPHVA @nmcnews 3/3 #CPHVAlive https://t.co/Vt4AVNhsPe
15,15,1.544355330498433e+18,2022-07-05 16:19:38+00:00,['1544355330498433025'],@Beach_Jane @ObiCPHVA @nmcnews 2/3 #CPHVAlive https://t.co/1bExWwpzrx
16,16,1.5443551325481943e+18,2022-07-05 16:18:50+00:00,['1544355132548194306'],@Beach_Jane @ObiCPHVA @nmcnews We've been hearing from Natasha as she talks through the future of regulation of post registration qualifications. She spoke to the following slides: 1/3 #CPHVAlive https://t.co/XBsNWghUgc
17,17,1.544349542723756e+18,2022-07-05 15:56:38+00:00,['1544349542723756033'],@Beach_Jane @ObiCPHVA @nmcnews A question that @ObiCPHVA asks Anne @nmcnews from a Facebook viewer: 'Post registation sudent supervision and assesment are struggle in practice! Why was practice Teacher role stopped' Watch her response: https://t.co/mmnOVtZdez #CPHVAlive
18,18,1.544346673564074e+18,2022-07-05 15:45:14+00:00,['1544346673564073986'],"@Beach_Jane @ObiCPHVA @nmcnews In advance of today's #CPHVAlive, we asked members to submit any questions they had. @ObiCPHVA is asking the first few to Anne. If you have any, use #CPHVAlive in your tweets!"
19,19,1.544346402913849e+18,2022-07-05 15:44:09+00:00,['1544346402913849347'],@Beach_Jane @ObiCPHVA @nmcnews First up @ObiCPHVA is talking to Anne Trotter about post registration standards. She has been talking about the long process that has been embarked upon. We're nearly at the stage where they'll be out in the wild! #CPHVAlive
20,20,1.5443461912651612e+18,2022-07-05 15:43:19+00:00,['1544346191265161216'],@Beach_Jane @ObiCPHVA @nmcnews Here's info on our two @nmcnews guests joining us for this afternoons #CPHVAlive 👀⤵️ https://t.co/GqR0nfr85l
21,21,1.5443444366412718e+18,2022-07-05 15:36:20+00:00,['1544344436641271809'],"@Beach_Jane @ObiCPHVA @nmcnews We've gone live with this afternoons session with colleagues @nmcnews. You can watch live via: https://t.co/mmnOVtZL47. If you've got any questions for Natasha or Anne, use #CPHVAlive! @Beach_Jane @ObiCPHVA https://t.co/UI4rR03aVM"
22,22,1.5443374169198797e+18,2022-07-05 15:08:27+00:00,['1544337416919879680'],"We're ready for this afternoon's #CPHVAlive. Join @Beach_Jane, @ObiCPHVA and @nmcnews colleagues Natasha Dean and Anne Trotter at 16:30 as they talk about NMC Post Registration Standards Review, so what happens now? https://t.co/mmnOVtZL47. https://t.co/kOqxcfy73k"
23,23,1.544255511738155e+18,2022-07-05 09:42:59+00:00,['1544255511738155008'],"This afternoon we'll be going live on Facebook at 16:30. LPO @Beach_Jane will be talking with @nmcnews colleagues Natasha Dare &amp; Anne Trotter &amp; @ObiCPHVA about 'NMC Post Registration Standards Review, so what happens now?' Join in: https://t.co/mmnOVtZdez. #CPHVAlive https://t.co/xrahAfdqLL"
24,24,1.54144468632542e+18,2022-06-27 15:33:46+00:00,['1541444686325420033'],
25,25,1.5403040392499569e+18,2022-06-24 12:01:15+00:00,['1540304039249956864'],
26,26,1.5403026976682476e+18,2022-06-24 11:55:55+00:00,['1540302697668247552'],
27,27,1.5378399431076168e+18,2022-06-17 16:49:48+00:00,['1537839943107616768'],
28,28,1.5378339390831862e+18,2022-06-17 16:25:57+00:00,['1537833939083186178'],
29,29,1.5371082047311258e+18,2022-06-15 16:22:08+00:00,['1537108204731125762'],
30,30,1.537108177476526e+18,2022-06-15 16:22:02+00:00,['1537108177476526086'],
31,31,1.5370135535338004e+18,2022-06-15 10:06:02+00:00,['1537013553533800449'],
32,32,1.5370135377548288e+18,2022-06-15 10:05:58+00:00,['1537013537754828800'],
33,33,1.5370132504197366e+18,2022-06-15 10:04:49+00:00,['1537013250419736576'],
34,34,1.536795212273668e+18,2022-06-14 19:38:25+00:00,['1536795212273668098'],
35,35,1.5363998555763098e+18,2022-06-13 17:27:25+00:00,['1536399855576309760'],
36,36,1.5320724982709043e+18,2022-06-01 18:52:02+00:00,['1532072498270904320'],
37,37,1.5320712733117645e+18,2022-06-01 18:47:10+00:00,['1532071273311764480'],
38,38,1.5320706070089114e+18,2022-06-01 18:44:31+00:00,['1532070607008911360'],
39,39,1.5320692673732936e+18,2022-06-01 18:39:12+00:00,['1532069267373293568'],
40,40,1.529398366836228e+18,2022-05-25 09:46:00+00:00,['1529398366836228097'],https://t.co/XAPXYZHQfL
41,41,1.5291514041574154e+18,2022-05-24 17:24:39+00:00,['1529151404157415429'],
42,42,1.5291513816380948e+18,2022-05-24 17:24:34+00:00,['1529151381638094849'],@Alison_Morton2 yes glad to see Wales CNO getting to experience and observe some of the valuable yet complex role of Halth Visiting. @CNOWales Hope you will dig deep to appreciate this and the role of the school nurse. @CrystalOldman @Thercal https://t.co/lvhnNUgNFG
43,43,1.5291497116843377e+18,2022-05-24 17:17:56+00:00,['1529149711684337665'],
44,44,1.5291489654631547e+18,2022-05-24 17:14:58+00:00,['1529148965463154691'],
