id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5508074368936223e+18,2022-07-23 11:38:00+00:00,['1550807436893622272'],"@AmandaHollanda4 @Thercal Join us on Facebook live 2 learn about the NMC English language consultation 25/07/22 16.00-17.00. To Register: https://t.co/XhIiBcZuGq
Venue; virtual via; https://t.co/gxoyqnD03r
 
Get more info on their website; https://t.co/AYiprv3weh. Closes 12/08/22",join u facebook live learn nmc english language consultation register venue virtual via get info website close,False
1.5505346399445484e+18,2022-07-22 17:34:00+00:00,['1550534639944548352'],"@Beach_Jane @rubyted7777 Join us 4 a Facebook live 2 learn about the NMC English language consultation. 25/07/22 16.00-17.00. To Register: https://t.co/XhIiBcZuGq
Virtual via; https://t.co/gxoyqnD03r
 
Get more info on their website; https://t.co/AYiprv3weh. Closes 12/08/22",join u facebook live learn nmc english language consultation register virtual via get info website close,False
1.550511775166378e+18,2022-07-22 16:03:08+00:00,['1550511775166377985'],Ruth so sorry to hear this - our thoughts and prayers are with you https://t.co/P0YGZdcpcL,ruth sorry hear thought prayer,False
1.5504880825662423e+18,2022-07-22 14:29:00+00:00,['1550488082566242314'],"@UniteinHealth @Thercal Join us 4 a Facebook live 2 learn about the NMC English language consultation. 25/07/22 16.00-17.00. To Register: https://t.co/XhIiBcHTOS
Venue; virtual via; https://t.co/gxoyqnUBs1
 
Get more info on their website; https://t.co/AYiprvl7CR. Closes 12/08/22",join u facebook live learn nmc english language consultation register venue virtual via get info website close,False
1.5504367428675912e+18,2022-07-22 11:04:59+00:00,['1550436742867591168'],"Join us 4 a Facebook live with the NMC to learn more about their English language consultation. 25/07/22 16.00-17.00. Register here: https://t.co/XhIiBcHTOS
Venue; virtual via; https://t.co/gxoyqnUBs1
 
Get more info on their website; https://t.co/AYiprvl7CR. Closes on August 12",join u facebook live nmc learn english language consultation register venue virtual via get info website close august,False
1.5446015844238213e+18,2022-07-06 08:38:09+00:00,['1544601584423821313'],"If you missed yesterdays #CPHVAlive with @nmcnews, there's 3 ways to catch up:
1️⃣👀Facebook: https://t.co/XE4ag2amWD
2️⃣👀YouTube: https://t.co/C2xk4A9GB0
3️⃣👂#MHpod: https://t.co/ZA9Bd4BpU5 @Beach_Jane @ObiCPHVA https://t.co/YYF3LUsfqS",missed yesterday there's way catch facebook youtube,False
1.5443551325481943e+18,2022-07-05 16:18:50+00:00,['1544355132548194306'],@Beach_Jane @ObiCPHVA @nmcnews We've been hearing from Natasha as she talks through the future of regulation of post registration qualifications. She spoke to the following slides: 1/3 #CPHVAlive https://t.co/XBsNWghUgc,we've hearing natasha talk future regulation post registration qualification spoke following slide,False
1.544349542723756e+18,2022-07-05 15:56:38+00:00,['1544349542723756033'],@Beach_Jane @ObiCPHVA @nmcnews A question that @ObiCPHVA asks Anne @nmcnews from a Facebook viewer: 'Post registation sudent supervision and assesment are struggle in practice! Why was practice Teacher role stopped' Watch her response: https://t.co/mmnOVtZdez #CPHVAlive,question asks anne facebook viewer 'post registation sudent supervision assesment struggle practice wa practice teacher role stopped' watch response,False
1.544346673564074e+18,2022-07-05 15:45:14+00:00,['1544346673564073986'],"@Beach_Jane @ObiCPHVA @nmcnews In advance of today's #CPHVAlive, we asked members to submit any questions they had. @ObiCPHVA is asking the first few to Anne. If you have any, use #CPHVAlive in your tweets!",advance today's asked member submit question asking first anne use tweet,False
1.544346402913849e+18,2022-07-05 15:44:09+00:00,['1544346402913849347'],@Beach_Jane @ObiCPHVA @nmcnews First up @ObiCPHVA is talking to Anne Trotter about post registration standards. She has been talking about the long process that has been embarked upon. We're nearly at the stage where they'll be out in the wild! #CPHVAlive,first talking anne trotter post registration standard ha talking long process ha embarked upon we're nearly stage they'll wild,False
1.5443461912651612e+18,2022-07-05 15:43:19+00:00,['1544346191265161216'],@Beach_Jane @ObiCPHVA @nmcnews Here's info on our two @nmcnews guests joining us for this afternoons #CPHVAlive 👀⤵️ https://t.co/GqR0nfr85l,here's info two guest joining u afternoon,False
1.5443444366412718e+18,2022-07-05 15:36:20+00:00,['1544344436641271809'],"@Beach_Jane @ObiCPHVA @nmcnews We've gone live with this afternoons session with colleagues @nmcnews. You can watch live via: https://t.co/mmnOVtZL47. If you've got any questions for Natasha or Anne, use #CPHVAlive! @Beach_Jane @ObiCPHVA https://t.co/UI4rR03aVM",we've gone live afternoon session colleague watch live via got question natasha anne use,False
1.5443374169198797e+18,2022-07-05 15:08:27+00:00,['1544337416919879680'],"We're ready for this afternoon's #CPHVAlive. Join @Beach_Jane, @ObiCPHVA and @nmcnews colleagues Natasha Dean and Anne Trotter at 16:30 as they talk about NMC Post Registration Standards Review, so what happens now? https://t.co/mmnOVtZL47. https://t.co/kOqxcfy73k",we're ready afternoon's join colleague natasha dean anne trotter talk nmc post registration standard review happens,False
