,id,created_at,edit_history_tweet_ids,text
0,1.5510093078391726e+18,2022-07-24 01:00:10+00:00,['1551009307839172609'],"It's my #Twitterversary! I have been on Twitter for 10 years, since 7 Jul 2012 (via @twi_age)."
1,1.5341800623161797e+18,2022-06-07 14:26:45+00:00,['1534180062316179456'],RT @SittonGary: @AdamBienkov My local A&amp;E last night. https://t.co/B2OXKb2DNs
2,1.505275384258089e+18,2022-03-19 20:09:52+00:00,['1505275384258088960'],"RT @lucycolleer: 7 years ago today I got a call from my boyfriend at the time, saying my dad had fallen whilst doing house maintenance and…"
3,1.4878614263666524e+18,2022-01-30 18:53:01+00:00,['1487861426366652417'],"RT @lesyoung01: Anyone else always write
 ‘loose stools’ 
to hide the fact they can’t spell -

diorhea / diareah / diorrhea / diahorea dioh…"
4,1.4849889991775846e+18,2022-01-22 20:39:01+00:00,['1484988999177584643'],RT @shitlondonguinn: these make me want to take out a fifty grand loan and spend two months on a gruelling journey climbing mount everest j…
5,1.4849889406041293e+18,2022-01-22 20:38:47+00:00,['1484988940604129295'],"RT @hattierowe_: Okay well this is my favourite tinder interaction of all time, cheers Dan x https://t.co/xcZ99ncOHM"
6,1.4838364212826726e+18,2022-01-19 16:19:05+00:00,['1483836421282672642'],"RT @AzmilAbdulRahim: I just got shouted, “Go home! …You stealing jobs!” in Glasgow city centre. Problem: 1) I am home, and I love Glasgow…"
7,1.4825077094129582e+18,2022-01-16 00:19:16+00:00,['1482507709412958214'],RT @BenKentish: I get the anger but this “They didn’t follow the rules so why did I?” narrative is sad. People feel their sacrifices didn’t…
8,1.4825070060995625e+18,2022-01-16 00:16:28+00:00,['1482507006099562496'],RT @AcmeDR: The process for getting an NHS printer just to do its f***ing job properly https://t.co/QP7ZMhdz0h
9,1.4816101416445583e+18,2022-01-13 12:52:39+00:00,['1481610141644558343'],"RT @philipoconnor: For those suggesting more self-defence training for women etc., let me stop you right there - I'm 6 ft 3 and 93kg. No am…"
10,1.479038119471161e+18,2022-01-06 10:32:21+00:00,['1479038119471161346'],RT @DHSCgovuk: Chief Medical Officer Professor Sir Chris Whitty talks about some of the conversations he's had with unvaccinated people in…
