,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.5510093078391726e+18,2022-07-24 01:00:10+00:00,['1551009307839172609'],"It's my #Twitterversary! I have been on Twitter for 10 years, since 7 Jul 2012 (via @twi_age)."
29,29,29,1.4125923862454682e+18,2021-07-07 02:00:44+00:00,['1412592386245468161'],"It's my #Twitterversary! I have been on Twitter for 9 years, since 7 Jul 2012 (via @twi_age)."
72,72,72,1.2803511069717422e+18,2020-07-07 04:01:06+00:00,['1280351106971742208'],"It's my #Twitterversary! I have been on Twitter for 8 years, since 7 Jul 2012 (via @twi_age)."
107,107,107,1.206279852485161e+18,2019-12-15 18:28:23+00:00,['1206279852485160962'],@FAGINISM @is_mise_jessica
126,126,126,1.1577558889517998e+18,2019-08-03 20:51:28+00:00,['1157755888951799808'],@_NicoleRedmond6 @Lauurennxxx @is_mise_jessica We need mold and mildew remover
131,131,131,1.12858229462374e+18,2019-05-15 08:46:01+00:00,['1128582294623739904'],@Dionne_121 @missmyerss_ Round 21 this year
134,134,134,1.1226260695705108e+18,2019-04-28 22:18:07+00:00,['1122626069570510850'],@lauzyfaulks @is_mise_jessica
135,135,135,1.119719852057473e+18,2019-04-20 21:49:50+00:00,['1119719852057473024'],@_NicoleRedmond6 @MannyMua733 @DanskiDoran How
136,136,136,1.1197198266232914e+18,2019-04-20 21:49:44+00:00,['1119719826623291393'],@_NicoleRedmond6 @MannyMua733 @DanskiDoran Wtf
137,137,137,1.1193504128454944e+18,2019-04-19 21:21:49+00:00,['1119350412845494277'],@ShineMyShit @CeriCf @Dionne_121 the golden days
138,138,138,1.118278688527745e+18,2019-04-16 22:23:10+00:00,['1118278688527745027'],@0deanpaget0 @__chloeclinton @_NicoleRedmond6 well then
139,139,139,1.1180344614369156e+18,2019-04-16 06:12:42+00:00,['1118034461436915713'],@mattroginski @SkylerLentz @ResusPadawan @_NicoleRedmond6
142,142,142,1.1160784618761462e+18,2019-04-10 20:40:15+00:00,['1116078461876146176'],@LiamLambrini @elena_dunne @_NicoleRedmond6
145,145,145,1.1077541207510508e+18,2019-03-18 21:22:18+00:00,['1107754120751050752'],@is_mise_jessica @Emmet_2011 I’m alright bro
146,146,146,1.1063284551159562e+18,2019-03-14 22:57:12+00:00,['1106328455115956224'],"@_NicoleRedmond6 “How do you say your name”
E F A"
147,147,147,1.1018305691371889e+18,2019-03-02 13:04:13+00:00,['1101830569137188864'],@yungkatelynne @_NicoleRedmond6
149,149,149,1.0950311445784576e+18,2019-02-11 18:45:44+00:00,['1095031144578457601'],@misspollyanna @Mercycork @is_mise_jessica
150,150,150,1.0950304949772902e+18,2019-02-11 18:43:09+00:00,['1095030494977290241'],@mxrganlynch @is_mise_jessica
