,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5510093078391726e+18,2022-07-24 01:00:10+00:00,['1551009307839172609'],"It's my #Twitterversary! I have been on Twitter for 10 years, since 7 Jul 2012 (via @twi_age)."
1,1,1.5341800623161797e+18,2022-06-07 14:26:45+00:00,['1534180062316179456'],
2,2,1.505275384258089e+18,2022-03-19 20:09:52+00:00,['1505275384258088960'],
3,3,1.4878614263666524e+18,2022-01-30 18:53:01+00:00,['1487861426366652417'],
4,4,1.4849889991775846e+18,2022-01-22 20:39:01+00:00,['1484988999177584643'],
5,5,1.4849889406041293e+18,2022-01-22 20:38:47+00:00,['1484988940604129295'],
6,6,1.4838364212826726e+18,2022-01-19 16:19:05+00:00,['1483836421282672642'],
7,7,1.4825077094129582e+18,2022-01-16 00:19:16+00:00,['1482507709412958214'],
8,8,1.4825070060995625e+18,2022-01-16 00:16:28+00:00,['1482507006099562496'],
9,9,1.4816101416445583e+18,2022-01-13 12:52:39+00:00,['1481610141644558343'],
10,10,1.479038119471161e+18,2022-01-06 10:32:21+00:00,['1479038119471161346'],
11,11,1.4760701488681288e+18,2021-12-29 05:58:42+00:00,['1476070148868128769'],
12,12,1.472917538367488e+18,2021-12-20 13:11:21+00:00,['1472917538367488000'],
13,13,1.4726094985860956e+18,2021-12-19 16:47:18+00:00,['1472609498586095617'],
14,14,1.4707872059332772e+18,2021-12-14 16:06:10+00:00,['1470787205933277187'],
15,15,1.4690495312747807e+18,2021-12-09 21:01:16+00:00,['1469049531274780679'],
16,16,1.4518892714518856e+18,2021-10-23 12:32:31+00:00,['1451889271451885574'],
17,17,1.4518892594896732e+18,2021-10-23 12:32:28+00:00,['1451889259489673217'],
18,18,1.449962176865882e+18,2021-10-18 04:54:56+00:00,['1449962176865882112'],
19,19,1.4436583364785807e+18,2021-09-30 19:25:43+00:00,['1443658336478580742'],
20,20,1.443551335689904e+18,2021-09-30 12:20:32+00:00,['1443551335689904129'],
21,21,1.4414818830580613e+18,2021-09-24 19:17:17+00:00,['1441481883058061312'],
22,22,1.4396418616190607e+18,2021-09-19 17:25:41+00:00,['1439641861619060743'],
23,23,1.4396095753769247e+18,2021-09-19 15:17:24+00:00,['1439609575376924674'],
24,24,1.4349912233795338e+18,2021-09-06 21:25:43+00:00,['1434991223379533829'],
25,25,1.434628388396884e+18,2021-09-05 21:23:56+00:00,['1434628388396883980'],
26,26,1.4345660676245545e+18,2021-09-05 17:16:18+00:00,['1434566067624554497'],
27,27,1.4263923695790367e+18,2021-08-14 03:56:56+00:00,['1426392369579036673'],
28,28,1.414379174677074e+18,2021-07-12 00:20:47+00:00,['1414379174677073923'],
29,29,1.4125923862454682e+18,2021-07-07 02:00:44+00:00,['1412592386245468161'],"It's my #Twitterversary! I have been on Twitter for 9 years, since 7 Jul 2012 (via @twi_age)."
30,30,1.3906833118870774e+18,2021-05-07 15:01:53+00:00,['1390683311887077379'],
31,31,1.380950932356272e+18,2021-04-10 18:28:53+00:00,['1380950932356272128'],
32,32,1.3750041786789435e+18,2021-03-25 08:38:37+00:00,['1375004178678943744'],
33,33,1.3718385686168986e+18,2021-03-16 14:59:36+00:00,['1371838568616898560'],
34,34,1.3708121952070533e+18,2021-03-13 19:01:10+00:00,['1370812195207053312'],
