,id,created_at,edit_history_tweet_ids,text
0,1.1391291931434272e+18,2019-06-13 11:15:38+00:00,['1139129193143427072'],"Here are a few photographs from our recent #gardening #activity at Springhill #CareHome #Accrington .
🌺🌿🌹We've been planting some beautiful #flowers and hoping they will accompany our growing #vegetables pots to make… https://t.co/uit8Ran2lI"
1,1.1391200202718412e+18,2019-06-13 10:39:11+00:00,['1139120020271841286'],There's nothing nicer than a gentle stroll by the #river followed by a nice warm drink in the local cafe #HappyDays 👍🏼 #RiverswayNursingHome #Bristol #CareHome #CareHomes #CareHomeLife #Dementia #DementiaCare… https://t.co/hdq7PQGus5
2,1.1387728095959164e+18,2019-06-12 11:39:29+00:00,['1138772809595916289'],"In our latest #art class with Becky at #Riversway #NursingHome in #Bristol we've been busy #bees working on making lovely 'material gardens' from a wide range of different colour and #textured materials.
It's been… https://t.co/4OAIZCQg40"
3,1.1387599296390308e+18,2019-06-12 10:48:19+00:00,['1138759929639030784'],"Frank shares his hobby with us
Recently Frank, one of our #gentlemen who lives with us at Springhill #CareHome #Accrington #proudly shared with our staff #team and fellow #residents the pictures he’s been working on… https://t.co/2itafUCdY9"
4,1.1387466387244687e+18,2019-06-12 09:55:30+00:00,['1138746638724468736'],"RT @CareIndustryNew: Leading care group awarded Platinum award from Investors in People
#CareHomes
#CareNews
#JobsInCare
https://t.co/RM3QB…"
5,1.1385716668277268e+18,2019-06-11 22:20:13+00:00,['1138571666827726850'],"RT @Springhill_Care: ""We have been on a transformational journey over the course of the past few years in a bid to strengthen our performan…"
6,1.138473016701141e+18,2019-06-11 15:48:13+00:00,['1138473016701140992'],"Up and Active at Springhill #CareHome (part 2) #Accrington 

In our latest visit from Ian from the Up and #Active Team, yet again it was a little bit cool outside and the sky was threatening rain, so we brought our… https://t.co/P3rvNQ92XL"
7,1.1384668596348232e+18,2019-06-11 15:23:45+00:00,['1138466859634823168'],"Can I help with the washing and drying? of course you can..👍

#RiverswayNursingHome #Bristol #CareHomeLife https://t.co/EzDb9KEM1I"
8,1.1384476397527164e+18,2019-06-11 14:07:23+00:00,['1138447639752716289'],The Queens #Birthday 🥂.  On Saturday 8th June Debbie and the staff #team at Riversway #NursingHome  In #Bristol #celebrated the Queen’s official #nursesweek2019 birthday with our #residents by holiday a… https://t.co/ffPO1Y0rUr
9,1.1384129124297318e+18,2019-06-11 11:49:23+00:00,['1138412912429731840'],"All aboard to Blackpool Zoo

👉 https://t.co/I5ST4DRyGB

#SpringhillCareHome #Accrington #CareHomeLife #BlackpoolZoo https://t.co/BQjRGk39np"
