,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.564926357410566e+18,2022-08-31 10:41:33+00:00,['1564926357410566144'],Vacancies for One Year Housemanship/Internship Training at 661 Nigerian Air Force Hospital Ikeja https://t.co/FNtRknViOU
1,1,1,1.5649244679605166e+18,2022-08-31 10:34:02+00:00,['1564924467960516608'],RESEARCH: What makes mosquito bites itch and what to do about it https://t.co/SAaSovjfwk
2,2,2,1.5648959048257577e+18,2022-08-31 08:40:32+00:00,['1564895904825757696'],Psychiatric Nurse at the Oleaster Wellbeing and Recovery Center https://t.co/tbGFmqbkw4
3,3,3,1.564888356110336e+18,2022-08-31 08:10:32+00:00,['1564888356110336000'],US Reports First Death Linked To Monkeypox https://t.co/hSiqnmE8ol
4,4,4,1.564886472574247e+18,2022-08-31 08:03:03+00:00,['1564886472574246912'],"Katsina Confirms Four Monkeypox, 53 Cholera Cases https://t.co/3jpEtdsYjP"
5,5,5,1.5645975660206612e+18,2022-08-30 12:55:03+00:00,['1564597566020661250'],Plateau State Government Job Recruitment https://t.co/jIvPRwEgu4
6,6,6,1.564531002177106e+18,2022-08-30 08:30:33+00:00,['1564531002177105920'],School Nurse at Roemichs International School https://t.co/Ano5syQHXH
7,7,7,1.5645146390853345e+18,2022-08-30 07:25:31+00:00,['1564514639085334528'],NPHCDA Urges States to Provide More Incentives for Health Workers https://t.co/7Hr8FtX81s
8,8,8,1.5641635793599324e+18,2022-08-29 08:10:32+00:00,['1564163579359932416'],"Lassa fever Cases Now 894, Ondo, Edo Lead https://t.co/9qknNX0egL"
9,9,9,1.5631448721395835e+18,2022-08-26 12:42:34+00:00,['1563144872139583488'],Senior Nursing Officer at a Leading Healthcare Service Company - Anadach Group https://t.co/UoFwKn4hvz
10,10,10,1.563097931133354e+18,2022-08-26 09:36:02+00:00,['1563097931133353986'],"Technical Officer, CMAM at Family Health International (FHI 360) https://t.co/gTIBIBtGmc"
11,11,11,1.5630910152461722e+18,2022-08-26 09:08:33+00:00,['1563091015246172161'],Fulfillment Operations Professional at Zipline Nigeria https://t.co/Na9JQvuXx1
12,12,12,1.5630774245771264e+18,2022-08-26 08:14:33+00:00,['1563077424577126400'],Chief Nurse (Migration Health) at the International Organization for Migration (IOM) https://t.co/4MoURRXmhY
13,13,13,1.5630698736723067e+18,2022-08-26 07:44:32+00:00,['1563069873672306698'],"Nigeria’s Battle against Polio Not Yet Over, Says UNICEF https://t.co/nl0Kt8qIYv"
14,14,14,1.5627511514893066e+18,2022-08-25 10:38:03+00:00,['1562751151489306624'],Registered General Nurse at Sigma Consulting Group https://t.co/uO9JBrlDVc
15,15,15,1.562716042652418e+18,2022-08-25 08:18:33+00:00,['1562716042652418049'],Health Assistant (Volunteer) at Care Best Initiative (CBI) - Kebbi and Sokoto https://t.co/M8mTLNdLVg
