,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5651051196117484e+18,2022-08-31 22:31:53+00:00,['1565105119611748352'],
1,1,1.564897241068114e+18,2022-08-31 08:45:51+00:00,['1564897241068113920'],@StevenAFrost https://t.co/omqfg4BQdG
2,2,1.564871256503386e+18,2022-08-31 07:02:36+00:00,['1564871256503386112'],"@jennysim_1 @RCNResearchSoc @EPUAP1 @JaneEBall @nursingpolicy @RuthHarris_ @CamilleCronin @UniNewcastleSNM have a ton of fun Jenny
I hope you have great trip"
3,3,1.5647821334447473e+18,2022-08-31 01:08:27+00:00,['1564782133444747264'],@LiangRhea I have too however by &amp; large undergrad lectures tend to be 1-2 hour yawn fests &amp; death by PowerPoint. You can do so much better today by integrating polls &amp; activities. I once walked 2 kms in a 2hr lecture as moved around the room.
4,4,1.564774518505472e+18,2022-08-31 00:38:11+00:00,['1564774518505472000'],"humble brag Now that Im officially an MCR
when getting the electronic link of my thesis for a colleague I saw that my thesis had been downloaded 654 times over the past 5 years. Thankyou to all of those people. I hope you found it useful. @debraejackson 
https://t.co/UFQzGZYYbB https://t.co/tcfMus03Zr"
5,5,1.5647737492827382e+18,2022-08-31 00:35:08+00:00,['1564773749282738176'],"@LiangRhea Dont do lectures, they waste the students time and your time"
6,6,1.5647380507393065e+18,2022-08-30 22:13:17+00:00,['1564738050739306496'],@kate_manne himpathy at its worst https://t.co/l1UhYpzQVw
7,7,1.564566629736149e+18,2022-08-30 10:52:07+00:00,['1564566629736148992'],"How awesome 
Congratulations Amy https://t.co/axtDcAg8ah"
8,8,1.5644270247685734e+18,2022-08-30 01:37:23+00:00,['1564427024768573441'],
9,9,1.564146384907178e+18,2022-08-29 07:02:13+00:00,['1564146384907177984'],@KellyLewer @UoWnursing @anzmha Woot woot welldone
10,10,1.564116146449576e+18,2022-08-29 05:02:03+00:00,['1564116146449575936'],
11,11,1.564029832760963e+18,2022-08-28 23:19:05+00:00,['1564029832760963072'],@StevenAFrost @UOWADHERe @montgomery_amy3 #delirium https://t.co/nd6WPYPs2x
12,12,1.564026136136282e+18,2022-08-28 23:04:23+00:00,['1564026136136282112'],
13,13,1.5638136784196854e+18,2022-08-28 09:00:09+00:00,['1563813678419685377'],
14,14,1.5637849719781458e+18,2022-08-28 07:06:05+00:00,['1563784971978145792'],Terrific initiative #periodpoverty https://t.co/zGlPVaZT4m
15,15,1.5637656305869906e+18,2022-08-28 05:49:14+00:00,['1563765630586990592'],one can only hope @NSWChiefNMO https://t.co/jecZFJUn1S
16,16,1.563764913520386e+18,2022-08-28 05:46:23+00:00,['1563764913520386048'],@LiWyTi @neilhimself @Sandman_Netflix the quiet yet deeply compelling intensity of Morpheus was the best bit
17,17,1.563764127214207e+18,2022-08-28 05:43:15+00:00,['1563764127214206976'],"@GOPLeader @HouseGOP Hillary was investigated for quite some time and no charges were laid
The Hunter Biden business occurred during #45 tenure
Yet no charges were laid
seems like you're grasping at straws Kevin"
18,18,1.5637622201480806e+18,2022-08-28 05:35:41+00:00,['1563762220148080640'],
19,19,1.5637621346178376e+18,2022-08-28 05:35:20+00:00,['1563762134617837568'],Agreed @salamonson @UOW_VC https://t.co/CuJ0xmQHjS
20,20,1.5637517515805286e+18,2022-08-28 04:54:05+00:00,['1563751751580528640'],@RepJimBanks Seems like it's not exactly working then? 🤔
21,21,1.563702381900345e+18,2022-08-28 01:37:54+00:00,['1563702381900345344'],
22,22,1.5636746791557652e+18,2022-08-27 23:47:49+00:00,['1563674679155765248'],@LornaMoxham ditto
23,23,1.563348006673744e+18,2022-08-27 02:09:45+00:00,['1563348006673743875'],#delirium @StevenAFrost @UOWADHERe https://t.co/sxsmhGdgwF
24,24,1.5633319152222413e+18,2022-08-27 01:05:48+00:00,['1563331915222241280'],
25,25,1.5633296445434962e+18,2022-08-27 00:56:47+00:00,['1563329644543496195'],"@JustChillieh @GDixon1977 No
It's a drop bear"
26,26,1.5626384280299766e+18,2022-08-25 03:10:08+00:00,['1562638428029976576'],
27,27,1.5623675265539236e+18,2022-08-24 09:13:40+00:00,['1562367526553923585'],
28,28,1.562240844878721e+18,2022-08-24 00:50:17+00:00,['1562240844878721024'],
29,29,1.5622379807562998e+18,2022-08-24 00:38:54+00:00,['1562237980756299777'],"@KEBrightbill In the 00s I was still pulling my kids up on using phrases such as 'thats so gay'
the pervasiveness of casual language needs to be highlighted and called out. But sugar coating the past doesnt help."
30,30,1.5622123719211336e+18,2022-08-23 22:57:08+00:00,['1562212371921133569'],
31,31,1.562189729059455e+18,2022-08-23 21:27:10+00:00,['1562189729059454977'],@Joannechocolat @neilhimself I was thoroughly entranced by #TheSandmanNetflix .
32,32,1.5618416303445238e+18,2022-08-22 22:23:56+00:00,['1561841630344523776'],there may not be enough coffee https://t.co/HDJIIveXu8
33,33,1.561841197651751e+18,2022-08-22 22:22:13+00:00,['1561841197651750912'],@StevenAFrost @UOW @UoWnursing Welcome on board Frosty. Just like you to arrive on a day with free food!
34,34,1.5616166802999378e+18,2022-08-22 07:30:04+00:00,['1561616680299937792'],@UoWnursing #FOMO https://t.co/YDwgzK1kl4
35,35,1.5611208010046136e+18,2022-08-20 22:39:37+00:00,['1561120801004613632'],"Seems amazing
Im afraid I would be drinking wine and taking in the scenery https://t.co/u6AKJcNvWz"
36,36,1.5611141707243356e+18,2022-08-20 22:13:17+00:00,['1561114170724335616'],@strictlykaren @CDNMANZ @CATSINaM damn appalling. I cant imagine what this person says on a day to day basis if they feel free to write this on a whiteboard
37,37,1.5608073053060751e+18,2022-08-20 01:53:54+00:00,['1560807305306075136'],😆😅 https://t.co/lHSCza0pK2
38,38,1.5607763799477125e+18,2022-08-19 23:51:01+00:00,['1560776379947712513'],@GreenshieldsNic The cavalier attitude is astounding
39,39,1.5607647063272653e+18,2022-08-19 23:04:38+00:00,['1560764706327265280'],
40,40,1.5607618519859569e+18,2022-08-19 22:53:17+00:00,['1560761851985956864'],
41,41,1.5604920933276713e+18,2022-08-19 05:01:22+00:00,['1560492093327671296'],
42,42,1.5602032396559032e+18,2022-08-18 09:53:34+00:00,['1560203239655903232'],she seems to have way to much time on her hands &amp; clearly an axe to grind. I disengaged because she seems a very sad person desperately in need of attention https://t.co/suZqFbqIJ6
43,43,1.5602029410172357e+18,2022-08-18 09:52:22+00:00,['1560202941017235456'],looking fabulous Hayley https://t.co/Eh8T8p8ojn
44,44,1.5602014450428232e+18,2022-08-18 09:46:26+00:00,['1560201445042823168'],@emergency_CNS She's a treasure isn't she
45,45,1.5600890233305252e+18,2022-08-18 02:19:42+00:00,['1560089023330525184'],"@_SharonThornton @CNMIO_WH @nursetoni1970 @FrontlineRN22 @Milliganreports @rwillingham @easternhealthau @anmfvic On what do you base this comment? ANMF does not approved programs, https://t.co/Nn4NygHP4k does"
46,46,1.5597869595346944e+18,2022-08-17 06:19:25+00:00,['1559786959534694400'],@PatsKarvelas But not surprising
47,47,1.559712044177584e+18,2022-08-17 01:21:44+00:00,['1559712044177584128'],@ocdwho Brilliant reveal although not a surprise
48,48,1.5596589990329876e+18,2022-08-16 21:50:57+00:00,['1559658999032987648'],Must read #Thread #nurses https://t.co/tJiAlQ8Xlz
49,49,1.5594217267272458e+18,2022-08-16 06:08:06+00:00,['1559421726727245824'],Required reading for all #ICU clinicians @GullickJanice https://t.co/lBAsBGKM1a
50,50,1.5589824079191245e+18,2022-08-15 01:02:25+00:00,['1558982407919124482'],
51,51,1.558766382757847e+18,2022-08-14 10:44:00+00:00,['1558766382757847040'],
52,52,1.558727350145405e+18,2022-08-14 08:08:54+00:00,['1558727350145404928'],Another @UoWnursing @UOW 🌟 https://t.co/8dJNoPah0T
53,53,1.5582148721394483e+18,2022-08-12 22:12:30+00:00,['1558214872139448321'],
54,54,1.558004184720773e+18,2022-08-12 08:15:18+00:00,['1558004184720773121'],"@jennysim_1
@CordinaJo
@bekkmiddle

Incidence and characteristics of hospital‐acquired mucous membrane #pressureinjury: A five‐year analysis https://t.co/iYMDAgsO6t"
55,55,1.5579576662110085e+18,2022-08-12 05:10:27+00:00,['1557957666211008512'],@brissydeb @j_stokesparish @Rozmelliott Four satellites orbiting an important topic
56,56,1.5578982571957617e+18,2022-08-12 01:14:23+00:00,['1557898257195761664'],
57,57,1.5576938899724124e+18,2022-08-11 11:42:18+00:00,['1557693889972412416'],
58,58,1.5576917706199695e+18,2022-08-11 11:33:53+00:00,['1557691770619969537'],
59,59,1.5572601101076603e+18,2022-08-10 06:58:37+00:00,['1557260110107660288'],
60,60,1.5572597914328228e+18,2022-08-10 06:57:21+00:00,['1557259791432822786'],Woot woot https://t.co/FVB2vft7is
61,61,1.557209834453631e+18,2022-08-10 03:38:50+00:00,['1557209834453630977'],@ChristinaReppas @UOWADHERe Fingers crossed
62,62,1.5571957171939287e+18,2022-08-10 02:42:44+00:00,['1557195717193928704'],@CheriJacobus https://t.co/48D4qN6v3d
63,63,1.5571784939891958e+18,2022-08-10 01:34:18+00:00,['1557178493989195777'],"Sadly this is my experience 
@UOWADHERe https://t.co/J9mCGq8wZc"
