id,created_at,edit_history_tweet_ids,text,clean_text
1.564871256503386e+18,2022-08-31 07:02:36+00:00,['1564871256503386112'],"@jennysim_1 @RCNResearchSoc @EPUAP1 @JaneEBall @nursingpolicy @RuthHarris_ @CamilleCronin @UniNewcastleSNM have a ton of fun Jenny
I hope you have great trip",ton fun jenny hope great trip
1.5647821334447473e+18,2022-08-31 01:08:27+00:00,['1564782133444747264'],@LiangRhea I have too however by &amp; large undergrad lectures tend to be 1-2 hour yawn fests &amp; death by PowerPoint. You can do so much better today by integrating polls &amp; activities. I once walked 2 kms in a 2hr lecture as moved around the room.,however amp large undergrad lecture tend hour yawn fests amp death powerpoint much better today integrating poll amp activity walked km hr lecture moved around room
1.564774518505472e+18,2022-08-31 00:38:11+00:00,['1564774518505472000'],"humble brag Now that Im officially an MCR
when getting the electronic link of my thesis for a colleague I saw that my thesis had been downloaded 654 times over the past 5 years. Thankyou to all of those people. I hope you found it useful. @debraejackson 
https://t.co/UFQzGZYYbB https://t.co/tcfMus03Zr",humble brag im officially mcr getting electronic link thesis colleague saw thesis downloaded time past year thankyou people hope found useful
1.5647737492827382e+18,2022-08-31 00:35:08+00:00,['1564773749282738176'],"@LiangRhea Dont do lectures, they waste the students time and your time",dont lecture waste student time time
1.5647380507393065e+18,2022-08-30 22:13:17+00:00,['1564738050739306496'],@kate_manne himpathy at its worst https://t.co/l1UhYpzQVw,himpathy worst
1.564566629736149e+18,2022-08-30 10:52:07+00:00,['1564566629736148992'],"How awesome 
Congratulations Amy https://t.co/axtDcAg8ah",awesome congratulation amy
1.564146384907178e+18,2022-08-29 07:02:13+00:00,['1564146384907177984'],@KellyLewer @UoWnursing @anzmha Woot woot welldone,woot woot welldone
1.5637849719781458e+18,2022-08-28 07:06:05+00:00,['1563784971978145792'],Terrific initiative #periodpoverty https://t.co/zGlPVaZT4m,terrific initiative
1.5637656305869906e+18,2022-08-28 05:49:14+00:00,['1563765630586990592'],one can only hope @NSWChiefNMO https://t.co/jecZFJUn1S,one hope
1.563764913520386e+18,2022-08-28 05:46:23+00:00,['1563764913520386048'],@LiWyTi @neilhimself @Sandman_Netflix the quiet yet deeply compelling intensity of Morpheus was the best bit,quiet yet deeply compelling intensity morpheus wa best bit
1.563764127214207e+18,2022-08-28 05:43:15+00:00,['1563764127214206976'],"@GOPLeader @HouseGOP Hillary was investigated for quite some time and no charges were laid
The Hunter Biden business occurred during #45 tenure
Yet no charges were laid
seems like you're grasping at straws Kevin",hillary wa investigated quite time charge laid hunter biden business occurred tenure yet charge laid seems like grasping straw kevin
1.5637621346178376e+18,2022-08-28 05:35:20+00:00,['1563762134617837568'],Agreed @salamonson @UOW_VC https://t.co/CuJ0xmQHjS,agreed
1.5637517515805286e+18,2022-08-28 04:54:05+00:00,['1563751751580528640'],@RepJimBanks Seems like it's not exactly working then? 🤔,seems like exactly working
1.5636746791557652e+18,2022-08-27 23:47:49+00:00,['1563674679155765248'],@LornaMoxham ditto,ditto
1.5633296445434962e+18,2022-08-27 00:56:47+00:00,['1563329644543496195'],"@JustChillieh @GDixon1977 No
It's a drop bear",drop bear
1.5622379807562998e+18,2022-08-24 00:38:54+00:00,['1562237980756299777'],"@KEBrightbill In the 00s I was still pulling my kids up on using phrases such as 'thats so gay'
the pervasiveness of casual language needs to be highlighted and called out. But sugar coating the past doesnt help.",wa still pulling kid using phrase 'thats gay' pervasiveness casual language need highlighted called sugar coating past doesnt help
1.562189729059455e+18,2022-08-23 21:27:10+00:00,['1562189729059454977'],@Joannechocolat @neilhimself I was thoroughly entranced by #TheSandmanNetflix .,wa thoroughly entranced
1.5618416303445238e+18,2022-08-22 22:23:56+00:00,['1561841630344523776'],there may not be enough coffee https://t.co/HDJIIveXu8,may enough coffee
1.561841197651751e+18,2022-08-22 22:22:13+00:00,['1561841197651750912'],@StevenAFrost @UOW @UoWnursing Welcome on board Frosty. Just like you to arrive on a day with free food!,welcome board frosty like arrive day free food
1.5611208010046136e+18,2022-08-20 22:39:37+00:00,['1561120801004613632'],"Seems amazing
Im afraid I would be drinking wine and taking in the scenery https://t.co/u6AKJcNvWz",seems amazing im afraid would drinking wine taking scenery
1.5611141707243356e+18,2022-08-20 22:13:17+00:00,['1561114170724335616'],@strictlykaren @CDNMANZ @CATSINaM damn appalling. I cant imagine what this person says on a day to day basis if they feel free to write this on a whiteboard,damn appalling cant imagine person say day day basis feel free write whiteboard
1.5607763799477125e+18,2022-08-19 23:51:01+00:00,['1560776379947712513'],@GreenshieldsNic The cavalier attitude is astounding,cavalier attitude astounding
1.5602032396559032e+18,2022-08-18 09:53:34+00:00,['1560203239655903232'],she seems to have way to much time on her hands &amp; clearly an axe to grind. I disengaged because she seems a very sad person desperately in need of attention https://t.co/suZqFbqIJ6,seems way much time hand amp clearly axe grind disengaged seems sad person desperately need attention
1.5602029410172357e+18,2022-08-18 09:52:22+00:00,['1560202941017235456'],looking fabulous Hayley https://t.co/Eh8T8p8ojn,looking fabulous hayley
1.5602014450428232e+18,2022-08-18 09:46:26+00:00,['1560201445042823168'],@emergency_CNS She's a treasure isn't she,treasure
1.5600890233305252e+18,2022-08-18 02:19:42+00:00,['1560089023330525184'],"@_SharonThornton @CNMIO_WH @nursetoni1970 @FrontlineRN22 @Milliganreports @rwillingham @easternhealthau @anmfvic On what do you base this comment? ANMF does not approved programs, https://t.co/Nn4NygHP4k does",base comment anmf doe approved program doe
1.5597869595346944e+18,2022-08-17 06:19:25+00:00,['1559786959534694400'],@PatsKarvelas But not surprising,surprising
1.559712044177584e+18,2022-08-17 01:21:44+00:00,['1559712044177584128'],@ocdwho Brilliant reveal although not a surprise,brilliant reveal although surprise
1.5596589990329876e+18,2022-08-16 21:50:57+00:00,['1559658999032987648'],Must read #Thread #nurses https://t.co/tJiAlQ8Xlz,must read
1.5594217267272458e+18,2022-08-16 06:08:06+00:00,['1559421726727245824'],Required reading for all #ICU clinicians @GullickJanice https://t.co/lBAsBGKM1a,required reading clinician
1.558727350145405e+18,2022-08-14 08:08:54+00:00,['1558727350145404928'],Another @UoWnursing @UOW 🌟 https://t.co/8dJNoPah0T,another
1.558004184720773e+18,2022-08-12 08:15:18+00:00,['1558004184720773121'],"@jennysim_1
@CordinaJo
@bekkmiddle

Incidence and characteristics of hospital‐acquired mucous membrane #pressureinjury: A five‐year analysis https://t.co/iYMDAgsO6t",incidence characteristic hospitalacquired mucous membrane fiveyear analysis
1.5579576662110085e+18,2022-08-12 05:10:27+00:00,['1557957666211008512'],@brissydeb @j_stokesparish @Rozmelliott Four satellites orbiting an important topic,four satellite orbiting important topic
1.5572597914328228e+18,2022-08-10 06:57:21+00:00,['1557259791432822786'],Woot woot https://t.co/FVB2vft7is,woot woot
1.557209834453631e+18,2022-08-10 03:38:50+00:00,['1557209834453630977'],@ChristinaReppas @UOWADHERe Fingers crossed,finger crossed
1.5571784939891958e+18,2022-08-10 01:34:18+00:00,['1557178493989195777'],"Sadly this is my experience 
@UOWADHERe https://t.co/J9mCGq8wZc",sadly experience
1.5571258027305984e+18,2022-08-09 22:04:56+00:00,['1557125802730598400'],Goodluck! https://t.co/EKWMiHx2fz,goodluck
1.556837471077679e+18,2022-08-09 02:59:12+00:00,['1556837471077679105'],@HUMVEE_KING @Joeleeo1 @TheRickWilson Because a judge has to sign off on it being necessary,judge ha sign necessary
1.5560497010318008e+18,2022-08-06 22:48:53+00:00,['1556049701031800834'],@David_M_Green The Seekers were the soundtrack of my childhood. Their records were always on at my Grandparents. I still tear up on many songs,seeker soundtrack childhood record always grandparent still tear many song
