,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1,1,1,1.564897241068114e+18,2022-08-31 08:45:51+00:00,['1564897241068113920'],@StevenAFrost https://t.co/omqfg4BQdG
2,2,2,1.564871256503386e+18,2022-08-31 07:02:36+00:00,['1564871256503386112'],"@jennysim_1 @RCNResearchSoc @EPUAP1 @JaneEBall @nursingpolicy @RuthHarris_ @CamilleCronin @UniNewcastleSNM have a ton of fun Jenny
I hope you have great trip"
3,3,3,1.5647821334447473e+18,2022-08-31 01:08:27+00:00,['1564782133444747264'],@LiangRhea I have too however by &amp; large undergrad lectures tend to be 1-2 hour yawn fests &amp; death by PowerPoint. You can do so much better today by integrating polls &amp; activities. I once walked 2 kms in a 2hr lecture as moved around the room.
4,4,4,1.564774518505472e+18,2022-08-31 00:38:11+00:00,['1564774518505472000'],"humble brag Now that Im officially an MCR
when getting the electronic link of my thesis for a colleague I saw that my thesis had been downloaded 654 times over the past 5 years. Thankyou to all of those people. I hope you found it useful. @debraejackson 
https://t.co/UFQzGZYYbB https://t.co/tcfMus03Zr"
5,5,5,1.5647737492827382e+18,2022-08-31 00:35:08+00:00,['1564773749282738176'],"@LiangRhea Dont do lectures, they waste the students time and your time"
6,6,6,1.5647380507393065e+18,2022-08-30 22:13:17+00:00,['1564738050739306496'],@kate_manne himpathy at its worst https://t.co/l1UhYpzQVw
7,7,7,1.564566629736149e+18,2022-08-30 10:52:07+00:00,['1564566629736148992'],"How awesome 
Congratulations Amy https://t.co/axtDcAg8ah"
9,9,9,1.564146384907178e+18,2022-08-29 07:02:13+00:00,['1564146384907177984'],@KellyLewer @UoWnursing @anzmha Woot woot welldone
11,11,11,1.564029832760963e+18,2022-08-28 23:19:05+00:00,['1564029832760963072'],@StevenAFrost @UOWADHERe @montgomery_amy3 #delirium https://t.co/nd6WPYPs2x
14,14,14,1.5637849719781458e+18,2022-08-28 07:06:05+00:00,['1563784971978145792'],Terrific initiative #periodpoverty https://t.co/zGlPVaZT4m
15,15,15,1.5637656305869906e+18,2022-08-28 05:49:14+00:00,['1563765630586990592'],one can only hope @NSWChiefNMO https://t.co/jecZFJUn1S
16,16,16,1.563764913520386e+18,2022-08-28 05:46:23+00:00,['1563764913520386048'],@LiWyTi @neilhimself @Sandman_Netflix the quiet yet deeply compelling intensity of Morpheus was the best bit
17,17,17,1.563764127214207e+18,2022-08-28 05:43:15+00:00,['1563764127214206976'],"@GOPLeader @HouseGOP Hillary was investigated for quite some time and no charges were laid
The Hunter Biden business occurred during #45 tenure
Yet no charges were laid
seems like you're grasping at straws Kevin"
19,19,19,1.5637621346178376e+18,2022-08-28 05:35:20+00:00,['1563762134617837568'],Agreed @salamonson @UOW_VC https://t.co/CuJ0xmQHjS
20,20,20,1.5637517515805286e+18,2022-08-28 04:54:05+00:00,['1563751751580528640'],@RepJimBanks Seems like it's not exactly working then? 🤔
