Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
3,3,3,1.5628170988330762e+18,2022-08-25 15:00:06+00:00,['1562817098833076224'],Hardy’s Cottage https://t.co/7bKByeBrjI,hardys cottage ,False
4,4,4,1.5627147210142556e+18,2022-08-25 08:13:17+00:00,['1562714721014255616'],@jostaples79 We miss you buddy. But see you soon., we miss you buddy but see you soon,False
6,6,6,1.5625345914239263e+18,2022-08-24 20:17:31+00:00,['1562534591423926277'],Plus I have lots of super resources made by @jostaples79 whoop 😀,plus i have lots of super resources made by  whoop ,False
7,7,7,1.5624796739885138e+18,2022-08-24 16:39:18+00:00,['1562479673988513792'],"Yey, have made a start on seminar prep. Feeling a lot calmer now. https://t.co/4XiCPlXZJI",yey have made a start on seminar prep feeling a lot calmer now ,False
11,11,11,1.5607138387853558e+18,2022-08-19 19:42:30+00:00,['1560713838785355776'],@sa_mom_in_uk Do it. Best film. Loved it. Have seen a musical on my own., do it best film loved it have seen a musical on my own,False
12,12,12,1.5607136897029898e+18,2022-08-19 19:41:54+00:00,['1560713689702989825'],@it_se @SteeleThoughts Interesting thoughts,  interesting thoughts,False
17,17,17,1.5607128385823375e+18,2022-08-19 19:38:32+00:00,['1560712838582337536'],@lauramich @DrNurseEducator @Momademia @AcademicChatter I have not heard about this? Thanks,    i have not heard about this thanks,False
21,21,21,1.5596486931539436e+18,2022-08-16 21:09:59+00:00,['1559648693153943552'],@drmarionlynch @ZoeVeal @artinhospitals Wow!,   wow,False
27,27,27,1.5595997832617492e+18,2022-08-16 17:55:38+00:00,['1559599783261749250'],"Surprised and honoured to be asked to speak about my research at the BU student nursing society @Nursing_BU this coming year.
Public speaking is not my favourite aspect of my academic career but I thought I should never turn down an invitation. https://t.co/k9m5eCWJjs","surprised and honoured to be asked to speak about my research at the bu student nursing society  this coming year
public speaking is not my favourite aspect of my academic career but i thought i should never turn down an invitation ",False
28,28,28,1.5595572192088146e+18,2022-08-16 15:06:30+00:00,['1559557219208814592'],@JacqPriego @UniPortCCIXR @Arch_Tarek_Teba Thank you 😊,   thank you ,False
37,37,37,1.55741687856119e+18,2022-08-10 17:21:33+00:00,['1557416878561189888'],@stann2 @OVOEnergy @MartinSLewis @BootstrapCook If only we were still in the EU,    if only we were still in the eu,False
43,43,43,1.555534353039491e+18,2022-08-05 12:41:04+00:00,['1555534353039491074'],@stann2,,False
44,44,44,1.5555343125016123e+18,2022-08-05 12:40:55+00:00,['1555534312501612545'],https://t.co/43rlyVfQLE,,False
47,47,47,1.5550995849841377e+18,2022-08-04 07:53:28+00:00,['1555099584984137728'],@FionaLawsonNHS @LifelabSoton No we are not but looks good @DebbieHolley1,  no we are not but looks good ,False
51,51,51,1.554464999556485e+18,2022-08-02 13:51:51+00:00,['1554464999556485121'],By @UKCoachleader,by ,False
52,52,52,1.5544647023732695e+18,2022-08-02 13:50:40+00:00,['1554464702373269504'],https://t.co/le6jSLrqXR,,False
55,55,55,1.5543357934471414e+18,2022-08-02 05:18:25+00:00,['1554335793447141376'],@katie_ballxox @BU_ParaScience @SCAS999 Can totally believe it. You are amazing! @EmmaC2708,   can totally believe it you are amazing ,False
60,60,60,1.552171731183354e+18,2022-07-27 05:59:13+00:00,['1552171731183353856'],"@NHSNurse15 Can’t see any other way.
Think sliding scale contributions is the only way. Pay to see gp same as going to dentist."," cant see any other way
think sliding scale contributions is the only way pay to see gp same as going to dentist",False
61,61,61,1.552171300424237e+18,2022-07-27 05:57:30+00:00,['1552171300424237056'],@aisha_naziya @PhDVoice @AcademicChatter I published after my thesis,   i published after my thesis,False
62,62,62,1.5521711916407685e+18,2022-07-27 05:57:04+00:00,['1552171191640768512'],@SChelvanayagam @DebbieHolley1 @N4LTH @hss_bu @AnandDPandyan @Sjersser Will miss our morning kitchen chats from the Bournemouth house days. Enjoy some R and R both,      will miss our morning kitchen chats from the bournemouth house days enjoy some r and r both,False
64,64,64,1.5520436007662756e+18,2022-07-26 21:30:04+00:00,['1552043600766275586'],@ThePhDPlace No work on Saturday either I would recommend., no work on saturday either i would recommend,False
67,67,67,1.5519058712314348e+18,2022-07-26 12:22:47+00:00,['1551905871231434753'],@BU_Library Glad he is enjoying himself, glad he is enjoying himself,False
68,68,68,1.551899165441114e+18,2022-07-26 11:56:08+00:00,['1551899165441114112'],@LMalloy Similar in that they have had mine for and no reviewers found yet, similar in that they have had mine for and no reviewers found yet,False
71,71,71,1.5518952374544466e+18,2022-07-26 11:40:32+00:00,['1551895237454446593'],@AlisonSilveste4 @StNurseProject Great idea @EmmaC2708,  great idea ,False
74,74,74,1.5499961684275405e+18,2022-07-21 05:54:18+00:00,['1549996168427540480'],@DebbieHolley1 @N4LTH @HeaslipVanessa @Sjersser @JasRoseSnowden Sorry to miss this but will be catching up soon with the brilliant @JasRoseSnowden,     sorry to miss this but will be catching up soon with the brilliant ,False
76,76,76,1.5494755916022907e+18,2022-07-19 19:25:43+00:00,['1549475591602290690'],@iresearch Apart from the temperature in Nepal?, apart from the temperature in nepal,False
78,78,78,1.5494443945327084e+18,2022-07-19 17:21:45+00:00,['1549444394532708356'],One min walk from my house just now! https://t.co/EOTiloQVlf,one min walk from my house just now ,False
81,81,81,1.5493827848877916e+18,2022-07-19 13:16:56+00:00,['1549382784887791620'],@_Hales_B Beautiful, beautiful,False
85,85,85,1.5493826243256484e+18,2022-07-19 13:16:18+00:00,['1549382624325648391'],@_Hales_B Ah just seen this well done https://t.co/Ak5cDZFRIk, ah just seen this well done ,False
86,86,86,1.5473279014602015e+18,2022-07-13 21:11:34+00:00,['1547327901460201474'],@hallmum5 Exactly. I have also watched lots of seminars that were also “sagey” 😂, exactly i have also watched lots of seminars that were also sagey ,False
88,88,88,1.54725805539772e+18,2022-07-13 16:34:01+00:00,['1547258055397720066'],The difference between the meaning of teach and educate is more interesting than you would think 😉@EmmaC2708 @alexhull_2,the difference between the meaning of teach and educate is more interesting than you would think  ,False
90,90,90,1.547094025303376e+18,2022-07-13 05:42:13+00:00,['1547094025303375873'],"School mindfulness lessons don't work for teenagers, study says https://t.co/IOWq1dbKb5",school mindfulness lessons don't work for teenagers study says ,False
91,91,91,1.5469712515786506e+18,2022-07-12 21:34:22+00:00,['1546971251578650625'],Which of the following do you agree with. Higher education lectures,which of the following do you agree with higher education lectures,False
93,93,93,1.5465318038754836e+18,2022-07-11 16:28:09+00:00,['1546531803875483649'],We need a new PM https://t.co/qCDnjqJZiu,we need a new pm ,False
94,94,94,1.546359523945988e+18,2022-07-11 05:03:35+00:00,['1546359523945988096'],The video game prescribed by doctors to treat ADHD https://t.co/b8e0ZfLiT6,the video game prescribed by doctors to treat adhd ,False
97,97,97,1.5441871761283318e+18,2022-07-05 05:11:27+00:00,['1544187176128331780'],@PhDpara @hss_bu @WAN_Bournemouth @preeti_mahato Exactly refuse to quit.,    exactly refuse to quit,False
99,99,99,1.5427492945156997e+18,2022-07-01 05:57:49+00:00,['1542749294515699714'],@EmmaC2708 @AndrewesTanya I prefer that one 😍,  i prefer that one ,False
