,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
0,0,0,1.5649376150859162e+18,2022-08-31 11:26:17+00:00,['1564937615085916162'],Russian shelling ‘hits kindergarten and public park’ in Kharkiv https://t.co/L7tIDwcoD0,
1,1,1,1.564937521200513e+18,2022-08-31 11:25:54+00:00,['1564937521200513033'],Nord Stream 1: Russia switches off gas pipeline citing maintenance https://t.co/4CYwjGDOVk,
4,4,4,1.5645569862172672e+18,2022-08-30 10:13:48+00:00,['1564556986217267200'],Occupiers will keep the explosions in Crimea secret so that Russians do not flee – Ukrainian intelligence https://t.co/sZ1EF4GEBM,
5,5,5,1.5645561718093292e+18,2022-08-30 10:10:34+00:00,['1564556171809329152'],Ukrainian adviser warns progress will be slow as southern counterattack begins https://t.co/OA3w42sBb6,
6,6,6,1.5643467920698122e+18,2022-08-29 20:18:34+00:00,['1564346792069812224'],How much longer can we tolerate this price-gouging racket of an energy sector? | Damian Carrington https://t.co/KvDJj3PF75,
7,7,7,1.5643179467799347e+18,2022-08-29 18:23:56+00:00,['1564317946779934727'],‘Were their owners’ lives turned upside down too?’ What this tower of chairs says about Putin’s war https://t.co/2I7UvgmyKa,
8,8,8,1.5640630646008095e+18,2022-08-29 01:31:08+00:00,['1564063064600809476'],"‘She has no choice’: Liz Truss faces U-turn on energy if she enters No 10, MPs say https://t.co/vziUxhP3Sq",
9,9,9,1.5640616907397898e+18,2022-08-29 01:25:40+00:00,['1564061690739789824'],"Worried about the cost of living? You’re a doomsaying lefty, says Liz Truss | Frances Ryan https://t.co/q7lAmN5JEB",
10,10,10,1.56406064407629e+18,2022-08-29 01:21:31+00:00,['1564060644076290050'],"Liz Truss allowed farmers to pollute England’s rivers after ‘slashing red tape’, say campaigners https://t.co/OWS9AzsuqT",
11,11,11,1.563922257931604e+18,2022-08-28 16:11:37+00:00,['1563922257931603969'],A Putin Critic Fell from a Building in Washington. Was It Really a Suicide? https://t.co/6qPKeS07aw via @politico,
12,12,12,1.563920050847101e+18,2022-08-28 16:02:51+00:00,['1563920050847100928'],"80,000 in Putin’s army ‘killed, wounded, captured or missing’’ in Ukraine https://t.co/qHtUvDknlT",
13,13,13,1.5639188107589755e+18,2022-08-28 15:57:55+00:00,['1563918810758975490'],https://t.co/1oJlEHSE73,
14,14,14,1.5639182373349253e+18,2022-08-28 15:55:38+00:00,['1563918237334925312'],https://t.co/3gHWYfMDey,
15,15,15,1.563876274694652e+18,2022-08-28 13:08:53+00:00,['1563876274694651904'],https://t.co/IjECima1bt,
16,16,16,1.5634799010718966e+18,2022-08-27 10:53:51+00:00,['1563479901071896577'],"Socialite who charmed Nato staff in Naples was Russian spy, say investigators https://t.co/uvRNnvOpjX",
17,17,17,1.5634789485915832e+18,2022-08-27 10:50:04+00:00,['1563478948591583233'],Russia blocks UN nuclear treaty agreement over Zaporizhzhia clause https://t.co/hQCyzjBwIM,
18,18,18,1.563447487515734e+18,2022-08-27 08:45:03+00:00,['1563447487515734016'],Why working-class actors are a disappearing breed https://t.co/ZWLIzc5qD2,
19,19,19,1.5630463420498289e+18,2022-08-26 06:11:02+00:00,['1563046342049828865'],https://t.co/ChvZ4J8TwX,
20,20,20,1.561344083355902e+18,2022-08-21 13:26:52+00:00,['1561344083355901960'],@belfastcity_air Please register me for flight updates on flight BE368 on 2022/08/21 18:10 GMT+01:00  RSRC:101,
21,21,21,1.5609570833563894e+18,2022-08-20 11:49:04+00:00,['1560957083356389377'],Who better than Liz Truss to lead a country whose own sewage laps at its shores? | Marina Hyde https://t.co/UbLZiQrxND,
43,43,43,1.5602289316845076e+18,2022-08-18 11:35:39+00:00,['1560228931684507648'],Battery-farmed eggs to be phased out by 2036 as Australian animal welfare reforms are brought in https://t.co/tm7NuxeSvc,
44,44,44,1.560228221139882e+18,2022-08-18 11:32:50+00:00,['1560228221139881991'],Ofgem board director Christine Farnish quits over energy price cap https://t.co/ZmWb10QkTa,
64,64,64,1.5586282933179884e+18,2022-08-14 01:35:17+00:00,['1558628293317988353'],https://t.co/Dj0tsRC3RN,
66,66,66,1.5571351755485594e+18,2022-08-09 22:42:10+00:00,['1557135175548559361'],France bans Russians from chateau over Ukraine war https://t.co/IFCf7XQNEj via @RFI_En,
67,67,67,1.557106229599785e+18,2022-08-09 20:47:09+00:00,['1557106229599784960'],https://t.co/jWejJaq7AL,
68,68,68,1.5564518259975455e+18,2022-08-08 01:26:47+00:00,['1556451825997545473'],BP profits triple to £7bn as oil prices surge because of Ukraine war https://t.co/PGMCuT1ScI,
69,69,69,1.556451730770088e+18,2022-08-08 01:26:24+00:00,['1556451730770087936'],Britain is entering a profound social emergency. Why is nobody acting like it? | John Harris https://t.co/Q6aJ6BIwme,
