id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5649376150859162e+18,2022-08-31 11:26:17+00:00,['1564937615085916162'],Russian shelling ‘hits kindergarten and public park’ in Kharkiv https://t.co/L7tIDwcoD0,,russian shelling hit kindergarten public park kharkiv
1.564937521200513e+18,2022-08-31 11:25:54+00:00,['1564937521200513033'],Nord Stream 1: Russia switches off gas pipeline citing maintenance https://t.co/4CYwjGDOVk,,nord stream russia switch gas pipeline citing maintenance
1.5645569862172672e+18,2022-08-30 10:13:48+00:00,['1564556986217267200'],Occupiers will keep the explosions in Crimea secret so that Russians do not flee – Ukrainian intelligence https://t.co/sZ1EF4GEBM,,occupier keep explosion crimea secret russian flee ukrainian intelligence
1.5645561718093292e+18,2022-08-30 10:10:34+00:00,['1564556171809329152'],Ukrainian adviser warns progress will be slow as southern counterattack begins https://t.co/OA3w42sBb6,,ukrainian adviser warns progress slow southern counterattack begin
1.5643467920698122e+18,2022-08-29 20:18:34+00:00,['1564346792069812224'],How much longer can we tolerate this price-gouging racket of an energy sector? | Damian Carrington https://t.co/KvDJj3PF75,,much longer tolerate pricegouging racket energy sector damian carrington
1.5643179467799347e+18,2022-08-29 18:23:56+00:00,['1564317946779934727'],‘Were their owners’ lives turned upside down too?’ What this tower of chairs says about Putin’s war https://t.co/2I7UvgmyKa,,owner life turned upside tower chair say putin war
1.5640630646008095e+18,2022-08-29 01:31:08+00:00,['1564063064600809476'],"‘She has no choice’: Liz Truss faces U-turn on energy if she enters No 10, MPs say https://t.co/vziUxhP3Sq",,ha choice liz truss face uturn energy enters mp say
1.5640616907397898e+18,2022-08-29 01:25:40+00:00,['1564061690739789824'],"Worried about the cost of living? You’re a doomsaying lefty, says Liz Truss | Frances Ryan https://t.co/q7lAmN5JEB",,worried cost living youre doomsaying lefty say liz truss france ryan
1.56406064407629e+18,2022-08-29 01:21:31+00:00,['1564060644076290050'],"Liz Truss allowed farmers to pollute England’s rivers after ‘slashing red tape’, say campaigners https://t.co/OWS9AzsuqT",,liz truss allowed farmer pollute england river slashing red tape say campaigner
1.563922257931604e+18,2022-08-28 16:11:37+00:00,['1563922257931603969'],A Putin Critic Fell from a Building in Washington. Was It Really a Suicide? https://t.co/6qPKeS07aw via @politico,,putin critic fell building washington wa really suicide via
1.563920050847101e+18,2022-08-28 16:02:51+00:00,['1563920050847100928'],"80,000 in Putin’s army ‘killed, wounded, captured or missing’’ in Ukraine https://t.co/qHtUvDknlT",,putin army killed wounded captured missing ukraine
1.5639188107589755e+18,2022-08-28 15:57:55+00:00,['1563918810758975490'],https://t.co/1oJlEHSE73,,
1.5639182373349253e+18,2022-08-28 15:55:38+00:00,['1563918237334925312'],https://t.co/3gHWYfMDey,,
1.563876274694652e+18,2022-08-28 13:08:53+00:00,['1563876274694651904'],https://t.co/IjECima1bt,,
1.5634799010718966e+18,2022-08-27 10:53:51+00:00,['1563479901071896577'],"Socialite who charmed Nato staff in Naples was Russian spy, say investigators https://t.co/uvRNnvOpjX",,socialite charmed nato staff naples wa russian spy say investigator
1.5634789485915832e+18,2022-08-27 10:50:04+00:00,['1563478948591583233'],Russia blocks UN nuclear treaty agreement over Zaporizhzhia clause https://t.co/hQCyzjBwIM,,russia block un nuclear treaty agreement zaporizhzhia clause
1.563447487515734e+18,2022-08-27 08:45:03+00:00,['1563447487515734016'],Why working-class actors are a disappearing breed https://t.co/ZWLIzc5qD2,,workingclass actor disappearing breed
