,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.5650587252448174e+18,2022-08-31 19:27:32+00:00,['1565058725244817408'],"Clinical characteristics, causes and predictors of outcomes in patients with in-hospital cardiac arrest: results from the SURVIVE-ARREST study #resuscitation 
https://t.co/dEcal8aar8"
2,2,2,1.56471574858027e+18,2022-08-30 20:44:40+00:00,['1564715748580270085'],"@drewseybaby ""Okay so I'm checking if I'm safe to approach?..."""
3,3,3,1.5646420693516452e+18,2022-08-30 15:51:53+00:00,['1564642069351645184'],@Claire_Taylor__ @icvk @gearoidbrennan is this part of your Special Skillset?
4,4,4,1.5646396726215352e+18,2022-08-30 15:42:22+00:00,['1564639672621535232'],@uhinursing @moveonuptv @juliesyme you might find this interesting
5,5,5,1.5646363690954793e+18,2022-08-30 15:29:14+00:00,['1564636369095479298'],"@rosieICM https://t.co/JR89D9bJ3C
There are always other options"
6,6,6,1.5646334878267187e+18,2022-08-30 15:17:47+00:00,['1564633487826718720'],@glasgowhpe what's the best route for HPE specific enquiries? Can only find generic uni contact details on the website?
7,7,7,1.5645823116890683e+18,2022-08-30 11:54:26+00:00,['1564582311689068544'],"I'm looking for resources on #Nursing assessment of dark or pigmented skin- particularly re detection &amp; assessment of pallor, cyanosis, flushing etc 
Can anyone point me to good lit pls? @DFTBubbles @BrwnSkinMatters @rcni @NurseEdinPrac @NurseEdUK @StNurseProject 👍🏿👍🏽👍🏻👍🏾👍🏼👍"
8,8,8,1.5642932095174328e+18,2022-08-29 16:45:38+00:00,['1564293209517432839'],"@gearoidbrennan @IKEA ""Every new opportunity is an opportunity for new stationery""
(Ikea and Argos pencils not included)"
9,9,9,1.5642926789167718e+18,2022-08-29 16:43:32+00:00,['1564292678916771840'],@andrewpunton Also you are very young! https://t.co/w8tx0136mr
11,11,11,1.5639546147681075e+18,2022-08-28 18:20:11+00:00,['1563954614768107524'],@MHA_92_ @nelson_kamali @Naomimiii https://t.co/ozL0l0nSaK
12,12,12,1.563954538314453e+18,2022-08-28 18:19:53+00:00,['1563954538314452993'],@freddiesen @nelson_kamali @Naomimiii The course its self isn't prescribed/mandated but there's very little alternative to get all the components signed off in any other way so most FYs are still compelled to do it
13,13,13,1.5639392898802235e+18,2022-08-28 17:19:17+00:00,['1563939289880223746'],"Imagine if rather than complaining about those on £45K not ""managing their money"" we focused on top 5% of earners who caused and profit most from all of this https://t.co/dXtsf4T6l1"
14,14,14,1.563935744607109e+18,2022-08-28 17:05:12+00:00,['1563935744607109121'],"@Marissa10044115 @Yoyopara1 @HazelDavies41 @Davidwa13761355 @TraceyLaird2 @TrAcEY___S @emz_philp 
@TeamFVED"
15,15,15,1.563934432460931e+18,2022-08-28 16:59:59+00:00,['1563934432460931073'],"@CAEHealthcare Hello, any more info on the agenda? Keen to book ASAP if the agenda meets our needs. Thanks"
18,18,18,1.5636053144646738e+18,2022-08-27 19:12:12+00:00,['1563605314464673795'],@Ortho_Cherry Why so different from @ERC_resus recommendations paeds guidance to be applied up to 18?
19,19,19,1.5636040327776993e+18,2022-08-27 19:07:06+00:00,['1563604032777699332'],@JoanneKerins @Momademia @AcademicMomLife Aw you look fab! Congratulations on your new addition and I'm so impressed you're travelling!
21,21,21,1.56346735465873e+18,2022-08-27 10:03:59+00:00,['1563467354658729986'],@Stir_Para @StirUni_MSc_AP @StirUni @myjobscotland @scotsimcentre @MedEdFife @nhsl_meded please share? 🔁 https://t.co/uZhG9xpox9
23,23,23,1.563270877000913e+18,2022-08-26 21:03:15+00:00,['1563270877000912896'],@emz_philp What an excellent name for a cat https://t.co/ipEMz7PTlV
24,24,24,1.5632146414338335e+18,2022-08-26 17:19:48+00:00,['1563214641433833473'],@Ninaacoll @clairesbell @CateBennett8 Literally came here to type this. Pick your battles
25,25,25,1.5632143589555118e+18,2022-08-26 17:18:40+00:00,['1563214358955511810'],@Alex_Paramedic That's not the same at all. Abbreviating a long title to its initials isn't the equivalent of minimising a practitioner to the driver of their vehicle. The equivalent would be you being upset because you're described as PM or Para
