,id,created_at,edit_history_tweet_ids,text
0,1.5650587252448174e+18,2022-08-31 19:27:32+00:00,['1565058725244817408'],"Clinical characteristics, causes and predictors of outcomes in patients with in-hospital cardiac arrest: results from the SURVIVE-ARREST study #resuscitation 
https://t.co/dEcal8aar8"
1,1.5648672387835535e+18,2022-08-31 06:46:38+00:00,['1564867238783553539'],"RT @cliffreid: If you're not a paramedic but you think you know what they do, PLEASE read this

I think everyone in healthcare should read…"
2,1.56471574858027e+18,2022-08-30 20:44:40+00:00,['1564715748580270085'],"@drewseybaby ""Okay so I'm checking if I'm safe to approach?..."""
3,1.5646420693516452e+18,2022-08-30 15:51:53+00:00,['1564642069351645184'],@Claire_Taylor__ @icvk @gearoidbrennan is this part of your Special Skillset?
4,1.5646396726215352e+18,2022-08-30 15:42:22+00:00,['1564639672621535232'],@uhinursing @moveonuptv @juliesyme you might find this interesting
5,1.5646363690954793e+18,2022-08-30 15:29:14+00:00,['1564636369095479298'],"@rosieICM https://t.co/JR89D9bJ3C
There are always other options"
6,1.5646334878267187e+18,2022-08-30 15:17:47+00:00,['1564633487826718720'],@glasgowhpe what's the best route for HPE specific enquiries? Can only find generic uni contact details on the website?
7,1.5645823116890683e+18,2022-08-30 11:54:26+00:00,['1564582311689068544'],"I'm looking for resources on #Nursing assessment of dark or pigmented skin- particularly re detection &amp; assessment of pallor, cyanosis, flushing etc 
Can anyone point me to good lit pls? @DFTBubbles @BrwnSkinMatters @rcni @NurseEdinPrac @NurseEdUK @StNurseProject 👍🏿👍🏽👍🏻👍🏾👍🏼👍"
8,1.5642932095174328e+18,2022-08-29 16:45:38+00:00,['1564293209517432839'],"@gearoidbrennan @IKEA ""Every new opportunity is an opportunity for new stationery""
(Ikea and Argos pencils not included)"
9,1.5642926789167718e+18,2022-08-29 16:43:32+00:00,['1564292678916771840'],@andrewpunton Also you are very young! https://t.co/w8tx0136mr
10,1.5639676356954683e+18,2022-08-28 19:11:56+00:00,['1563967635695468547'],RT @emz_philp: There’s still time to apply for the B8a Advanced Practice CNM post at SJH @NHS_Lothian. Role includes SDEC and EMA. We need…
11,1.5639546147681075e+18,2022-08-28 18:20:11+00:00,['1563954614768107524'],@MHA_92_ @nelson_kamali @Naomimiii https://t.co/ozL0l0nSaK
12,1.563954538314453e+18,2022-08-28 18:19:53+00:00,['1563954538314452993'],@freddiesen @nelson_kamali @Naomimiii The course its self isn't prescribed/mandated but there's very little alternative to get all the components signed off in any other way so most FYs are still compelled to do it
13,1.5639392898802235e+18,2022-08-28 17:19:17+00:00,['1563939289880223746'],"Imagine if rather than complaining about those on £45K not ""managing their money"" we focused on top 5% of earners who caused and profit most from all of this https://t.co/dXtsf4T6l1"
14,1.563935744607109e+18,2022-08-28 17:05:12+00:00,['1563935744607109121'],"@Marissa10044115 @Yoyopara1 @HazelDavies41 @Davidwa13761355 @TraceyLaird2 @TrAcEY___S @emz_philp 
@TeamFVED"
15,1.563934432460931e+18,2022-08-28 16:59:59+00:00,['1563934432460931073'],"@CAEHealthcare Hello, any more info on the agenda? Keen to book ASAP if the agenda meets our needs. Thanks"
16,1.5639340993284383e+18,2022-08-28 16:58:40+00:00,['1563934099328438272'],"RT @CAEHealthcare: Want to make the most of your skills training lab? Find out how during one of our upcoming virtual demos on CAE Medicor,…"
17,1.563884196627714e+18,2022-08-28 13:40:22+00:00,['1563884196627714048'],RT @lindsaytheis: Hard to separate what is depression &amp; what is a logical response to being alive rn.
18,1.5636053144646738e+18,2022-08-27 19:12:12+00:00,['1563605314464673795'],@Ortho_Cherry Why so different from @ERC_resus recommendations paeds guidance to be applied up to 18?
19,1.5636040327776993e+18,2022-08-27 19:07:06+00:00,['1563604032777699332'],@JoanneKerins @Momademia @AcademicMomLife Aw you look fab! Congratulations on your new addition and I'm so impressed you're travelling!
20,1.5634691906985165e+18,2022-08-27 10:11:17+00:00,['1563469190698516483'],RT @gearoidbrennan: Twitter folk- writing module material &amp; want to seek quick different views/perspectives. What does 'complex' and 'compl…
21,1.56346735465873e+18,2022-08-27 10:03:59+00:00,['1563467354658729986'],@Stir_Para @StirUni_MSc_AP @StirUni @myjobscotland @scotsimcentre @MedEdFife @nhsl_meded please share? 🔁 https://t.co/uZhG9xpox9
22,1.5634594287491727e+18,2022-08-27 09:32:30+00:00,['1563459428749172736'],RT @katejstrom: I’m completely irritated at myself for spending a good part of the afternoon making this epistemology-ontology-methodology-…
23,1.563270877000913e+18,2022-08-26 21:03:15+00:00,['1563270877000912896'],@emz_philp What an excellent name for a cat https://t.co/ipEMz7PTlV
24,1.5632146414338335e+18,2022-08-26 17:19:48+00:00,['1563214641433833473'],@Ninaacoll @clairesbell @CateBennett8 Literally came here to type this. Pick your battles
25,1.5632143589555118e+18,2022-08-26 17:18:40+00:00,['1563214358955511810'],@Alex_Paramedic That's not the same at all. Abbreviating a long title to its initials isn't the equivalent of minimising a practitioner to the driver of their vehicle. The equivalent would be you being upset because you're described as PM or Para
26,1.563112170371838e+18,2022-08-26 10:32:37+00:00,['1563112170371837953'],"Clinical Skills Technician (pls share) @Stirling_Nurse £23,715-£26,396 Do you work in healthcare &amp; fancy a change? Come and support us with skills &amp; simulation equipment, manual handling etc
Please get in touch if you're interested, always happy to chat
https://t.co/HHMtYfxXSo"
27,1.562880434836734e+18,2022-08-25 19:11:47+00:00,['1562880434836733956'],@MedEdFife @elea_mor @nath_oliver_sim @rallydoc @scotsimcentre @nhsfife @scotsim @FifeHealth @HannaAkel @Lifecast_Body She looks amazing. Must really add to the sim experience
28,1.562869657799111e+18,2022-08-25 18:28:57+00:00,['1562869657799110658'],I always love a free book @CpdForth @Stir_Para https://t.co/R4T56GRRy7
