id,created_at,edit_history_tweet_ids,text,clean_text
1.5518309639020872e+18,2022-07-26 07:25:08+00:00,['1551830963902087168'],I did a thing🎓🥳 https://t.co/VoZqYCvsbg,thing
1.5487895458685993e+18,2022-07-17 21:59:37+00:00,['1548789545868599298'],@bmstores #RussellHobbsBM this would be beautiful for our new kitchen😍😍,would beautiful new kitchen
1.5436116909185966e+18,2022-07-03 15:04:40+00:00,['1543611690918596608'],Happy 3rd to the best doggo there is🥳🥰 https://t.co/xnitQ6FvOA,happy best doggo
1.537149545645228e+18,2022-06-15 19:06:25+00:00,['1537149545645228032'],@OfficialPLT Here right now😍 https://t.co/QsTCwdZVBQ,right
1.5364163000539791e+18,2022-06-13 18:32:45+00:00,['1536416300053979137'],@ToffTalks Just got engaged here a couple of days ago! 3 days left until we go home😭 https://t.co/sbbjY9wBEW,got engaged couple day ago day left home
1.5357732340539146e+18,2022-06-11 23:57:26+00:00,['1535773234053914625'],what a magical day💍🥰🥂🎉 #disneyworld #engagement #disneyengagement https://t.co/Z2AdqK0zrw,magical day
1.5237333038406164e+18,2022-05-09 18:35:03+00:00,['1523733303840616448'],@bmstores I have a beautiful #dog called Benji! https://t.co/TMEPSmCpWH,beautiful called benji
1.5135164497170145e+18,2022-04-11 13:56:56+00:00,['1513516449717014528'],@Missguided #missguidedPets  Benji! https://t.co/8EoRc4efiJ,benji
1.509910726198145e+18,2022-04-01 15:09:04+00:00,['1509910726198145031'],"@bmstores I would spend the voucher on home decor for our first house, when we eventually find ‘the one’😍",would spend voucher home decor first house eventually find one
1.5059195365702902e+18,2022-03-21 14:49:30+00:00,['1505919536570290181'],@OfficialPLT #PLTPet  introducing Benji https://t.co/NUtaMj3p2w,introducing benji
1.498655333090308e+18,2022-03-01 13:44:09+00:00,['1498655333090308097'],@MHNCourtney Hope it’s going well!! I work in a CAMHS crisis team and I qualified in September! X,hope going well work camhs crisis team qualified september
1.4983628626828984e+18,2022-02-28 18:21:59+00:00,['1498362862682898433'],@bmstores @PGUK Big clean was done yesterday!!,big clean done yesterday
1.4972782116585595e+18,2022-02-25 18:31:58+00:00,['1497278211658559498'],@ollymurs 😢😢 sad but I hope you get better soon and make a full recovery!!,sad hope get better soon make full recovery
1.49727676580232e+18,2022-02-25 18:26:13+00:00,['1497276765802319885'],@bmstores @Dishmatic Me and my boyfriend are pretty equal 😀,boyfriend pretty equal
1.4931528805635727e+18,2022-02-14 09:19:22+00:00,['1493152880563572737'],@ChloeTrench Good luck!,good luck
1.4917076047955968e+18,2022-02-10 09:36:22+00:00,['1491707604795596801'],"@LidlGB  brought grapes yesterday, open them this morning to find this.. great🙃🙃🙃🙃 https://t.co/Of2NL57TdP",brought grape yesterday open morning find great
1.4911122773569413e+18,2022-02-08 18:10:45+00:00,['1491112277356941313'],@MarieGiibson Definitely a cocker spaniel! https://t.co/67UmP01TNb,definitely cocker spaniel
1.489679018412626e+18,2022-02-04 19:15:29+00:00,['1489679018412625928'],@bmstores #BMFabulosa  OH THE DREAM😍😍,dream
1.478638933995098e+18,2022-01-05 08:06:08+00:00,['1478638933995098114'],@ChloeTrench All we can do is our best!,best
1.4784571342369833e+18,2022-01-04 20:03:43+00:00,['1478457134236983300'],@ChloeTrench It is and that’s the scary part!,thats scary part
1.4784522169021727e+18,2022-01-04 19:44:11+00:00,['1478452216902172673'],This is scary. https://t.co/3AaDkF51e3,scary
1.4741613631488492e+18,2021-12-23 23:33:52+00:00,['1474161363148849152'],@bmstores @CocaCola_GB #ZeroSugar ! Love it😍,love
1.4629063674386885e+18,2021-11-22 22:10:32+00:00,['1462906367438688257'],@OConnellLou Oh wow! Sounds interesting! All good here thank you. X,wow sound interesting good thank
1.4628790880377403e+18,2021-11-22 20:22:08+00:00,['1462879088037740553'],@OConnellLou After our nursing degree it’s very brave! What are you doing your masters on? X,nursing degree brave master
1.4628629763823862e+18,2021-11-22 19:18:06+00:00,['1462862976382386181'],@OConnellLou Wow Lou! That’s brave! Also amazing! Well done!,wow lou thats brave also amazing well done
1.458163447313703e+18,2021-11-09 20:03:51+00:00,['1458163447313702918'],@mayandtea Mine is too! Had mine for the whole of august last time and today it’s starting to make a comeback😒😒,mine mine whole august last time today starting make comeback
1.4511605854424064e+18,2021-10-21 12:16:59+00:00,['1451160585442406403'],@bmstores #BMLENOR this would make my life a million times easier 😍,would make life million time easier
1.4507430890191176e+18,2021-10-20 08:38:00+00:00,['1450743089019117569'],@JodyBatesBNU What sort of things did you put in here? I’ve been asked to do this for my new workplace,sort thing put ive asked new workplace
1.4424202254467604e+18,2021-09-27 09:25:55+00:00,['1442420225446760454'],@Tinajames21 @uniofeastanglia @UEA_Health Have fun! I’ve just qualified from mental health nursing at UEA! Enjoy!,fun ive qualified mental health nursing uea enjoy
1.43498214728729e+18,2021-09-06 20:49:39+00:00,['1434982147287289858'],Started my first job as a mental health nurse today - so excited to be part of a wonderful team!,started first job mental health nurse today excited part wonderful team
1.4260890972196864e+18,2021-08-13 07:51:50+00:00,['1426089097219686403'],My niece would LOVE this! https://t.co/pWpsOkQHrS,niece would love
1.425793187063472e+18,2021-08-12 12:16:00+00:00,['1425793187063472131'],@mayandtea Well done! Where for ?? X,well done
1.4233698169251594e+18,2021-08-05 19:46:23+00:00,['1423369816925159426'],@GiveBloodNHS massive thank you to the team at Norwich today for looking after me when my first time giving blood didn’t go to plan! Words aren’t enough to say thank you❤️,massive thank team norwich today looking first time giving blood didnt plan word arent enough say thank
1.4199331110942884e+18,2021-07-27 08:10:09+00:00,['1419933111094288407'],"@xstex I had this feeling for about a week after my second dose of 
Phizer!",feeling week second dose phizer
1.419769921567957e+18,2021-07-26 21:21:42+00:00,['1419769921567956992'],@mayandtea Thank you!,thank
1.4197614010658857e+18,2021-07-26 20:47:50+00:00,['1419761401065885709'],@mayandtea Oh cool! How do you get those? Andy likes f1 😂,cool get andy like
1.4197604423570022e+18,2021-07-26 20:44:01+00:00,['1419760442357002244'],@mayandtea What’s this???,whats
1.4048342555119534e+18,2021-06-15 16:12:41+00:00,['1404834255511953408'],@mayandtea Feels,feel
1.3978739987725107e+18,2021-05-27 11:15:07+00:00,['1397873998772510724'],Today is a freak out day of the thought of being a qualified nurse in a few months,today freak day thought qualified nurse month
1.3973379259526267e+18,2021-05-25 23:44:57+00:00,['1397337925952626691'],going to bed with the biggest smile on my face after the loveliest evening 🥰🥰,going bed biggest smile face loveliest evening
1.3933433209449595e+18,2021-05-14 23:11:49+00:00,['1393343320944959496'],@NursingKind I’m actually more confident with my practice assessor! She pushes me more than anyone does !,actually confident practice assessor push anyone doe
1.3933128826334208e+18,2021-05-14 21:10:52+00:00,['1393312882633420800'],I’m sure a couple of hours has been taken out of the days this week,sure couple hour taken day week
1.385519324039942e+18,2021-04-23 09:02:03+00:00,['1385519324039942146'],@bmstores @Dishmatic Me. Always me as I’m the only one here!! Unless I can train the dog to wash up,always one unless train dog wash
1.384215404218704e+18,2021-04-19 18:40:44+00:00,['1384215404218703874'],@bmstores @Dishmatic I do because I’m the only one!! Unless I can train the dog!,one unless train dog
1.381320000007463e+18,2021-04-11 18:55:26+00:00,['1381320000007462912'],"@RecoverChloe @RiotBananas @wank_666 Try going through private landlords - estate agents ask too much. Private landlords are usually cheaper too and more flexible. Estate agents wouldn’t have me whilst I’m a student as no full time job, private landlords happy as long as I pay rent on time 🥰",try going private landlord estate agent ask much private landlord usually cheaper flexible estate agent wouldnt whilst student full time job private landlord happy long pay rent time
1.3813088978273772e+18,2021-04-11 18:11:19+00:00,['1381308897827377152'],@bmstores @NeutradolFresh Benji🥺 https://t.co/OaWLD4kvhY,benji
1.3791965621155308e+18,2021-04-05 22:17:39+00:00,['1379196562115530759'],his smile🥰🥰 https://t.co/BpfI2cEeeN,smile
1.3791006742611886e+18,2021-04-05 15:56:37+00:00,['1379100674261188608'],@bmstores I’d choose B! It’s gorgeous!,choose gorgeous
1.3775747067532e+18,2021-04-01 10:52:58+00:00,['1377574706753200129'],@CathyGlassUK  I finished ‘a life lost’ last night and it broke me😢 well done for what you did with Jackson and Tilly but I’m so so sorry about the ending😢,finished life lost last night broke well done jackson tilly sorry ending
1.377371903233495e+18,2021-03-31 21:27:06+00:00,['1377371903233495044'],@bmstores @GordonsGinUK Lemon - with cloudy lemonade 😍😍,lemon cloudy lemonade
1.377235002719617e+18,2021-03-31 12:23:07+00:00,['1377235002719617025'],@OConnellLou @UeaNursingSoc Definitely!,definitely
