id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5518309639020872e+18,2022-07-26 07:25:08+00:00,['1551830963902087168'],I did a thing🎓🥳 https://t.co/VoZqYCvsbg,thing,True,thing 
1.5487895458685993e+18,2022-07-17 21:59:37+00:00,['1548789545868599298'],@bmstores #RussellHobbsBM this would be beautiful for our new kitchen😍😍,would beautiful new kitchen,True,kitchen 
1.5436116909185966e+18,2022-07-03 15:04:40+00:00,['1543611690918596608'],Happy 3rd to the best doggo there is🥳🥰 https://t.co/xnitQ6FvOA,happy best doggo,True,doggo 
1.537149545645228e+18,2022-06-15 19:06:25+00:00,['1537149545645228032'],@OfficialPLT Here right now😍 https://t.co/QsTCwdZVBQ,right,True,right 
1.5364163000539791e+18,2022-06-13 18:32:45+00:00,['1536416300053979137'],@ToffTalks Just got engaged here a couple of days ago! 3 days left until we go home😭 https://t.co/sbbjY9wBEW,got engaged couple day ago day left home,True,couple day day home 
1.5357732340539146e+18,2022-06-11 23:57:26+00:00,['1535773234053914625'],what a magical day💍🥰🥂🎉 #disneyworld #engagement #disneyengagement https://t.co/Z2AdqK0zrw,magical day,True,day 
1.5237333038406164e+18,2022-05-09 18:35:03+00:00,['1523733303840616448'],@bmstores I have a beautiful #dog called Benji! https://t.co/TMEPSmCpWH,beautiful called benji,True,beautiful benji 
1.5135164497170145e+18,2022-04-11 13:56:56+00:00,['1513516449717014528'],@Missguided #missguidedPets Benji! https://t.co/8EoRc4efiJ,benji,True,benji 
1.509910726198145e+18,2022-04-01 15:09:04+00:00,['1509910726198145031'],"@bmstores I would spend the voucher on home decor for our first house, when we eventually find ‘the one’😍",would spend voucher home decor first house eventually find one,True,home decor house one 
1.5059195365702902e+18,2022-03-21 14:49:30+00:00,['1505919536570290181'],@OfficialPLT #PLTPet introducing Benji https://t.co/NUtaMj3p2w,introducing benji,True,benji 
1.498655333090308e+18,2022-03-01 13:44:09+00:00,['1498655333090308097'],@MHNCourtney Hope it’s going well!! I work in a CAMHS crisis team and I qualified in September! X,hope going well work camhs crisis team qualified september,True,hope camhs crisis team september 
