Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
10,10,10,1.5518309639020872e+18,2022-07-26 07:25:08+00:00,['1551830963902087168'],I did a thing🎓🥳 https://t.co/VoZqYCvsbg,i did a thing ,False
12,12,12,1.5487895458685993e+18,2022-07-17 21:59:37+00:00,['1548789545868599298'],@bmstores #RussellHobbsBM this would be beautiful for our new kitchen😍😍,  this would be beautiful for our new kitchen,False
20,20,20,1.5436116909185966e+18,2022-07-03 15:04:40+00:00,['1543611690918596608'],Happy 3rd to the best doggo there is🥳🥰 https://t.co/xnitQ6FvOA,happy rd to the best doggo there is ,False
23,23,23,1.537149545645228e+18,2022-06-15 19:06:25+00:00,['1537149545645228032'],@OfficialPLT Here right now😍 https://t.co/QsTCwdZVBQ, here right now ,False
24,24,24,1.5364163000539791e+18,2022-06-13 18:32:45+00:00,['1536416300053979137'],@ToffTalks Just got engaged here a couple of days ago! 3 days left until we go home😭 https://t.co/sbbjY9wBEW, just got engaged here a couple of days ago  days left until we go home ,False
25,25,25,1.5357732340539146e+18,2022-06-11 23:57:26+00:00,['1535773234053914625'],what a magical day💍🥰🥂🎉 #disneyworld #engagement #disneyengagement https://t.co/Z2AdqK0zrw,what a magical day    ,False
31,31,31,1.5237333038406164e+18,2022-05-09 18:35:03+00:00,['1523733303840616448'],@bmstores I have a beautiful #dog called Benji! https://t.co/TMEPSmCpWH, i have a beautiful  called benji ,False
41,41,41,1.5135164497170145e+18,2022-04-11 13:56:56+00:00,['1513516449717014528'],@Missguided #missguidedPets  Benji! https://t.co/8EoRc4efiJ,   benji ,False
45,45,45,1.509910726198145e+18,2022-04-01 15:09:04+00:00,['1509910726198145031'],"@bmstores I would spend the voucher on home decor for our first house, when we eventually find ‘the one’😍", i would spend the voucher on home decor for our first house when we eventually find the one,False
50,50,50,1.5059195365702902e+18,2022-03-21 14:49:30+00:00,['1505919536570290181'],@OfficialPLT #PLTPet  introducing Benji https://t.co/NUtaMj3p2w,   introducing benji ,False
56,56,56,1.498655333090308e+18,2022-03-01 13:44:09+00:00,['1498655333090308097'],@MHNCourtney Hope it’s going well!! I work in a CAMHS crisis team and I qualified in September! X, hope its going well i work in a camhs crisis team and i qualified in september x,False
57,57,57,1.4983628626828984e+18,2022-02-28 18:21:59+00:00,['1498362862682898433'],@bmstores @PGUK Big clean was done yesterday!!,  big clean was done yesterday,False
58,58,58,1.4972782116585595e+18,2022-02-25 18:31:58+00:00,['1497278211658559498'],@ollymurs 😢😢 sad but I hope you get better soon and make a full recovery!!,  sad but i hope you get better soon and make a full recovery,False
59,59,59,1.49727676580232e+18,2022-02-25 18:26:13+00:00,['1497276765802319885'],@bmstores @Dishmatic Me and my boyfriend are pretty equal 😀,  me and my boyfriend are pretty equal ,False
64,64,64,1.4931528805635727e+18,2022-02-14 09:19:22+00:00,['1493152880563572737'],@ChloeTrench Good luck!, good luck,False
65,65,65,1.4917076047955968e+18,2022-02-10 09:36:22+00:00,['1491707604795596801'],"@LidlGB  brought grapes yesterday, open them this morning to find this.. great🙃🙃🙃🙃 https://t.co/Of2NL57TdP",  brought grapes yesterday open them this morning to find this great ,False
68,68,68,1.4911122773569413e+18,2022-02-08 18:10:45+00:00,['1491112277356941313'],@MarieGiibson Definitely a cocker spaniel! https://t.co/67UmP01TNb, definitely a cocker spaniel ,False
70,70,70,1.489679018412626e+18,2022-02-04 19:15:29+00:00,['1489679018412625928'],@bmstores #BMFabulosa  OH THE DREAM😍😍,   oh the dream,False
79,79,79,1.478638933995098e+18,2022-01-05 08:06:08+00:00,['1478638933995098114'],@ChloeTrench All we can do is our best!, all we can do is our best,False
80,80,80,1.4784571342369833e+18,2022-01-04 20:03:43+00:00,['1478457134236983300'],@ChloeTrench It is and that’s the scary part!, it is and thats the scary part,False
81,81,81,1.4784522169021727e+18,2022-01-04 19:44:11+00:00,['1478452216902172673'],This is scary. https://t.co/3AaDkF51e3,this is scary ,False
82,82,82,1.4741613631488492e+18,2021-12-23 23:33:52+00:00,['1474161363148849152'],@bmstores @CocaCola_GB #ZeroSugar ! Love it😍,    love it,False
95,95,95,1.4629063674386885e+18,2021-11-22 22:10:32+00:00,['1462906367438688257'],@OConnellLou Oh wow! Sounds interesting! All good here thank you. X, oh wow sounds interesting all good here thank you x,False
96,96,96,1.4628790880377403e+18,2021-11-22 20:22:08+00:00,['1462879088037740553'],@OConnellLou After our nursing degree it’s very brave! What are you doing your masters on? X, after our nursing degree its very brave what are you doing your masters on x,False
97,97,97,1.4628629763823862e+18,2021-11-22 19:18:06+00:00,['1462862976382386181'],@OConnellLou Wow Lou! That’s brave! Also amazing! Well done!, wow lou thats brave also amazing well done,False
100,100,100,1.458163447313703e+18,2021-11-09 20:03:51+00:00,['1458163447313702918'],@mayandtea Mine is too! Had mine for the whole of august last time and today it’s starting to make a comeback😒😒, mine is too had mine for the whole of august last time and today its starting to make a comeback,False
102,102,102,1.4511605854424064e+18,2021-10-21 12:16:59+00:00,['1451160585442406403'],@bmstores #BMLENOR this would make my life a million times easier 😍,  this would make my life a million times easier ,False
104,104,104,1.4507430890191176e+18,2021-10-20 08:38:00+00:00,['1450743089019117569'],@JodyBatesBNU What sort of things did you put in here? I’ve been asked to do this for my new workplace, what sort of things did you put in here ive been asked to do this for my new workplace,False
106,106,106,1.4424202254467604e+18,2021-09-27 09:25:55+00:00,['1442420225446760454'],@Tinajames21 @uniofeastanglia @UEA_Health Have fun! I’ve just qualified from mental health nursing at UEA! Enjoy!,   have fun ive just qualified from mental health nursing at uea enjoy,False
109,109,109,1.43498214728729e+18,2021-09-06 20:49:39+00:00,['1434982147287289858'],Started my first job as a mental health nurse today - so excited to be part of a wonderful team!,started my first job as a mental health nurse today  so excited to be part of a wonderful team,False
113,113,113,1.4260890972196864e+18,2021-08-13 07:51:50+00:00,['1426089097219686403'],My niece would LOVE this! https://t.co/pWpsOkQHrS,my niece would love this ,False
115,115,115,1.425793187063472e+18,2021-08-12 12:16:00+00:00,['1425793187063472131'],@mayandtea Well done! Where for ?? X, well done where for  x,False
116,116,116,1.4233698169251594e+18,2021-08-05 19:46:23+00:00,['1423369816925159426'],@GiveBloodNHS massive thank you to the team at Norwich today for looking after me when my first time giving blood didn’t go to plan! Words aren’t enough to say thank you❤️, massive thank you to the team at norwich today for looking after me when my first time giving blood didnt go to plan words arent enough to say thank you,False
117,117,117,1.4199331110942884e+18,2021-07-27 08:10:09+00:00,['1419933111094288407'],"@xstex I had this feeling for about a week after my second dose of 
Phizer!"," i had this feeling for about a week after my second dose of 
phizer",False
118,118,118,1.419769921567957e+18,2021-07-26 21:21:42+00:00,['1419769921567956992'],@mayandtea Thank you!, thank you,False
119,119,119,1.4197614010658857e+18,2021-07-26 20:47:50+00:00,['1419761401065885709'],@mayandtea Oh cool! How do you get those? Andy likes f1 😂, oh cool how do you get those andy likes f ,False
120,120,120,1.4197604423570022e+18,2021-07-26 20:44:01+00:00,['1419760442357002244'],@mayandtea What’s this???, whats this,False
127,127,127,1.4048342555119534e+18,2021-06-15 16:12:41+00:00,['1404834255511953408'],@mayandtea Feels, feels,False
133,133,133,1.3978739987725107e+18,2021-05-27 11:15:07+00:00,['1397873998772510724'],Today is a freak out day of the thought of being a qualified nurse in a few months,today is a freak out day of the thought of being a qualified nurse in a few months,False
135,135,135,1.3973379259526267e+18,2021-05-25 23:44:57+00:00,['1397337925952626691'],going to bed with the biggest smile on my face after the loveliest evening 🥰🥰,going to bed with the biggest smile on my face after the loveliest evening ,False
137,137,137,1.3933433209449595e+18,2021-05-14 23:11:49+00:00,['1393343320944959496'],@NursingKind I’m actually more confident with my practice assessor! She pushes me more than anyone does !, im actually more confident with my practice assessor she pushes me more than anyone does ,False
138,138,138,1.3933128826334208e+18,2021-05-14 21:10:52+00:00,['1393312882633420800'],I’m sure a couple of hours has been taken out of the days this week,im sure a couple of hours has been taken out of the days this week,False
147,147,147,1.385519324039942e+18,2021-04-23 09:02:03+00:00,['1385519324039942146'],@bmstores @Dishmatic Me. Always me as I’m the only one here!! Unless I can train the dog to wash up,  me always me as im the only one here unless i can train the dog to wash up,False
149,149,149,1.384215404218704e+18,2021-04-19 18:40:44+00:00,['1384215404218703874'],@bmstores @Dishmatic I do because I’m the only one!! Unless I can train the dog!,  i do because im the only one unless i can train the dog,False
152,152,152,1.381320000007463e+18,2021-04-11 18:55:26+00:00,['1381320000007462912'],"@RecoverChloe @RiotBananas @wank_666 Try going through private landlords - estate agents ask too much. Private landlords are usually cheaper too and more flexible. Estate agents wouldn’t have me whilst I’m a student as no full time job, private landlords happy as long as I pay rent on time 🥰",   try going through private landlords  estate agents ask too much private landlords are usually cheaper too and more flexible estate agents wouldnt have me whilst im a student as no full time job private landlords happy as long as i pay rent on time ,False
153,153,153,1.3813088978273772e+18,2021-04-11 18:11:19+00:00,['1381308897827377152'],@bmstores @NeutradolFresh Benji🥺 https://t.co/OaWLD4kvhY,  benji ,False
159,159,159,1.3791965621155308e+18,2021-04-05 22:17:39+00:00,['1379196562115530759'],his smile🥰🥰 https://t.co/BpfI2cEeeN,his smile ,False
160,160,160,1.3791006742611886e+18,2021-04-05 15:56:37+00:00,['1379100674261188608'],@bmstores I’d choose B! It’s gorgeous!, id choose b its gorgeous,False
162,162,162,1.3775747067532e+18,2021-04-01 10:52:58+00:00,['1377574706753200129'],@CathyGlassUK  I finished ‘a life lost’ last night and it broke me😢 well done for what you did with Jackson and Tilly but I’m so so sorry about the ending😢,  i finished a life lost last night and it broke me well done for what you did with jackson and tilly but im so so sorry about the ending,False
163,163,163,1.377371903233495e+18,2021-03-31 21:27:06+00:00,['1377371903233495044'],@bmstores @GordonsGinUK Lemon - with cloudy lemonade 😍😍,  lemon  with cloudy lemonade ,False
164,164,164,1.377235002719617e+18,2021-03-31 12:23:07+00:00,['1377235002719617025'],@OConnellLou @UeaNursingSoc Definitely!,  definitely,False
165,165,165,1.376983719882453e+18,2021-03-30 19:44:36+00:00,['1376983719882452995'],@bmstores @FreedomBrewery I’d share with my stepdad as he has been a great help to me since moving out on my own and finishing my nursing degree,  id share with my stepdad as he has been a great help to me since moving out on my own and finishing my nursing degree,False
171,171,171,1.3743595788639396e+18,2021-03-23 13:57:12+00:00,['1374359578863939591'],@OConnellLou Thank you💖, thank you,False
172,172,172,1.374309372583682e+18,2021-03-23 10:37:42+00:00,['1374309372583682056'],"There’s been tears, I’ve been incredibly stressed and even wondered if could carry on. But I have, I have found the strength for so many things I’d never thought I’d be able to do. I’m proud of myself.",theres been tears ive been incredibly stressed and even wondered if could carry on but i have i have found the strength for so many things id never thought id be able to do im proud of myself,False
173,173,173,1.3743091092568883e+18,2021-03-23 10:36:39+00:00,['1374309109256888321'],"But best of all, I’ve learnt to like myself. I’ve been able to find myself. I’ve had the best support from my closest friends and family(and Benji) and I wouldn’t change the past year. It’s taught me a lot and made me realise a lot of important lessons.",but best of all ive learnt to like myself ive been able to find myself ive had the best support from my closest friends and familyand benji and i wouldnt change the past year its taught me a lot and made me realise a lot of important lessons,False
