Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1,1,1.5649350996108124e+18,2022-08-31 11:16:17+00:00,['1564935099610812417'],@jade_w08 Happy Birthday Jade 🎉🎂, happy birthday jade ,False
2,2,2,1.564270054266618e+18,2022-08-29 15:13:38+00:00,['1564270054266617858'],@gillian_mcauley @NHS_Lothian @Lorna57044152 @bikeCLS @gill_webb @nikkimaran @TheeHealthChap @jcshad @almac1405 Looks great 👍🏻,         looks great ,False
4,4,4,1.5642564277278843e+18,2022-08-29 14:19:29+00:00,['1564256427727884289'],Couldnt help but get the beautiful pic of the Island with of course ‘stairs’… they are the most forgiving of stairs within the Organisation 🙌🏻….. #NursesActive https://t.co/PFeAHpTJcJ,couldnt help but get the beautiful pic of the island with of course stairs they are the most forgiving of stairs within the organisation   ,False
5,5,5,1.5628920772809564e+18,2022-08-25 19:58:03+00:00,['1562892077280956416'],@YvonneEvans15 @MissJoHartley The love for the boys …. 💕👏🏻💕x,  the love for the boys  x,False
6,6,6,1.56288491843448e+18,2022-08-25 19:29:36+00:00,['1562884918434480128'],@YvonneEvans15 @MissJoHartley Watching it now. Just phenomenal,  watching it now just phenomenal,False
7,7,7,1.5627569106542305e+18,2022-08-25 11:00:56+00:00,['1562756910654230529'],Yoga 🧘‍♀️today … stretch out those sore 🤕muscles from the oven clean and the rest of the house yesterday😅…. #NursesActive https://t.co/g5dMnbU0Wt,yoga today  stretch out those sore muscles from the oven clean and the rest of the house yesterday  ,False
8,8,8,1.5625179521337426e+18,2022-08-24 19:11:24+00:00,['1562517952133742593'],@hepworth_becky @KRobinson650 Go on … admit it … Someone has painted the walls and re carpeted the stairs for the game 😄,  go on  admit it  someone has painted the walls and re carpeted the stairs for the game ,False
10,10,10,1.5624972120970404e+18,2022-08-24 17:48:59+00:00,['1562497212097040386'],@jade_w08 @JEdgington @hepworth_becky @KRobinson650 Is it appropriate to have a strategically placed hand 🫣,    is it appropriate to have a strategically placed hand ,False
11,11,11,1.5623601673118556e+18,2022-08-24 08:44:25+00:00,['1562360167311855616'],Not a walking🚶🏼‍♀️or play time with Rosie 🐕🐾pic…. But sure this counts 🤷‍♀️cleaning the oven as elbow grease😅 - sweat required #NursesActive https://t.co/dYaRXHWw3c,not a walkingor play time with rosie pic but sure this counts cleaning the oven as elbow grease  sweat required  ,False
12,12,12,1.5621366256306504e+18,2022-08-23 17:56:09+00:00,['1562136625630650370'],Play time with Rosie … #NursesActive https://t.co/FRCslV2xWS,play time with rosie   ,False
