id,created_at,edit_history_tweet_ids,text,clean_text
1.5649350996108124e+18,2022-08-31 11:16:17+00:00,['1564935099610812417'],@jade_w08 Happy Birthday Jade 🎉🎂,happy birthday jade
1.564270054266618e+18,2022-08-29 15:13:38+00:00,['1564270054266617858'],@gillian_mcauley @NHS_Lothian @Lorna57044152 @bikeCLS @gill_webb @nikkimaran @TheeHealthChap @jcshad @almac1405 Looks great 👍🏻,look great
1.5642564277278843e+18,2022-08-29 14:19:29+00:00,['1564256427727884289'],Couldnt help but get the beautiful pic of the Island with of course ‘stairs’… they are the most forgiving of stairs within the Organisation 🙌🏻….. #NursesActive https://t.co/PFeAHpTJcJ,couldnt help get beautiful pic island course stair forgiving stair within organisation
1.5628920772809564e+18,2022-08-25 19:58:03+00:00,['1562892077280956416'],@YvonneEvans15 @MissJoHartley The love for the boys …. 💕👏🏻💕x,love boy x
1.56288491843448e+18,2022-08-25 19:29:36+00:00,['1562884918434480128'],@YvonneEvans15 @MissJoHartley Watching it now. Just phenomenal,watching phenomenal
1.5627569106542305e+18,2022-08-25 11:00:56+00:00,['1562756910654230529'],Yoga 🧘‍♀️today … stretch out those sore 🤕muscles from the oven clean and the rest of the house yesterday😅…. #NursesActive https://t.co/g5dMnbU0Wt,yoga today stretch sore muscle oven clean rest house yesterday
1.5625179521337426e+18,2022-08-24 19:11:24+00:00,['1562517952133742593'],@hepworth_becky @KRobinson650 Go on … admit it … Someone has painted the walls and re carpeted the stairs for the game 😄,go admit someone ha painted wall carpeted stair game
1.5624972120970404e+18,2022-08-24 17:48:59+00:00,['1562497212097040386'],@jade_w08 @JEdgington @hepworth_becky @KRobinson650 Is it appropriate to have a strategically placed hand 🫣,appropriate strategically placed hand
1.5623601673118556e+18,2022-08-24 08:44:25+00:00,['1562360167311855616'],Not a walking🚶🏼‍♀️or play time with Rosie 🐕🐾pic…. But sure this counts 🤷‍♀️cleaning the oven as elbow grease😅 - sweat required #NursesActive https://t.co/dYaRXHWw3c,walkingor play time rosie pic sure count cleaning oven elbow grease sweat required
1.5621366256306504e+18,2022-08-23 17:56:09+00:00,['1562136625630650370'],Play time with Rosie … #NursesActive https://t.co/FRCslV2xWS,play time rosie
1.5619776426514555e+18,2022-08-23 07:24:24+00:00,['1561977642651455491'],@jade_w08 @hepworth_becky Come on twitter - best advice for Jade 🙏🏻🙌🏻😬 https://t.co/nBTtwmV79E,come twitter best advice jade
1.5617287619760292e+18,2022-08-22 14:55:27+00:00,['1561728761976029185'],@LamoodyAnne @KRobinson650 @pennell_jo @karenegrant1 @hepworth_becky @marcia_meaning @ElizaMathew Ha ha .. brilliant … #NursesActive,ha ha brilliant
1.5617276930366095e+18,2022-08-22 14:51:12+00:00,['1561727693036609536'],@hepworth_becky … we did … And really happy teenagers 😂,really happy teenager
