,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650445864053228e+18,2022-08-31 18:31:21+00:00,['1565044586405322752'],@ElizaMathew @JulietPearce4 @karenegrant1 @KRobinson650 @iow_plannedcare https://t.co/NKyBbmsvB3
1,1,1.5649350996108124e+18,2022-08-31 11:16:17+00:00,['1564935099610812417'],@jade_w08 Happy Birthday Jade 🎉🎂
2,2,1.564270054266618e+18,2022-08-29 15:13:38+00:00,['1564270054266617858'],@gillian_mcauley @NHS_Lothian @Lorna57044152 @bikeCLS @gill_webb @nikkimaran @TheeHealthChap @jcshad @almac1405 Looks great 👍🏻
3,3,1.5642700230987448e+18,2022-08-29 15:13:30+00:00,['1564270023098744834'],
4,4,1.5642564277278843e+18,2022-08-29 14:19:29+00:00,['1564256427727884289'],Couldnt help but get the beautiful pic of the Island with of course ‘stairs’… they are the most forgiving of stairs within the Organisation 🙌🏻….. #NursesActive https://t.co/PFeAHpTJcJ
5,5,1.5628920772809564e+18,2022-08-25 19:58:03+00:00,['1562892077280956416'],@YvonneEvans15 @MissJoHartley The love for the boys …. 💕👏🏻💕x
6,6,1.56288491843448e+18,2022-08-25 19:29:36+00:00,['1562884918434480128'],@YvonneEvans15 @MissJoHartley Watching it now. Just phenomenal
7,7,1.5627569106542305e+18,2022-08-25 11:00:56+00:00,['1562756910654230529'],Yoga 🧘‍♀️today … stretch out those sore 🤕muscles from the oven clean and the rest of the house yesterday😅…. #NursesActive https://t.co/g5dMnbU0Wt
8,8,1.5625179521337426e+18,2022-08-24 19:11:24+00:00,['1562517952133742593'],@hepworth_becky @KRobinson650 Go on … admit it … Someone has painted the walls and re carpeted the stairs for the game 😄
9,9,1.56251760085239e+18,2022-08-24 19:10:00+00:00,['1562517600852389888'],@jade_w08 @JEdgington @hepworth_becky @KRobinson650 https://t.co/9iK1dTFQSP
10,10,1.5624972120970404e+18,2022-08-24 17:48:59+00:00,['1562497212097040386'],@jade_w08 @JEdgington @hepworth_becky @KRobinson650 Is it appropriate to have a strategically placed hand 🫣
11,11,1.5623601673118556e+18,2022-08-24 08:44:25+00:00,['1562360167311855616'],Not a walking🚶🏼‍♀️or play time with Rosie 🐕🐾pic…. But sure this counts 🤷‍♀️cleaning the oven as elbow grease😅 - sweat required #NursesActive https://t.co/dYaRXHWw3c
12,12,1.5621366256306504e+18,2022-08-23 17:56:09+00:00,['1562136625630650370'],Play time with Rosie … #NursesActive https://t.co/FRCslV2xWS
13,13,1.562106070495101e+18,2022-08-23 15:54:44+00:00,['1562106070495100928'],
14,14,1.56210543231488e+18,2022-08-23 15:52:12+00:00,['1562105432314880000'],
15,15,1.5621021467739423e+18,2022-08-23 15:39:08+00:00,['1562102146773942272'],
16,16,1.5621019859895173e+18,2022-08-23 15:38:30+00:00,['1562101985989517312'],
17,17,1.5620622286432584e+18,2022-08-23 13:00:31+00:00,['1562062228643258369'],@JEdgington @jade_w08 @hepworth_becky 😂
18,18,1.5619858751265055e+18,2022-08-23 07:57:07+00:00,['1561985875126505474'],
19,19,1.5619776426514555e+18,2022-08-23 07:24:24+00:00,['1561977642651455491'],@jade_w08 @hepworth_becky Come on twitter - best advice for Jade 🙏🏻🙌🏻😬 https://t.co/nBTtwmV79E
20,20,1.5619758784181084e+18,2022-08-23 07:17:24+00:00,['1561975878418108417'],
