,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5610045734515548e+18,2022-08-20 14:57:47+00:00,['1561004573451554816'],"Terherne , Friesland # Netherlands https://t.co/2rq4wuwrGk"
1,1,1.558553011768775e+18,2022-08-13 20:36:09+00:00,['1558553011768774659'],
2,2,1.5532520315944673e+18,2022-07-30 05:31:57+00:00,['1553252031594467330'],"@KAFKA_Dev Nee, ik kan als nabestaande van een verkeersslachtoffer geen sympathie opbrengen voor idioten die moedwillig het verkeer in gevaar brengen.  #boerenprotesten #trekkerterroristen"
3,3,1.5527625698316124e+18,2022-07-28 21:07:00+00:00,['1552762569831612423'],@Wgoorman Nee
4,4,1.5523723093144863e+18,2022-07-27 19:16:14+00:00,['1552372309314486273'],@muntverzamelaar @Maddy100suns Daar zijn er veeeeel  meer van dan jij denkt of hoopt.
5,5,1.5523623923481313e+18,2022-07-27 18:36:50+00:00,['1552362392348131332'],@Maddy100suns Ik heb geen goed woord over voor de terroristische acties van de boeren. Ze verliezen juist de sympathie op deze manier. #boerenprotesten.
6,6,1.5485746442357965e+18,2022-07-17 07:45:40+00:00,['1548574644235796482'],@WanjauShareh Congratulations Shareh ! ❤️☀️
7,7,1.5485736350481572e+18,2022-07-17 07:41:40+00:00,['1548573635048157184'],"@ChrisuwGilgien @KAFKA_Dev Dat zal wel meevallen. Ik vind de houding van de boeren antisociaal. Snelwegen blokkeren, bedreigingen. En dan van mij vragen op vrijdag een kwartier mee te staken? Bekijk het maar. Ik heb niet zoveel vrije tijd als de boeren. Ik werk in de gezondheidszorg."
8,8,1.548425841167573e+18,2022-07-16 21:54:23+00:00,['1548425841167572992'],@KAFKA_Dev Ben het helemaal zat die acties van de boeren.
9,9,1.5484252968141005e+18,2022-07-16 21:52:13+00:00,['1548425296814100481'],@rblommestijn @Nieuwsuur Flauwekul
10,10,1.548205060785447e+18,2022-07-16 07:17:05+00:00,['1548205060785446913'],"@LMinghella Devastating news, Loretta, I’m so sorry for your loss 💔 Love to you and yours"
11,11,1.5480693424403456e+18,2022-07-15 22:17:47+00:00,['1548069342440345601'],@DMinghella About 7 years ago she came to Stansted airport to await me with a “Welcome nurse_w_glasses” sign.Bought me a coffee. We only had 20 mins to talk till my train to a congress. She took the time and travelling for a heartwarming welcome to the UK. I will never forget that moment. ❤️
12,12,1.5480668019084534e+18,2022-07-15 22:07:41+00:00,['1548066801908453379'],
13,13,1.5480443091186524e+18,2022-07-15 20:38:19+00:00,['1548044309118652416'],@edanaming A terrible loss but the music of Edana will forever keep her close. One of my best tweeps has gone but I will never forget her kindness and spirit💔
14,14,1.5480426719727493e+18,2022-07-15 20:31:48+00:00,['1548042671972749313'],
15,15,1.5275166078404567e+18,2022-05-20 05:08:33+00:00,['1527516607840456707'],
16,16,1.5020308727065354e+18,2022-03-10 21:17:21+00:00,['1502030872706535424'],
17,17,1.49136178167953e+18,2022-02-09 10:42:11+00:00,['1491361781679529984'],@edanaming Birre last xmas. #catsoftwitter https://t.co/PVH8fPI1Hf
18,18,1.480678981728977e+18,2022-01-10 23:12:33+00:00,['1480678981728976904'],How I get myself through the current Dutch lockdown #makingminiatures https://t.co/4GYuyLrL1j
19,19,1.4790074823998874e+18,2022-01-06 08:30:37+00:00,['1479007482399887362'],@edanaming Thinking of you and sending a hug. Beautiful picture🌹
20,20,1.4671033242436485e+18,2021-12-04 12:07:44+00:00,['1467103324243648513'],@GGDGHORNL Ik ben 1 dag pw beschikbaar net zoals zoveel andere fulltimers. Heb me daarom weer afgemeld.
