id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5610045734515548e+18,2022-08-20 14:57:47+00:00,['1561004573451554816'],"Terherne , Friesland # Netherlands https://t.co/2rq4wuwrGk",terherne friesland netherlands,True,friesland 
1.5532520315944673e+18,2022-07-30 05:31:57+00:00,['1553252031594467330'],"@KAFKA_Dev Nee, ik kan als nabestaande van een verkeersslachtoffer geen sympathie opbrengen voor idioten die moedwillig het verkeer in gevaar brengen. #boerenprotesten #trekkerterroristen",nee kan nabestaande van een verkeersslachtoffer geen sympathie opbrengen voor idioten die moedwillig het verkeer gevaar brengen,True,kan nabestaande van verkeersslachtoffer sympathie opbrengen voor moedwillig het verkeer gevaar brengen 
1.5527625698316124e+18,2022-07-28 21:07:00+00:00,['1552762569831612423'],@Wgoorman Nee,nee,True,nee 
1.5523723093144863e+18,2022-07-27 19:16:14+00:00,['1552372309314486273'],@muntverzamelaar @Maddy100suns Daar zijn er veeeeel meer van dan jij denkt of hoopt.,daar zijn veeeeel meer van dan jij denkt hoopt,True,daar zijn veeeeel meer van dan jij denkt hoopt 
1.5523623923481313e+18,2022-07-27 18:36:50+00:00,['1552362392348131332'],@Maddy100suns Ik heb geen goed woord over voor de terroristische acties van de boeren. Ze verliezen juist de sympathie op deze manier. #boerenprotesten.,heb geen goed woord voor terroristische acties van boeren verliezen juist sympathie deze manier,True,heb geen goed woord voor terroristische juist sympathie deze manier 
1.5485746442357965e+18,2022-07-17 07:45:40+00:00,['1548574644235796482'],@WanjauShareh Congratulations Shareh ! ❤️☀️,congratulation shareh,True,congratulation shareh 
1.5485736350481572e+18,2022-07-17 07:41:40+00:00,['1548573635048157184'],"@ChrisuwGilgien @KAFKA_Dev Dat zal wel meevallen. Ik vind de houding van de boeren antisociaal. Snelwegen blokkeren, bedreigingen. En dan van mij vragen op vrijdag een kwartier mee te staken? Bekijk het maar. Ik heb niet zoveel vrije tijd als de boeren. Ik werk in de gezondheidszorg.",dat zal wel meevallen vind houding van boeren antisociaal snelwegen blokkeren bedreigingen dan van mij vragen vrijdag een kwartier mee staken bekijk het maar heb niet zoveel vrije tijd boeren werk gezondheidszorg,True,dat zal wel van mij vragen vrijdag mee het maar heb zoveel vrije tijd boeren werk gezondheidszorg 
1.548425841167573e+18,2022-07-16 21:54:23+00:00,['1548425841167572992'],@KAFKA_Dev Ben het helemaal zat die acties van de boeren.,ben het helemaal zat die acties van boeren,True,ben het helemaal zat die 
1.5484252968141005e+18,2022-07-16 21:52:13+00:00,['1548425296814100481'],@rblommestijn @Nieuwsuur Flauwekul,flauwekul,True,flauwekul 
1.548205060785447e+18,2022-07-16 07:17:05+00:00,['1548205060785446913'],"@LMinghella Devastating news, Loretta, I’m so sorry for your loss 💔 Love to you and yours",devastating news loretta sorry loss love,True,news loretta loss love 
1.5480693424403456e+18,2022-07-15 22:17:47+00:00,['1548069342440345601'],@DMinghella About 7 years ago she came to Stansted airport to await me with a “Welcome nurse_w_glasses” sign.Bought me a coffee. We only had 20 mins to talk till my train to a congress. She took the time and travelling for a heartwarming welcome to the UK. I will never forget that moment. ❤️,year ago came stansted airport await welcome nursewglasses signbought coffee min talk till train congress took time travelling heartwarming welcome never forget moment,True,year airport coffee min talk till train congress time moment 
1.5480443091186524e+18,2022-07-15 20:38:19+00:00,['1548044309118652416'],@edanaming A terrible loss but the music of Edana will forever keep her close. One of my best tweeps has gone but I will never forget her kindness and spirit💔,terrible loss music edana forever keep close one best tweeps gone never forget kindness spirit,True,loss music tweeps kindness spirit 
1.49136178167953e+18,2022-02-09 10:42:11+00:00,['1491361781679529984'],@edanaming Birre last xmas. #catsoftwitter https://t.co/PVH8fPI1Hf,birre last xmas,True,birre xmas 
