id,created_at,edit_history_tweet_ids,text,clean_text,nouns,lemm_nouns
1.5610045734515548e+18,2022-08-20 14:57:47+00:00,['1561004573451554816'],"Terherne , Friesland # Netherlands https://t.co/2rq4wuwrGk",terherne  friesland  netherlands , friesland  ,friesland
1.5532520315944673e+18,2022-07-30 05:31:57+00:00,['1553252031594467330'],"@KAFKA_Dev Nee, ik kan als nabestaande van een verkeersslachtoffer geen sympathie opbrengen voor idioten die moedwillig het verkeer in gevaar brengen. #boerenprotesten #trekkerterroristen", nee ik kan als nabestaande van een verkeersslachtoffer geen sympathie opbrengen voor idioten die moedwillig het verkeer in gevaar brengen  ,nee ik kan als van een sympathie opbrengen voor moedwillig het verkeer gevaar brengen   ,nee kan van een sympathie opbrengen voor moedwillig het verkeer gevaar brengen
1.5527625698316124e+18,2022-07-28 21:07:00+00:00,['1552762569831612423'],@Wgoorman Nee, nee, nee ,nee
1.5523723093144863e+18,2022-07-27 19:16:14+00:00,['1552372309314486273'],@muntverzamelaar @Maddy100suns Daar zijn er veeeeel meer van dan jij denkt of hoopt.,  daar zijn er veeeeel meer van dan jij denkt of hoopt, daar zijn er veeeeel meer van dan jij denkt hoopt ,daar zijn veeeeel meer van dan jij denkt hoopt
1.5523623923481313e+18,2022-07-27 18:36:50+00:00,['1552362392348131332'],@Maddy100suns Ik heb geen goed woord over voor de terroristische acties van de boeren. Ze verliezen juist de sympathie op deze manier. #boerenprotesten., ik heb geen goed woord over voor de terroristische acties van de boeren ze verliezen juist de sympathie op deze manier ,ik heb goed woord acties juist deze manier  ,heb goed woord acties juist deze manier
1.5485746442357965e+18,2022-07-17 07:45:40+00:00,['1548574644235796482'],@WanjauShareh Congratulations Shareh ! ❤️☀️, congratulations shareh  ,congratulations  ,congratulation
1.5485736350481572e+18,2022-07-17 07:41:40+00:00,['1548573635048157184'],"@ChrisuwGilgien @KAFKA_Dev Dat zal wel meevallen. Ik vind de houding van de boeren antisociaal. Snelwegen blokkeren, bedreigingen. En dan van mij vragen op vrijdag een kwartier mee te staken? Bekijk het maar. Ik heb niet zoveel vrije tijd als de boeren. Ik werk in de gezondheidszorg.",  dat zal wel meevallen ik vind de houding van de boeren antisociaal snelwegen blokkeren bedreigingen en dan van mij vragen op vrijdag een kwartier mee te staken bekijk het maar ik heb niet zoveel vrije tijd als de boeren ik werk in de gezondheidszorg, dat zal wel vind van snelwegen blokkeren dan van mij vragen op vrijdag mee te het maar ik heb zoveel vrije tijd als werk ,dat zal wel vind van snelwegen blokkeren dan van mij vragen vrijdag mee het maar heb zoveel vrije tijd werk
1.548425841167573e+18,2022-07-16 21:54:23+00:00,['1548425841167572992'],@KAFKA_Dev Ben het helemaal zat die acties van de boeren., ben het helemaal zat die acties van de boeren,ben het helemaal zat die acties boeren ,ben het helemaal zat die acties boeren
1.5484252968141005e+18,2022-07-16 21:52:13+00:00,['1548425296814100481'],@rblommestijn @Nieuwsuur Flauwekul,  flauwekul, flauwekul ,flauwekul
1.548205060785447e+18,2022-07-16 07:17:05+00:00,['1548205060785446913'],"@LMinghella Devastating news, Loretta, I’m so sorry for your loss 💔 Love to you and yours", devastating news loretta i’m so sorry for your loss  love to you and yours, news loretta loss  love ,news loretta loss love
1.5480693424403456e+18,2022-07-15 22:17:47+00:00,['1548069342440345601'],@DMinghella About 7 years ago she came to Stansted airport to await me with a “Welcome nurse_w_glasses” sign.Bought me a coffee. We only had 20 mins to talk till my train to a congress. She took the time and travelling for a heartwarming welcome to the UK. I will never forget that moment. ❤️, about years ago she came to stansted airport to await me with a welcome nurse_w_glasses” signbought me a coffee we only had mins to talk till my train to a congress she took the time and travelling for a heartwarming welcome to the uk i will never forget that moment , years airport nurse_w_glasses” coffee mins train congress time heartwarming welcome uk i moment  ,year airport nurse_w_glasses” coffee min train congress time heartwarming welcome moment
1.5480443091186524e+18,2022-07-15 20:38:19+00:00,['1548044309118652416'],@edanaming A terrible loss but the music of Edana will forever keep her close. One of my best tweeps has gone but I will never forget her kindness and spirit💔, a terrible loss but the music of edana will forever keep her close one of my best tweeps has gone but i will never forget her kindness and spirit,loss music edana tweeps kindness spirit ,loss music edana tweeps kindness spirit
1.49136178167953e+18,2022-02-09 10:42:11+00:00,['1491361781679529984'],@edanaming Birre last #catsoftwitter https://t.co/PVH8fPI1Hf, birre last  , birre  ,birre
1.480678981728977e+18,2022-01-10 23:12:33+00:00,['1480678981728976904'],How I get myself through the current Dutch lockdown #makingminiatures https://t.co/4GYuyLrL1j,how i get myself through the current dutch lockdown  ,dutch lockdown   ,dutch lockdown
1.4790074823998874e+18,2022-01-06 08:30:37+00:00,['1479007482399887362'],@edanaming Thinking of you and sending a hug. Beautiful picture🌹, thinking of you and sending a hug beautiful picture,thinking hug picture ,thinking hug picture
