id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650744909833175e+18,2022-08-31 20:30:10+00:00,['1565074490983317506'],"#WATCH: At 5:30 p.m. ET, our President @ClaudetteHollow will be on @globalnewsto to discuss RNAO's reaction to Ontario's chief medical officer of health's #COVID19 announcement. Check your local listings or sign in to watch: https://t.co/FNXgM17zQa",president discus rnao's reaction ontario's chief medical officer health's announcement check local listing sign watch,True,president reaction ontario officer health announcement sign watch 
1.5650385732665508e+18,2022-08-31 18:07:27+00:00,['1565038573266550789'],A new job just posted on https://t.co/oSDtYfYPcf Extendicare (Canada) INC: Registered Practical Nurse https://t.co/R057dhPOZh #NursingJob #RNcareers https://t.co/Xs1LTZmAvH,new job posted extendicare canada inc registered practical nurse,True,job canada inc nurse 
1.565038466408366e+18,2022-08-31 18:07:02+00:00,['1565038466408366080'],A new job just posted on https://t.co/oSDtYfYPcf Extendicare (Canada) INC: Registered Nurse https://t.co/cRINDbpIid #NursingJob #RNcareers https://t.co/eLI6Uu6p6L,new job posted extendicare canada inc registered nurse,True,job canada inc nurse 
1.565029761197523e+18,2022-08-31 17:32:26+00:00,['1565029761197522944'],"Today on #InternationalOverdoseAwarenessDay, we've released our new #InFocus on mental health addiction web page, ask Ontarians to sign our #ActionAlert to call on Premier @fordnation to end the #OverdoseCrisis. Read our media release: https://t.co/BoruM1xC2a https://t.co/YnlJVP92Qj",today we've released new mental health addiction web page ask ontarians sign call premier end read medium release,True,today health addiction web page ask call end read medium release 
1.5650297555309732e+18,2022-08-31 17:32:25+00:00,['1565029755530973187'],"Government inaction is continuing to cost lives. “I live the reality of accidental drug overdose awareness everyday having lost my 18-year-old son Austin to fentanyl in June 2020,” says @KathyMorelandRN. “He fell through the cracks of a broken system...we must do better.” 2/2 https://t.co/PuMncA3B8x",government inaction continuing cost life live reality accidental drug overdose awareness everyday lost yearold son austin fentanyl june say fell crack broken systemwe must better,True,government inaction life reality drug everyday son austin fentanyl systemwe 
1.565029753790337e+18,2022-08-31 17:32:24+00:00,['1565029753790337027'],"An average of 8 people died per day due to accidental drug overdose in 2021—an 88% increase over 2019. “That is eight people per day who have loved ones grieving from a terribly tragic loss. The system did not protect them,” says RNAO President @ClaudetteHollow. 🧵1/2",average people died per day due accidental drug overdose increase eight people per day loved one grieving terribly tragic loss system protect say rnao president,True,day drug increase day grieving loss system president 
1.5649916952085668e+18,2022-08-31 15:01:10+00:00,['1564991695208566792'],"For a limited time, get 14 months of an RNAO membership for the price of 12 (that’s two months free!). Sign up now➡️https://t.co/GYtr6LPHx5 @DorisGrinspun @ClaudetteHollow @MorganHoffarth https://t.co/wyGcIQxLWu",limited time get month rnao membership price thats two month free sign,True,time month membership price month sign 
1.5649776305033871e+18,2022-08-31 14:05:17+00:00,['1564977630503387137'],A new job just posted on https://t.co/oSDtYfYPcf Parkdale Queen West Community Health Centre: Registered Nurse - SOS https://t.co/Xyl5KndD1Z #NursingJob #RNcareers https://t.co/HQ800nVYNK,new job posted parkdale queen west community health centre registered nurse,True,job community health centre nurse 
1.564977186028884e+18,2022-08-31 14:03:31+00:00,['1564977186028883969'],🚨ATTN NURSES: Are you interested in creating evidence-based practice cultures at your workplace? Join RNAO’s virtual Clinical #BPGInstitute on Sept. 13 to learn the skills to successfully implement #BPGs . Learn more register now to secure your spot: https://t.co/iZjcP3vOCH https://t.co/3f8wVXVz92,attn nurse interested creating evidencebased practice culture workplace join rnaos virtual clinical sept learn skill successfully implement learn register secure spot,True,nurse practice culture workplace join sept learn skill secure spot 
1.564964262929367e+18,2022-08-31 13:12:10+00:00,['1564964262929367040'],"On @CTVNews, President @ClaudetteHollow says Ontario’s in a #NursingCrisis to #RepealBill124 “would be the first step to make nursing attractive back here in Ontario...it’s something that could make a difference right away.” Watch with @MerellaCTV: https://t.co/n3LNYAE2RX",president say ontario would first step make nursing attractive back ontarioits something could make difference right away watch,True,president ontario nursing something difference 
