id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5651265622819144e+18,2022-08-31 23:57:05+00:00,['1565126562281914368'],"my life, not planning it. Hiding it. Arranging it. I am scared. I am scared of becoming overwhelmed. I am scared of suicide. I am scared of dieing. . . And that is something I never thought I would ever say. 💜 💚 #mentalhealth #Coping #living #TW #Suicide 11/11",life planning hiding arranging scared scared becoming overwhelmed scared suicide scared dieing something never thought would ever say,True,life suicide something 
1.565126558607622e+18,2022-08-31 23:57:04+00:00,['1565126558607622144'],"I get here!? And I know that one day at a time; this too shall pass have their place just not this tweet. Not this moment. This one moment. But as I write it, admit it, share it, acknowledge it, I realise... I am scared. I am not actively, desperately seeking to end 10/10",get know one day time shall pas place tweet moment one moment write admit share acknowledge realise scared actively desperately seeking end,True,get day time place tweet moment moment write admit share realise end 
1.5651265552479846e+18,2022-08-31 23:57:04+00:00,['1565126555247984641'],"helpful, hopeful. **I am not suicidal.** It is just that it feels like it is simply impossible to not become engulfed. Weighed down. I am not meant to have these '1 years'; I am not meant to be having another birthday; another Christmas; it's too real. Too surreal. How did 9/10",helpful hopeful suicidal feel like simply impossible become engulfed weighed meant years' meant another birthday another christmas real surreal,True,feel become meant meant birthday christmas surreal 
1.565126551620014e+18,2022-08-31 23:57:03+00:00,['1565126551620014081'],"I work with professionals I can trust and be honest to. Friends, family, colleagues I *can* reach out to; those who I thought I was harming less by not burdening; before and I realise otherwise now. AND all the things I have learnt, am learning in therapy. A therapy I find 8/10",work professional trust honest friend family colleague reach thought harming burdening realise otherwise thing learnt learning therapy therapy find,True,work trust friend family colleague reach realise thing learnt therapy therapy find 
1.5651265481135636e+18,2022-08-31 23:57:02+00:00,['1565126548113563650'],"New Year - I hate those every year - and sorry to everyone that has tried to make it special. I remind myself that I have a different level of support now than I did then. In am able to access psychology and at unsociable hours, medication reviews IF I really need one 7/10",new year hate every year sorry everyone tried make special remind different level support able access psychology unsociable hour medication review really need one,True,year hate year everyone remind level support access psychology hour medication review 
1.565126544531624e+18,2022-08-31 23:57:01+00:00,['1565126544531623938'],"Has been largely unspoken... I am petrified of the next 3 months. I don't need a calendar to remind me; the date it begun, the date I went to hospital, the date I was transferred, my birthday *It was the best though @evekathryn_ 🐖*, the date I was sectioned; Christmas 6/10",largely unspoken petrified next month need calendar remind date begun date went hospital date transferred birthday best though date sectioned christmas,True,month calendar remind date date date date 
1.5651265407818138e+18,2022-08-31 23:57:00+00:00,['1565126540781813767'],"the colour purple. But when deciding whether to stop or keep going I thought of Amy Bleuel 💜. Perhaps what I need this month is do the picture bit by bit. Just as the colouring isn't over, neither is my story. Talking of stories. There is another story inside of me that 5/10",colour purple deciding whether stop keep going thought amy bleuel perhaps need month picture bit bit colouring neither story talking story another story inside,True,purple keep bleuel month picture bit story story story 
1.5651265379842376e+18,2022-08-31 23:56:59+00:00,['1565126537984237569'],"plan ahead. Look at what I need to do in advance. I know a calm will come with that; a feeling of being more in control. And in the midst of trying to validate myself, for having not completed the colouring, a new perspective came to me. This month will be #WSPD, hence 4/10",plan ahead look need advance know calm come feeling control midst trying validate completed colouring new perspective came month hence,True,plan advance feeling control midst validate perspective month hence 
1.565126534490456e+18,2022-08-31 23:56:59+00:00,['1565126534490456066'],"(Appreciated that it is a calendar after all, that is the purpose). So rather than finish the colouring, I plan to prioritise transferring from phone, emails, microsoft calendar and the most unreliable storage system of all - my head onto the paper. Then I am able to 3/10",appreciated calendar purpose rather finish colouring plan prioritise transferring phone email microsoft calendar unreliable storage system head onto paper able,True,calendar purpose colouring plan phone email microsoft calendar storage system paper 
1.565126530799661e+18,2022-08-31 23:56:58+00:00,['1565126530799661056'],"of last month in a state of unease. Mainly because I was unwell from July until now! But also because I had a constant feeling I had forgotten something. All because I hadn't done what has become the most important thing; transferring dates, meetings, aniversaries onto it. 2/10",last month state unease mainly unwell july also constant feeling forgotten something done become important thing transferring date meeting aniversaries onto,True,month state unease something thing date meeting 
