id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5608984047372902e+18,2022-08-20 07:55:54+00:00,['1560898404737290242'],@SAPHNAsharonOBE @EmmaPUNC21 I second Sharon. A fabulous career choice.,  i second sharon a fabulous career choice,sharon career choice
1.5540167636329144e+18,2022-08-01 08:10:43+00:00,['1554016763632914432'],"Hello August... ... AND the start of: We Active Challenge, a month of awareness and support for ourselves and peers to be more active. Here's all you need to know https://t.co/xowyxre652 Be more active, share a pic via #NursesActive, share the benefits, and support each other. https://t.co/l59LFBBlCc",hello august  and the start of we active challenge a month of awareness and support for ourselves and peers to be more active here's all you need to know  be more active share a pic via  share the benefits and support each other ,hello august start challenge month awareness support peer share share benefit
1.5537527535660974e+18,2022-07-31 14:41:38+00:00,['1553752753566097410'],Looks what's all ready and waiting for the start of tomorrow's 2022 WeActiveChallenge... A very empty WeActiveChallenge dashboard: https://t.co/ODYnLzOFYh Let's hope that #NursesActive gets off to a great start for this year's challenge :) https://t.co/GWW5JNB1fM,looks what's all ready and waiting for the start of tomorrow's weactivechallenge a very empty weactivechallenge dashboard  let's hope that  gets off to a great start for this year's challenge  ,look start weactivechallenge weactivechallenge dashboard hope start challenge
1.552719337928147e+18,2022-07-28 18:15:12+00:00,['1552719337928146946'],"Calling all #NursesActive .... Who's your #NursesActive buddy? Best check as WeActiveChallenge starts in 4 days time ! When, what, how here &gt; https://t.co/qd1QBu1lbN How will you be a little more active a little more often this August? https://t.co/6RccnnfwxI",calling all   who's your  buddy best check as weactivechallenge starts in days time  when what how here gt  how will you be a little more active a little more often this august ,buddy check weactivechallenge time
1.5521908489383895e+18,2022-07-27 07:15:11+00:00,['1552190848938389505'],Are you warmed up and ready to go ?? #NursesActive in 5 days !!! Everything you need to know is here https://t.co/YIdqS3tcKh https://t.co/TIcISBPFlo,are you warmed up and ready to go   in days  everything you need to know is here  ,everything
1.5467432109695304e+18,2022-07-12 06:28:13+00:00,['1546743210969530368'],"Happy #WeNurses day :) Who is joining us from 8pm to chat about... ""Nurses supporting HCSWs' Learning Career Development"" Full details here https://t.co/7Y5or0zGUA We have lots to add to these HCSW chats :)",happy  day  who is joining us from to chat about nurses supporting hcsws learning career development full details here  we have lots to add to these hcsw chats ,nurse hcsws career development detail hcsw chat
1.5450956937144812e+18,2022-07-07 17:21:34+00:00,['1545095693714481152'],@SAPHNAsharonOBE @CarolineLowton @HCRGCareGroup @KezRiley Caroline was everything a SN should be. I am sure the award in her name went to someone who embodies all @CarolineLowton stood for,    caroline was everything a sn should be i am sure the award in her name went to someone who embodies all  stood for,caroline everything award name someone stood
1.5424976688989962e+18,2022-06-30 13:17:57+00:00,['1542497668898996224'],@SAPHNAsharonOBE Well deserved Safeguarding Stars. A very informative presentation and case study., well deserved safeguarding stars a very informative presentation and case study,star presentation case study
1.541406017883439e+18,2022-06-27 13:00:07+00:00,['1541406017883439106'],This week there's lots going on with 4 tweetchats and an Advanced Practice takeover by @NorthBristolNHS See the tweetchats here https://t.co/J2jfA2jIRv And the #WeNursesAP take over here https://t.co/fn8a6YaOoK Bring our voices to as much as we can! https://t.co/6NWmR4x1zs,this week there's lots going on with tweetchats and an advanced practice takeover by  see the tweetchats here  and the  take over here  bring our voices to as much as we can ,week tweetchats practice takeover tweetchats take voice
1.5367821636596572e+18,2022-06-14 18:46:34+00:00,['1536782163659657219'],@SAPHNAsharonOBE @AutismEducatio1 @ciarale01 @SwainITV @GMB Excellent,     excellent,excellent
1.5367820305618534e+18,2022-06-14 18:46:02+00:00,['1536782030561853442'],"@waluap @SAPHNAsharonOBE Wishing all of you nearing the end of your course the best of luck securing your new posts, you are entering a most fabulous career. #schoolnursebestjobever",  wishing all of you nearing the end of your course the best of luck securing your new posts you are entering a most fabulous career ,course luck post career
1.533817245545255e+18,2022-06-06 14:25:02+00:00,['1533817245545254914'],"Who's joining @WeNurses for #WeNurseAcademics tomorrow 8PM? Nurse Academics/Educators Tweetchat ""Looking after ourselves is important too, but do we?""+ impact on students Chat info here ➡️ https://t.co/BeptdK2Is5 , please RT :) Everyone Welcome ⬇️Chat Questions⬇️ https://t.co/3mdQGa89k9",who's joining  for  tomorrow nurse academicseducators tweetchat looking after ourselves is important too but do we impact on students chat info here    please rt  everyone welcome chat questions ,tomorrow academicseducators student please everyone welcome question
1.5291970386001715e+18,2022-05-24 20:25:59+00:00,['1529197038600171533'],@LeanneHPatrick @WeCommNurses @WeStudentNurse thank you for joining us Leanne :) #wecns,   thank you for joining us leanne  ,thank
1.5278928244438303e+18,2022-05-21 06:03:30+00:00,['1527892824443830272'],@PostDocHV @UniofHerts @WeGPNs @iHealthVisiting @ADNEuk @TheQNI @UKSCSCPHN Congratulations Michael,       congratulations michael,congratulation
1.5269755930357268e+18,2022-05-18 17:18:45+00:00,['1526975593035726849'],@HUHSchoolNurse @sarajan16181976 @NHSHomerton @KKessack @mcmanusb Must definitely be good if given an honorary SCPHNhood 😀,     must definitely be good if given an honorary scphnhood ,scphnhood
1.5268182902108488e+18,2022-05-18 06:53:41+00:00,['1526818290210848770'],Now there is an offer to consider... https://t.co/6Q5KReD1FE,now there is an offer to consider ,offer
1.526637136136618e+18,2022-05-17 18:53:51+00:00,['1526637136136617986'],"@SAPHNAsharonOBE @SAPHNAteam @UKSepsisTrust @SepsisUK @PictonZoe @WhatTheTrigMath So sorry to hear this Sharon, love and hugs all around",      so sorry to hear this sharon love and hugs all around,sharon love
1.526593980821123e+18,2022-05-17 16:02:22+00:00,['1526593980821123072'],"Academics, any sage advice? https://t.co/rTJXmdfqmR",academics any sage advice ,academic sage advice
1.526573002002948e+18,2022-05-17 14:39:00+00:00,['1526573002002948097'],@SAPHNAsharonOBE @Jake_Daniels11 Well done. A great role model. Your actions will help so many,  well done a great role model your actions will help so many,role action
1.526565710524207e+18,2022-05-17 14:10:02+00:00,['1526565710524207104'],"Are you ready for: @WeNurses tweetchat via #WeNurseAcademics TONIGHT 8PM ""Starting as a new Nursing Academic, where to begin!"" Chat info here: https://t.co/sXumMoZ9hd Come and join in to learn more about staring in nursing academia. All welcome!",are you ready for  tweetchat via  tonight starting as a new nursing academic where to begin chat info here  come and join in to learn more about staring in nursing academia all welcome,tonight nursing info staring academia
1.526555846016176e+18,2022-05-17 13:30:50+00:00,['1526555846016176129'],"@Mersey_Care @AintreeRaces @NHSSSCCG School Nurses delivering safety and wellbeing messages for Sefton Y6 pupils, working with partner agencies. What is your team up to this week?",   school nurses delivering safety and wellbeing messages for sefton y pupils working with partner agencies what is your team up to this week,school nurse safety wellbeing message sefton pupil partner agency team week
1.526185837108527e+18,2022-05-16 13:00:33+00:00,['1526185837108527107'],"There's TWO great tweetchats this week with @WeNurses! TUESDAY 8PM ""nurse academia, where to begin?"" via#WeNurseAcademics Thursday 8:30PM ""Nursing Unions"" via #WeNurses Chat infos here: https://t.co/7FAoItI0Al Are you joining? We hope so! https://t.co/8gM20s0TbB",there's two great tweetchats this week with  tuesday nurse academia where to begin via thursday nursing unions via  chat infos here  are you joining we hope so ,tweetchats week tuesday academia union
1.5236877839272755e+18,2022-05-09 15:34:11+00:00,['1523687783927275526'],"Will you help us by creating a Twitter map showing where all our amazing international nurse peers came from, please? More info the #IND2022map here https://t.co/onkH0zzctn It just takes a tweet a little kindness :) ⬇️Here's how⬇️ https://t.co/B5Y8MPUSFK",will you help us by creating a twitter map showing where all our amazing international nurse peers came from please more info the  here  it just takes a tweet a little kindness  heres how ,twitter nurse peer please tweet kindness
1.5199155805680845e+18,2022-04-29 05:44:47+00:00,['1519915580568084480'],Very excited and proud to share our new look with you! Our new modern look better reflects your professionalism and unites us in our aims/diversity across the We’s too. Learn more about the update here https://t.co/8Eaz5zTfqG Here’s to another amazing #10yearsofWe with you. https://t.co/ur9vEwUekv,very excited and proud to share our new look with you our new modern look better reflects your professionalism and unites us in our aimsdiversity across the we’s too learn more about the update here  here’s to another amazing  with you ,share look look professionalism aimsdiversity update
1.5065599880466964e+18,2022-03-23 09:14:26+00:00,['1506559988046696451'],"Well done all the School Nurses that add their voice to last nights #WeCNs If you missed it, you can still answer the tweeted questions... https://t.co/ETjK7FS3Kt",well done all the school nurses that add their voice to last nights  if you missed it you can still answer the tweeted questions ,school voice night question
1.5063603075890422e+18,2022-03-22 20:00:58+00:00,['1506360307589042176'],Who is joining #WeCNs this eve? Super important Career Pathways https://t.co/GHDLipdNbr,who is joining  this eve super important career pathways ,super career pathway
1.5059856043911578e+18,2022-03-21 19:12:02+00:00,['1505985604391157766'],"This time tomorrow we'll be warming up for #WeCNs with @PocoOcho @ogunso1 on ""Delivering Diverse Community Nursing Career Pathways"" hosted by @WeCommNurses Let's bring our voice to the feedback into the National Community Nursing Plan! Chat info here https://t.co/6fGoMAGHka",this time tomorrow we'll be warming up for  with   on delivering diverse community nursing career pathways hosted by  let's bring our voice to the feedback into the national community nursing plan chat info here ,time tomorrow community career pathway voice feedback community nursing plan
1.491874402044199e+18,2022-02-10 20:39:09+00:00,['1491874402044198919'],This is rather great news :) go team @WeCommNurses https://t.co/MrWtAjmD9h,this is rather great news  go team  ,news team
1.479186320559911e+18,2022-01-06 20:21:15+00:00,['1479186320559910919'],let's jump on #wenurses this eve! https://t.co/qNSBnQ8Xvw,let's jump on  this eve ,jump
1.448244172176171e+18,2021-10-13 11:08:12+00:00,['1448244172176171012'],@SAPHNAsharonOBE What are your thoughts on this conversaton everyone?, what are your thoughts on this conversaton everyone,thought conversaton everyone
1.4030735709772923e+18,2021-06-10 19:36:21+00:00,['1403073570977292299'],Great question #WeNurses https://t.co/rAWkE89IeB,great question  ,question
1.4030687164688138e+18,2021-06-10 19:17:04+00:00,['1403068716468813824'],Do you have a carers champion ? #WeNurses https://t.co/LihTHiteWs,do you have a carers champion   ,carers champion
1.403066270564692e+18,2021-06-10 19:07:21+00:00,['1403066270564691972'],Question 1 #WeNurses https://t.co/67227tYoL3,question  ,question
1.4030654024234025e+18,2021-06-10 19:03:54+00:00,['1403065402423402502'],Hello everyone #WeNurses https://t.co/znqXiYBtu2,hello everyone  ,hello everyone
1.40306375719927e+18,2021-06-10 18:57:22+00:00,['1403063757199269893'],Join in at 8pm folks &gt; #WeNurses https://t.co/Q6D4AklJES,join in at folks gt  ,join folk
1.40216239719705e+18,2021-06-08 07:15:41+00:00,['1402162397197049856'],"@DemiRoberts20 Hi Demi, School nurses have a Specialist Degree in community and public health nursing (SCPHN - School nursing)", hi demi school nurses have a specialist degree in community and public health nursing scphn  school nursing,school nurse specialist degree community health nursing scphn school nursing
1.395639143221375e+18,2021-05-21 07:14:36+00:00,['1395639143221374977'],@stnpaeds_Ellena Enjoy!, enjoy,enjoy
1.3945498654227702e+18,2021-05-18 07:06:12+00:00,['1394549865422770177'],@SAPHNAsharonOBE @kennygibsonnhs @RandallCath @SarahCerioli @acserrao76 @suzannesmith28 @DavidLeanLeano @VivJBennett @NHSsafeguarding @PhilipWinterbo1 @joycefletcher18 @RavinderKondel @figrossick @CNOEngland @HilaryGarratt @BecsReynoldsNHS @MAAPPUK @MidwivesRCM @iHealthVisiting @Chelleefarnan @CathySheehan8 @SmithPennyNHSEI @EssParent @KNFMHBV @safelives_ @StopItNowUK @anneliese_ht @teamCNO_ @MSHelpline @NaeemFadiaNHS @LizzyEJRat @JoanneJJH @safeguardingGP @NNDHP @SANNnhs @CSPR_Panel @MmLawrence_ @ICON_COPE @nickrudling @ClaireSMason @rachelmarie78 @lukabaduka @PillingMichelle @Pers_Care @samaritans @NSPCC @Sch4Change @AllisonCannon14 @rcgp @ZoeALane Come on School Nurses lets get sharing there is so much good practice out there,                                                  come on school nurses lets get sharing there is so much good practice out there,school nurse practice
1.3929161715492045e+18,2021-05-13 18:54:29+00:00,['1392916171549204480'],let's be there tweeting school nurses :) jump on #wenurses and add our voice! https://t.co/qvUTXk58bU,let's be there tweeting school nurses  jump on  and add our voice ,school nurse jump voice
1.3924129525154693e+18,2021-05-12 09:34:52+00:00,['1392412952515469313'],"@WendyJNicholson @SAPHNAteam @SAPHNAsharonOBE @WeNurses Thank you Wendy for the huge part you play in supporting School Nurses, both here in the UK and internationally too... have a great #ind2021 you great nurse :)",    thank you wendy for the huge part you play in supporting school nurses both here in the uk and internationally too have a great  you great nurse ,thank part school nurse
1.392383044842107e+18,2021-05-12 07:36:01+00:00,['1392383044842106880'],Thank you for all you do today we celebrate each and every one of you https://t.co/EsytNHVljN,thank you for all you do today we celebrate each and every one of you ,thank today
1.3898674698131538e+18,2021-05-05 09:00:01+00:00,['1389867469813153798'],Today is World Hand Hygiene Day let us know how school nurses are getting involved https://t.co/bMhw3ur6Ef,today is world hand hygiene day let us know how school nurses are getting involved ,today world hand hygiene school nurse
1.3898411109026406e+18,2021-05-05 07:15:17+00:00,['1389841110902640641'],good morning https://t.co/jCd2ckjIvA,good morning ,morning
1.3871072067352166e+18,2021-04-27 18:11:43+00:00,['1387107206735216642'],Question 2 #ExpOfCare https://t.co/rFXTEal4bR,question  ,question
1.3852311629063946e+18,2021-04-22 13:57:00+00:00,['1385231162906394624'],Next Week lots going on via #ExpOfCare https://t.co/l8h6tFnAN7,next week lots going on via  ,week
1.3844105120715653e+18,2021-04-20 07:36:01+00:00,['1384410512071565313'],"Good morning School Nursing world, what you up to today? https://t.co/UKZS7yUfk3",good morning school nursing world what you up to today ,morning school nursing world today
1.3840425451942912e+18,2021-04-19 07:13:51+00:00,['1384042545194291205'],Good Morning Happy Summer term!!! https://t.co/PWEMPmKIBW,good morning happy summer term ,morning summer term
1.3830185837568328e+18,2021-04-16 11:25:00+00:00,['1383018583756832768'],Have you heard .... #ExpOfCare Week starts on 26th April ..... Read all about this crucial week of short burst learning here &gt; https://t.co/dZkwIseshY,have you heard   week starts on april  read all about this crucial week of short burst learning here gt ,week start week burst
1.3804183607904215e+18,2021-04-09 07:12:38+00:00,['1380418360790421505'],Please take the time to read so important for us all https://t.co/tVaPJ9wcKr,please take the time to read so important for us all ,time
1.374281995207938e+18,2021-03-23 08:48:55+00:00,['1374281995207938048'],"Have a great Tuesday, what are we all up to? https://t.co/1PvifJjxAm",have a great tuesday what are we all up to ,tuesday
1.37285639171985e+18,2021-03-19 10:24:04+00:00,['1372856391719849984'],"Fridays here, have a great day! https://t.co/N2H8jk2H6W",fridays here have a great day ,friday
1.3724670021121477e+18,2021-03-18 08:36:47+00:00,['1372467002112147461'],@SN_StockportNHS Really interesting cant wait to hear how it goes, really interesting cant wait to hear how it goes,wait
1.3724667874224988e+18,2021-03-18 08:35:55+00:00,['1372466787422498816'],@craggs_dj Enjoy, enjoy,enjoy
1.3724654187330355e+18,2021-03-18 08:30:29+00:00,['1372465418733035526'],good morning! have a great day!! https://t.co/2bkQMgG63F,good morning have a great day ,morning
1.3721884713690683e+18,2021-03-17 14:10:00+00:00,['1372188471369068551'],If you could have a moment with our countries decision makers to say one thing about school nursing what would it be?,if you could have a moment with our countries decision makers to say one thing about school nursing what would it be,moment country decision maker thing school nursing
1.3721738750735442e+18,2021-03-17 13:12:00+00:00,['1372173875073544192'],Thought from the school nursing world? https://t.co/cs4GN2pnMA,thought from the school nursing world ,school nursing world
1.372158020839297e+18,2021-03-17 12:09:00+00:00,['1372158020839297029'],"Loving this, lets help get CYP voices heard! @ChildrensComm https://t.co/hIVbwW06BZ",loving this lets help get cyp voices heard  ,voice
1.3720966526857585e+18,2021-03-17 08:05:08+00:00,['1372096652685758465'],@MikeBellSN So busy but what an amazing day! Love school nursing, so busy but what an amazing day love school nursing,school nursing
1.372095901787902e+18,2021-03-17 08:02:09+00:00,['1372095901787901952'],Good Morning School Nursing World! https://t.co/PmpQyfdVAw,good morning school nursing world ,morning school nursing world
1.3717467823765545e+18,2021-03-16 08:54:53+00:00,['1371746782376554499'],@dibooth143 @SAPHNAsharonOBE @NHSEngland @russellviner @jimmcmanusph @LGAWellbeing @MattHancock @vickyford Absolutely and we are already in place,        absolutely and we are already in place,place
1.3717464585175368e+18,2021-03-16 08:53:36+00:00,['1371746458517536769'],@SandwellSN Fabulous come on School Nursing world I reckon we can all get dancing 😀😀, fabulous come on school nursing world i reckon we can all get dancing ,school nursing world
1.3714274566708593e+18,2021-03-15 11:46:00+00:00,['1371427456670859265'],"As we embark on a new School Nursing week, let us know what you have planned?",as we embark on a new school nursing week let us know what you have planned,school nursing week
1.3703621421599334e+18,2021-03-12 13:12:49+00:00,['1370362142159933440'],@sweetpeateasda1 @kimwright741 Busy good? Hope everyone is remember to look after themselves,  busy good hope everyone is remember to look after themselves,hope everyone
1.3703438206725325e+18,2021-03-12 12:00:01+00:00,['1370343820672532482'],So our first official week back has passed how has it been out there?,so our first official week back has passed how has it been out there,official week
1.370277630189187e+18,2021-03-12 07:37:00+00:00,['1370277630189187077'],Happy Friday! https://t.co/FkkmXtgUIG,happy friday ,friday
1.3700247268572774e+18,2021-03-11 14:52:03+00:00,['1370024726857277442'],@mumofdancingirl That's really good to hear we have all had to adapt but still achieving positive outcomes, that's really good to hear we have all had to adapt but still achieving positive outcomes,outcome
1.3699738795280343e+18,2021-03-11 11:30:00+00:00,['1369973879528034308'],We have seen some amazing examples over the past year of how SN teams have adapted during COVID what has been the biggest change for you in service delivery?,we have seen some amazing examples over the past year of how sn teams have adapted during covid what has been the biggest change for you in service delivery,example year team covid change service delivery
1.3699638124811592e+18,2021-03-11 10:50:00+00:00,['1369963812481159171'],We will be joining the min silence today to recognise those nurses we have lost during this pandemic. Our lost hero's we will never forget,we will be joining the min silence today to recognise those nurses we have lost during this pandemic our lost hero's we will never forget,silence today nurse
1.3699225418805084e+18,2021-03-11 08:06:00+00:00,['1369922541880508417'],A minute’s silence for nurses to mark pandemic anniversary https://t.co/5bHU2kLQde,a minute’s silence for nurses to mark pandemic anniversary ,silence nurse
1.369741187435946e+18,2021-03-10 20:05:22+00:00,['1369741187435945993'],@AshcroftBen @deniseclooney Every Child Leaving Care Matters #ECLCM,  every child leaving care matters ,child care matter
1.369665745643258e+18,2021-03-10 15:05:35+00:00,['1369665745643257856'],@AliH2009 Enjoy!, enjoy,enjoy
1.36964924069623e+18,2021-03-10 14:00:00+00:00,['1369649240696229889'],"Who's already completed their application, if you haven't why not?! You are all amazing, you all make a difference every day! Let shout about it! Do it......... you know you want to! https://t.co/m7chVwxQIT",who's already completed their application if you haven't why not you are all amazing you all make a difference every day let shout about it do it you know you want to ,application difference shout
1.3696190483805676e+18,2021-03-10 12:00:02+00:00,['1369619048380567552'],"Making a 'calming kit' a fab way to support CYP, what other ways are school nurses supporting CYP's emotional health and well being at this challenging time? https://t.co/zX2zsJrVO0",making a calming kit a fab way to support cyp what other ways are school nurses supporting cyp's emotional health and well being at this challenging time ,school nurse health time
1.3695838088156324e+18,2021-03-10 09:40:00+00:00,['1369583808815632387'],What's going on in your School Nursing world today? let us know what your up too,what's going on in your school nursing world today let us know what your up too,school nursing world today
1.3693904893052887e+18,2021-03-09 20:51:49+00:00,['1369390489305288707'],@AlderHey @TheForumAH Thank you Darcie some amazing advice,  thank you darcie some amazing advice,thank advice
1.369389965344469e+18,2021-03-09 20:49:44+00:00,['1369389965344468995'],@SAPHNAsharonOBE @kennygibsonnhs @NHSsafeguarding Thanks for sharing this is really good will def be encouraging people to watch,   thanks for sharing this is really good will def be encouraging people to watch,thanks people
