Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5608984047372902e+18,2022-08-20 07:55:54+00:00,['1560898404737290242'],@SAPHNAsharonOBE @EmmaPUNC21 I second Sharon. A fabulous career choice.,  i second sharon a fabulous career choice,False
1,1,1,1.5540167636329144e+18,2022-08-01 08:10:43+00:00,['1554016763632914432'],"Hello August...
... AND the start of:

We Active Challenge, a month of awareness and support for ourselves and peers to be more active.

Here's all you need to know https://t.co/xowyxre652

Be more active, share a pic via #NursesActive, share the benefits, and support each other. https://t.co/l59LFBBlCc","hello august
 and the start of

we active challenge a month of awareness and support for ourselves and peers to be more active

here's all you need to know 

be more active share a pic via  share the benefits and support each other ",False
2,2,2,1.5537527535660974e+18,2022-07-31 14:41:38+00:00,['1553752753566097410'],"Looks what's all ready and waiting for the start of tomorrow's 2022 WeActiveChallenge...

A very empty WeActiveChallenge dashboard:

https://t.co/ODYnLzOFYh

Let's hope that #NursesActive gets off to a great start for this year's challenge :) https://t.co/GWW5JNB1fM","looks what's all ready and waiting for the start of tomorrow's  weactivechallenge

a very empty weactivechallenge dashboard



let's hope that  gets off to a great start for this year's challenge  ",False
3,3,3,1.552719337928147e+18,2022-07-28 18:15:12+00:00,['1552719337928146946'],"Calling all #NursesActive .... 

Who's your #NursesActive buddy?

Best check as WeActiveChallenge starts in 4 days time ! 

When, what, how here &gt; https://t.co/qd1QBu1lbN

How will you be a little more active a little more often this August? https://t.co/6RccnnfwxI","calling all   

who's your  buddy

best check as weactivechallenge starts in  days time  

when what how here gt 

how will you be a little more active a little more often this august ",False
4,4,4,1.5521908489383895e+18,2022-07-27 07:15:11+00:00,['1552190848938389505'],"Are you warmed up and ready to go ?? 

#NursesActive in 5 days !!! 

Everything you need to know is here https://t.co/YIdqS3tcKh https://t.co/TIcISBPFlo","are you warmed up and ready to go  

 in  days  

everything you need to know is here  ",False
6,6,6,1.5467432109695304e+18,2022-07-12 06:28:13+00:00,['1546743210969530368'],"Happy #WeNurses day :)

Who is joining us from 8pm to chat about...

""Nurses supporting HCSWs' Learning &amp; Career Development""

Full details here https://t.co/7Y5or0zGUA 

We have lots to add to these HCSW chats :)","happy  day 

who is joining us from pm to chat about

nurses supporting hcsws' learning amp career development

full details here  

we have lots to add to these hcsw chats ",False
7,7,7,1.5450956937144812e+18,2022-07-07 17:21:34+00:00,['1545095693714481152'],@SAPHNAsharonOBE @CarolineLowton @HCRGCareGroup @KezRiley Caroline was everything a SN should be. I am sure the award in her name went to someone who embodies all @CarolineLowton stood for,    caroline was everything a sn should be i am sure the award in her name went to someone who embodies all  stood for,False
10,10,10,1.5424976688989962e+18,2022-06-30 13:17:57+00:00,['1542497668898996224'],"@SAPHNAsharonOBE Well deserved Safeguarding Stars.
A very informative presentation and case study."," well deserved safeguarding stars
a very informative presentation and case study",False
12,12,12,1.541406017883439e+18,2022-06-27 13:00:07+00:00,['1541406017883439106'],"This week there's lots going on with 4 tweetchats and an Advanced Practice takeover by @NorthBristolNHS 

See the tweetchats here https://t.co/J2jfA2jIRv

And the #WeNursesAP take over here https://t.co/fn8a6YaOoK 

Bring our voices to as much as we can! https://t.co/6NWmR4x1zs","this week there's lots going on with  tweetchats and an advanced practice takeover by  

see the tweetchats here 

and the  take over here  

bring our voices to as much as we can ",False
15,15,15,1.5367821636596572e+18,2022-06-14 18:46:34+00:00,['1536782163659657219'],@SAPHNAsharonOBE @AutismEducatio1 @ciarale01 @SwainITV @GMB Excellent,     excellent,False
