id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650806050119393e+18,2022-08-31 20:54:28+00:00,['1565080605011939340'],Don’t think the Venue is big enough tbf 🙌🙌 https://t.co/almPt79sEi,dont think venue big enough tbf,True,dont venue tbf 
1.565076331255239e+18,2022-08-31 20:37:29+00:00,['1565076331255238657'],Thank god that’s over. Time for #MAFSUK,thank god thats time,True,thank god time 
1.5650726588861727e+18,2022-08-31 20:22:54+00:00,['1565072658886172672'],@Coomb77 @Wolves Meh. Don’t see it myself,meh dont see,True,meh dont 
1.5650718239176868e+18,2022-08-31 20:19:35+00:00,['1565071823917686788'],And I thought I had bad days at work. Jesus Christ @wolves. 🤦🏻‍♀️ https://t.co/RFYgB6zkTp,thought bad day work jesus christ,True,day work jesus christ 
1.5647177308587786e+18,2022-08-30 20:52:32+00:00,['1564717730858778628'],"@PUNCLeahSmart Sad to see nothing has changed since I did my training 16 years ago, had two kids under three when I started my training. Like you entitled to zero help. Worked all through on top of placement just to pay childcare costs.",sad see nothing changed since training year ago two kid three started training like entitled zero help worked top placement pay childcare cost,True,see nothing training year zero help placement pay childcare cost 
1.5646889784518574e+18,2022-08-30 18:58:17+00:00,['1564688978451857408'],"I read this story and was utterly appalled by the poor reaction by @santanderuk. My phone was stolen a couple of weeks ago, luckily for me @BarclaysUK were fantastic and helped me sort everything out. I hope you get sorted Charlotte https://t.co/aDxEQRHrvs",read story utterly appalled poor reaction phone stolen couple week ago luckily fantastic helped sort everything hope get sorted charlotte,True,story reaction phone couple week everything hope charlotte 
1.5646767330177556e+18,2022-08-30 18:09:38+00:00,['1564676733017755651'],@credland_nicki @BootstrapCook My plan is to batch cook a few different meals. I feel sick at the thought of them having more money from me than is strictly necessary 🤬,plan batch cook different meal feel sick thought money strictly necessary,True,plan meal feel money 
1.5646601043681935e+18,2022-08-30 17:03:33+00:00,['1564660104368193537'],"@ZXretroXX There’s something they don’t like, and I can’t quite place my finger on it 🤷🏻‍♀️",something dont like cant quite place finger,True,something place finger 
1.5643847545307628e+18,2022-08-29 22:49:25+00:00,['1564384754530762752'],@Grahamhill0106 You’re not nice are you? I hope Santa ditches you at Christmas,youre nice hope santa ditch christmas,True,youre hope santa ditch christmas 
1.5643659388536136e+18,2022-08-29 21:34:38+00:00,['1564365938853613570'],@LuckyTony72 Smile at them and sashay away,smile sashay away,True,sashay 
1.5643469194801848e+18,2022-08-29 20:19:04+00:00,['1564346919480184834'],Not sure exactly how accurate this is. But I thought I would share. @BootstrapCook thoughts? https://t.co/kJlqZcvB6J,sure exactly accurate thought would share thought,True,thought share 
1.564299230574936e+18,2022-08-29 17:09:34+00:00,['1564299230574936066'],"@KDogg0_o Ok, so I’m really tired. I read that as a five mile stroll in your pants 🤦🏻‍♀️😂😂😂",really tired read five mile stroll pant,True,stroll pant 
1.5641796827145994e+18,2022-08-29 09:14:32+00:00,['1564179682714599426'],"I’m expecting a Tory/the tories to come out with a Christmas saving idea any time soon. Possibly along the lines of “save money this Christmas, tell the kids that Santa died”. Wouldn’t put it past them",expecting torythe tory come christmas saving idea time soon possibly along line save money christmas tell kid santa died wouldnt put past,True,tory idea time line money christmas santa 
1.5641789253197742e+18,2022-08-29 09:11:31+00:00,['1564178925319774210'],"@sarahkbingler @NydahlPeter Flip flow valve if unable to TWOC. Reduces pull on the already delicate urethra. Take it from me, walking with a catheter is very uncomfortable 😫",flip flow valve unable twoc reduces pull already delicate urethra take walking catheter uncomfortable,True,flip flow valve twoc catheter 
1.564173929836601e+18,2022-08-29 08:51:40+00:00,['1564173929836601349'],"(Not so) happy hypoxia. We would normally be putting out an arrest call at this point. Weirdest thing to see. Nobody should be sat there talking with those Sats. Yet, there they were 😱 https://t.co/5yvX3bBoVE",happy hypoxia would normally putting arrest call point weirdest thing see nobody sat talking sat yet,True,hypoxia call point thing see nobody 
1.5641732335276892e+18,2022-08-29 08:48:54+00:00,['1564173233527689216'],"@Kingwolf84 @FootballJOE Not at all. I agree in principle, it shouldn’t be a THING. Sadly it is",agree principle shouldnt thing sadly,True,principle thing 
1.5641718750807163e+18,2022-08-29 08:43:30+00:00,['1564171875080716288'],@MichaelRosenYes @jennyldb Thank you Mr Rosen. ❤️,thank rosen,True,thank rosen 
1.564171246824489e+18,2022-08-29 08:41:00+00:00,['1564171246824488960'],"@Kingwolf84 @FootballJOE It should be. So, with that in mind, I think the fact that he has done it, despite poor uptake/provision of language education in the UK it should be encouraged. Our education systems do little to encourage kids to take up and enjoy language learning. And we’ve lost ERASMUS 😫",mind think fact done despite poor uptakeprovision language education encouraged education system little encourage kid take enjoy language learning weve lost erasmus,True,mind fact language education education system language erasmus 
1.5641676925710828e+18,2022-08-29 08:26:53+00:00,['1564167692571082752'],"@Kingwolf84 I think that’s very impressive. As someone who has studied four languages, it’s not easy. He should be applauded for his efforts 👏",think thats impressive someone studied four language easy applauded effort,True,think someone language effort 
1.5641660784727982e+18,2022-08-29 08:20:28+00:00,['1564166078472798209'],@dave43law @1braceyJackie @Jacob_Rees_Mogg It won’t though. He won’t give a shiny sh** about what anyone thinks. And therein lies the problem. None of them care,wont though wont give shiny anyone think therein lie problem none care,True,wont shiny anyone lie problem none care 
1.564154977496535e+18,2022-08-29 07:36:21+00:00,['1564154977496535040'],@bushontheradio @absoluteradio SLEEEEEEEP!!!! Please play something soothing 👌🙌🙌,sleeeeeeep please play something soothing,True,please something 
1.564141971593171e+18,2022-08-29 06:44:41+00:00,['1564141971593170945'],Very good thread https://t.co/QTosPqMWum,good thread,True,thread 
1.564141869071745e+18,2022-08-29 06:44:16+00:00,['1564141869071745025'],@DrChrisHingston Really good thread. Thank you.,really good thread thank,True,thread thank 
1.564140878276477e+18,2022-08-29 06:40:20+00:00,['1564140878276476928'],@bushontheradio Bit bloody rude Bush. I’ve just finished a night shift 😱,bit bloody rude bush ive finished night shift,True,bit bush ive night shift 
1.5640433260929843e+18,2022-08-29 00:12:42+00:00,['1564043326092984322'],@corbylad Happy birthday to Caroline xx,happy birthday caroline,True,birthday caroline 
1.563992012080255e+18,2022-08-28 20:48:47+00:00,['1563992012080254979'],@ashLeighG_4 It’s going to cost me £75 in petrol and £100 in parking to go to work this month. And I have no option of working from home. Can’t imagine setting up an ICU patient in the kitchen. These suggestions are stupid 🤦🏻‍♀️,going cost petrol parking work month option working home cant imagine setting icu patient kitchen suggestion stupid,True,cost petrol work month option home cant imagine patient kitchen suggestion stupid 
1.563930346927833e+18,2022-08-28 16:43:45+00:00,['1563930346927833094'],@adele_pascale The race to the bottom continues 🤬,race bottom continues,True,race bottom 
1.563836024807166e+18,2022-08-28 10:28:57+00:00,['1563836024807165954'],@pmiles1989 @wolvespremier Gah. A thousand apologies. I’m blaming night shift 🤪 #NFFC,gah thousand apology blaming night shift,True,gah apology night shift 
1.5638339473809162e+18,2022-08-28 10:20:42+00:00,['1563833947380916224'],@churchnw6 100%. Have a convo,convo,True,convo 
