id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650786166853796e+18,2022-08-31 20:46:34+00:00,['1565078616685379584'],@JasonMacDowell @Furrysponge1973 @davidjtansey Well what is his family going to use to eat or pay for kids lunches etc for the next month,well family going use eat pay kid lunch etc next month,True,family pay kid lunch month 
1.565077746329555e+18,2022-08-31 20:43:07+00:00,['1565077746329554945'],@drummanyspirit Brilliant event. See u next year. Fabulous weather too.,brilliant event see next year fabulous weather,True,event see year weather 
1.5638393362060124e+18,2022-08-28 10:42:07+00:00,['1563839336206012418'],@OBroinG @theoleary @colmflynnire @Enterprise Oh they had but we’re going to miss flight to return to NZ. Got absolutely no joy online or twitter. Just disgraceful,going miss flight return got absolutely joy online twitter disgraceful,True,flight return twitter disgraceful 
1.5638326111848243e+18,2022-08-28 10:15:23+00:00,['1563832611184824320'],@theoleary @colmflynnire @Enterprise @enterprisecares is the car rental company.,car rental company,True,car company 
1.5638283200762675e+18,2022-08-28 09:58:20+00:00,['1563828320076267521'],@theoleary @colmflynnire Or @Enterprise car rental in Dublin airport. Charged my family for imaginary damage and never resolved it in 2019,car rental dublin airport charged family imaginary damage never resolved,True,car dublin airport family damage 
1.5635902733802086e+18,2022-08-27 18:12:25+00:00,['1563590273380208641'],@Equateall @lalapetes @elisaperego78 @BregmanPs I stayed on aspirin for months,stayed aspirin month,True,month 
1.5635901973755494e+18,2022-08-27 18:12:07+00:00,['1563590197375549442'],@lalapetes @Equateall @elisaperego78 @BregmanPs U poor thing.,poor thing,True,thing 
1.5635442800899195e+18,2022-08-27 15:09:40+00:00,['1563544280089919490'],@Equateall @lalapetes @elisaperego78 @BregmanPs Hardly anyone has had clot removed surgically because these are micro clots. It would be far too dangerous to remove them. Mictoclots are too small to remove,hardly anyone clot removed surgically micro clot would far dangerous remove mictoclots small remove,True,anyone clot clot 
1.5635418596829143e+18,2022-08-27 15:00:03+00:00,['1563541859682914305'],@pavcolorectal65 @VishalDavidMas1 @EmieMoose Patients are suffering anyway but to think the doctors mind sing them remain unpaid makes u wonder what country they are in?,patient suffering anyway think doctor mind sing remain unpaid make wonder country,True,patient doctor mind remain make wonder country 
1.5635414724060242e+18,2022-08-27 14:58:30+00:00,['1563541472406024194'],@drummanyspirit what an amazing venue and line up here in the beautiful county of Cavan. Congratulations,amazing venue line beautiful county cavan congratulation,True,venue line county cavan congratulation 
1.563284574540419e+18,2022-08-26 21:57:41+00:00,['1563284574540419073'],@DeborahCurran Irish people won’t tho.,irish people wont tho,True,tho 
1.5632654373828772e+18,2022-08-26 20:41:38+00:00,['1563265437382877184'],@Pjdoyle @AddressingLife @MichealMartinTD @ProfoundIreland We have generators,generator,True,generator 
1.563263934672806e+18,2022-08-26 20:35:40+00:00,['1563263934672805891'],@DeborahCurran The greed is unreal. Then they rent it out on the weekend,greed unreal rent weekend,True,greed rent weekend 
1.5631909301566996e+18,2022-08-26 15:45:35+00:00,['1563190930156699650'],@kfinmccarthy It’s hard to know what to be with your patients and I suppose gauge it as u normally do.,hard know patient suppose gauge normally,True,gauge 
1.5631712071673528e+18,2022-08-26 14:27:12+00:00,['1563171207167352834'],@kfinmccarthy Weren’t u just gorgeous!,werent gorgeous,True,werent 
1.563169462949331e+18,2022-08-26 14:20:16+00:00,['1563169462949330944'],@ashleyrich @JamesTMaw Nice guy,nice guy,True,guy 
1.563168624743166e+18,2022-08-26 14:16:57+00:00,['1563168624743165958'],@oldman_rogers @martenIRL I thought so too but no! Maybe next year,thought maybe next year,True,year 
1.5631221453243392e+18,2022-08-26 11:12:15+00:00,['1563122145324339201'],@AmyTanMD @BrianKiely2 Ward nursing is the frontier after the ER.,ward nursing frontier,True,ward nursing frontier 
1.563093856467333e+18,2022-08-26 09:19:50+00:00,['1563093856467333120'],@RayMinehane He’s be a shocking nurse,shocking nurse,True,nurse 
1.563093704310526e+18,2022-08-26 09:19:14+00:00,['1563093704310525952'],@dr_shibley It’s shown us the man in his true guise.,shown man true guise,True,man guise 
