,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650786166853796e+18,2022-08-31 20:46:34+00:00,['1565078616685379584'],@JasonMacDowell @Furrysponge1973 @davidjtansey Well what is his family going to use to eat or pay for kids lunches etc for the next month
1,1,1.565077746329555e+18,2022-08-31 20:43:07+00:00,['1565077746329554945'],@drummanyspirit Brilliant event. See u next year. Fabulous weather too.
2,2,1.564735993512706e+18,2022-08-30 22:05:06+00:00,['1564735993512706050'],
3,3,1.5647327681977876e+18,2022-08-30 21:52:17+00:00,['1564732768197787648'],
4,4,1.5647325466335887e+18,2022-08-30 21:51:25+00:00,['1564732546633588743'],
5,5,1.5643452831060214e+18,2022-08-29 20:12:34+00:00,['1564345283106021377'],
6,6,1.5643448572289884e+18,2022-08-29 20:10:52+00:00,['1564344857228988419'],
7,7,1.5643446555332977e+18,2022-08-29 20:10:04+00:00,['1564344655533297665'],
8,8,1.5643445689166234e+18,2022-08-29 20:09:44+00:00,['1564344568916623365'],
9,9,1.5643441901206487e+18,2022-08-29 20:08:13+00:00,['1564344190120648708'],
10,10,1.5638393362060124e+18,2022-08-28 10:42:07+00:00,['1563839336206012418'],@OBroinG @theoleary @colmflynnire @Enterprise Oh they had but we’re going to miss flight to return to NZ. Got absolutely no joy online or twitter. Just disgraceful
11,11,1.5638326111848243e+18,2022-08-28 10:15:23+00:00,['1563832611184824320'],@theoleary @colmflynnire @Enterprise @enterprisecares is the car rental company.
12,12,1.5638283200762675e+18,2022-08-28 09:58:20+00:00,['1563828320076267521'],@theoleary @colmflynnire Or @Enterprise car rental in Dublin airport. Charged my family for imaginary damage and never resolved it in 2019
13,13,1.5638274110279926e+18,2022-08-28 09:54:43+00:00,['1563827411027992577'],
14,14,1.5635902733802086e+18,2022-08-27 18:12:25+00:00,['1563590273380208641'],@Equateall @lalapetes @elisaperego78 @BregmanPs I stayed on aspirin for months
15,15,1.5635901973755494e+18,2022-08-27 18:12:07+00:00,['1563590197375549442'],@lalapetes @Equateall @elisaperego78 @BregmanPs U poor thing.
16,16,1.5635442800899195e+18,2022-08-27 15:09:40+00:00,['1563544280089919490'],@Equateall @lalapetes @elisaperego78 @BregmanPs Hardly anyone has had clot removed surgically because these are micro clots. It would be far too dangerous to remove them. Mictoclots are too small to remove
17,17,1.5635433949823017e+18,2022-08-27 15:06:09+00:00,['1563543394982301697'],
18,18,1.5635418596829143e+18,2022-08-27 15:00:03+00:00,['1563541859682914305'],@pavcolorectal65 @VishalDavidMas1 @EmieMoose Patients are suffering anyway but to think the doctors mind sing them remain unpaid makes u wonder what country they are in?
19,19,1.5635414724060242e+18,2022-08-27 14:58:30+00:00,['1563541472406024194'],@drummanyspirit what an amazing venue and line up here in the beautiful county of Cavan. Congratulations
20,20,1.56328874791902e+18,2022-08-26 22:14:16+00:00,['1563288747919020032'],@jbconneely @SAGES_Updates https://t.co/uXfCmpZFNl
21,21,1.5632873575202363e+18,2022-08-26 22:08:45+00:00,['1563287357520236546'],
22,22,1.563284574540419e+18,2022-08-26 21:57:41+00:00,['1563284574540419073'],@DeborahCurran Irish people won’t tho.
23,23,1.5632654373828772e+18,2022-08-26 20:41:38+00:00,['1563265437382877184'],@Pjdoyle @AddressingLife @MichealMartinTD @ProfoundIreland We have generators
24,24,1.563263934672806e+18,2022-08-26 20:35:40+00:00,['1563263934672805891'],@DeborahCurran The greed is unreal. Then they rent it out on the weekend
25,25,1.5631909301566996e+18,2022-08-26 15:45:35+00:00,['1563190930156699650'],@kfinmccarthy It’s hard to know what to be with your patients and I suppose gauge it as u normally do.
26,26,1.5631712071673528e+18,2022-08-26 14:27:12+00:00,['1563171207167352834'],@kfinmccarthy Weren’t u just gorgeous!
27,27,1.563169462949331e+18,2022-08-26 14:20:16+00:00,['1563169462949330944'],@ashleyrich @JamesTMaw Nice guy
28,28,1.563169210720977e+18,2022-08-26 14:19:16+00:00,['1563169210720976900'],
29,29,1.563168624743166e+18,2022-08-26 14:16:57+00:00,['1563168624743165958'],@oldman_rogers @martenIRL I thought so too but no! Maybe next year
30,30,1.5631221453243392e+18,2022-08-26 11:12:15+00:00,['1563122145324339201'],@AmyTanMD @BrianKiely2 Ward nursing is the frontier after the ER.
31,31,1.563103170221314e+18,2022-08-26 09:56:51+00:00,['1563103170221314048'],
32,32,1.563093856467333e+18,2022-08-26 09:19:50+00:00,['1563093856467333120'],@RayMinehane He’s be a shocking nurse
33,33,1.563093704310526e+18,2022-08-26 09:19:14+00:00,['1563093704310525952'],@dr_shibley It’s shown us the man in his true guise.
34,34,1.563093598874501e+18,2022-08-26 09:18:49+00:00,['1563093598874501121'],
35,35,1.563092656288592e+18,2022-08-26 09:15:04+00:00,['1563092656288591874'],@CorkSeashell @JoBW Reaching out to a TD? While she’s in the queue. Maybe if the same TD actually prioritised health she might be on a ward!
36,36,1.5630607900807127e+18,2022-08-26 07:08:27+00:00,['1563060790080712709'],@oldman_rogers @martenIRL Insurance is higher than that when u move!
37,37,1.56305985342933e+18,2022-08-26 07:04:43+00:00,['1563059853429329921'],@trishgreenhalgh @doctor_oxford Brilliant read. I’m in Ireland but this man is a narcissist and will@say anything that gives him power
38,38,1.563058946604413e+18,2022-08-26 07:01:07+00:00,['1563058946604412937'],
