,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2,2,2,1.5522179095728947e+18,2022-07-27 09:02:43+00:00,['1552217909572894720'],I’m told It’s called The State of the Labour Party. What does it mean though? https://t.co/U6elVhSWcR
3,3,3,1.552217020409811e+18,2022-07-27 08:59:11+00:00,['1552217020409810944'],Is this really art? https://t.co/TTEr4vMG7u
4,4,4,1.5511058144962683e+18,2022-07-24 07:23:38+00:00,['1551105814496268290'],@KernowDamo @dannypowell67 What we really need https://t.co/NOjT2zdF9z
5,5,5,1.5511046632603894e+18,2022-07-24 07:19:04+00:00,['1551104663260389377'],@GerardWoodhous1 Could have been better for all. https://t.co/e0SIpKZV3A
6,6,6,1.5509494433982464e+18,2022-07-23 21:02:17+00:00,['1550949443398246401'],@RealPLC @jackiepeevor @JujuliaGrace The government pour money in but it ain’t going on the nhs
7,7,7,1.5509490368821084e+18,2022-07-23 21:00:40+00:00,['1550949036882108420'],@jackiepeevor @JujuliaGrace We need a properly funded health care system. That’s it no privatisation.
8,8,8,1.5507630881561887e+18,2022-07-23 08:41:46+00:00,['1550763088156188672'],Who is this Stepan Bandera?
9,9,9,1.5506696598878822e+18,2022-07-23 02:30:31+00:00,['1550669659887882241'],"@Victor_Asal @GraytommyKent People kill bc of governments causing conflict for their own gotten ills, usually for regime change."
11,11,11,1.549467444204503e+18,2022-07-19 18:53:21+00:00,['1549467444204503040'],@Dieggy What is this map representative of?
12,12,12,1.549465204907561e+18,2022-07-19 18:44:27+00:00,['1549465204907560968'],@ScottEllison_ @GiantPainis @Kasparov63 @JuliaDavisNews Are they? Where has that come from?
13,13,13,1.5494370016398868e+18,2022-07-19 16:52:22+00:00,['1549437001639886848'],@ScottEllison_ @Kasparov63 @JuliaDavisNews I’m not sure they are it’s more like you will join but there was no threat to them. I was sad to learn that Sweden has practically been in nato for many years. I always thought they were neutral.  So much is being unravelled through alternative streams.
14,14,14,1.54942738530449e+18,2022-07-19 16:14:10+00:00,['1549427385304489985'],@ScottEllison_ @Kasparov63 @JuliaDavisNews No and you are immature.
15,15,15,1.5494272594838528e+18,2022-07-19 16:13:40+00:00,['1549427259483852802'],"@GiantPainis @ScottEllison_ @Kasparov63 @JuliaDavisNews No I’m a shrill for the truth &amp; let’s be honest usa/Uk want regime change &amp; always have &amp; at any cost to Ukrainians. They suffer &amp;have done since 2014 when all Russian language areas were targeted by Azoz. Let’s be honest about it, if that’s what is wanted let’s stop hiding it."
16,16,16,1.5494245414825984e+18,2022-07-19 16:02:52+00:00,['1549424541482598402'],@ScottEllison_ @Kasparov63 @JuliaDavisNews Yes it is a lie funding nato isn’t just financial it’s joining in on all its wars which is very costly.  There no threat from Russia to those countries.
17,17,17,1.5494219089947935e+18,2022-07-19 15:52:24+00:00,['1549421908994793475'],@ScottEllison_ @Kasparov63 @JuliaDavisNews That’s a lie.
18,18,18,1.5492965117664625e+18,2022-07-19 07:34:07+00:00,['1549296511766462464'],Can this be true? https://t.co/961NnSybu1
19,19,19,1.549261229503533e+18,2022-07-19 05:13:55+00:00,['1549261229503533058'],https://t.co/OH7g1t7sXs
20,20,20,1.549246802863526e+18,2022-07-19 04:16:36+00:00,['1549246802863525888'],@abigailmarone It isn’t the left making it religion that’s the rights bag.
21,21,21,1.5492463185262715e+18,2022-07-19 04:14:40+00:00,['1549246318526271488'],@Kasparov63 @JuliaDavisNews Can they afford to join nato anyway? Seems a silly provocative nonsensical move. The kind of move a chess player would avoid.
22,22,22,1.5491063483941683e+18,2022-07-18 18:58:29+00:00,['1549106348394168320'],@FromSteveHowell Yeah but it was a scam in truth.
23,23,23,1.548582831902937e+18,2022-07-17 08:18:13+00:00,['1548582831902937089'],@nicky_NoPasaran https://t.co/4LLyGvWFg5
24,24,24,1.5485818490139156e+18,2022-07-17 08:14:18+00:00,['1548581849013915649'],@ProletaireY @UKLabour @Keir_Starmer Murdoch et al would never put his trust in starmer because his electability is now doubtful. They are looking at Tories again.
25,25,25,1.5485304318590362e+18,2022-07-17 04:49:59+00:00,['1548530431859036162'],@FedorovMykhailo Why has Ukraine spent years shelling its own country?
26,26,26,1.548529325477167e+18,2022-07-17 04:45:36+00:00,['1548529325477167104'],@tudor1234563 @NATO I don’t agree I think only the USA and Uk are imperialists using nato as their aggressive tool.
28,28,28,1.5482539613579305e+18,2022-07-16 10:31:24+00:00,['1548253961357930498'],@earthygirl011 @ProletaireY Yes and isn’t the union the workers too?
29,29,29,1.548030986805334e+18,2022-07-15 19:45:22+00:00,['1548030986805334019'],@Channel4News Oh dear only one telling truth on that question and not the oligarchs persons either.
32,32,32,1.5474109133802373e+18,2022-07-14 02:41:25+00:00,['1547410913380237312'],@AgnesCallamard @StefSimanowitz Biden’s war to me is accurate.
33,33,33,1.5471123300010598e+18,2022-07-13 06:54:58+00:00,['1547112330001059840'],@LALALAWRIGHT @PeterStefanovi2 @Keir_Starmer @UKLabour It isn’t that’s no better
34,34,34,1.5467462769345577e+18,2022-07-12 06:40:24+00:00,['1546746276934557699'],@GpbartlettP @AJEnglish What evil atrocities 2014 carries on even now by ukrain shellling.
35,35,35,1.5467459428120005e+18,2022-07-12 06:39:04+00:00,['1546745942812000256'],@Utrippenalready @AJEnglish What history though?
36,36,36,1.546742819905233e+18,2022-07-12 06:26:40+00:00,['1546742819905232897'],@AlanRoebuck1 @DiaDiGiovanni @premnsikka UK workers forced to work while ill.
38,38,38,1.5456607012215726e+18,2022-07-09 06:46:42+00:00,['1545660701221572609'],@DION666J @EtonOldBoys Lefties put an end to this and gave us all weekends off. Etc. don’t be so harsh. It’s all being rolled back now we are at the crossroads. https://t.co/EPUmCNyRP7
39,39,39,1.545659613265232e+18,2022-07-09 06:42:23+00:00,['1545659613265231874'],@Keir_Starmer What’s wrong with the gutless police this sycophancy will back fire on them in the future.
40,40,40,1.545658443289215e+18,2022-07-09 06:37:44+00:00,['1545658443289214976'],@RecentLatestVia Why not go for peace? This is silly waste of human life.
41,41,41,1.5450245718620242e+18,2022-07-07 12:38:57+00:00,['1545024571862024194'],@eyejosh @Dominic2306 I don’t think putin has anything to do with this Boris show. It’s complete bs.
43,43,43,1.5445868759351173e+18,2022-07-06 07:39:42+00:00,['1544586875935117312'],All true. https://t.co/SRdFQPLOMy
45,45,45,1.5442822934974628e+18,2022-07-05 11:29:24+00:00,['1544282293497462788'],@Telegraph Who is fooling who?
46,46,46,1.544053050775683e+18,2022-07-04 20:18:29+00:00,['1544053050775683074'],@kevin_E69 @teachertwit2 @suzseddon I’m just curious as I’m seeing these type of tweets saying this a lot and would love to have concrete evidence to support my own assumptions.
47,47,47,1.5440521124552376e+18,2022-07-04 20:14:45+00:00,['1544052112455237632'],@Obseyxx @Onlythetruthyo1 People should wake up and see what’s really going on.
48,48,48,1.5440232776932434e+18,2022-07-04 18:20:10+00:00,['1544023277693243393'],@kevin_E69 @teachertwit2 @suzseddon What’s the source for the findings?
49,49,49,1.5439043405486572e+18,2022-07-04 10:27:33+00:00,['1543904340548657153'],@AJEnglish I think they’d rather he didn’t they want peace and happiness but won’t get that with him.
50,50,50,1.5439039283619308e+18,2022-07-04 10:25:55+00:00,['1543903928361930752'],@IAPonomarenko The people there would rather usa stayed out of it and stopped pumping arms on there.
52,52,52,1.5435743913463685e+18,2022-07-03 12:36:27+00:00,['1543574391346368512'],@OlgaBielkova @diplocourier @golwgymor They as you know is Russia and it’s USA sanctions causing the problem. Imagine if USA actually had the entire worlds energy in their control. Then their would be a weapon over the world.
53,53,53,1.5435009141069824e+18,2022-07-03 07:44:29+00:00,['1543500914106982401'],@geraldcelente Wrong
55,55,55,1.5434904030596178e+18,2022-07-03 07:02:43+00:00,['1543490403059617793'],@GasTSOua @diplocourier @OlgaBielkova Meanwhile the rest of the world is buying it.
56,56,56,1.5434900730474824e+18,2022-07-03 07:01:24+00:00,['1543490073047482369'],@diplocourier @golwgymor @OlgaBielkova That’s not true they are sanctioned.
57,57,57,1.5434445293946388e+18,2022-07-03 04:00:26+00:00,['1543444529394638848'],@MaxFRobespierre @hardy843 Kier Starmer
59,59,59,1.542906416037503e+18,2022-07-01 16:22:10+00:00,['1542906416037502980'],"dedicated to the memory of the victims of the Odessa tragedy on May 2, 2014, when almost 50 people who disagreed with the policy of the new authorities who seized power in Ukraine were  burned alive in the House of Trade Union https://t.co/0Luxp9REoZ"
60,60,60,1.542194705697575e+18,2022-06-29 17:14:05+00:00,['1542194705697574913'],@AKorybko @FiorellaIsabelM No
62,62,62,1.541796681825616e+18,2022-06-28 14:52:28+00:00,['1541796681825615873'],@CNN How silly
63,63,63,1.5416617257868698e+18,2022-06-28 05:56:12+00:00,['1541661725786869760'],@SpitfireVC @stephenbarr4 Lots of unions are much like the Labour Party in spirit. The activists have a hard time getting anything done including funding.
66,66,66,1.5415029962778747e+18,2022-06-27 19:25:28+00:00,['1541502996277874695'],I know if I wait it will another truth.
69,69,69,1.5411161450670367e+18,2022-06-26 17:48:16+00:00,['1541116145067036674'],@FromNurse @NursingNotesUK @kevthecheff Yes but not at the top.
70,70,70,1.541085607237243e+18,2022-06-26 15:46:55+00:00,['1541085607237242882'],It can’t default when you change and steel their currency.
71,71,71,1.5409536901813617e+18,2022-06-26 07:02:43+00:00,['1540953690181361665'],@BeckettUnite Join a union that isn’t stuffed with Tories at the top.
72,72,72,1.540952949769343e+18,2022-06-26 06:59:47+00:00,['1540952949769342977'],How did we get to be run by tyrannical monsters. Aren’t we ashamed of how we threw our ancestors hard graft away? The sixties generation is the worst of all generations.
73,73,73,1.5409496947125207e+18,2022-06-26 06:46:51+00:00,['1540949694712520704'],Yes he does! https://t.co/Xdx0WajENf
74,74,74,1.540852234224812e+18,2022-06-26 00:19:34+00:00,['1540852234224812034'],@NursingNotesUK @kevthecheff Where’s the nurses mick lynch? All the nurses unions are stuffed at the top with the Right.
75,75,75,1.5408518149287322e+18,2022-06-26 00:17:54+00:00,['1540851814928732161'],@NursingNotesUK @kevthecheff Who makes this recommendation?
76,76,76,1.5408498211285563e+18,2022-06-26 00:09:59+00:00,['1540849821128556545'],@paulhar04305540 @kellsley @nadhimzahawi Yep including the MSM.
80,80,80,1.5406630024913674e+18,2022-06-25 11:47:38+00:00,['1540663002491367424'],@MarcAlmond the problem with the new album is that you are still singing miserable lyrics to boring music about teenage problems. You should be singing about miserable life on poor pensions to upbeat music with catchy melodies. You still have but lost the way.
81,81,81,1.5406129433390449e+18,2022-06-25 08:28:43+00:00,['1540612943339044866'],@wallacemick @lynneleech1952 NO
83,83,83,1.5404818901420933e+18,2022-06-24 23:47:58+00:00,['1540481890142093312'],@ArakapasHash @jedclef I’m not sure what this line is in my opinion doing business with the USA is much worse. Can’t people see the hypocrisy of proxy war and its want to regine change a country for their pure profit. Money laundered by the west can’t be right.
84,84,84,1.5402135850492764e+18,2022-06-24 06:01:49+00:00,['1540213585049276417'],@Independent Another labour and I’d be excited.
87,87,87,1.5395029690912358e+18,2022-06-22 06:58:05+00:00,['1539502969091235840'],@mrsorokaa @90percenters To me it’s worrying if they don’t capture it because of all the shelling over so many years by Ukraine .
90,90,90,1.539204660132778e+18,2022-06-21 11:12:42+00:00,['1539204660132777984'],@KayBurley Why are news presenters always in favour of the twisted corrupted government?
91,91,91,1.5391175541694136e+18,2022-06-21 05:26:34+00:00,['1539117554169413633'],@hoverfrog @alanmoore4816 Can someone explain PR ?
92,92,92,1.539091986505941e+18,2022-06-21 03:44:59+00:00,['1539091986505940993'],@SamJamesMorgan It’s the bandwagon of all bandwagons. The way Ben rushes up to allensky is his best acting to date. The pr stunt in full grotesque swing. How to popular a proxy war.
94,94,94,1.5389433153909596e+18,2022-06-20 17:54:13+00:00,['1538943315390959617'],@Reuters I thought they had already in 2014.
96,96,96,1.5389105554147e+18,2022-06-20 15:44:02+00:00,['1538910555414700032'],@ChloeSchlosberg Pay decently and raise conditions to avoid.
97,97,97,1.5385551726869094e+18,2022-06-19 16:11:52+00:00,['1538555172686909442'],@hurford_helen @trussliz The sycophancy is hurling. https://t.co/rUB9nBNmOl
99,99,99,1.5384413233840333e+18,2022-06-19 08:39:29+00:00,['1538441323384033280'],@NormalN7 @YouTube They will while they are highly funded by the west.
