,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5562629987712205e+18,2022-08-07 12:56:27+00:00,['1556262998771220480'],
1,1,1.556262533836804e+18,2022-08-07 12:54:36+00:00,['1556262533836804096'],
2,2,1.5522179095728947e+18,2022-07-27 09:02:43+00:00,['1552217909572894720'],I’m told It’s called The State of the Labour Party. What does it mean though? https://t.co/U6elVhSWcR
3,3,1.552217020409811e+18,2022-07-27 08:59:11+00:00,['1552217020409810944'],Is this really art? https://t.co/TTEr4vMG7u
4,4,1.5511058144962683e+18,2022-07-24 07:23:38+00:00,['1551105814496268290'],@KernowDamo @dannypowell67 What we really need https://t.co/NOjT2zdF9z
5,5,1.5511046632603894e+18,2022-07-24 07:19:04+00:00,['1551104663260389377'],@GerardWoodhous1 Could have been better for all. https://t.co/e0SIpKZV3A
6,6,1.5509494433982464e+18,2022-07-23 21:02:17+00:00,['1550949443398246401'],@RealPLC @jackiepeevor @JujuliaGrace The government pour money in but it ain’t going on the nhs
7,7,1.5509490368821084e+18,2022-07-23 21:00:40+00:00,['1550949036882108420'],@jackiepeevor @JujuliaGrace We need a properly funded health care system. That’s it no privatisation.
8,8,1.5507630881561887e+18,2022-07-23 08:41:46+00:00,['1550763088156188672'],Who is this Stepan Bandera?
9,9,1.5506696598878822e+18,2022-07-23 02:30:31+00:00,['1550669659887882241'],"@Victor_Asal @GraytommyKent People kill bc of governments causing conflict for their own gotten ills, usually for regime change."
10,10,1.549608588599087e+18,2022-07-20 04:14:12+00:00,['1549608588599087105'],
11,11,1.549467444204503e+18,2022-07-19 18:53:21+00:00,['1549467444204503040'],@Dieggy What is this map representative of?
12,12,1.549465204907561e+18,2022-07-19 18:44:27+00:00,['1549465204907560968'],@ScottEllison_ @GiantPainis @Kasparov63 @JuliaDavisNews Are they? Where has that come from?
13,13,1.5494370016398868e+18,2022-07-19 16:52:22+00:00,['1549437001639886848'],@ScottEllison_ @Kasparov63 @JuliaDavisNews I’m not sure they are it’s more like you will join but there was no threat to them. I was sad to learn that Sweden has practically been in nato for many years. I always thought they were neutral.  So much is being unravelled through alternative streams.
14,14,1.54942738530449e+18,2022-07-19 16:14:10+00:00,['1549427385304489985'],@ScottEllison_ @Kasparov63 @JuliaDavisNews No and you are immature.
15,15,1.5494272594838528e+18,2022-07-19 16:13:40+00:00,['1549427259483852802'],"@GiantPainis @ScottEllison_ @Kasparov63 @JuliaDavisNews No I’m a shrill for the truth &amp; let’s be honest usa/Uk want regime change &amp; always have &amp; at any cost to Ukrainians. They suffer &amp;have done since 2014 when all Russian language areas were targeted by Azoz. Let’s be honest about it, if that’s what is wanted let’s stop hiding it."
16,16,1.5494245414825984e+18,2022-07-19 16:02:52+00:00,['1549424541482598402'],@ScottEllison_ @Kasparov63 @JuliaDavisNews Yes it is a lie funding nato isn’t just financial it’s joining in on all its wars which is very costly.  There no threat from Russia to those countries.
17,17,1.5494219089947935e+18,2022-07-19 15:52:24+00:00,['1549421908994793475'],@ScottEllison_ @Kasparov63 @JuliaDavisNews That’s a lie.
18,18,1.5492965117664625e+18,2022-07-19 07:34:07+00:00,['1549296511766462464'],Can this be true? https://t.co/961NnSybu1
19,19,1.549261229503533e+18,2022-07-19 05:13:55+00:00,['1549261229503533058'],https://t.co/OH7g1t7sXs
20,20,1.549246802863526e+18,2022-07-19 04:16:36+00:00,['1549246802863525888'],@abigailmarone It isn’t the left making it religion that’s the rights bag.
21,21,1.5492463185262715e+18,2022-07-19 04:14:40+00:00,['1549246318526271488'],@Kasparov63 @JuliaDavisNews Can they afford to join nato anyway? Seems a silly provocative nonsensical move. The kind of move a chess player would avoid.
22,22,1.5491063483941683e+18,2022-07-18 18:58:29+00:00,['1549106348394168320'],@FromSteveHowell Yeah but it was a scam in truth.
23,23,1.548582831902937e+18,2022-07-17 08:18:13+00:00,['1548582831902937089'],@nicky_NoPasaran https://t.co/4LLyGvWFg5
24,24,1.5485818490139156e+18,2022-07-17 08:14:18+00:00,['1548581849013915649'],@ProletaireY @UKLabour @Keir_Starmer Murdoch et al would never put his trust in starmer because his electability is now doubtful. They are looking at Tories again.
25,25,1.5485304318590362e+18,2022-07-17 04:49:59+00:00,['1548530431859036162'],@FedorovMykhailo Why has Ukraine spent years shelling its own country?
26,26,1.548529325477167e+18,2022-07-17 04:45:36+00:00,['1548529325477167104'],@tudor1234563 @NATO I don’t agree I think only the USA and Uk are imperialists using nato as their aggressive tool.
27,27,1.5485288153197978e+18,2022-07-17 04:43:34+00:00,['1548528815319797761'],
28,28,1.5482539613579305e+18,2022-07-16 10:31:24+00:00,['1548253961357930498'],@earthygirl011 @ProletaireY Yes and isn’t the union the workers too?
29,29,1.548030986805334e+18,2022-07-15 19:45:22+00:00,['1548030986805334019'],@Channel4News Oh dear only one telling truth on that question and not the oligarchs persons either.
30,30,1.547829565938053e+18,2022-07-15 06:25:00+00:00,['1547829565938053129'],
31,31,1.5475862437345608e+18,2022-07-14 14:18:07+00:00,['1547586243734560771'],
32,32,1.5474109133802373e+18,2022-07-14 02:41:25+00:00,['1547410913380237312'],@AgnesCallamard @StefSimanowitz Biden’s war to me is accurate.
33,33,1.5471123300010598e+18,2022-07-13 06:54:58+00:00,['1547112330001059840'],@LALALAWRIGHT @PeterStefanovi2 @Keir_Starmer @UKLabour It isn’t that’s no better
34,34,1.5467462769345577e+18,2022-07-12 06:40:24+00:00,['1546746276934557699'],@GpbartlettP @AJEnglish What evil atrocities 2014 carries on even now by ukrain shellling.
35,35,1.5467459428120005e+18,2022-07-12 06:39:04+00:00,['1546745942812000256'],@Utrippenalready @AJEnglish What history though?
36,36,1.546742819905233e+18,2022-07-12 06:26:40+00:00,['1546742819905232897'],@AlanRoebuck1 @DiaDiGiovanni @premnsikka UK workers forced to work while ill.
37,37,1.546742049789051e+18,2022-07-12 06:23:36+00:00,['1546742049789050880'],
38,38,1.5456607012215726e+18,2022-07-09 06:46:42+00:00,['1545660701221572609'],@DION666J @EtonOldBoys Lefties put an end to this and gave us all weekends off. Etc. don’t be so harsh. It’s all being rolled back now we are at the crossroads. https://t.co/EPUmCNyRP7
39,39,1.545659613265232e+18,2022-07-09 06:42:23+00:00,['1545659613265231874'],@Keir_Starmer What’s wrong with the gutless police this sycophancy will back fire on them in the future.
40,40,1.545658443289215e+18,2022-07-09 06:37:44+00:00,['1545658443289214976'],@RecentLatestVia Why not go for peace? This is silly waste of human life.
41,41,1.5450245718620242e+18,2022-07-07 12:38:57+00:00,['1545024571862024194'],@eyejosh @Dominic2306 I don’t think putin has anything to do with this Boris show. It’s complete bs.
42,42,1.5448842368088678e+18,2022-07-07 03:21:19+00:00,['1544884236808867840'],
43,43,1.5445868759351173e+18,2022-07-06 07:39:42+00:00,['1544586875935117312'],All true. https://t.co/SRdFQPLOMy
44,44,1.5445075343036908e+18,2022-07-06 02:24:26+00:00,['1544507534303690752'],
45,45,1.5442822934974628e+18,2022-07-05 11:29:24+00:00,['1544282293497462788'],@Telegraph Who is fooling who?
46,46,1.544053050775683e+18,2022-07-04 20:18:29+00:00,['1544053050775683074'],@kevin_E69 @teachertwit2 @suzseddon I’m just curious as I’m seeing these type of tweets saying this a lot and would love to have concrete evidence to support my own assumptions.
47,47,1.5440521124552376e+18,2022-07-04 20:14:45+00:00,['1544052112455237632'],@Obseyxx @Onlythetruthyo1 People should wake up and see what’s really going on.
48,48,1.5440232776932434e+18,2022-07-04 18:20:10+00:00,['1544023277693243393'],@kevin_E69 @teachertwit2 @suzseddon What’s the source for the findings?
49,49,1.5439043405486572e+18,2022-07-04 10:27:33+00:00,['1543904340548657153'],@AJEnglish I think they’d rather he didn’t they want peace and happiness but won’t get that with him.
50,50,1.5439039283619308e+18,2022-07-04 10:25:55+00:00,['1543903928361930752'],@IAPonomarenko The people there would rather usa stayed out of it and stopped pumping arms on there.
51,51,1.5435778494997135e+18,2022-07-03 12:50:12+00:00,['1543577849499713537'],
52,52,1.5435743913463685e+18,2022-07-03 12:36:27+00:00,['1543574391346368512'],@OlgaBielkova @diplocourier @golwgymor They as you know is Russia and it’s USA sanctions causing the problem. Imagine if USA actually had the entire worlds energy in their control. Then their would be a weapon over the world.
53,53,1.5435009141069824e+18,2022-07-03 07:44:29+00:00,['1543500914106982401'],@geraldcelente Wrong
54,54,1.5435008585577103e+18,2022-07-03 07:44:16+00:00,['1543500858557710339'],
55,55,1.5434904030596178e+18,2022-07-03 07:02:43+00:00,['1543490403059617793'],@GasTSOua @diplocourier @OlgaBielkova Meanwhile the rest of the world is buying it.
56,56,1.5434900730474824e+18,2022-07-03 07:01:24+00:00,['1543490073047482369'],@diplocourier @golwgymor @OlgaBielkova That’s not true they are sanctioned.
57,57,1.5434445293946388e+18,2022-07-03 04:00:26+00:00,['1543444529394638848'],@MaxFRobespierre @hardy843 Kier Starmer
58,58,1.5431231566128333e+18,2022-07-02 06:43:25+00:00,['1543123156612833285'],
59,59,1.542906416037503e+18,2022-07-01 16:22:10+00:00,['1542906416037502980'],"dedicated to the memory of the victims of the Odessa tragedy on May 2, 2014, when almost 50 people who disagreed with the policy of the new authorities who seized power in Ukraine were  burned alive in the House of Trade Union https://t.co/0Luxp9REoZ"
60,60,1.542194705697575e+18,2022-06-29 17:14:05+00:00,['1542194705697574913'],@AKorybko @FiorellaIsabelM No
61,61,1.541847048449925e+18,2022-06-28 18:12:37+00:00,['1541847048449925126'],
62,62,1.541796681825616e+18,2022-06-28 14:52:28+00:00,['1541796681825615873'],@CNN How silly
63,63,1.5416617257868698e+18,2022-06-28 05:56:12+00:00,['1541661725786869760'],@SpitfireVC @stephenbarr4 Lots of unions are much like the Labour Party in spirit. The activists have a hard time getting anything done including funding.
64,64,1.5416609450171845e+18,2022-06-28 05:53:06+00:00,['1541660945017184256'],
65,65,1.541503468044796e+18,2022-06-27 19:27:21+00:00,['1541503468044795905'],
66,66,1.5415029962778747e+18,2022-06-27 19:25:28+00:00,['1541502996277874695'],I know if I wait it will another truth.
67,67,1.5414680008381604e+18,2022-06-27 17:06:25+00:00,['1541468000838160387'],
68,68,1.541185202856272e+18,2022-06-26 22:22:40+00:00,['1541185202856271872'],
69,69,1.5411161450670367e+18,2022-06-26 17:48:16+00:00,['1541116145067036674'],@FromNurse @NursingNotesUK @kevthecheff Yes but not at the top.
