id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5522179095728947e+18,2022-07-27 09:02:43+00:00,['1552217909572894720'],I’m told It’s called The State of the Labour Party. What does it mean though? https://t.co/U6elVhSWcR,told called state labour party doe mean though,True,told state labour party mean 
1.552217020409811e+18,2022-07-27 08:59:11+00:00,['1552217020409810944'],Is this really art? https://t.co/TTEr4vMG7u,really art,True,
1.5511058144962683e+18,2022-07-24 07:23:38+00:00,['1551105814496268290'],@KernowDamo @dannypowell67 What we really need https://t.co/NOjT2zdF9z,really need,True,
1.5511046632603894e+18,2022-07-24 07:19:04+00:00,['1551104663260389377'],@GerardWoodhous1 Could have been better for all. https://t.co/e0SIpKZV3A,could better,True,
1.5509494433982464e+18,2022-07-23 21:02:17+00:00,['1550949443398246401'],@RealPLC @jackiepeevor @JujuliaGrace The government pour money in but it ain’t going on the nhs,government pour money aint going,True,government money aint 
1.5509490368821084e+18,2022-07-23 21:00:40+00:00,['1550949036882108420'],@jackiepeevor @JujuliaGrace We need a properly funded health care system. That’s it no privatisation.,need properly funded health care system thats privatisation,True,health care system privatisation 
1.5507630881561887e+18,2022-07-23 08:41:46+00:00,['1550763088156188672'],Who is this Stepan Bandera?,stepan bandera,True,stepan bandera 
1.5506696598878822e+18,2022-07-23 02:30:31+00:00,['1550669659887882241'],"@Victor_Asal @GraytommyKent People kill bc of governments causing conflict for their own gotten ills, usually for regime change.",people kill government causing conflict gotten ill usually regime change,True,government conflict change 
1.549467444204503e+18,2022-07-19 18:53:21+00:00,['1549467444204503040'],@Dieggy What is this map representative of?,map representative,True,
1.549465204907561e+18,2022-07-19 18:44:27+00:00,['1549465204907560968'],@ScottEllison_ @GiantPainis @Kasparov63 @JuliaDavisNews Are they? Where has that come from?,come,True,
1.5494370016398868e+18,2022-07-19 16:52:22+00:00,['1549437001639886848'],@ScottEllison_ @Kasparov63 @JuliaDavisNews I’m not sure they are it’s more like you will join but there was no threat to them. I was sad to learn that Sweden has practically been in nato for many years. I always thought they were neutral. So much is being unravelled through alternative streams.,sure like join threat sad learn sweden practically nato many year always thought neutral much unravelled alternative stream,True,join threat learn sweden year stream 
1.54942738530449e+18,2022-07-19 16:14:10+00:00,['1549427385304489985'],@ScottEllison_ @Kasparov63 @JuliaDavisNews No and you are immature.,immature,True,immature 
1.5494272594838528e+18,2022-07-19 16:13:40+00:00,['1549427259483852802'],"@GiantPainis @ScottEllison_ @Kasparov63 @JuliaDavisNews No I’m a shrill for the truth let’s be honest usa/Uk want regime change always have at any cost to Ukrainians. They suffer &amp;have done since 2014 when all Russian language areas were targeted by Azoz. Let’s be honest about it, if that’s what is wanted let’s stop hiding it.",shrill truth let honest usauk want regime change always cost ukrainian suffer amphave done since russian language area targeted azoz let honest thats wanted let stop hiding,True,shrill truth want regime change cost suffer language area let hiding 
1.5494245414825984e+18,2022-07-19 16:02:52+00:00,['1549424541482598402'],@ScottEllison_ @Kasparov63 @JuliaDavisNews Yes it is a lie funding nato isn’t just financial it’s joining in on all its wars which is very costly. There no threat from Russia to those countries.,yes lie funding nato isnt financial joining war costly threat russia country,True,funding nato war threat country 
1.5494219089947935e+18,2022-07-19 15:52:24+00:00,['1549421908994793475'],@ScottEllison_ @Kasparov63 @JuliaDavisNews That’s a lie.,thats lie,True,
1.5492965117664625e+18,2022-07-19 07:34:07+00:00,['1549296511766462464'],Can this be true? https://t.co/961NnSybu1,true,True,
1.549246802863526e+18,2022-07-19 04:16:36+00:00,['1549246802863525888'],@abigailmarone It isn’t the left making it religion that’s the rights bag.,isnt left making religion thats right bag,True,isnt religion bag 
1.5492463185262715e+18,2022-07-19 04:14:40+00:00,['1549246318526271488'],@Kasparov63 @JuliaDavisNews Can they afford to join nato anyway? Seems a silly provocative nonsensical move. The kind of move a chess player would avoid.,afford join nato anyway seems silly provocative nonsensical move kind move chess player would avoid,True,afford join move kind move chess player 
1.5491063483941683e+18,2022-07-18 18:58:29+00:00,['1549106348394168320'],@FromSteveHowell Yeah but it was a scam in truth.,yeah scam truth,True,yeah scam truth 
1.5485818490139156e+18,2022-07-17 08:14:18+00:00,['1548581849013915649'],@ProletaireY @UKLabour @Keir_Starmer Murdoch et al would never put his trust in starmer because his electability is now doubtful. They are looking at Tories again.,murdoch would never put trust starmer electability doubtful looking tory,True,murdoch starmer electability tory 
1.5485304318590362e+18,2022-07-17 04:49:59+00:00,['1548530431859036162'],@FedorovMykhailo Why has Ukraine spent years shelling its own country?,ukraine spent year shelling country,True,year country 
1.548529325477167e+18,2022-07-17 04:45:36+00:00,['1548529325477167104'],@tudor1234563 @NATO I don’t agree I think only the USA and Uk are imperialists using nato as their aggressive tool.,dont agree think usa imperialist using nato aggressive tool,True,imperialist tool 
1.5482539613579305e+18,2022-07-16 10:31:24+00:00,['1548253961357930498'],@earthygirl011 @ProletaireY Yes and isn’t the union the workers too?,yes isnt union worker,True,isnt union worker 
1.548030986805334e+18,2022-07-15 19:45:22+00:00,['1548030986805334019'],@Channel4News Oh dear only one telling truth on that question and not the oligarchs persons either.,dear one telling truth question oligarch person either,True,truth question person 
1.5474109133802373e+18,2022-07-14 02:41:25+00:00,['1547410913380237312'],@AgnesCallamard @StefSimanowitz Biden’s war to me is accurate.,bidens war accurate,True,war accurate 
1.5471123300010598e+18,2022-07-13 06:54:58+00:00,['1547112330001059840'],@LALALAWRIGHT @PeterStefanovi2 @Keir_Starmer @UKLabour It isn’t that’s no better,isnt thats better,True,isnt 
1.5467462769345577e+18,2022-07-12 06:40:24+00:00,['1546746276934557699'],@GpbartlettP @AJEnglish What evil atrocities 2014 carries on even now by ukrain shellling.,evil atrocity carry even ukrain shellling,True,atrocity shellling 
