,id,created_at,edit_history_tweet_ids,text
0,1.5562629987712205e+18,2022-08-07 12:56:27+00:00,['1556262998771220480'],"RT @salvasilha: Chiara
By : Costantino Renzo
Italian painter https://t.co/ltcmDkQbez"
1,1.556262533836804e+18,2022-08-07 12:54:36+00:00,['1556262533836804096'],"RT @Marian98493084: Costantino Di Renzo
#contemporaryartist #painter #Italian #oilpainting #portraitart https://t.co/W5qHfwbroz"
2,1.5522179095728947e+18,2022-07-27 09:02:43+00:00,['1552217909572894720'],I’m told It’s called The State of the Labour Party. What does it mean though? https://t.co/U6elVhSWcR
3,1.552217020409811e+18,2022-07-27 08:59:11+00:00,['1552217020409810944'],Is this really art? https://t.co/TTEr4vMG7u
4,1.5511058144962683e+18,2022-07-24 07:23:38+00:00,['1551105814496268290'],@KernowDamo @dannypowell67 What we really need https://t.co/NOjT2zdF9z
5,1.5511046632603894e+18,2022-07-24 07:19:04+00:00,['1551104663260389377'],@GerardWoodhous1 Could have been better for all. https://t.co/e0SIpKZV3A
6,1.5509494433982464e+18,2022-07-23 21:02:17+00:00,['1550949443398246401'],@RealPLC @jackiepeevor @JujuliaGrace The government pour money in but it ain’t going on the nhs
7,1.5509490368821084e+18,2022-07-23 21:00:40+00:00,['1550949036882108420'],@jackiepeevor @JujuliaGrace We need a properly funded health care system. That’s it no privatisation.
8,1.5507630881561887e+18,2022-07-23 08:41:46+00:00,['1550763088156188672'],Who is this Stepan Bandera?
9,1.5506696598878822e+18,2022-07-23 02:30:31+00:00,['1550669659887882241'],"@Victor_Asal @GraytommyKent People kill bc of governments causing conflict for their own gotten ills, usually for regime change."
10,1.549608588599087e+18,2022-07-20 04:14:12+00:00,['1549608588599087105'],"RT @caitoz: The Biggest Lie The Hawks Ever Sold

""Saudi Arabia's destruction of Yemen and proxy warfare in Syria are many thousands of time…"
11,1.549467444204503e+18,2022-07-19 18:53:21+00:00,['1549467444204503040'],@Dieggy What is this map representative of?
12,1.549465204907561e+18,2022-07-19 18:44:27+00:00,['1549465204907560968'],@ScottEllison_ @GiantPainis @Kasparov63 @JuliaDavisNews Are they? Where has that come from?
13,1.5494370016398868e+18,2022-07-19 16:52:22+00:00,['1549437001639886848'],@ScottEllison_ @Kasparov63 @JuliaDavisNews I’m not sure they are it’s more like you will join but there was no threat to them. I was sad to learn that Sweden has practically been in nato for many years. I always thought they were neutral.  So much is being unravelled through alternative streams.
14,1.54942738530449e+18,2022-07-19 16:14:10+00:00,['1549427385304489985'],@ScottEllison_ @Kasparov63 @JuliaDavisNews No and you are immature.
15,1.5494272594838528e+18,2022-07-19 16:13:40+00:00,['1549427259483852802'],"@GiantPainis @ScottEllison_ @Kasparov63 @JuliaDavisNews No I’m a shrill for the truth &amp; let’s be honest usa/Uk want regime change &amp; always have &amp; at any cost to Ukrainians. They suffer &amp;have done since 2014 when all Russian language areas were targeted by Azoz. Let’s be honest about it, if that’s what is wanted let’s stop hiding it."
16,1.5494245414825984e+18,2022-07-19 16:02:52+00:00,['1549424541482598402'],@ScottEllison_ @Kasparov63 @JuliaDavisNews Yes it is a lie funding nato isn’t just financial it’s joining in on all its wars which is very costly.  There no threat from Russia to those countries.
17,1.5494219089947935e+18,2022-07-19 15:52:24+00:00,['1549421908994793475'],@ScottEllison_ @Kasparov63 @JuliaDavisNews That’s a lie.
18,1.5492965117664625e+18,2022-07-19 07:34:07+00:00,['1549296511766462464'],Can this be true? https://t.co/961NnSybu1
19,1.549261229503533e+18,2022-07-19 05:13:55+00:00,['1549261229503533058'],https://t.co/OH7g1t7sXs
20,1.549246802863526e+18,2022-07-19 04:16:36+00:00,['1549246802863525888'],@abigailmarone It isn’t the left making it religion that’s the rights bag.
21,1.5492463185262715e+18,2022-07-19 04:14:40+00:00,['1549246318526271488'],@Kasparov63 @JuliaDavisNews Can they afford to join nato anyway? Seems a silly provocative nonsensical move. The kind of move a chess player would avoid.
22,1.5491063483941683e+18,2022-07-18 18:58:29+00:00,['1549106348394168320'],@FromSteveHowell Yeah but it was a scam in truth.
