id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565063624917336e+18,2022-08-31 19:47:00+00:00,['1565063624917336064'],"In BC alone, thousands of lives have been lost to this crisis – they are our family, colleagues, and friends and their loss leaves an unfillable void. Read the statement from Michael Sandler, CEO. #IOAD2022 https://t.co/f88YnhnUlZ https://t.co/HD8yQ2chZj",in bc alone thousands of lives have been lost to this crisis  they are our family colleagues and friends and their loss leaves an unfillable void read the statement from michael sandler ceo   ,thousand life crisis family colleague friend loss void statement sandler ceo
1.565013544835457e+18,2022-08-31 16:28:00+00:00,['1565013544835457026'],Each year on Aug 31 we observe International Overdose Awareness Day. Far too many lives have been lost to this crisis. We must urgently invest wholeheartedly into systems change to save lives. These deaths are preventable. #NursingKnows we must act NOW. #IOAD2022 @OverdoseDay https://t.co/fPJKnGTB1J,each year on aug we observe international overdose awareness day far too many lives have been lost to this crisis we must urgently invest wholeheartedly into systems change to save lives these deaths are preventable  we must act now   ,year awareness day life crisis system life death
1.56475660147866e+18,2022-08-30 23:27:00+00:00,['1564756601478660096'],"NNPBC members, nominate your nursing colleague (LPN, RPN, RN, NP) for an Award of Excellence. Please note the deadline has been extended to Sept 7. Learn more: https://t.co/cwQxlWRXhz https://t.co/mJnu6sV4pa",nnpbc members nominate your nursing colleague lpn rpn rn np for an award of excellence please note the deadline has been extended to sept learn more  ,member nursing colleague lpn rpn award excellence please deadline
1.5647110513960591e+18,2022-08-30 20:26:00+00:00,['1564711051396059137'],"NNPBC is hiring! We are seeking qualified candidates for the positions of Administrative Lead, and NP Regional Lead – Interior Region. To learn about these opportunities, visit our site: https://t.co/mz8j8CfwWj https://t.co/6ZvI5gQbeT",nnpbc is hiring we are seeking qualified candidates for the positions of administrative lead and np regional lead  interior region to learn about these opportunities visit our site  ,nnpbc candidate position lead lead region opportunity site
1.5646498986029302e+18,2022-08-30 16:23:00+00:00,['1564649898602930176'],Tomorrow is International Overdose Awareness Day. Far too many lives have been lost to overdose and a toxic illicit drug supply. These deaths are absolutely preventable – we must #EndStigma around this health issue. #IOAD2022 @OverdoseDay https://t.co/OSOn7q7IMn,tomorrow is international overdose awareness day far too many lives have been lost to overdose and a toxic illicit drug supply these deaths are absolutely preventable  we must  around this health issue   ,tomorrow awareness day life drug supply death health issue
1.5643786108776817e+18,2022-08-29 22:25:00+00:00,['1564378610877681666'],"Save the Date! The 2023 Canadian Women’s Heart Health Summit will take place Apr 28-29, 2023 in Vancouver. Early bird registration opens Nov 1. Learn more: https://t.co/pqTKWiP7tH #CWHHS2023 #HerHeartMatters https://t.co/NN8y7NwF5f",save the date the canadian women’s heart health summit will take place apr in vancouver early bird registration opens nov learn more    ,date heart health summit place apr bird registration
1.5643330609167606e+18,2022-08-29 19:24:00+00:00,['1564333060916760576'],All COVID-19 vaccines approved for use in Canada are safe and effective at preventing against severe illness and health outcomes from COVID-19. Book your booster appointment this fall: https://t.co/DAb12nNgLY https://t.co/Uo7zWS1v17,all covid vaccines approved for use in canada are safe and effective at preventing against severe illness and health outcomes from covid book your booster appointment this fall  ,vaccine use canada illness health outcome book booster appointment fall
1.5642875105949614e+18,2022-08-29 16:23:00+00:00,['1564287510594961408'],NNPBC Clinical Corner Webinar Series: COVID Therapeutics – Paxlovid. Sept 9 at 8am PT. Register now to join us online: https://t.co/42IcdHLKb4 https://t.co/Lb6Id72z7v,nnpbc clinical corner webinar series covid therapeutics  paxlovid sept at pt register now to join us online  ,corner series covid therapeutic sept register
1.5639850174028472e+18,2022-08-28 20:21:00+00:00,['1563985017402847233'],"This summer, practise sun safety! Learn more about UV radiation and how it can affect our health: https://t.co/Cphw7fLyxN #NursingKnows #NursingMatters https://t.co/O869DLc2Rq",this summer practise sun safety learn more about uv radiation and how it can affect our health    ,summer practise sun safety radiation health
1.5639394675844506e+18,2022-08-28 17:20:00+00:00,['1563939467584450561'],DYK? The NNPBC Blog features nursing’s unique perspective on topics that matter most to the health and wellness of BC’s communities. Check it out: https://t.co/C893hnQw8g #NursingKnows #NursingMatters #NursingBlog https://t.co/xlyNXSqO1B,dyk the nnpbc blog features nursing’s unique perspective on topics that matter most to the health and wellness of bc’s communities check it out     ,blog feature perspective topic matter health wellness community
