,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
4,4,4,1.565063624917336e+18,2022-08-31 19:47:00+00:00,['1565063624917336064'],"In BC alone, thousands of lives have been lost to this crisis – they are our family, colleagues, and friends and their loss leaves an unfillable void. Read the statement from Michael Sandler, CEO.  
#IOAD2022
https://t.co/f88YnhnUlZ https://t.co/HD8yQ2chZj"
5,5,5,1.565013544835457e+18,2022-08-31 16:28:00+00:00,['1565013544835457026'],Each year on Aug 31 we observe International Overdose Awareness Day. Far too many lives have been lost to this crisis. We must urgently invest wholeheartedly into systems change to save lives. These deaths are preventable. #NursingKnows we must act NOW. #IOAD2022 @OverdoseDay https://t.co/fPJKnGTB1J
8,8,8,1.56475660147866e+18,2022-08-30 23:27:00+00:00,['1564756601478660096'],"NNPBC members, nominate your nursing colleague (LPN, RPN, RN, NP) for an Award of Excellence. Please note the deadline has been extended to Sept 7. Learn more: https://t.co/cwQxlWRXhz https://t.co/mJnu6sV4pa"
9,9,9,1.5647110513960591e+18,2022-08-30 20:26:00+00:00,['1564711051396059137'],"NNPBC is hiring! We are seeking qualified candidates for the positions of Administrative Lead, and NP Regional Lead – Interior Region. To learn about these opportunities, visit our site: https://t.co/mz8j8CfwWj https://t.co/6ZvI5gQbeT"
10,10,10,1.5646498986029302e+18,2022-08-30 16:23:00+00:00,['1564649898602930176'],Tomorrow is International Overdose Awareness Day. Far too many lives have been lost to overdose and a toxic illicit drug supply. These deaths are absolutely preventable – we must #EndStigma around this health issue. #IOAD2022 @OverdoseDay https://t.co/OSOn7q7IMn
11,11,11,1.5643786108776817e+18,2022-08-29 22:25:00+00:00,['1564378610877681666'],"Save the Date! The 2023 Canadian Women’s Heart Health Summit will take place Apr 28-29, 2023 in Vancouver. Early bird registration opens Nov 1. Learn more: https://t.co/pqTKWiP7tH #CWHHS2023 #HerHeartMatters https://t.co/NN8y7NwF5f"
13,13,13,1.5643330609167606e+18,2022-08-29 19:24:00+00:00,['1564333060916760576'],All COVID-19 vaccines approved for use in Canada are safe and effective at preventing against severe illness and health outcomes from COVID-19. Book your booster appointment this fall: https://t.co/DAb12nNgLY https://t.co/Uo7zWS1v17
14,14,14,1.5642875105949614e+18,2022-08-29 16:23:00+00:00,['1564287510594961408'],NNPBC Clinical Corner Webinar Series: COVID Therapeutics – Paxlovid. Sept 9 at 8am PT. Register now to join us online: https://t.co/42IcdHLKb4 https://t.co/Lb6Id72z7v
16,16,16,1.5639850174028472e+18,2022-08-28 20:21:00+00:00,['1563985017402847233'],"This summer, practise sun safety! Learn more about UV radiation and how it can affect our health: https://t.co/Cphw7fLyxN #NursingKnows #NursingMatters https://t.co/O869DLc2Rq"
17,17,17,1.5639394675844506e+18,2022-08-28 17:20:00+00:00,['1563939467584450561'],DYK? The NNPBC Blog features nursing’s unique perspective on topics that matter most to the health and wellness of BC’s communities. Check it out: https://t.co/C893hnQw8g #NursingKnows #NursingMatters #NursingBlog https://t.co/xlyNXSqO1B
18,18,18,1.5636374773062902e+18,2022-08-27 21:20:00+00:00,['1563637477306290176'],"The deadline to submit nominations for the 2022 Nursing Awards of Excellence is fast approaching! Read more on how to nominate an LPN, NP, RN or RPN for an award: https://t.co/UYBKtt7CPb https://t.co/iGeMs3wvLX"
19,19,19,1.5635768277041848e+18,2022-08-27 17:19:00+00:00,['1563576827704184832'],"Researchers at McMaster University are seeking LPN, NP, RN, RPN &amp; allied health care providers to participate in a study on counselling pregnant/breastfeeding individuals who use or are considering cannabis use. Learn more: https://t.co/GGxGBeCaXX"
22,22,22,1.5632745860573143e+18,2022-08-26 21:18:00+00:00,['1563274586057314304'],Health Canada Public Consultation: Exceptions to the Prescription Drug List. Seeking feedback from health care providers now until Nov 29. Learn more about how to provide feedback: https://t.co/wSKwt60J31
24,24,24,1.5631988369815142e+18,2022-08-26 16:17:00+00:00,['1563198836981514240'],Omicron Subvariants: BA.4 and BA.5 – what are they? Learn more about these subvariants with the latest NNPBC fact sheet. Check it out: https://t.co/7r8HYcR2uf #NursingKnows https://t.co/3pJ34TJW2v
25,25,25,1.5629418939141407e+18,2022-08-25 23:16:00+00:00,['1562941893914140672'],The COVID-19 vaccine approved for use in children between the ages of 6 months and 5 years is safe and effective. Learn more: https://t.co/jFC5nFG0YU #NursingKnows #VaccinesWork https://t.co/Bxq8pfj6bR
26,26,26,1.5628965958252667e+18,2022-08-25 20:16:00+00:00,['1562896595825266689'],Legacy Airway Health has developed a summary based on their ‘COPD &amp; Asthma Care Summit Series’ sessions hosted earlier this year. See the summary: https://t.co/cOcVmhSkj9 @Legacyairway
27,27,27,1.5628359463446323e+18,2022-08-25 16:15:00+00:00,['1562835946344632320'],"DYK? NNPBC members have access to a calendar directory of courses, conferences &amp; other professional development opportunities. Check it out next time you’re planning your weeks ahead! https://t.co/Ctvw5UQ27B https://t.co/RCFhz0jSjA"
30,30,30,1.5625639032126874e+18,2022-08-24 22:14:00+00:00,['1562563903212687360'],Getting your COVID-19 vaccine booster is safe and highly effective at preventing against severe illness from COVID-19. Book your appointment when it’s time! Learn more: https://t.co/VKwExwsvdF #NursingKnows #VaccinesWork https://t.co/als4qJhZIp
32,32,32,1.5625183530209526e+18,2022-08-24 19:13:00+00:00,['1562518353020952576'],It’s summer and that means it’s especially important to practise sun safety to protect against potentially harmful effects of the sun’s UV radiation. Read more: https://t.co/Cphw7ftXGf https://t.co/QR88uTytdJ
35,35,35,1.5624728030932296e+18,2022-08-24 16:12:00+00:00,['1562472803093229569'],The Women’s Economic Council ‘Her Mentors’ initiative is currently seeking volunteers from various professional backgrounds including nurses to act as mentors to newcomer women. Learn more: https://t.co/9RBBSLSVSr @WEC_Canada #WECWomen
36,36,36,1.5624629886525153e+18,2022-08-24 15:33:00+00:00,['1562462988652515329'],"WHO named leadership as one of 4 strategic directions for 21-25. This includes increasing nurses in senior  positions/strengthening nursing input into policy/investing in leadership skills for nurses. Once again, congrats to Leigh Chapman, Canada’s CNO.  https://t.co/mSFDwRg7O0 https://t.co/1sh9EQlRS5"
45,45,45,1.5623115194208133e+18,2022-08-24 05:31:07+00:00,['1562311519420813312'],"""Nursing as a profession is delivered in every community across the country so having visibility for senior leadership is vitally important"" NNPBC CEO, Michael Sandler @ME_Sandler #NursingKnows https://t.co/x9GGSXt9aQ"
49,49,49,1.5622317588079206e+18,2022-08-24 00:14:10+00:00,['1562231758807920640'],"CEO Michael Sandler was delighted to have had opportunity to speak today with George Affleck (in for Jill Bennett), talking about Canada’s new CNO.  August 23, 2022 segment, listen here:  https://t.co/a84vXVtvAF     @george_affleck @CKNW https://t.co/hm9U1gs2oa"
51,51,51,1.5622007607455457e+18,2022-08-23 22:11:00+00:00,['1562200760745545728'],"NNPBC members can now nominate their colleagues for the Nursing Awards of Excellence, open to members of all designations. Info: https://t.co/cwQxlWRXhz #NursingMatters https://t.co/q6Bj3BVp4r"
