,id,created_at,edit_history_tweet_ids,text
0,1.5651152738623365e+18,2022-08-31 23:12:14+00:00,['1565115273862336512'],RT @BCnursemidwife: BCCNM will be holding its first election this fall. The deadline for nominations is Oct. 3 @BCnursemidwife https://t.co…
1,1.565104640001454e+18,2022-08-31 22:29:59+00:00,['1565104640001454080'],RT @ME_Sandler: Overdoses don’t discriminate - we can turn the tide by leaning on nursings unique and deep understanding of harm reduction…
2,1.5651033343062344e+18,2022-08-31 22:24:47+00:00,['1565103334306234368'],RT @ME_Sandler: Today we take a moment to understand the enormity of the tragedy that is ripping through every community in our province. T…
3,1.5650819147339205e+18,2022-08-31 20:59:40+00:00,['1565081914733920256'],"RT @BCCSU: August 31, 2022 – International Overdose Awareness Day

Today we grieve and remember those lost to the toxic unregulated drug su…"
4,1.565063624917336e+18,2022-08-31 19:47:00+00:00,['1565063624917336064'],"In BC alone, thousands of lives have been lost to this crisis – they are our family, colleagues, and friends and their loss leaves an unfillable void. Read the statement from Michael Sandler, CEO.  
#IOAD2022
https://t.co/f88YnhnUlZ https://t.co/HD8yQ2chZj"
5,1.565013544835457e+18,2022-08-31 16:28:00+00:00,['1565013544835457026'],Each year on Aug 31 we observe International Overdose Awareness Day. Far too many lives have been lost to this crisis. We must urgently invest wholeheartedly into systems change to save lives. These deaths are preventable. #NursingKnows we must act NOW. #IOAD2022 @OverdoseDay https://t.co/fPJKnGTB1J
6,1.565003912889135e+18,2022-08-31 15:49:43+00:00,['1565003912889135104'],"RT @OverdoseDay: Today marks International Overdose Awareness Day.
We are all united by the same mission: to end the overdose crisis. Today…"
7,1.564763092684505e+18,2022-08-30 23:52:47+00:00,['1564763092684505088'],"RT @Legacyairway: Thank you @nnp_bc. The perspectives of your members,  patients and other stakeholders who attended the event were invalua…"
8,1.56475660147866e+18,2022-08-30 23:27:00+00:00,['1564756601478660096'],"NNPBC members, nominate your nursing colleague (LPN, RPN, RN, NP) for an Award of Excellence. Please note the deadline has been extended to Sept 7. Learn more: https://t.co/cwQxlWRXhz https://t.co/mJnu6sV4pa"
9,1.5647110513960591e+18,2022-08-30 20:26:00+00:00,['1564711051396059137'],"NNPBC is hiring! We are seeking qualified candidates for the positions of Administrative Lead, and NP Regional Lead – Interior Region. To learn about these opportunities, visit our site: https://t.co/mz8j8CfwWj https://t.co/6ZvI5gQbeT"
