id,created_at,edit_history_tweet_ids,text,clean_text
1.565063624917336e+18,2022-08-31 19:47:00+00:00,['1565063624917336064'],"In BC alone, thousands of lives have been lost to this crisis – they are our family, colleagues, and friends and their loss leaves an unfillable void. Read the statement from Michael Sandler, CEO.  
#IOAD2022
https://t.co/f88YnhnUlZ https://t.co/HD8yQ2chZj",bc alone thousand life lost crisis family colleague friend loss leaf unfillable void read statement michael sandler ceo
1.565013544835457e+18,2022-08-31 16:28:00+00:00,['1565013544835457026'],Each year on Aug 31 we observe International Overdose Awareness Day. Far too many lives have been lost to this crisis. We must urgently invest wholeheartedly into systems change to save lives. These deaths are preventable. #NursingKnows we must act NOW. #IOAD2022 @OverdoseDay https://t.co/fPJKnGTB1J,year aug observe international overdose awareness day far many life lost crisis must urgently invest wholeheartedly system change save life death preventable must act
1.56475660147866e+18,2022-08-30 23:27:00+00:00,['1564756601478660096'],"NNPBC members, nominate your nursing colleague (LPN, RPN, RN, NP) for an Award of Excellence. Please note the deadline has been extended to Sept 7. Learn more: https://t.co/cwQxlWRXhz https://t.co/mJnu6sV4pa",nnpbc member nominate nursing colleague lpn rpn rn np award excellence please note deadline ha extended sept learn
1.5647110513960591e+18,2022-08-30 20:26:00+00:00,['1564711051396059137'],"NNPBC is hiring! We are seeking qualified candidates for the positions of Administrative Lead, and NP Regional Lead – Interior Region. To learn about these opportunities, visit our site: https://t.co/mz8j8CfwWj https://t.co/6ZvI5gQbeT",nnpbc hiring seeking qualified candidate position administrative lead np regional lead interior region learn opportunity visit site
1.5646498986029302e+18,2022-08-30 16:23:00+00:00,['1564649898602930176'],Tomorrow is International Overdose Awareness Day. Far too many lives have been lost to overdose and a toxic illicit drug supply. These deaths are absolutely preventable – we must #EndStigma around this health issue. #IOAD2022 @OverdoseDay https://t.co/OSOn7q7IMn,tomorrow international overdose awareness day far many life lost overdose toxic illicit drug supply death absolutely preventable must around health issue
1.5643786108776817e+18,2022-08-29 22:25:00+00:00,['1564378610877681666'],"Save the Date! The 2023 Canadian Women’s Heart Health Summit will take place Apr 28-29, 2023 in Vancouver. Early bird registration opens Nov 1. Learn more: https://t.co/pqTKWiP7tH #CWHHS2023 #HerHeartMatters https://t.co/NN8y7NwF5f",save date canadian woman heart health summit take place apr vancouver early bird registration open nov learn
1.5643330609167606e+18,2022-08-29 19:24:00+00:00,['1564333060916760576'],All COVID-19 vaccines approved for use in Canada are safe and effective at preventing against severe illness and health outcomes from COVID-19. Book your booster appointment this fall: https://t.co/DAb12nNgLY https://t.co/Uo7zWS1v17,covid vaccine approved use canada safe effective preventing severe illness health outcome covid book booster appointment fall
1.5642875105949614e+18,2022-08-29 16:23:00+00:00,['1564287510594961408'],NNPBC Clinical Corner Webinar Series: COVID Therapeutics – Paxlovid. Sept 9 at 8am PT. Register now to join us online: https://t.co/42IcdHLKb4 https://t.co/Lb6Id72z7v,nnpbc clinical corner webinar series covid therapeutic paxlovid sept pt register join u online
1.5639850174028472e+18,2022-08-28 20:21:00+00:00,['1563985017402847233'],"This summer, practise sun safety! Learn more about UV radiation and how it can affect our health: https://t.co/Cphw7fLyxN #NursingKnows #NursingMatters https://t.co/O869DLc2Rq",summer practise sun safety learn uv radiation affect health
1.5639394675844506e+18,2022-08-28 17:20:00+00:00,['1563939467584450561'],DYK? The NNPBC Blog features nursing’s unique perspective on topics that matter most to the health and wellness of BC’s communities. Check it out: https://t.co/C893hnQw8g #NursingKnows #NursingMatters #NursingBlog https://t.co/xlyNXSqO1B,dyk nnpbc blog feature nursing unique perspective topic matter health wellness bcs community check
1.5636374773062902e+18,2022-08-27 21:20:00+00:00,['1563637477306290176'],"The deadline to submit nominations for the 2022 Nursing Awards of Excellence is fast approaching! Read more on how to nominate an LPN, NP, RN or RPN for an award: https://t.co/UYBKtt7CPb https://t.co/iGeMs3wvLX",deadline submit nomination nursing award excellence fast approaching read nominate lpn np rn rpn award
1.5635768277041848e+18,2022-08-27 17:19:00+00:00,['1563576827704184832'],"Researchers at McMaster University are seeking LPN, NP, RN, RPN &amp; allied health care providers to participate in a study on counselling pregnant/breastfeeding individuals who use or are considering cannabis use. Learn more: https://t.co/GGxGBeCaXX",researcher mcmaster university seeking lpn np rn rpn amp allied health care provider participate study counselling pregnantbreastfeeding individual use considering cannabis use learn
1.5632745860573143e+18,2022-08-26 21:18:00+00:00,['1563274586057314304'],Health Canada Public Consultation: Exceptions to the Prescription Drug List. Seeking feedback from health care providers now until Nov 29. Learn more about how to provide feedback: https://t.co/wSKwt60J31,health canada public consultation exception prescription drug list seeking feedback health care provider nov learn provide feedback
1.5631988369815142e+18,2022-08-26 16:17:00+00:00,['1563198836981514240'],Omicron Subvariants: BA.4 and BA.5 – what are they? Learn more about these subvariants with the latest NNPBC fact sheet. Check it out: https://t.co/7r8HYcR2uf #NursingKnows https://t.co/3pJ34TJW2v,omicron subvariants ba ba learn subvariants latest nnpbc fact sheet check
1.5629418939141407e+18,2022-08-25 23:16:00+00:00,['1562941893914140672'],The COVID-19 vaccine approved for use in children between the ages of 6 months and 5 years is safe and effective. Learn more: https://t.co/jFC5nFG0YU #NursingKnows #VaccinesWork https://t.co/Bxq8pfj6bR,covid vaccine approved use child age month year safe effective learn
1.5628965958252667e+18,2022-08-25 20:16:00+00:00,['1562896595825266689'],Legacy Airway Health has developed a summary based on their ‘COPD &amp; Asthma Care Summit Series’ sessions hosted earlier this year. See the summary: https://t.co/cOcVmhSkj9 @Legacyairway,legacy airway health ha developed summary based copd amp asthma care summit series session hosted earlier year see summary
1.5628359463446323e+18,2022-08-25 16:15:00+00:00,['1562835946344632320'],"DYK? NNPBC members have access to a calendar directory of courses, conferences &amp; other professional development opportunities. Check it out next time you’re planning your weeks ahead! https://t.co/Ctvw5UQ27B https://t.co/RCFhz0jSjA",dyk nnpbc member access calendar directory course conference amp professional development opportunity check next time youre planning week ahead
1.5625639032126874e+18,2022-08-24 22:14:00+00:00,['1562563903212687360'],Getting your COVID-19 vaccine booster is safe and highly effective at preventing against severe illness from COVID-19. Book your appointment when it’s time! Learn more: https://t.co/VKwExwsvdF #NursingKnows #VaccinesWork https://t.co/als4qJhZIp,getting covid vaccine booster safe highly effective preventing severe illness covid book appointment time learn
1.5625183530209526e+18,2022-08-24 19:13:00+00:00,['1562518353020952576'],It’s summer and that means it’s especially important to practise sun safety to protect against potentially harmful effects of the sun’s UV radiation. Read more: https://t.co/Cphw7ftXGf https://t.co/QR88uTytdJ,summer mean especially important practise sun safety protect potentially harmful effect sun uv radiation read
