id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649239875278848e+18,2022-08-31 10:32:08+00:00,['1564923987527884800'],@SarahGarth It was great,great,
1.56491030788932e+18,2022-08-31 09:37:46+00:00,['1564910307889319937'],Sitting in hospital waiting room and for the first time in years I'm not worried about missing my name being called. #bionicears 😁,sitting hospital waiting room first time year i'm worried missing name called,hospital room time year i missing name 
1.564844548991361e+18,2022-08-31 05:16:28+00:00,['1564844548991361024'],@Kathneedscoffee @GeorgeTakei I went to Lantau Island by Hong Kong to see a giant buddha statue so big it could be seen from mainland china. Climbed up a load of steps and all we could see was his toes 😆,went lantau island hong kong see giant buddha statue big could seen mainland china climbed load step could see toe,island hong kong buddha statue step 
1.5647308765288366e+18,2022-08-30 21:44:46+00:00,['1564730876528836610'],@SarahGarth When i go to tweet i get the option of tweeting public or to a select circle of twits,tweet get option tweeting public select circle twit,tweet option circle twit 
1.564717903039152e+18,2022-08-30 20:53:13+00:00,['1564717903039152134'],Pasta pie is my winner #CelebrityMasterChef,pasta pie winner,pasta pie winner 
1.5647156192573932e+18,2022-08-30 20:44:09+00:00,['1564715619257393152'],Do i really need a twitter circle?,really need twitter circle,circle 
1.5645137327971123e+18,2022-08-30 07:21:55+00:00,['1564513732797112322'],"@GeorgeTakei Space needle, Seattle. Half of it was shut and the staff weren't very friendly. Saved by the fab Chihuly glass exhibition at the bottom.",space needle seattle half shut staff friendly saved fab chihuly glass exhibition bottom,space half staff chihuly glass exhibition bottom 
1.5645115999136072e+18,2022-08-30 07:13:27+00:00,['1564511599913607170'],"@Kathneedscoffee @GeorgeTakei Ah bad luck, I was there in better weather and it was stunning",bad luck better weather stunning,luck weather 
1.564159675335164e+18,2022-08-29 07:55:01+00:00,['1564159675335163904'],@LondonTom No clue how to do that yet. Am still logging in to all the bloody apps again,clue yet still logging bloody apps,clue bloody apps 
1.5641550398952325e+18,2022-08-29 07:36:36+00:00,['1564155039895232512'],@LondonTom Cant see me using it really,cant see using really,cant see 
1.5641544628848312e+18,2022-08-29 07:34:19+00:00,['1564154462884831232'],@LondonTom Do you use the pen thing?,use pen thing,use thing 
1.5640340547139707e+18,2022-08-28 23:35:51+00:00,['1564034054713970692'],@LondonTom 22ultra,ultra,
1.5639616575875318e+18,2022-08-28 18:48:10+00:00,['1563961657587531776'],New phone. Have spent all day forgetting and resetting bloody passwords and have somehow set up a new twitter account🤦‍♀️,new phone spent day forgetting resetting bloody password somehow set new twitter account,phone day bloody password twitter account 
1.5638521772480758e+18,2022-08-28 11:33:08+00:00,['1563852177248075777'],Had a conversation about the electricity use of my christmas decorations this year 😳 #FUboris,conversation electricity use christmas decoration year,conversation electricity use christmas decoration year 
1.5636233421161513e+18,2022-08-27 20:23:50+00:00,['1563623342116151299'],"@MirandaKitten @ivanhoetrousers @rope_old Yep ""go ahead joe"" 🤦‍♀️",yep ahead joe,joe 
1.563611009512018e+18,2022-08-27 19:34:49+00:00,['1563611009512017922'],"@MirandaKitten @ivanhoetrousers @rope_old For years I thought ""might as well Jump"" was ""muswell joe""",year thought might well jump muswell joe,year thought muswell joe 
1.5620502803042875e+18,2022-08-23 12:13:02+00:00,['1562050280304287744'],@snellyradio annoyed i cant play guess the artist now as my car radio tells me who it is 😡,annoyed cant play guess artist car radio tell,play guess artist car radio tell 
1.561365495688954e+18,2022-08-21 14:51:57+00:00,['1561365495688953857'],@Lucanesque Oh how amazing!,amazing,
1.5607649394967183e+18,2022-08-19 23:05:33+00:00,['1560764939496718336'],"@SarahGarth I went sick! Its got a tracker on it and it was saying out of range. Its only a small gym, it was 5 miles away 😆",went sick got tracker saying range small gym mile away,tracker 
1.56072899540616e+18,2022-08-19 20:42:44+00:00,['1560728995406159874'],@Faymondo73 We've bought one of the ninja thingies. Amazing bacon medallions 😋,we've bought one ninja thingies amazing bacon medallion,bacon medallion 
1.5607184757772493e+18,2022-08-19 20:00:56+00:00,['1560718475777249281'],And no i cant lift anywhere near 24kg weights 🙄,cant lift anywhere near weight,lift weight 
1.5607052664879022e+18,2022-08-19 19:08:26+00:00,['1560705266487902212'],Thought I'd lost my cochlear processor in the gym. Was imagining it crushed to death underneath 24kg weights. Turns out had left it at home 🤦‍♀️no wonder i thought the music was too loud and couldn't hear the trainer properly 🙄,thought i'd lost cochlear processor gym imagining crushed death underneath weight turn left home wonder thought music loud hear trainer properly,thought i processor gym death underneath weight turn home wonder music hear trainer 
1.5606119840007004e+18,2022-08-19 12:57:46+00:00,['1560611984000700421'],@Little_Blue84 My union (nurses) is balloting for a strike in september. Theyve been emailing making sure they've got all details correct before they send the forms out,union nurse balloting strike september theyve emailing making sure they've got detail correct send form,union nurse strike september detail correct form 
1.5603828002636308e+18,2022-08-18 21:47:04+00:00,['1560382800263630850'],Yellowstone season 4 finally!,yellowstone season finally,yellowstone season 
