,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5649239875278848e+18,2022-08-31 10:32:08+00:00,['1564923987527884800'],@SarahGarth It was great
1,1,1.56491030788932e+18,2022-08-31 09:37:46+00:00,['1564910307889319937'],Sitting in hospital waiting room and for the first time in years I'm not worried about missing my name being called. #bionicears 😁
2,2,1.564844548991361e+18,2022-08-31 05:16:28+00:00,['1564844548991361024'],@Kathneedscoffee @GeorgeTakei I went to Lantau Island by Hong Kong to see a giant buddha statue so big it could be seen from mainland china. Climbed up a load of steps and all we could see was his toes 😆
3,3,1.5647308765288366e+18,2022-08-30 21:44:46+00:00,['1564730876528836610'],@SarahGarth When i go to tweet i get the option of tweeting public or to a select circle of twits
4,4,1.564717903039152e+18,2022-08-30 20:53:13+00:00,['1564717903039152134'],Pasta pie is my winner #CelebrityMasterChef
5,5,1.5647156192573932e+18,2022-08-30 20:44:09+00:00,['1564715619257393152'],Do i really need a twitter circle?
6,6,1.5645137327971123e+18,2022-08-30 07:21:55+00:00,['1564513732797112322'],"@GeorgeTakei Space needle, Seattle. Half of it was shut and the staff weren't very friendly. Saved by the fab Chihuly glass exhibition at the bottom."
7,7,1.5645115999136072e+18,2022-08-30 07:13:27+00:00,['1564511599913607170'],"@Kathneedscoffee @GeorgeTakei Ah bad luck, I was there in better weather and it was stunning"
8,8,1.564159675335164e+18,2022-08-29 07:55:01+00:00,['1564159675335163904'],@LondonTom No clue how to do that yet. Am still logging in to all the bloody apps again
9,9,1.5641550398952325e+18,2022-08-29 07:36:36+00:00,['1564155039895232512'],@LondonTom Cant see me using it really
10,10,1.5641544628848312e+18,2022-08-29 07:34:19+00:00,['1564154462884831232'],@LondonTom Do you use the pen thing?
11,11,1.5640340547139707e+18,2022-08-28 23:35:51+00:00,['1564034054713970692'],@LondonTom 22ultra
12,12,1.5639616575875318e+18,2022-08-28 18:48:10+00:00,['1563961657587531776'],New phone. Have spent all day forgetting and resetting bloody passwords and have somehow set up a new twitter account🤦‍♀️
13,13,1.5638521772480758e+18,2022-08-28 11:33:08+00:00,['1563852177248075777'],Had a conversation about the electricity use of my christmas decorations this year 😳 #FUboris
14,14,1.5636233421161513e+18,2022-08-27 20:23:50+00:00,['1563623342116151299'],"@MirandaKitten @ivanhoetrousers @rope_old Yep ""go ahead joe"" 🤦‍♀️"
15,15,1.563611009512018e+18,2022-08-27 19:34:49+00:00,['1563611009512017922'],"@MirandaKitten @ivanhoetrousers @rope_old For years I thought ""might as well Jump"" was ""muswell joe"""
16,16,1.5624848794969252e+18,2022-08-24 16:59:59+00:00,['1562484879496925184'],
17,17,1.5620502803042875e+18,2022-08-23 12:13:02+00:00,['1562050280304287744'],@snellyradio annoyed i cant play guess the artist now as my car radio tells me who it is 😡
18,18,1.561365542941991e+18,2022-08-21 14:52:08+00:00,['1561365542941990912'],
19,19,1.561365495688954e+18,2022-08-21 14:51:57+00:00,['1561365495688953857'],@Lucanesque Oh how amazing!
20,20,1.5607649394967183e+18,2022-08-19 23:05:33+00:00,['1560764939496718336'],"@SarahGarth I went sick! Its got a tracker on it and it was saying out of range. Its only a small gym, it was 5 miles away 😆"
21,21,1.56072899540616e+18,2022-08-19 20:42:44+00:00,['1560728995406159874'],@Faymondo73 We've bought one of the ninja thingies. Amazing bacon medallions 😋
22,22,1.5607184757772493e+18,2022-08-19 20:00:56+00:00,['1560718475777249281'],And no i cant lift anywhere near 24kg weights 🙄
23,23,1.5607052664879022e+18,2022-08-19 19:08:26+00:00,['1560705266487902212'],Thought I'd lost my cochlear processor in the gym. Was imagining it crushed to death underneath 24kg weights. Turns out had left it at home 🤦‍♀️no wonder i thought the music was too loud and couldn't hear the trainer properly 🙄
24,24,1.5606375042815263e+18,2022-08-19 14:39:10+00:00,['1560637504281526272'],@deanoshoes 🤣
25,25,1.5606119840007004e+18,2022-08-19 12:57:46+00:00,['1560611984000700421'],@Little_Blue84 My union (nurses) is balloting for a strike in september. Theyve been emailing making sure they've got all details correct before they send the forms out
26,26,1.5603828002636308e+18,2022-08-18 21:47:04+00:00,['1560382800263630850'],Yellowstone season 4 finally!
27,27,1.5603404182183035e+18,2022-08-18 18:58:40+00:00,['1560340418218303489'],Elderly neighbour had nasty fall last night. Bit of a wait for the ambulance but he's home today after a great full check up with CT scan etc. He arrived home via ambulance this afternoon at the same time as 2 physios who had come to check his house mobility out. Our #NHS is boss
28,28,1.5602163406439465e+18,2022-08-18 10:45:37+00:00,['1560216340643946506'],"@helen_a15 I know, a fiver a week just to be set up to fail eventually. Cant believe i actually go the gym now. I've lost 2 inches off my neck!"
29,29,1.5602132755472466e+18,2022-08-18 10:33:26+00:00,['1560213275547246594'],@helen_a15 Its definitely a new way of thinking isnt it. Bring on the protein 😄
30,30,1.5602125138154988e+18,2022-08-18 10:30:25+00:00,['1560212513815498757'],@helen_a15 Brilliant. I have a PT now and its really been the difference after years of SW and WW fails
31,31,1.5596071453892362e+18,2022-08-16 18:24:54+00:00,['1559607145389236225'],@kikerd https://t.co/HR1b65wnhi
32,32,1.5595991769624084e+18,2022-08-16 17:53:14+00:00,['1559599176962408448'],@kikerd Do it! I'm spending my future cruise/holiday money on mine. Wouldn't do it without a kick up the (thankfully shrinking) backside 😄
33,33,1.5595980246278226e+18,2022-08-16 17:48:39+00:00,['1559598024627822594'],@kikerd Ah hope you find it therapeutic. I'm surprising myself with how much I like it. I've got a PT 🤪
34,34,1.5595969138922455e+18,2022-08-16 17:44:14+00:00,['1559596913892245506'],@kikerd Yay you. I cant run but I'm gyming 3 times a weeks now and joined a walking group
35,35,1.5595931652623974e+18,2022-08-16 17:29:21+00:00,['1559593165262397442'],"@Liverpoolshell Very sad. Saw him in Funny Girl and he was really good. Always thought he seemed a nice bloke, a very calming and distinctive speaking voice"
36,36,1.5595916118430925e+18,2022-08-16 17:23:10+00:00,['1559591611843092480'],@AlyssaJewellery If i didnt have cankles i would definitely get this 😄
37,37,1.559590889399386e+18,2022-08-16 17:20:18+00:00,['1559590889399386118'],41 is no age is it. Saw Darius in funny girl at the savoy and he was brilliant. Very sad
38,38,1.5590869521960673e+18,2022-08-15 07:57:50+00:00,['1559086952196067334'],@paulsaltysalt loving the pub quiz and my car display tells me the answer to the intro every time 😄
39,39,1.5585528999611187e+18,2022-08-13 20:35:42+00:00,['1558552899961118721'],Worst thing about the heat is the neighbours taste in music
40,40,1.5582404176736297e+18,2022-08-12 23:54:00+00:00,['1558240417673629696'],@celtic_villan Its very pleasant 🤣
41,41,1.5582402129454408e+18,2022-08-12 23:53:12+00:00,['1558240212945440768'],@celtic_villan Ive been out looking for meteors as an excuse to cool.down
42,42,1.5582394480804577e+18,2022-08-12 23:50:09+00:00,['1558239448080457728'],@celtic_villan Me and connie are downstairs in front of the fan. Poor girl is having to wear a surgical vest in this heat
43,43,1.5581919901305938e+18,2022-08-12 20:41:34+00:00,['1558191990130593794'],Might have a go at seeing the meteors tonight. Full moon and nearby airport will make it a challenge
44,44,1.5581758258784502e+18,2022-08-12 19:37:21+00:00,['1558175825878450176'],"Gym done in the bloody heat,  now sitting out listening to all the neighbours chilling in their gardens as the temps dropped"
45,45,1.558081350040785e+18,2022-08-12 13:21:56+00:00,['1558081350040784902'],"I'm in a walking group and the other week some folk spotted an abandoned kitten (not me who marched right past to the pub 🙈) anyway its now been adopted by the mounted police and is going to be a yard cat, how fab! https://t.co/3udTYGQtmu"
46,46,1.558079087683539e+18,2022-08-12 13:12:56+00:00,['1558079087683538946'],@MerPolMounted Ah this is amazing. My cousin and some others found him abandoned on one of our walks. So pleased to see him find a great new home!
47,47,1.5577998620700877e+18,2022-08-11 18:43:24+00:00,['1557799862070087681'],@LouiseLacy I was like a kid going up and down to start with 😄 hope your car got sorted
48,48,1.5577983730711265e+18,2022-08-11 18:37:29+00:00,['1557798373071126529'],"@LouiseLacy Enjoy, i saw it the other week in yhe reclining seats at the showcase. Its amazing"
49,49,1.5577867662575616e+18,2022-08-11 17:51:22+00:00,['1557786766257561616'],Poorly pup now on antibiotics and special food for a few days. No fun for her wearing a surgical vest in this heat 😔
50,50,1.5570363653338604e+18,2022-08-09 16:09:32+00:00,['1557036365333860354'],"Pups feeling very sorry for herself post spey operation, and won't make eye contact 🙄"
51,51,1.556377561906774e+18,2022-08-07 20:31:41+00:00,['1556377561906774021'],Back to work tomorrow after 7weeks off. Yippee 😔
52,52,1.5555133599943475e+18,2022-08-05 11:17:39+00:00,['1555513359994347520'],@helen_a15 https://t.co/srAgxIQ7ff
53,53,1.5555101449387418e+18,2022-08-05 11:04:53+00:00,['1555510144938741760'],@helen_a15 I have them while am driving round and if am at home sometimes cut the top off and squeeze into a bowl with raspberries and blueberries. Lidl do a version too. Anything with more protein is good for me at the moment
54,54,1.5555052512554598e+18,2022-08-05 10:45:26+00:00,['1555505251255459840'],Martin Tyler is a tw@
55,55,1.555504034349564e+18,2022-08-05 10:40:36+00:00,['1555504034349563906'],@helen_a15 I'm on a health kick. I snack on olives. Also aldi do a protein yoghurt in a squeezy pouch thing thats very filling and no bowl or spoon to clean!
56,56,1.5554592734922424e+18,2022-08-05 07:42:44+00:00,['1555459273492242436'],Last offical day off of my 7week break. Celebrated by setting my alarm and going the gym. Who am I?
57,57,1.5554583626949468e+18,2022-08-05 07:39:07+00:00,['1555458362694946817'],@outlinereality I love it. Did you ever watch Banshee? Homelander is unrecognisable
58,58,1.5554492525575578e+18,2022-08-05 07:02:55+00:00,['1555449252557557760'],@roshathedog Bloody hell you are! I fancied the toaster thing but dont really have a lot of bread anymore so cant justify it
59,59,1.5554277544846623e+18,2022-08-05 05:37:29+00:00,['1555427754484662272'],@roshathedog I was made up with it! Want to try sea bass in it next. Got the health grill air fryer
60,60,1.555233475707474e+18,2022-08-04 16:45:30+00:00,['1555233475707473920'],Grilling steaks in the new ninja thingy 😳 #prayforfenella
61,61,1.5549698773996257e+18,2022-08-03 23:18:03+00:00,['1554969877399625730'],Need to go to sleep but cant stop binge watching #from
62,62,1.5544623348732273e+18,2022-08-02 13:41:15+00:00,['1554462334873227264'],Good stuff from @BoyGeorge https://t.co/aWbnAcPFOd
63,63,1.5537419805968998e+18,2022-07-31 13:58:49+00:00,['1553741980596899840'],@siddyward @KeithMullin @TheFarm_Peter It was Lets Rock Liverpool
64,64,1.553698059162452e+18,2022-07-31 11:04:18+00:00,['1553698059162451969'],@anna_bobs That happened to us last year so we had sun cream on despite the clouds ha
65,65,1.5536964828255846e+18,2022-07-31 10:58:02+00:00,['1553696482825584642'],@anna_bobs I saw a hat like that behind us! We had a ball but v.soggy
