id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.56503171692168e+18,2022-08-31 17:40:12+00:00,['1565031716921679874'],"Tomorrow evening, let's talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/gzx3fqSB4W
 
Your experiences and views add value!

Hope to see you there :) https://t.co/mDPAhDaCnw",tomorrow evening let's talk use simulation nurse education via thursday pm full chat info experience view add value hope see,False
1.5649562194287698e+18,2022-08-31 12:40:12+00:00,['1564956219428769792'],"Everyone is welcome to join us tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/gzx3fqSB4W
 
Your experiences and views add value! https://t.co/dSQjAlSSxE",everyone welcome join u tomorrow talk use simulation nurse education via thursday pm full chat info experience view add value,False
1.5649368249670042e+18,2022-08-31 11:23:08+00:00,['1564936824967004161'],"Some good ideas are coming through...

What have you done to improve CYP waiting areas? 

Can you share and help @RNChristinaH with her ED project, please?

🔽🔽🔽 https://t.co/fde4rGE1bs",good idea coming done improve cyp waiting area share help ed project please,False
1.5649235012612956e+18,2022-08-31 10:30:12+00:00,['1564923501261295617'],"Join nurse educators, academics, mentors, students tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/gzx3fqSB4W https://t.co/SXkbyqryf3",join nurse educator academic mentor student tomorrow talk use simulation nurse education via thursday pm full chat info,False
1.5646970347031265e+18,2022-08-30 19:30:18+00:00,['1564697034703126529'],"This time on Thursday...
""Simulation in Nurse Education""
Tweetchat via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &amp; chat questions here &gt; https://t.co/gzx3fqSB4W 
Everyone welcome to join &amp; add value :)",time thursday simulation nurse education tweetchat via prechat info amp chat question gt everyone welcome join amp add value,False
1.5645296496228516e+18,2022-08-30 08:25:10+00:00,['1564529649622851584'],"Just a couple of #NursesActive days left!
Let's see if we can take all find ways to be active at work till the end of August and finish on a high :)
https://t.co/AFyMUqbc63
^live dashboard here^ 
Come on CYP nurses, let's finish #nursesactive visible &amp; proud :) https://t.co/9bNp5EkDoK",couple day left let's see take find way active work till end august finish high live dashboard come cyp nurse let's finish visible amp proud,False
1.563779009040814e+18,2022-08-28 06:42:24+00:00,['1563779009040814082'],Don’t forget to look out for the #dftb22 hashtag this week - it will be alive with amazing tweets https://t.co/ccVqtUEaYj,dont forget look hashtag week alive amazing tweet,False
1.562306523996586e+18,2022-08-24 05:11:16+00:00,['1562306523996585985'],Welcome to the fun team! You’ll get to work with the best teams and the most awesome patients! https://t.co/A7Sh5FhsIF,welcome fun team youll get work best team awesome patient,False
1.5621942314179256e+18,2022-08-23 21:45:03+00:00,['1562194231417925634'],"This looks a great free online conference ⬇️ 

#WeCYPNs https://t.co/LAVXtrkaOq",look great free online conference,False
1.561961370236633e+18,2022-08-23 06:19:45+00:00,['1561961370236633089'],"Your admin team have a meeting early september to discuss all things wecyp!
We need your help! 
Tell us what u think about the content.
What do you want more or less of?
Any chat/colab suggestions?  
Either reply or DM us.
Thank you",admin team meeting early september discus thing wecyp need help tell u u think content want le chatcolab suggestion either reply dm u thank,False
1.5619477720472658e+18,2022-08-23 05:25:43+00:00,['1561947772047265793'],Can you advise @PaedsNurseDanny please @WellChild or @Tog4ShortLives ? https://t.co/48ZtFHobVY,advise please,False
1.561945322057769e+18,2022-08-23 05:15:58+00:00,['1561945322057768960'],@LucyBray9 @SOHNHS_Research Is this shareable @LucyBray9 …? Looks really great. Too good to keep to yourselves surely…?! #cheekyask,shareable look really great good keep surely,False
1.560505657228411e+18,2022-08-19 05:55:16+00:00,['1560505657228410880'],"🤩 Feel Good Friday 🤩 

What would be in your Friday feelings wheel??? 

#WeCYPNs https://t.co/gGVshyq3L8",feel good friday would friday feeling wheel,False
1.560151729215312e+18,2022-08-18 06:28:53+00:00,['1560151729215311873'],"Thursdays thought 💭 

At times we need to pause, take a moment to remind ourselves of the bigger picture when we feel times are hard🗻

Ensure to undertake self care and reach out to other for support along the way🌿 

You will get there.. One step at at time 

📸@lizandmollie https://t.co/MKR4q15NrC",thursday thought time need pause take moment remind bigger picture feel time hard ensure undertake self care reach support along way get one step time,False
1.5599331376894935e+18,2022-08-17 16:00:16+00:00,['1559933137689493504'],"🎙️Podcast Episodes🎙️
Did you know some of our wonderful @WeCYPnurses have shared their nursing journeys and reflections? Why not give them a listen! 

@hepworth_becky 
https://t.co/XbWSW4owxD 

@DannGoodingRN 
https://t.co/wpeu2dMP6m

@KatieEAnderson5
https://t.co/Mmaxd5Z0ZN",podcast episode know wonderful shared nursing journey reflection give listen,False
