,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.56503171692168e+18,2022-08-31 17:40:12+00:00,['1565031716921679874'],"Tomorrow evening, let's talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/gzx3fqSB4W
 
Your experiences and views add value!

Hope to see you there :) https://t.co/mDPAhDaCnw"
1,1,1.5649562194287698e+18,2022-08-31 12:40:12+00:00,['1564956219428769792'],"Everyone is welcome to join us tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/gzx3fqSB4W
 
Your experiences and views add value! https://t.co/dSQjAlSSxE"
2,2,1.5649368249670042e+18,2022-08-31 11:23:08+00:00,['1564936824967004161'],"Some good ideas are coming through...

What have you done to improve CYP waiting areas? 

Can you share and help @RNChristinaH with her ED project, please?

🔽🔽🔽 https://t.co/fde4rGE1bs"
3,3,1.5649235012612956e+18,2022-08-31 10:30:12+00:00,['1564923501261295617'],"Join nurse educators, academics, mentors, students tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/gzx3fqSB4W https://t.co/SXkbyqryf3"
4,4,1.564887026993881e+18,2022-08-31 08:05:16+00:00,['1564887026993881088'],
5,5,1.5646970347031265e+18,2022-08-30 19:30:18+00:00,['1564697034703126529'],"This time on Thursday...
""Simulation in Nurse Education""
Tweetchat via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &amp; chat questions here &gt; https://t.co/gzx3fqSB4W 
Everyone welcome to join &amp; add value :)"
6,6,1.5645296496228516e+18,2022-08-30 08:25:10+00:00,['1564529649622851584'],"Just a couple of #NursesActive days left!
Let's see if we can take all find ways to be active at work till the end of August and finish on a high :)
https://t.co/AFyMUqbc63
^live dashboard here^ 
Come on CYP nurses, let's finish #nursesactive visible &amp; proud :) https://t.co/9bNp5EkDoK"
7,7,1.563779009040814e+18,2022-08-28 06:42:24+00:00,['1563779009040814082'],Don’t forget to look out for the #dftb22 hashtag this week - it will be alive with amazing tweets https://t.co/ccVqtUEaYj
8,8,1.56362768353536e+18,2022-08-27 20:41:05+00:00,['1563627683535360000'],
9,9,1.5632677001721403e+18,2022-08-26 20:50:38+00:00,['1563267700172140544'],
10,10,1.562306523996586e+18,2022-08-24 05:11:16+00:00,['1562306523996585985'],Welcome to the fun team! You’ll get to work with the best teams and the most awesome patients! https://t.co/A7Sh5FhsIF
11,11,1.5621942314179256e+18,2022-08-23 21:45:03+00:00,['1562194231417925634'],"This looks a great free online conference ⬇️ 

#WeCYPNs https://t.co/LAVXtrkaOq"
12,12,1.5621476347978097e+18,2022-08-23 18:39:54+00:00,['1562147634797809667'],
13,13,1.5620164577136558e+18,2022-08-23 09:58:39+00:00,['1562016457713655811'],
14,14,1.561961370236633e+18,2022-08-23 06:19:45+00:00,['1561961370236633089'],"Your admin team have a meeting early september to discuss all things wecyp!
We need your help! 
Tell us what u think about the content.
What do you want more or less of?
Any chat/colab suggestions?  
Either reply or DM us.
Thank you"
15,15,1.56194937050905e+18,2022-08-23 05:32:04+00:00,['1561949370509049857'],
16,16,1.5619477720472658e+18,2022-08-23 05:25:43+00:00,['1561947772047265793'],Can you advise @PaedsNurseDanny please @WellChild or @Tog4ShortLives ? https://t.co/48ZtFHobVY
17,17,1.561945322057769e+18,2022-08-23 05:15:58+00:00,['1561945322057768960'],@LucyBray9 @SOHNHS_Research Is this shareable @LucyBray9 …? Looks really great. Too good to keep to yourselves surely…?! #cheekyask
18,18,1.561944832142381e+18,2022-08-23 05:14:02+00:00,['1561944832142381056'],
19,19,1.5619443724295946e+18,2022-08-23 05:12:12+00:00,['1561944372429594624'],
20,20,1.560505657228411e+18,2022-08-19 05:55:16+00:00,['1560505657228410880'],"🤩 Feel Good Friday 🤩 

What would be in your Friday feelings wheel??? 

#WeCYPNs https://t.co/gGVshyq3L8"
21,21,1.5601911245847675e+18,2022-08-18 09:05:25+00:00,['1560191124584767489'],"💭🤔 

#WeCYPNs https://t.co/3YwNN5bVS9"
22,22,1.560151729215312e+18,2022-08-18 06:28:53+00:00,['1560151729215311873'],"Thursdays thought 💭 

At times we need to pause, take a moment to remind ourselves of the bigger picture when we feel times are hard🗻

Ensure to undertake self care and reach out to other for support along the way🌿 

You will get there.. One step at at time 

📸@lizandmollie https://t.co/MKR4q15NrC"
23,23,1.5599331376894935e+18,2022-08-17 16:00:16+00:00,['1559933137689493504'],"🎙️Podcast Episodes🎙️
Did you know some of our wonderful @WeCYPnurses have shared their nursing journeys and reflections? Why not give them a listen! 

@hepworth_becky 
https://t.co/XbWSW4owxD 

@DannGoodingRN 
https://t.co/wpeu2dMP6m

@KatieEAnderson5
https://t.co/Mmaxd5Z0ZN"
24,24,1.559773189869392e+18,2022-08-17 05:24:42+00:00,['1559773189869391872'],"🌿Wellbeing Wednesday 🌿 

Some simple ideas to improve your day- I plan to tick all 3 today ✅ 

What other simple ideas have you implemented into your day during these times, that you could share with others? 

#Selfcafe #WeCYPNs
#supportoneanother https://t.co/TSMksyWHzA"
25,25,1.5596039616735355e+18,2022-08-16 18:12:15+00:00,['1559603961673535489'],What great ideas 💡 https://t.co/BVbBbRFOf3
26,26,1.5596025706913137e+18,2022-08-16 18:06:43+00:00,['1559602570691313664'],"Hi Suleman 👋 Don’t forget to give us a follow &amp; let me introduce you to the world of #WeNurses @WeNurses @WeStudentNurse @WeSchoolNurses @WeCommNurses @WeLDnurses @WeMidwives @WeMHNurses 
We enjoy TweetChats, #WeActiveChallenge &amp; sharing best practice in a friendly community ❤️ https://t.co/ckMgJQKm9N"
27,27,1.5596016474284603e+18,2022-08-16 18:03:03+00:00,['1559601647428460545'],
28,28,1.559412667831427e+18,2022-08-16 05:32:07+00:00,['1559412667831427073'],"💭 Thoughtful Tuesday 💭

Remember to take some time to mange your cup today ☕️  

You may be able to do that yourself or may need to reach out to others 🤝💛

#Wellbeing #Support #WeCYPNs https://t.co/mipATfRP41"
29,29,1.559300131568386e+18,2022-08-15 22:04:56+00:00,['1559300131568386048'],
30,30,1.5593000829687972e+18,2022-08-15 22:04:44+00:00,['1559300082968797184'],
31,31,1.5593000084065567e+18,2022-08-15 22:04:27+00:00,['1559300008406556678'],Who would you recommend connects with Brad? Who are your childrens nursing role models/people to follow? https://t.co/uCSOhGk1kM
32,32,1.559295889126064e+18,2022-08-15 21:48:04+00:00,['1559295889126064130'],@severn_brad @CYPStNN @RCNNRN @NursingTimes @studentNT @WeStudentNurse @CYPStNN @StNurseProject
33,33,1.5592654863613174e+18,2022-08-15 19:47:16+00:00,['1559265486361317378'],@KatieEAnderson5 @ericasmart @Helenski17 @cdodd09 @DannGoodingRN @hepworth_becky @robbradley01
34,34,1.559263473187672e+18,2022-08-15 19:39:16+00:00,['1559263473187672067'],"😬📢 Calling all CYP followers - we need your help 📢 😬 

We would love to hear what tweet chats you’d like to see from us? 

What ideas/ themes topics would you like to get involved in? 

Comments below and the WeCYP team will get onto it 🪄🦸🏼‍♀️🦸🏻

#WeCYPNs #Tweetchat #weneedyou https://t.co/FGRcvKymbl"
35,35,1.5592604045970227e+18,2022-08-15 19:27:04+00:00,['1559260404597022720'],
36,36,1.5592587500489974e+18,2022-08-15 19:20:30+00:00,['1559258750048997378'],Hey Brad 👋 https://t.co/uCSOhGk1kM
37,37,1.5592584639010324e+18,2022-08-15 19:19:22+00:00,['1559258463901032448'],
38,38,1.5592489516641649e+18,2022-08-15 18:41:34+00:00,['1559248951664164866'],
39,39,1.559220801529856e+18,2022-08-15 16:49:42+00:00,['1559220801529856000'],Thanks @CNSSinead great advice as ever! https://t.co/NYCyqmjbMo
40,40,1.559220358225531e+18,2022-08-15 16:47:56+00:00,['1559220358225530881'],@severn_brad @KatieEAnderson5 nice to meet you @severn_brad _brad 👋
41,41,1.5592050578575606e+18,2022-08-15 15:47:09+00:00,['1559205057857560578'],Happy International Neonatal Nurses Day 🎉 🎊 https://t.co/qLnxkX11F7
42,42,1.559204847278342e+18,2022-08-15 15:46:18+00:00,['1559204847278342145'],
43,43,1.5592043313117512e+18,2022-08-15 15:44:15+00:00,['1559204331311751169'],"@severn_brad What sort of video games do you play, Brad? 🎮"
44,44,1.5591771114071532e+18,2022-08-15 13:56:06+00:00,['1559177111407153155'],"Hey everyone 👋 How’s your day going? I’m relaxing post nights. After qualifying, and being the type to throw my all into my job, I realised that I needed to find a way of relaxing… So, here’s a photos of the various produce I am growing! What’s your switch off method? https://t.co/TbywrI4iNO"
45,45,1.5590749556560364e+18,2022-08-15 07:10:10+00:00,['1559074955656036354'],"🌈 Monday Motivation🌈

💛 New Monday
💚 New Week
💜 New Goals
💙 New opportunities
🧡 New interactions
❤️ New results 

#Letsdothis #WeCYPNs https://t.co/jIGl7ReAcn"
46,46,1.5588196854659973e+18,2022-08-14 14:15:49+00:00,['1558819685465997313'],
47,47,1.558757275929543e+18,2022-08-14 10:07:49+00:00,['1558757275929542658'],
48,48,1.5587171153975378e+18,2022-08-14 07:28:14+00:00,['1558717115397537792'],"🌈 Self Care Sunday🌈

We don't always have to be busy or feel we need to be doing ""something"". 

We always need to remember to invest in rest 💛

#WeCYPNs #Wellbeing https://t.co/nZBpbw5wnL"
49,49,1.558697574068011e+18,2022-08-14 06:10:35+00:00,['1558697574068011009'],@Helenski17 @PrincessCruises So glad you’ve had fun!
50,50,1.558697478391726e+18,2022-08-14 06:10:12+00:00,['1558697478391726080'],@LiamHorkan @WeNurses Wowsers!!! That looks heavy!!! #NursesActive for sure!! https://t.co/1CjNQ8SXSy
51,51,1.5586970855658127e+18,2022-08-14 06:08:39+00:00,['1558697085565812736'],Go @ericasmart #NursesActive 🏃‍♀️⭐️👍 https://t.co/PIK8vNLmjF
52,52,1.5586968908661555e+18,2022-08-14 06:07:52+00:00,['1558696890866155521'],Come on everyone! We can beat those AHPs if we work together!! #NursesActive #NursesActive #NursesActive Go Go Go!!! https://t.co/jnR55MrndA
53,53,1.5586959203042757e+18,2022-08-14 06:04:01+00:00,['1558695920304275458'],
54,54,1.5586958298919483e+18,2022-08-14 06:03:39+00:00,['1558695829891948546'],
55,55,1.5585355527727514e+18,2022-08-13 19:26:46+00:00,['1558535552772751362'],
56,56,1.5581825921758167e+18,2022-08-12 20:04:14+00:00,['1558182592175816707'],
57,57,1.5581146862221926e+18,2022-08-12 15:34:24+00:00,['1558114686222192640'],Come on #teamcyp let’s see your #NursesActive tweets! 🤸‍♂️🏇🏽🏄‍♀️🏋️‍♀️ https://t.co/1Ohwb2kSeL
58,58,1.5579642424013496e+18,2022-08-12 05:36:35+00:00,['1557964242401349632'],
59,59,1.5579573983540838e+18,2022-08-12 05:09:23+00:00,['1557957398354083841'],"⭐ Friday Feeling ⭐

Its the end if another week📅

Now its time to sit down, pause  and reflect upon the magical moments you have experienced this week 🪄

Or it may be an opportunity to look to the ones this weekend ✨

#Pause #Reflect #Apprecation #processing #WeCYPNs https://t.co/DD5MVyDpE0"
60,60,1.557787078053831e+18,2022-08-11 17:52:36+00:00,['1557787078053830658'],
61,61,1.5577847807998935e+18,2022-08-11 17:43:28+00:00,['1557784780799893506'],
62,62,1.557717755113214e+18,2022-08-11 13:17:08+00:00,['1557717755113213952'],What a good idea! https://t.co/50b4toICjN
63,63,1.5576882303545836e+18,2022-08-11 11:19:49+00:00,['1557688230354583554'],
64,64,1.5576705229887734e+18,2022-08-11 10:09:27+00:00,['1557670522988773376'],"Join the We Communities Team 🌟

Check out the blog below and hear from @ericasmart why she loves being a part of it!

https://t.co/bMmbO1z1cr https://t.co/f9bbcBREXH"
65,65,1.5576700118247342e+18,2022-08-11 10:07:25+00:00,['1557670011824734209'],
66,66,1.5576284274563643e+18,2022-08-11 07:22:11+00:00,['1557628427456364545'],"Only 24 hours left to apply to:
Join our team
Support 1,000s of peers
Get great national connections
Make a HUGE difference

Here's the application https://t.co/bMmbO1z1cr to become a WeVolunteer to run this community :) https://t.co/bkYeXoTreX"
67,67,1.5569496032740805e+18,2022-08-09 10:24:46+00:00,['1556949603274080256'],
68,68,1.556939902893318e+18,2022-08-09 09:46:14+00:00,['1556939902893318149'],"Applications close soon to become part of running this community!

Could you use your passion regardless of your experience/role to help your tweeting peers by being a WeVolunteer?

Info here https://t.co/bMmbO1z1cr 

Please take a look and think about joining our amazing team! https://t.co/lIdELBQnM0"
69,69,1.5569383890222776e+18,2022-08-09 09:40:13+00:00,['1556938389022277632'],
70,70,1.55633839457749e+18,2022-08-07 17:56:03+00:00,['1556338394577489921'],Time for the nightly wind down. Remember self care is not selfish 💖 https://t.co/K5f4a4Q9N3
71,71,1.556248081611514e+18,2022-08-07 11:57:11+00:00,['1556248081611513857'],Love August’s We Active Challenge #GetInvolved #BeActive https://t.co/WGhwR5D3Bg
72,72,1.5562470821341307e+18,2022-08-07 11:53:12+00:00,['1556247082134130693'],
73,73,1.5562178381589873e+18,2022-08-07 09:57:00+00:00,['1556217838158987264'],@MarkGaze @dr_shibley https://t.co/dNZe6rvqti
74,74,1.5562088329588326e+18,2022-08-07 09:21:13+00:00,['1556208832958832640'],"@KatieEAnderson5 You will be fab Katie, I bet you’ll get a great feeling of pride when you’ve put all the last 3 years together. What a 3 years we’ve had ❤️"
75,75,1.5562084267111465e+18,2022-08-07 09:19:36+00:00,['1556208426711146496'],
76,76,1.5562034583063757e+18,2022-08-07 08:59:51+00:00,['1556203458306375685'],"@KatieEAnderson5 Lol! No. But I really love the forms and template section! At the bottom of the page is some examples, I’m really visual so it was great to see how to lay it all out etc 🙌

https://t.co/dTam8uyQn8"
77,77,1.5562017143945708e+18,2022-08-07 08:52:56+00:00,['1556201714394570752'],@craigSCPHN @WeNurses A turtle 🐢 and paddle boarding - what a great day!
78,78,1.5562012666231767e+18,2022-08-07 08:51:09+00:00,['1556201266623176705'],"So I it’s that time of the year! 
I’ve just completed revalidation, and now I just wait to say goodbye to some 💰 and it’s all done again!

Anyone got any questions about revalidation?

https://t.co/PEDwABxV0D https://t.co/E7NFiO0wjx"
79,79,1.556190827034067e+18,2022-08-07 08:09:40+00:00,['1556190827034066945'],@cdodd09 https://t.co/986O4tzJzv
80,80,1.556187434014151e+18,2022-08-07 07:56:11+00:00,['1556187434014150656'],🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️🧘‍♀️ https://t.co/9RlToJlKtc
81,81,1.5561724647906673e+18,2022-08-07 06:56:42+00:00,['1556172464790667264'],"Continuing on the theme of smiling, have a read of this article ❤️ 

Some amazing role models with amazing stories here ❤️

Why did you become a children’s nurse??? 

https://t.co/zSLbo9IMf5"
82,82,1.556171290914001e+18,2022-08-07 06:52:02+00:00,['1556171290914000897'],@CYP_UoB_Kelvin https://t.co/IxBRqAoZyc
83,83,1.5561693701534556e+18,2022-08-07 06:44:24+00:00,['1556169370153455616'],"Good morning all 🌞 
Some breakfast jokes to start your morning with a smile 😊 https://t.co/DffB9lVhWT"
84,84,1.5560321172173947e+18,2022-08-06 21:39:01+00:00,['1556032117217394691'],
85,85,1.5560279369978675e+18,2022-08-06 21:22:24+00:00,['1556027936997867520'],
86,86,1.5560278394635428e+18,2022-08-06 21:22:01+00:00,['1556027839463542786'],
