id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5564905880142684e+18,2022-08-08 04:00:49+00:00,['1556490588014268416'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/Iqn3g9tOAu,,remember joined twitter,True,remember twitter 
1.5553129549790618e+18,2022-08-04 22:01:19+00:00,['1555312954979061761'],Zack and Cody turn 30 today and I’m not ok with that,,zack cody turn today,True,zack cody today 
1.5506086306547057e+18,2022-07-22 22:28:01+00:00,['1550608630654705665'],Better call Saul bro,,better call saul bro,True,call saul bro 
1.5229736945696315e+18,2022-05-07 16:16:38+00:00,['1522973694569631744'],First time at the big house!! #MgoGrad https://t.co/NxjElVl7BI,,first time big house,True,time house 
1.498402882508497e+18,2022-02-28 21:01:00+00:00,['1498402882508496898'],@chloe_jankowski Chef curry with the pot boy,,chef curry pot boy,True,chef curry pot boy 
1.4984025552689398e+18,2022-02-28 20:59:42+00:00,['1498402555268939776'],@santi8a98 hey :),,hey,True,hey 
1.496666235425235e+18,2022-02-24 02:00:11+00:00,['1496666235425234947'],Stress relief after work is taking a hot shower and blaring maneater,,stress relief work taking hot shower blaring maneater,True,stress relief work shower blaring maneater 
1.4896350574552187e+18,2022-02-04 16:20:48+00:00,['1489635057455218688'],Really missing 8th grade and earlier right now???,,really missing grade earlier right,True,grade 
1.4809629888614932e+18,2022-01-11 18:01:06+00:00,['1480962988861493250'],Ok but mitochondria really are the power houses of cells,,mitochondrion really power house cell,True,mitochondrion power house cell 
1.478599561962791e+18,2022-01-05 05:29:41+00:00,['1478599561962790917'],I want to be @jvn when I grow up 😭💞,,want grow,True,want grow 
1.4647000258088182e+18,2021-11-27 20:57:53+00:00,['1464700025808818186'],@pcrittenden33 What a time to be alive 👏🏈,,time alive,True,time 
1.4646973791023675e+18,2021-11-27 20:47:22+00:00,['1464697379102367751'],Bout time @UMichFootball 〽️💙 HAIL TO THE VICTORS 💛 https://t.co/omEX3lKo2b,,bout time hail victor,True,bout time hail victor 
1.4646930392350474e+18,2021-11-27 20:30:07+00:00,['1464693039235047431'],I WANT TO BE IN ANN ARBOR SO BAD RIGHT NOW ✊🏻💙〽️,,want ann arbor bad right,True,ann arbor right 
1.4557065577784812e+18,2021-11-03 01:21:03+00:00,['1455706557778481155'],@chloe_jankowski Don’t worry bout it I,,dont worry bout,True,dont worry bout 
1.455706478422147e+18,2021-11-03 01:20:44+00:00,['1455706478422147074'],@chloe_jankowski Don’t worry bout it k,,dont worry bout,True,dont worry bout 
1.4482377763658834e+18,2021-10-13 10:42:47+00:00,['1448237776365883395'],@br4dD95 @TKsMantis Nurd,,nurd,True,nurd 
1.440035545795629e+18,2021-09-20 19:30:03+00:00,['1440035545795629058'],@chloe_jankowski Truth wtf @FBI,,truth wtf,True,truth wtf 
1.4360043133824082e+18,2021-09-09 16:31:22+00:00,['1436004313382408194'],@gracennelson Awww thanks ;) 💕,,awww thanks,True,
1.4357992800113336e+18,2021-09-09 02:56:38+00:00,['1435799280011333636'],@gracennelson Ain’t that the truth,,aint truth,True,aint truth 
1.435799115733082e+18,2021-09-09 02:55:59+00:00,['1435799115733082114'],@gracennelson I forgot he referred to himself as big boy lmfaoooo I miss this,,forgot referred big boy lmfaoooo miss,True,boy lmfaoooo miss 
1.4357805791869133e+18,2021-09-09 01:42:20+00:00,['1435780579186913288'],Desperately need a Sam Smith x Adele feature,,desperately need sam smith adele feature,True,feature 
1.434902752157569e+18,2021-09-06 15:34:09+00:00,['1434902752157569035'],@chloe_jankowski Enough outta you,,enough outta,True,outta 
1.4338621565298442e+18,2021-09-03 18:39:12+00:00,['1433862156529844226'],@nsifuentes_ Literally same only slept 2 hours here goes nothing,,literally slept hour nothing,True,hour nothing 
1.4263407715407012e+18,2021-08-14 00:31:54+00:00,['1426340771540701191'],What I would give to relive the twilight saga again for the first time,,would give relive twilight saga first time,True,twilight saga time 
1.426339791738712e+18,2021-08-14 00:28:01+00:00,['1426339791738712064'],Well u did so thanks https://t.co/M29LCOkl54,,well thanks,True,
1.4157608955657748e+18,2021-07-15 19:51:15+00:00,['1415760895565774853'],@BrennenColley Downloading now,,downloading,True,
