Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
2,2,2,1.5564905880142684e+18,2022-08-08 04:00:49+00:00,['1556490588014268416'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/Iqn3g9tOAu,,do you remember when you joined twitter i do  ,True,False
3,3,3,1.5553129549790618e+18,2022-08-04 22:01:19+00:00,['1555312954979061761'],Zack and Cody turn 30 today and I’m not ok with that,,zack and cody turn 30 today and i’m not ok with that,True,False
4,4,4,1.5506086306547057e+18,2022-07-22 22:28:01+00:00,['1550608630654705665'],Better call Saul bro,,better call saul bro,True,False
8,8,8,1.5229736945696315e+18,2022-05-07 16:16:38+00:00,['1522973694569631744'],First time at the big house!! #MgoGrad https://t.co/NxjElVl7BI,,first time at the big house  ,True,False
12,12,12,1.498402882508497e+18,2022-02-28 21:01:00+00:00,['1498402882508496898'],@chloe_jankowski Chef curry with the pot boy,, chef curry with the pot boy,True,False
13,13,13,1.4984025552689398e+18,2022-02-28 20:59:42+00:00,['1498402555268939776'],@santi8a98 hey :),, hey ,True,False
14,14,14,1.496666235425235e+18,2022-02-24 02:00:11+00:00,['1496666235425234947'],Stress relief after work is taking a hot shower and blaring maneater,,stress relief after work is taking a hot shower and blaring maneater,True,False
16,16,16,1.4896350574552187e+18,2022-02-04 16:20:48+00:00,['1489635057455218688'],Really missing 8th grade and earlier right now???,,really missing 8th grade and earlier right now,True,False
20,20,20,1.4809629888614932e+18,2022-01-11 18:01:06+00:00,['1480962988861493250'],Ok but mitochondria really are the power houses of cells,,ok but mitochondria really are the power houses of cells,True,False
21,21,21,1.478599561962791e+18,2022-01-05 05:29:41+00:00,['1478599561962790917'],I want to be @jvn when I grow up 😭💞,,i want to be  when i grow up ,True,False
27,27,27,1.4647000258088182e+18,2021-11-27 20:57:53+00:00,['1464700025808818186'],@pcrittenden33 What a time to be alive 👏🏈,, what a time to be alive ,True,False
29,29,29,1.4646973791023675e+18,2021-11-27 20:47:22+00:00,['1464697379102367751'],Bout time @UMichFootball 〽️💙 HAIL TO THE VICTORS 💛 https://t.co/omEX3lKo2b,,bout time   hail to the victors  ,True,False
30,30,30,1.4646930392350474e+18,2021-11-27 20:30:07+00:00,['1464693039235047431'],I WANT TO BE IN ANN ARBOR SO BAD RIGHT NOW ✊🏻💙〽️,,i want to be in ann arbor so bad right now ,True,False
