,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
2,2,2,1.5564905880142684e+18,2022-08-08 04:00:49+00:00,['1556490588014268416'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/Iqn3g9tOAu,
3,3,3,1.5553129549790618e+18,2022-08-04 22:01:19+00:00,['1555312954979061761'],Zack and Cody turn 30 today and I’m not ok with that,
4,4,4,1.5506086306547057e+18,2022-07-22 22:28:01+00:00,['1550608630654705665'],Better call Saul bro,
7,7,7,1.5229737626977608e+18,2022-05-07 16:16:55+00:00,['1522973762697760776'],#MgoGrad https://t.co/lqh3y0gR1S,
8,8,8,1.5229736945696315e+18,2022-05-07 16:16:38+00:00,['1522973694569631744'],First time at the big house!! #MgoGrad https://t.co/NxjElVl7BI,
9,9,9,1.5229736217775432e+18,2022-05-07 16:16:21+00:00,['1522973621777543171'],#MgoGrad https://t.co/Zp5BA4xWKB,
12,12,12,1.498402882508497e+18,2022-02-28 21:01:00+00:00,['1498402882508496898'],@chloe_jankowski Chef curry with the pot boy,
13,13,13,1.4984025552689398e+18,2022-02-28 20:59:42+00:00,['1498402555268939776'],@santi8a98 hey :),
14,14,14,1.496666235425235e+18,2022-02-24 02:00:11+00:00,['1496666235425234947'],Stress relief after work is taking a hot shower and blaring maneater,
16,16,16,1.4896350574552187e+18,2022-02-04 16:20:48+00:00,['1489635057455218688'],Really missing 8th grade and earlier right now???,
20,20,20,1.4809629888614932e+18,2022-01-11 18:01:06+00:00,['1480962988861493250'],Ok but mitochondria really are the power houses of cells,
21,21,21,1.478599561962791e+18,2022-01-05 05:29:41+00:00,['1478599561962790917'],I want to be @jvn when I grow up 😭💞,
27,27,27,1.4647000258088182e+18,2021-11-27 20:57:53+00:00,['1464700025808818186'],@pcrittenden33 What a time to be alive 👏🏈,
29,29,29,1.4646973791023675e+18,2021-11-27 20:47:22+00:00,['1464697379102367751'],Bout time @UMichFootball 〽️💙 HAIL TO THE VICTORS 💛 https://t.co/omEX3lKo2b,
30,30,30,1.4646930392350474e+18,2021-11-27 20:30:07+00:00,['1464693039235047431'],I WANT TO BE IN ANN ARBOR SO BAD RIGHT NOW ✊🏻💙〽️,
32,32,32,1.4557065577784812e+18,2021-11-03 01:21:03+00:00,['1455706557778481155'],@chloe_jankowski Don’t worry bout it I,
33,33,33,1.455706478422147e+18,2021-11-03 01:20:44+00:00,['1455706478422147074'],@chloe_jankowski Don’t worry bout it k,
35,35,35,1.4482377763658834e+18,2021-10-13 10:42:47+00:00,['1448237776365883395'],@br4dD95 @TKsMantis Nurd,
38,38,38,1.440035545795629e+18,2021-09-20 19:30:03+00:00,['1440035545795629058'],@chloe_jankowski Truth wtf @FBI,
42,42,42,1.4360043133824082e+18,2021-09-09 16:31:22+00:00,['1436004313382408194'],@gracennelson Awww thanks ;) 💕,
43,43,43,1.4357992800113336e+18,2021-09-09 02:56:38+00:00,['1435799280011333636'],@gracennelson Ain’t that the truth,
44,44,44,1.435799115733082e+18,2021-09-09 02:55:59+00:00,['1435799115733082114'],@gracennelson I forgot he referred to himself as big boy lmfaoooo I miss this,
46,46,46,1.4357805791869133e+18,2021-09-09 01:42:20+00:00,['1435780579186913288'],Desperately need a Sam Smith x Adele feature,
47,47,47,1.434902752157569e+18,2021-09-06 15:34:09+00:00,['1434902752157569035'],@chloe_jankowski Enough outta you,
49,49,49,1.4338621565298442e+18,2021-09-03 18:39:12+00:00,['1433862156529844226'],@nsifuentes_ Literally same only slept 2 hours here goes nothing,
51,51,51,1.4263407715407012e+18,2021-08-14 00:31:54+00:00,['1426340771540701191'],What I would give to relive the twilight saga again for the first time,
52,52,52,1.426339791738712e+18,2021-08-14 00:28:01+00:00,['1426339791738712064'],Well u did so thanks https://t.co/M29LCOkl54,
55,55,55,1.424060840475562e+18,2021-08-07 17:32:16+00:00,['1424060840475561989'],🥵🥵🥵 https://t.co/O8pCJ5Ye2H,
62,62,62,1.4157608955657748e+18,2021-07-15 19:51:15+00:00,['1415760895565774853'],@BrennenColley Downloading now,
69,69,69,1.3951845573480325e+18,2021-05-20 01:08:14+00:00,['1395184557348032515'],@ClaireZuwala https://t.co/bGJtnQOvRP,
73,73,73,1.3903547142362317e+18,2021-05-06 17:16:10+00:00,['1390354714236231682'],Happy nurses week to all the amazing caregivers out there 💕 you are inspirational and so appreciated,
77,77,77,1.3831328095738511e+18,2021-04-16 18:58:53+00:00,['1383132809573851140'],Rediscovered one dance and suddenly I feel like a senior at KHS again,
78,78,78,1.3821385667430646e+18,2021-04-14 01:08:07+00:00,['1382138566743064588'],Still impactful in ‘21 ❤️ https://t.co/4LNwJMcdsl,
85,85,85,1.372722311829328e+18,2021-03-19 01:31:17+00:00,['1372722311829327873'],Do you enjoy hamburger helper?,
89,89,89,1.3681999895838106e+18,2021-03-06 14:01:12+00:00,['1368199989583810560'],Life is absolutely precious,
94,94,94,1.364333109148287e+18,2021-02-23 21:55:35+00:00,['1364333109148286976'],It's a great day when I get in my car and crooked smile picks up right at the chorus 😌,
96,96,96,1.3633464453325988e+18,2021-02-21 04:34:56+00:00,['1363346445332598787'],@_samtherealest Literally did this today as well 🤣,
97,97,97,1.3617529490227282e+18,2021-02-16 19:02:57+00:00,['1361752949022728193'],@LexSchwartz Love this,
100,100,100,1.3594624775289733e+18,2021-02-10 11:21:26+00:00,['1359462477528973312'],There isn't one weeknd song that I actively dislike,
104,104,104,1.357051646535209e+18,2021-02-03 19:41:39+00:00,['1357051646535208962'],"Three cheers for Pat, the rest of you disgust me https://t.co/oBWS3eFVJW",
105,105,105,1.356880475940356e+18,2021-02-03 08:21:29+00:00,['1356880475940356096'],"*calls Santiago at 3 in the morning just to say hi*

Santiago: *answers in drowsy voice* ""hi burger, I love you burger""",
108,108,108,1.3557930814555382e+18,2021-01-31 08:20:34+00:00,['1355793081455538176'],@_ruizadrianna I think of this at least once a day and have to distract myself before sobbing 😭,
109,109,109,1.3523194250982195e+18,2021-01-21 18:17:30+00:00,['1352319425098219520'],Bliss https://t.co/MsFw7rHqJ9,
113,113,113,1.349101047030149e+18,2021-01-12 21:08:49+00:00,['1349101047030149126'],@chloe_jankowski ☺❤,
114,114,114,1.3490837894908436e+18,2021-01-12 20:00:14+00:00,['1349083789490843649'],@chloe_jankowski Grubby* nubs,
115,115,115,1.3490646335802163e+18,2021-01-12 18:44:07+00:00,['1349064633580216320'],If you're gonna make a cooking video you've got to manicure your nails man,
116,116,116,1.3483993763523543e+18,2021-01-10 22:40:38+00:00,['1348399376352354310'],@chloe_jankowski Zaddy,
117,117,117,1.3482083799074857e+18,2021-01-10 10:01:40+00:00,['1348208379907485696'],"Missing my girls and boys 💓
@Rudzinskir @kpaalksnyte https://t.co/D9xZgKrWm6",
119,119,119,1.3423145558636667e+18,2020-12-25 03:41:43+00:00,['1342314555863666690'],I like this hehe https://t.co/Lmce22gdh8,
120,120,120,1.340124735120806e+18,2020-12-19 02:40:09+00:00,['1340124735120805889'],😭 https://t.co/j9zN24U1Di,
122,122,122,1.3370708532977295e+18,2020-12-10 16:25:07+00:00,['1337070853297729540'],This is my awesome assistant manager! Go Natalie!! 💚💙 https://t.co/XKs4I38tnN,
126,126,126,1.3288223248591217e+18,2020-11-17 22:08:25+00:00,['1328822324859121666'],Give me christmas cookie baking shows and I will be healed,
128,128,128,1.324119082174763e+18,2020-11-04 22:39:24+00:00,['1324119082174763009'],I literally don't remember being 20 years old it was just 19 to 21,
136,136,136,1.311115423870595e+18,2020-09-30 01:27:31+00:00,['1311115423870595074'],is watching the presidential debate and wants to move to another country,
137,137,137,1.310655735337046e+18,2020-09-28 19:00:52+00:00,['1310655735337046022'],@chloe_jankowski Lololol what can I say 😅,
139,139,139,1.3104785040945684e+18,2020-09-28 07:16:37+00:00,['1310478504094568448'],@kpaalksnyte The man is probably scarred to this day,
140,140,140,1.3089319521631232e+18,2020-09-24 00:51:10+00:00,['1308931952163123201'],Jk,
143,143,143,1.3057377885962895e+18,2020-09-15 05:18:42+00:00,['1305737788596289536'],I heart nurse jackie,
149,149,149,1.3053294941615923e+18,2020-09-14 02:16:17+00:00,['1305329494161592323'],I love you dearly my sweet Sarah 💛 https://t.co/CoGhKTL4uD,
150,150,150,1.305299304328966e+18,2020-09-14 00:16:20+00:00,['1305299304328966149'],A big time rush song just played at a bar I'm at in cleveland and now my life is complete,
153,153,153,1.3022031532118917e+18,2020-09-05 11:13:20+00:00,['1302203153211891712'],"Brendan Tanner Finley 😂 

Brenna when they found out I was a girl https://t.co/qvMUEWeRzB",
159,159,159,1.2975396716611256e+18,2020-08-23 14:22:19+00:00,['1297539671661125632'],@_brooklyncrow The book is so incredible! I've been waiting for this movie ever since senior year of high school!,
163,163,163,1.291952297073926e+18,2020-08-08 04:20:05+00:00,['1291952297073926151'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/IcITVgeAVP,
165,165,165,1.2917337307852063e+18,2020-08-07 13:51:35+00:00,['1291733730785206274'],When the favorite button was a star and it wasn't the year 2020... miss u,
166,166,166,1.2917329826471936e+18,2020-08-07 13:48:36+00:00,['1291732982647193600'],@DestineyDesired @JayYvette You're so talented!! 🎨🤩,
168,168,168,1.291732683219927e+18,2020-08-07 13:47:25+00:00,['1291732683219927042'],@Flynn_Haley11 Red 110% ❤,
169,169,169,1.2900849105106985e+18,2020-08-03 00:39:45+00:00,['1290084910510698499'],@sneeps29 Sending you all my love 💙,
170,170,170,1.290084327397552e+18,2020-08-03 00:37:26+00:00,['1290084327397552129'],@EwdatsGROSS @santi8a98,
171,171,171,1.2900181299893944e+18,2020-08-02 20:14:24+00:00,['1290018129989394432'],@PVance21 😍 UGHHH THE BEST!!,
172,172,172,1.2900165228538511e+18,2020-08-02 20:08:01+00:00,['1290016522853851136'],And how could I forgot Daughtry omg,
173,173,173,1.2900161047656243e+18,2020-08-02 20:06:21+00:00,['1290016104765624320'],Rob Thomas + Matchbox Twenty and the Goo Goo Dolls give me the best late 90s-2000s feels,
179,179,179,1.285276673009746e+18,2020-07-20 18:13:32+00:00,['1285276673009745922'],@gracennelson The soundtrack and the baseball scene are just wicked 🥵💥 https://t.co/bYHK6zhpRa,
180,180,180,1.284630024071635e+18,2020-07-18 23:23:59+00:00,['1284630024071634944'],@Rudzinskir 😂😂😂 cheers mfers,
184,184,184,1.2826929266702828e+18,2020-07-13 15:06:39+00:00,['1282692926670282752'],@kaitlindormire @Castle_ABC FOR REAL https://t.co/DAwcCnwxEg,
185,185,185,1.2825336911268782e+18,2020-07-13 04:33:54+00:00,['1282533691126878214'],I forgot how great @Castle_ABC is 😍,
192,192,192,1.272022846022267e+18,2020-06-14 04:27:34+00:00,['1272022846022266880'],@LA_816 YESSS A KING https://t.co/NGZyWQQ3FK,
193,193,193,1.2720218124534866e+18,2020-06-14 04:23:27+00:00,['1272021812453486592'],@kelsoarm24 THE NAME IS SO BEAUTIFUL OH MY GOODNESS ❤💞,
194,194,194,1.2720216835583836e+18,2020-06-14 04:22:57+00:00,['1272021683558383616'],@LA_816 HUGE FAN OF AANG,
201,201,201,1.268608258652033e+18,2020-06-04 18:19:13+00:00,['1268608258652033024'],@connormcbride34 @aycdjake @snkr_twitr @SOLELINKS @gustavo_chino18 More pics of the pup!!,
203,203,203,1.2672857209448407e+18,2020-06-01 02:43:55+00:00,['1267285720944840706'],@br4dD95 Hell ya boi 😎 https://t.co/JWi9N7JXgM,
204,204,204,1.2672661262428938e+18,2020-06-01 01:26:03+00:00,['1267266126242893824'],"Flint, MI ♡ https://t.co/ZJpfqszcGE",
206,206,206,1.2669368226823414e+18,2020-05-31 03:37:31+00:00,['1266936822682341376'],Check out @bris_clothingboutique on Instagram for some quarantine shopping!! 💞🛍,
211,211,211,1.2661395241382584e+18,2020-05-28 22:49:20+00:00,['1266139524138258433'],"@erickdotjones @lanascomplex @xZaviorOfficial @artdecocarmen @lanascola2 @perlamontan Hi Erick, you would be surprised by how many different forms of birth control there are and how complex they can be. Without the proper instruction, it is very easy to get pregnant by accident. Besides, it's not just the woman's responsibility to know how to practice safe sex.",
214,214,214,1.265853803263398e+18,2020-05-28 03:53:59+00:00,['1265853803263397890'],"Lord please help us to be better citizens, friends, neighbors, sisters, brothers, advocates, people...

George, may your soul be free and may your body rest in peace https://t.co/gXoY6N72CN",
220,220,220,1.2623223627222016e+18,2020-05-18 10:01:18+00:00,['1262322362722201600'],@Flynn_Haley11 Right dude!,
221,221,221,1.2622381338418094e+18,2020-05-18 04:26:37+00:00,['1262238133841809408'],"These are WEAK
Pic 2 is straight baggy https://t.co/ElzTwboCir",
223,223,223,1.261702162880639e+18,2020-05-16 16:56:51+00:00,['1261702162880638976'],The lobsters always made me so sad 😭 https://t.co/g5KcbWCMZc,
226,226,226,1.2615865761376502e+18,2020-05-16 09:17:33+00:00,['1261586576137650177'],"@chloe_jankowski Absolute beast on the left 😤😤😤 
@Jumpman23 sponsor her",
229,229,229,1.259398688109138e+18,2020-05-10 08:23:40+00:00,['1259398688109137920'],@kpaalksnyte @Rudzinskir @JordanRosset @LA_816 https://t.co/JwNGByePqW,
230,230,230,1.2590924871861412e+18,2020-05-09 12:06:56+00:00,['1259092487186141186'],"@kpaalksnyte ""Let me get your nurse... haha oh yeah""",
231,231,231,1.25900117833728e+18,2020-05-09 06:04:06+00:00,['1259001178337280001'],@kpaalksnyte YAAAAASSSSS,
232,232,232,1.2585966717112156e+18,2020-05-08 03:16:44+00:00,['1258596671711215616'],US FARMERS STICK TOGETHER #farmersofamerica https://t.co/CvyfUMUErh,
233,233,233,1.258596153572184e+18,2020-05-08 03:14:41+00:00,['1258596153572184069'],@Flynn_Haley11 I GOTCHU FELLOW FARMER 🥕🍅🍿🍿🍿🍿,
234,234,234,1.2584327931321262e+18,2020-05-07 16:25:33+00:00,['1258432793132126210'],Happy birthday love 💗 https://t.co/FNkz5kOX71,
236,236,236,1.2581250622024172e+18,2020-05-06 20:02:44+00:00,['1258125062202417153'],@chloe_jankowski https://t.co/QWalkBUI2U,
242,242,242,1.257131272515793e+18,2020-05-04 02:13:46+00:00,['1257131272515792896'],@gracennelson You're absolutely amazing nurse GG,
244,244,244,1.2570982153100984e+18,2020-05-04 00:02:24+00:00,['1257098215310098433'],"@santi8a98 @UMich @UMichNursing @Cityof_Flint ❤ these pictures are beautiful
I'm thankful to have had the best photographer on such a special day!",
246,246,246,1.2565971338531103e+18,2020-05-02 14:51:17+00:00,['1256597133853110272'],💛🩺💙 #HAIL #2020Grad https://t.co/YD5IfjVS2g,
247,247,247,1.25516775054635e+18,2020-04-28 16:11:26+00:00,['1255167750546350080'],HAPPY BIRTHDAY @gracennelson 💕🤗 I love you dearly! Applebees half-off apps and dollar drinks TBA ;) https://t.co/5XQFzYC748,
248,248,248,1.2548697799088906e+18,2020-04-27 20:27:24+00:00,['1254869779908890624'],@chloe_jankowski https://t.co/HgYhXK5SQN,
249,249,249,1.2548426309130977e+18,2020-04-27 18:39:31+00:00,['1254842630913097736'],My special talent is constantly choosing the slowest line at the drive-up teller,
251,251,251,1.253756331695145e+18,2020-04-24 18:42:57+00:00,['1253756331695144960'],"... :,) #forevergoblue https://t.co/1zUd1qKTgv",
254,254,254,1.253011107062657e+18,2020-04-22 17:21:42+00:00,['1253011107062657026'],@chloe_jankowski @kayla_meyer2 @bleau_k 😭 can't wait to goober-out again this fall,
271,271,271,1.2443103553561354e+18,2020-03-29 17:08:01+00:00,['1244310355356135427'],@chloe_jankowski IT'S A FOREVER THANG,
272,272,272,1.244192204198994e+18,2020-03-29 09:18:32+00:00,['1244192204198993921'],@chloe_jankowski 😂😂😂😂,
277,277,277,1.2408092371246572e+18,2020-03-20 01:15:49+00:00,['1240809237124657152'],@chloe_jankowski Bro let's do it together,
280,280,280,1.2400246691782492e+18,2020-03-17 21:18:14+00:00,['1240024669178249217'],@kaitlindormire 😂😂😂😂 trailblazer,
284,284,284,1.2389976028190228e+18,2020-03-15 01:17:02+00:00,['1238997602819022848'],@chloe_jankowski Snap crackle pop to those knees amiright,
288,288,288,1.2382142533682913e+18,2020-03-12 21:24:17+00:00,['1238214253368291329'],@LukeApplegate Busy!! https://t.co/hq0izEHIFJ,
289,289,289,1.238213475551318e+18,2020-03-12 21:21:12+00:00,['1238213475551318021'],@LukeApplegate https://t.co/ctINHKwlAe,
290,290,290,1.2381768089457132e+18,2020-03-12 18:55:30+00:00,['1238176808945713160'],@LukeApplegate Wowwwww,
293,293,293,1.2327315095698063e+18,2020-02-26 18:17:49+00:00,['1232731509569806337'],This is the most precious thing 🐶🐱💕 https://t.co/GedcedYHyH,
294,294,294,1.2324310632989082e+18,2020-02-25 22:23:57+00:00,['1232431063298908160'],@LukeApplegate @Cordeliab98 😂😂😂,
300,300,300,1.2305581260022047e+18,2020-02-20 18:21:34+00:00,['1230558126002204674'],YESSSSSS SIS https://t.co/B9eis2tS5P,
303,303,303,1.227936190894166e+18,2020-02-13 12:42:56+00:00,['1227936190894166016'],@kpaalksnyte Hey Simde whaddup!,
305,305,305,1.2279197393323172e+18,2020-02-13 11:37:34+00:00,['1227919739332317185'],@LukeApplegate 😂😂😂,
308,308,308,1.2277581398874522e+18,2020-02-13 00:55:25+00:00,['1227758139887452162'],@kpaalksnyte 😭😂😭😂 !!!!!!!!,
309,309,309,1.227701871843926e+18,2020-02-12 21:11:50+00:00,['1227701871843926019'],@chloe_jankowski 😂😂😂😂😂 ooooo I'm so scared,
