,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.565072096916652e+18,2022-08-31 20:20:40+00:00,['1565072096916652034'],"I can't deal with the small bag, light blue low rise Jean 90s trend coming back"
1,1,1,1.5650350234761626e+18,2022-08-31 17:53:21+00:00,['1565035023476162561'],@CarrieTheWorst_ @parrotboy If like to clarify I've maybe done it 4 times in 6 months
2,2,2,1.5650336772932403e+18,2022-08-31 17:48:00+00:00,['1565033677293240322'],https://t.co/c2qLlU7Xv2
3,3,3,1.5650334015387077e+18,2022-08-31 17:46:54+00:00,['1565033401538707459'],Hehhehehehe @parrotboy https://t.co/GokL7o9ZZI
4,4,4,1.5649150266197647e+18,2022-08-31 09:56:31+00:00,['1564915026619764739'],@FrankieYuu Stinky lady
5,5,5,1.564913175752999e+18,2022-08-31 09:49:10+00:00,['1564913175752998915'],"@FrankieYuu Honestly I just smelt it and was like, um Kazza"
6,6,6,1.564910164842537e+18,2022-08-31 09:37:12+00:00,['1564910164842536961'],"Seeing my pal Phoebe this weekend, which naturally means this video from 2018 that she took of me on my birthday needs to be shown again https://t.co/DMl6ZuYGkL"
7,7,7,1.5649017586268938e+18,2022-08-31 09:03:48+00:00,['1564901758626893824'],She just farted on me
8,8,8,1.564899628214018e+18,2022-08-31 08:55:20+00:00,['1564899628214018048'],I bloody love this cat https://t.co/tWXucvHLg3
9,9,9,1.564899242728194e+18,2022-08-31 08:53:48+00:00,['1564899242728194048'],@kxtie_w Sending you good wishes and I hope every med professional you meet is lovely!
10,10,10,1.564859890560127e+18,2022-08-31 06:17:26+00:00,['1564859890560126976'],"@AngieBEvans On the other side, I would never and have never asked the kids to be quiet because that's kids and the world doesn't revolve around me and my lifestyle.

As I said, both sides."
11,11,11,1.564859627136815e+18,2022-08-31 06:16:23+00:00,['1564859627136815104'],"@AngieBEvans I see both sides, but as someone who works nights often  and whose bedroom window is near her neighbours garden, where her darling grand kids like to scream every conversation to each other 😮‍💨 kids can be a lot and people choose not to have them for a reason"
12,12,12,1.5648222963212042e+18,2022-08-31 03:48:03+00:00,['1564822296321204233'],@_h0lywater_ Just do it pal!
13,13,13,1.5645846262234726e+18,2022-08-30 12:03:38+00:00,['1564584626223472640'],@BurnItDownFest Ah thought they were hour sets! Fab thank youuuu
15,15,15,1.5644058992754033e+18,2022-08-30 00:13:26+00:00,['1564405899275403269'],@Jaz_cupcake Soon you'll be chilling in Spain! For now you're in Spain without the S but it won't be for long (I hope my bad joke made you smile)
16,16,16,1.5643884120560804e+18,2022-08-29 23:03:57+00:00,['1564388412056080384'],@Jaz_cupcake Everything ok boo?
17,17,17,1.5643211093985075e+18,2022-08-29 18:36:30+00:00,['1564321109398507530'],I mean I never damaged anyone's property but the general atmosphere was pretty jokes
18,18,18,1.5643210207267103e+18,2022-08-29 18:36:09+00:00,['1564321020726710276'],"Tents have been set on fire at reading fest since I first went in 2009.
It's not new, big or clever.

Though I did have some fun times on the last nights as a 16 yo so..."
19,19,19,1.5643108948212122e+18,2022-08-29 17:55:55+00:00,['1564310894821212160'],Really weird not to hear jingling bells (from Karen's collar) constantly all day
20,20,20,1.5643098196743127e+18,2022-08-29 17:51:39+00:00,['1564309819674312706'],Mum's new wheels! https://t.co/x6nBWxi0gZ
21,21,21,1.5642763595176878e+18,2022-08-29 15:38:41+00:00,['1564276359517687810'],@deafhavana ever think you maybe just possibility might sell your epiphany tops again? I want one so much
22,22,22,1.56424096583304e+18,2022-08-29 13:18:03+00:00,['1564240965833039873'],"Me wondering why people don't think I'm almost 30

Also me wearing dungarees, multicoloured hair, heart shaped sunglasses with a lollipop https://t.co/Nbc71MB8R8"
23,23,23,1.5642358699676017e+18,2022-08-29 12:57:48+00:00,['1564235869967601665'],I don't think Amy Winehouse would've ever consented to a collab with Ed Sheeran
24,24,24,1.5641956396799345e+18,2022-08-29 10:17:56+00:00,['1564195639679934464'],"@FrankieYuu I looove Liquid lipstick that dries matte, it's all I use"
25,25,25,1.5641953836261376e+18,2022-08-29 10:16:55+00:00,['1564195383626137600'],"@FrankieYuu Oh don't I had my cat go missing at 16 and I never saw her again.
I have dreams I see her and tell how much I've missed her and how loved she is and in those dreams she's always just out of reach or disappears again 😭😭😭"
26,26,26,1.5641825496515052e+18,2022-08-29 09:25:55+00:00,['1564182549651505153'],Cannot wait https://t.co/RrYcrQyp6E
27,27,27,1.5641815637760492e+18,2022-08-29 09:22:00+00:00,['1564181563776049152'],@BeccaButcherX1 This better not be omens!!!! Ahhhh
28,28,28,1.5640828852498842e+18,2022-08-29 02:49:53+00:00,['1564082885249884161'],Trying to convince my mum to move to bristol so I can more easily look after her
29,29,29,1.5640732788550615e+18,2022-08-29 02:11:43+00:00,['1564073278855061506'],@sonofakula @UmbraGAUZE @CandiDani19 Nah you're just being unkind and hiding behind a computer.
30,30,30,1.5640678030696653e+18,2022-08-29 01:49:57+00:00,['1564067803069665281'],@sonofakula @UmbraGAUZE @CandiDani19 https://t.co/oHrN72mkgq
32,32,32,1.564067242920366e+18,2022-08-29 01:47:44+00:00,['1564067242920366082'],"Had a horrible dream that Karen got killed.
In the same dream, many people got killed but I woke up still mostly upset about my baby.
Mikey sent me this photo to prove she is alive and well https://t.co/qvUBq9QB3R"
33,33,33,1.564050008843993e+18,2022-08-29 00:39:15+00:00,['1564050008843993094'],Why did my phone autocorrect sweat to swear?!
34,34,34,1.564049860541784e+18,2022-08-29 00:38:40+00:00,['1564049860541784064'],"@benjimable Same, they're one of my most favourite bands ever"
35,35,35,1.5640006316600852e+18,2022-08-28 21:23:02+00:00,['1564000631660085249'],Why do @deafhavana's short songs go so hard? Epiphany and Pocari Swear are both just next level
36,36,36,1.5639881783647764e+18,2022-08-28 20:33:33+00:00,['1563988178364776448'],"@kj_christie As far as I know, yes but @FlorisFriends could confirm.
Perhaps it's not fixing everything but how are people meant to rescue if our UK rescues don't allow people to?
Karen has been happy and safe with us for 2 years now, but no uk rescue would give me the time of day"
37,37,37,1.5639706697963684e+18,2022-08-28 19:23:59+00:00,['1563970669796368386'],"@kj_christie I just think it's an individual thing based on different companies. Like you get good and bad rescues in the UK, you get good and bad abroad.
My cat came with a full vaccination record, as I would expect from any rescue"
38,38,38,1.5639663172161126e+18,2022-08-28 19:06:41+00:00,['1563966317216112640'],@pete_xvx Have you tried salicylic acid?
39,39,39,1.5639662317571604e+18,2022-08-28 19:06:21+00:00,['1563966231757160451'],"@sam_j_b__ What the fuck does that even mean? I'm often in guest areas and I don't even work in the industry. If people don't like it, they can leave"
40,40,40,1.563964462377345e+18,2022-08-28 18:59:19+00:00,['1563964462377345030'],@kj_christie We also had no problems registering Karen at a vet or with insurance
41,41,41,1.5639643661391462e+18,2022-08-28 18:58:56+00:00,['1563964366139146242'],"@kj_christie You can't tar all companies with the same brush.
My cat now is the most sociable cat I've ever had, having grown up with cats all my life"
42,42,42,1.5639641100390318e+18,2022-08-28 18:57:55+00:00,['1563964110039031809'],"@kj_christie Actually the rescue got my cat from was far stricter than battersea where we got my mums cat from.
@FlorisFriends are very stringent, they just realised a cat was unlikely to wander to the main road near us"
43,43,43,1.563817299655762e+18,2022-08-28 09:14:33+00:00,['1563817299655761920'],@rushybby @Jaz_cupcake
44,44,44,1.5638171338759045e+18,2022-08-28 09:13:53+00:00,['1563817133875904513'],"Came to Kent to help my mum, ended up with what I hope isn't rona, feel like shite"
46,46,46,1.5638036409341583e+18,2022-08-28 08:20:16+00:00,['1563803640934158337'],@EmergMedDr Got called a pain in the arse by a dementia patient the other day and yep fair enough
47,47,47,1.5638006246968934e+18,2022-08-28 08:08:17+00:00,['1563800624696893441'],@VishalDavidMas1 @LukeWinter3 @EmieMoose They'll suffer more when there are no staff left at all
48,48,48,1.5637999087040266e+18,2022-08-28 08:05:26+00:00,['1563799908704026624'],"@AddictScrabble @Conservatives People will die this winter, Sandy"
49,49,49,1.5637018949037425e+18,2022-08-28 01:35:58+00:00,['1563701894903742464'],Now they're singing Wonderwall
50,50,50,1.563693063972819e+18,2022-08-28 01:00:53+00:00,['1563693063972818955'],My mums neighbours are outside singing at the top of their lungs at 2am and I am so done with them
53,53,53,1.5636857599026872e+18,2022-08-28 00:31:51+00:00,['1563685759902687234'],"@kj_christie No uk rescue would let me have a cat, said I was too close to a main road despite living far back from it and living in dead end streets.
Would've happily adopted a local cat, but they wouldn't let me"
54,54,54,1.5636832074757366e+18,2022-08-28 00:21:43+00:00,['1563683207475736577'],@FrankieYuu My mummas! Was my 21st birthday pressie (we went to battersea and I picked him) but he prefers her so stayed with her
55,55,55,1.5636267350312591e+18,2022-08-27 20:37:19+00:00,['1563626735031259136'],Home https://t.co/zlJu5R6A7G
56,56,56,1.5636252278667346e+18,2022-08-27 20:31:19+00:00,['1563625227866734593'],There are* goddamn
57,57,57,1.5636244914980454e+18,2022-08-27 20:28:24+00:00,['1563624491498045443'],@LesaPamplin I am disgusted. She should b3 so proud and they should be so ashamed.
58,58,58,1.563624198328705e+18,2022-08-27 20:27:14+00:00,['1563624198328705024'],"Claudia is always the villain name, I stg 😮‍💨 everyone's just jealous because it's a great name. Love my name."
59,59,59,1.5636233450856366e+18,2022-08-27 20:23:50+00:00,['1563623345085636611'],@ZoeRoseBryant Quwhite interesting
