id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565072096916652e+18,2022-08-31 20:20:40+00:00,['1565072096916652034'],"I can't deal with the small bag, light blue low rise Jean 90s trend coming back",can't deal small bag light blue low rise jean trend coming back,True,bag rise trend 
1.5650350234761626e+18,2022-08-31 17:53:21+00:00,['1565035023476162561'],@CarrieTheWorst_ @parrotboy If like to clarify I've maybe done it 4 times in 6 months,like clarify i've maybe done time month,True,clarify i time month 
1.5650334015387077e+18,2022-08-31 17:46:54+00:00,['1565033401538707459'],Hehhehehehe @parrotboy https://t.co/GokL7o9ZZI,hehhehehehe,True,hehhehehehe 
1.5649150266197647e+18,2022-08-31 09:56:31+00:00,['1564915026619764739'],@FrankieYuu Stinky lady,stinky lady,True,lady 
1.564913175752999e+18,2022-08-31 09:49:10+00:00,['1564913175752998915'],"@FrankieYuu Honestly I just smelt it and was like, um Kazza",honestly smelt like kazza,True,kazza 
1.564910164842537e+18,2022-08-31 09:37:12+00:00,['1564910164842536961'],"Seeing my pal Phoebe this weekend, which naturally means this video from 2018 that she took of me on my birthday needs to be shown again https://t.co/DMl6ZuYGkL",seeing pal phoebe weekend naturally mean video took birthday need shown,True,weekend video 
1.564899628214018e+18,2022-08-31 08:55:20+00:00,['1564899628214018048'],I bloody love this cat https://t.co/tWXucvHLg3,bloody love cat,True,bloody cat 
1.564899242728194e+18,2022-08-31 08:53:48+00:00,['1564899242728194048'],@kxtie_w Sending you good wishes and I hope every med professional you meet is lovely!,sending good wish hope every med professional meet lovely,True,hope meet 
1.564859890560127e+18,2022-08-31 06:17:26+00:00,['1564859890560126976'],"@AngieBEvans On the other side, I would never and have never asked the kids to be quiet because that's kids and the world doesn't revolve around me and my lifestyle. As I said, both sides.",side would never never asked kid quiet that's kid world revolve around lifestyle said side,True,side kid world revolve lifestyle side 
1.564859627136815e+18,2022-08-31 06:16:23+00:00,['1564859627136815104'],"@AngieBEvans I see both sides, but as someone who works nights often and whose bedroom window is near her neighbours garden, where her darling grand kids like to scream every conversation to each other 😮‍💨 kids can be a lot and people choose not to have them for a reason",see side someone work night often whose bedroom window near neighbour garden darling grand kid like scream every conversation kid lot people choose reason,True,side someone work night bedroom window garden scream conversation kid lot reason 
1.5648222963212042e+18,2022-08-31 03:48:03+00:00,['1564822296321204233'],@_h0lywater_ Just do it pal!,pal,True,pal 
