,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
10,10,10,1.5645430317217915e+18,2022-08-30 09:18:21+00:00,['1564543031721791489'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/ByNiUNWvxE
24,24,24,1.563873173023621e+18,2022-08-28 12:56:34+00:00,['1563873173023621122'],"Are you ballot ready ? Remember this is about your pay, it's time to take action&amp;show that we have had enough.Use your voice &amp;vote in the ballot in the fight for #FairPayForNursing 
@theRCN @RCNScot @rcnAandAbranch @RCNLandB @RCNSHighland @RCN_Tayside @RCNSForthV @RCNGtrGlasgow https://t.co/pDS3JKWxSw"
34,34,34,1.563825728419922e+18,2022-08-28 09:48:02+00:00,['1563825728419921921'],"Please get involved , this is about your pay and we deserve better . Time to raise the voice of Nursing in the fight for #FairPayForNursing https://t.co/qjDb0LF9GK"
42,42,42,1.5634267979952497e+18,2022-08-27 07:22:50+00:00,['1563426797995249664'],@StuartNurse62 🤣 always
43,43,43,1.5634266853952717e+18,2022-08-27 07:22:23+00:00,['1563426685395271680'],@StuartNurse62 @RCNScot I am 😊 still got another 2 years 🤞
44,44,44,1.5634264322690253e+18,2022-08-27 07:21:23+00:00,['1563426432269025280'],@TRShalley @RCNScot That has been one of the best things 😊
50,50,50,1.563424451785814e+18,2022-08-27 07:13:30+00:00,['1563424451785814016'],"Thinking of applying but unsure,feel free to contact https://t.co/zFbLjqosde decision I made,it's a privilege to be part of @RCNScot Board&amp; even more so to be Chair.Great exp&amp;learning opportunity &amp; proud to be a #voiceofnursing https://t.co/KY9ISGYTdt"
52,52,52,1.5631429929697444e+18,2022-08-26 12:35:05+00:00,['1563142992969744386'],6 people followed me and 3 people unfollowed me // automatically checked by https://t.co/ByNiUNX3nc
62,62,62,1.5628793733335654e+18,2022-08-25 19:07:34+00:00,['1562879373333565440'],"@EmmaCurrer @ScotlandRCM @AtticaWheeler @AyrshireRcm @NHSaaa Congratulations Wendy,well done x"
91,91,91,1.561690791919161e+18,2022-08-22 12:24:34+00:00,['1561690791919161344'],3 people followed me // automatically checked by https://t.co/ByNiUNWvxE
103,103,103,1.560690395608236e+18,2022-08-19 18:09:21+00:00,['1560690395608236036'],@VassiliCrispi @rcnnorthampton @theRCN @TheBMA Thank you .
106,106,106,1.5606645043667763e+18,2022-08-19 16:26:28+00:00,['1560664504366776321'],6 people followed me and one person unfollowed me // automatically checked by https://t.co/ByNiUNWvxE
136,136,136,1.55955584876612e+18,2022-08-16 15:01:04+00:00,['1559555848766119937'],3 people followed me // automatically checked by https://t.co/ByNiUNWvxE
159,159,159,1.5587771614100193e+18,2022-08-14 11:26:50+00:00,['1558777161410019329'],@CraigDavidson85 @theRCN @RCNScot @RCNGtrGlasgow @NurseSayNO @NHSWorkersUtd @ColinPoolmanRCN @Dkell999 @GrahamR64 @patcullen9 @RCNMandLForum @MarthaGillRN @RachelAHollis @RCNStudents @RCNNRN The ballot will be one question asking if you are prepared to take industrial action or not #FairPayforNursing
162,162,162,1.5585091798659072e+18,2022-08-13 17:41:58+00:00,['1558509179865907208'],7 people followed me // automatically checked by https://t.co/ByNiUNWvxE
171,171,171,1.5583447613077957e+18,2022-08-13 06:48:38+00:00,['1558344761307795456'],@Dkell999 @RCNScot @ColinPoolmanRCN Thank you for your support . 😊
