id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5645430317217915e+18,2022-08-30 09:18:21+00:00,['1564543031721791489'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/ByNiUNWvxE,people followed people unfollowed automatically checked,False
1.563873173023621e+18,2022-08-28 12:56:34+00:00,['1563873173023621122'],"Are you ballot ready ? Remember this is about your pay, it's time to take action&amp;show that we have had enough.Use your voice &amp;vote in the ballot in the fight for #FairPayForNursing 
@theRCN @RCNScot @rcnAandAbranch @RCNLandB @RCNSHighland @RCN_Tayside @RCNSForthV @RCNGtrGlasgow https://t.co/pDS3JKWxSw",ballot ready remember pay time take actionampshow enoughuse voice ampvote ballot fight,False
1.563825728419922e+18,2022-08-28 09:48:02+00:00,['1563825728419921921'],"Please get involved , this is about your pay and we deserve better . Time to raise the voice of Nursing in the fight for #FairPayForNursing https://t.co/qjDb0LF9GK",please get involved pay deserve better time raise voice nursing fight,False
1.5634267979952497e+18,2022-08-27 07:22:50+00:00,['1563426797995249664'],@StuartNurse62 🤣 always,always,False
1.5634266853952717e+18,2022-08-27 07:22:23+00:00,['1563426685395271680'],@StuartNurse62 @RCNScot I am 😊 still got another 2 years 🤞,still got another year,False
1.5634264322690253e+18,2022-08-27 07:21:23+00:00,['1563426432269025280'],@TRShalley @RCNScot That has been one of the best things 😊,ha one best thing,False
1.563424451785814e+18,2022-08-27 07:13:30+00:00,['1563424451785814016'],"Thinking of applying but unsure,feel free to contact https://t.co/zFbLjqosde decision I made,it's a privilege to be part of @RCNScot Board&amp; even more so to be Chair.Great exp&amp;learning opportunity &amp; proud to be a #voiceofnursing https://t.co/KY9ISGYTdt",thinking applying unsurefeel free contact decision madeit's privilege part boardamp even chairgreat expamplearning opportunity amp proud,False
1.5631429929697444e+18,2022-08-26 12:35:05+00:00,['1563142992969744386'],6 people followed me and 3 people unfollowed me // automatically checked by https://t.co/ByNiUNX3nc,people followed people unfollowed automatically checked,False
1.5628793733335654e+18,2022-08-25 19:07:34+00:00,['1562879373333565440'],"@EmmaCurrer @ScotlandRCM @AtticaWheeler @AyrshireRcm @NHSaaa Congratulations Wendy,well done x",congratulation wendywell done x,False
1.561690791919161e+18,2022-08-22 12:24:34+00:00,['1561690791919161344'],3 people followed me // automatically checked by https://t.co/ByNiUNWvxE,people followed automatically checked,False
1.560690395608236e+18,2022-08-19 18:09:21+00:00,['1560690395608236036'],@VassiliCrispi @rcnnorthampton @theRCN @TheBMA Thank you .,thank,False
1.5606645043667763e+18,2022-08-19 16:26:28+00:00,['1560664504366776321'],6 people followed me and one person unfollowed me // automatically checked by https://t.co/ByNiUNWvxE,people followed one person unfollowed automatically checked,False
1.55955584876612e+18,2022-08-16 15:01:04+00:00,['1559555848766119937'],3 people followed me // automatically checked by https://t.co/ByNiUNWvxE,people followed automatically checked,False
1.5587771614100193e+18,2022-08-14 11:26:50+00:00,['1558777161410019329'],@CraigDavidson85 @theRCN @RCNScot @RCNGtrGlasgow @NurseSayNO @NHSWorkersUtd @ColinPoolmanRCN @Dkell999 @GrahamR64 @patcullen9 @RCNMandLForum @MarthaGillRN @RachelAHollis @RCNStudents @RCNNRN The ballot will be one question asking if you are prepared to take industrial action or not #FairPayforNursing,ballot one question asking prepared take industrial action,False
1.5585091798659072e+18,2022-08-13 17:41:58+00:00,['1558509179865907208'],7 people followed me // automatically checked by https://t.co/ByNiUNWvxE,people followed automatically checked,False
1.5583447613077957e+18,2022-08-13 06:48:38+00:00,['1558344761307795456'],@Dkell999 @RCNScot @ColinPoolmanRCN Thank you for your support . 😊,thank support,False
1.5581651919170273e+18,2022-08-12 18:55:05+00:00,['1558165191917027329'],"@NHSActivistRN @theRCN @RCNScot Thank you and your support has also been appreciated, will no doubt be meeting again  soon #FairPayForNursing",thank support ha also appreciated doubt meeting soon,False
1.558164898206597e+18,2022-08-12 18:53:55+00:00,['1558164898206597122'],"@debhill143 @HilaryN81160762 @ScotlandRCM @MidwivesRCM We all need to stand together,  #EnoughIsEnough",need stand together,False
1.5581646738072248e+18,2022-08-12 18:53:02+00:00,['1558164673807224832'],"@Sheenie_Beannie @RCNScot Thank you for all your support Sheena, really is appreciated.",thank support sheena really appreciated,False
1.5581605683300923e+18,2022-08-12 18:36:43+00:00,['1558160568330092545'],Well said @ShirleyAnnRobe7  #FairPayForNursing https://t.co/Yg2FuxaaGw,well said,False
1.558156694835839e+18,2022-08-12 18:21:19+00:00,['1558156694835838978'],@martmcgrgr @patcullen9 @RCNScot @ColinPoolmanRCN Team work and appreciate your support and value you as vice-chair  . We really are a great team and should all be proud .,team work appreciate support value vicechair really great team proud,False
1.558147882573783e+18,2022-08-12 17:46:18+00:00,['1558147882573783046'],"@patcullen9 @RCNScot @ColinPoolmanRCN Thank you , appreciate your kind words and support.  It's a privilege to be Chair of RCN Scotland Board.",thank appreciate kind word support privilege chair rcn scotland board,False
1.5581095693305856e+18,2022-08-12 15:14:04+00:00,['1558109569330585600'],"@DawnMarr20 @martmcgrgr @PortyGeoff @GrahamR64 @HilaryN81160762 @AllinaDas @jackie_leith @dclark1001 @Jaz14Jasmin my fellow Board members who will join me in leading and supporting us through these next steps in our fight for 
#FairPayForNursing https://t.co/WxpJZXP7HO",fellow board member join leading supporting u next step fight,False
1.5581083704014684e+18,2022-08-12 15:09:18+00:00,['1558108370401468418'],"I am so proud of our members ,these results show that they are ready to fight for #FairPayforNursing the nursing voice is getting louder &amp; I am proud to lead on this along with my fellow @RCNScot Board members . Credit to all involved @ColinPoolmanRCN and team also https://t.co/Zidw1em4IM",proud member result show ready fight nursing voice getting louder amp proud lead along fellow board member credit involved team also,False
1.5574075656754668e+18,2022-08-10 16:44:33+00:00,['1557407565675466752'],4 people followed me // automatically checked by https://t.co/ByNiUNWvxE,people followed automatically checked,False
1.5569415480336548e+18,2022-08-09 09:52:46+00:00,['1556941548033654786'],Please members in Wales &amp;England ensure your postal address is correct &amp;up to date. This is your chance to raise your voice and fight for #FairPayforNursing https://t.co/1jvyMGVsaZ,please member wale ampengland ensure postal address correct ampup date chance raise voice fight,False
