,id,created_at,edit_history_tweet_ids,text
0,1.5651034898140406e+18,2022-08-31 22:25:24+00:00,['1565103489814040579'],"RT @LeftFootFwd: Good Law Project plans to sue Ofgem over energy price cap rise

https://t.co/BXuRrdc5vA"
1,1.564741318391353e+18,2022-08-30 22:26:16+00:00,['1564741318391353344'],RT @Kangaroosteve: A rare opportunity…. Come join the Major trauma team at @SheffieldHosp - we’re recruiting an OT to work alongside nurses…
2,1.5646197386633298e+18,2022-08-30 14:23:09+00:00,['1564619738663329793'],"RT @casualtysrus: Hey medical teachers, any suggestions for homemade/DIY models to teach chest drain insertion skills with both the Selding…"
3,1.5645138621578322e+18,2022-08-30 07:22:26+00:00,['1564513862157832194'],@chrisconnolly83 Been working full on night shifts since 2009
4,1.5642370499971643e+18,2022-08-29 13:02:29+00:00,['1564237049997164544'],@BenOxlade1 Come one little one !! You get to get better and start chasing you big brother for all those toys !!!
5,1.5639254692879237e+18,2022-08-28 16:24:22+00:00,['1563925469287923713'],@Anda19 Beautiful
6,1.563880141322965e+18,2022-08-28 13:24:15+00:00,['1563880141322964992'],@BenOxlade1 Oh nooo little one !! Hope he feels better soon and returns home quickly
7,1.563879525313876e+18,2022-08-28 13:21:48+00:00,['1563879525313875974'],"Wellness BOOST Camp @ Channing Hall Tickets, Thu 13 Oct 2022 at 10:00 | Eventbrite ⁦@InovaUK⁩  https://t.co/JVJJ4uvTBU"
8,1.5637511491944284e+18,2022-08-28 04:51:41+00:00,['1563751149194428416'],RT @Lisa_Community: The Tesco Food Festival is happening tomorrow (Sun 28th 11.30-4.00) it’s going to be fab🍔🌭🍸🍹 https://t.co/OjqOQhq1Lv
9,1.56344239822694e+18,2022-08-27 08:24:49+00:00,['1563442398226939905'],@casualtysrus Be kind to yourself
10,1.5632843602077e+18,2022-08-26 21:56:50+00:00,['1563284360207699968'],@Aaliyah1_YAS Stunning
11,1.563284315055616e+18,2022-08-26 21:56:39+00:00,['1563284315055616002'],@HannahMariaBoro Congratulations
12,1.5631784820869734e+18,2022-08-26 14:56:07+00:00,['1563178482086973440'],@HannahMariaBoro Still congratulations!! Beautiful ring !! Are you still in ED
13,1.5631783829211218e+18,2022-08-26 14:55:43+00:00,['1563178382921121793'],"@HalifaxBank Is all sorted , thank you"
14,1.562980260928684e+18,2022-08-26 01:48:27+00:00,['1562980260928684033'],@HalifaxBank https://t.co/SZaeJELJhN
