,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5651034898140406e+18,2022-08-31 22:25:24+00:00,['1565103489814040579'],
1,1,1.564741318391353e+18,2022-08-30 22:26:16+00:00,['1564741318391353344'],
2,2,1.5646197386633298e+18,2022-08-30 14:23:09+00:00,['1564619738663329793'],
3,3,1.5645138621578322e+18,2022-08-30 07:22:26+00:00,['1564513862157832194'],@chrisconnolly83 Been working full on night shifts since 2009
4,4,1.5642370499971643e+18,2022-08-29 13:02:29+00:00,['1564237049997164544'],@BenOxlade1 Come one little one !! You get to get better and start chasing you big brother for all those toys !!!
5,5,1.5639254692879237e+18,2022-08-28 16:24:22+00:00,['1563925469287923713'],@Anda19 Beautiful
6,6,1.563880141322965e+18,2022-08-28 13:24:15+00:00,['1563880141322964992'],@BenOxlade1 Oh nooo little one !! Hope he feels better soon and returns home quickly
7,7,1.563879525313876e+18,2022-08-28 13:21:48+00:00,['1563879525313875974'],"Wellness BOOST Camp @ Channing Hall Tickets, Thu 13 Oct 2022 at 10:00 | Eventbrite ⁦@InovaUK⁩  https://t.co/JVJJ4uvTBU"
8,8,1.5637511491944284e+18,2022-08-28 04:51:41+00:00,['1563751149194428416'],
9,9,1.56344239822694e+18,2022-08-27 08:24:49+00:00,['1563442398226939905'],@casualtysrus Be kind to yourself
10,10,1.5632843602077e+18,2022-08-26 21:56:50+00:00,['1563284360207699968'],@Aaliyah1_YAS Stunning
11,11,1.563284315055616e+18,2022-08-26 21:56:39+00:00,['1563284315055616002'],@HannahMariaBoro Congratulations
12,12,1.5631784820869734e+18,2022-08-26 14:56:07+00:00,['1563178482086973440'],@HannahMariaBoro Still congratulations!! Beautiful ring !! Are you still in ED
13,13,1.5631783829211218e+18,2022-08-26 14:55:43+00:00,['1563178382921121793'],"@HalifaxBank Is all sorted , thank you"
14,14,1.562980260928684e+18,2022-08-26 01:48:27+00:00,['1562980260928684033'],@HalifaxBank https://t.co/SZaeJELJhN
15,15,1.56296179541692e+18,2022-08-26 00:35:05+00:00,['1562961795416920064'],"@HalifaxBank No is not , is not working still"
16,16,1.562910979268432e+18,2022-08-25 21:13:09+00:00,['1562910979268431872'],@HannahMariaBoro Congratulations
17,17,1.5628516187519345e+18,2022-08-25 17:17:16+00:00,['1562851618751934469'],@BenOxlade1 @LDShospcharity @Leeds_Childrens @beadsofcourage Tears of happiness!!! Happy family
18,18,1.5628514554505912e+18,2022-08-25 17:16:38+00:00,['1562851455450591232'],@SallyRoberts92 @CNOEngland @SheffChildrens Well done sally
19,19,1.5628000607394245e+18,2022-08-25 13:52:24+00:00,['1562800060739424256'],
20,20,1.5628000489911132e+18,2022-08-25 13:52:21+00:00,['1562800048991113217'],@DrAmirKhanGP Very good !!! Keep them coming
21,21,1.5625409876875305e+18,2022-08-24 20:42:56+00:00,['1562540987687530502'],@BenOxlade1 What a legend !!!
22,22,1.5625408038844047e+18,2022-08-24 20:42:12+00:00,['1562540803884404736'],@casualtysrus @jonchristaylor @mrwiffo @illustratedsol can help with #3dprinting
23,23,1.562537546751824e+18,2022-08-24 20:29:16+00:00,['1562537546751823872'],@casualtysrus @jonchristaylor @mrwiffo https://t.co/MFfGLCVgJy
24,24,1.5625370423448248e+18,2022-08-24 20:27:16+00:00,['1562537042344824837'],"@casualtysrus @jonchristaylor @mrwiffo Big ones,  small ones. All called Bob. Bob 1,2 etc. is my husband that does loads of work and has loads of  fun  with the children too!! What is Bob 4 printing ?"
25,25,1.5624844680607867e+18,2022-08-24 16:58:21+00:00,['1562484468060786689'],@casualtysrus @jonchristaylor @mrwiffo We have #3D printing at our house!!! If. You need any support let us know !!! More than happy to help
26,26,1.5624523262372454e+18,2022-08-24 14:50:38+00:00,['1562452326237245440'],
27,27,1.562452240148734e+18,2022-08-24 14:50:17+00:00,['1562452240148733952'],
28,28,1.5624517336572273e+18,2022-08-24 14:48:16+00:00,['1562451733657227266'],@AdamEdwardRN Do u need a tv licence ? For what busy you are ? And if you don’t watch live tv u don’t need one !! We don’t have a tv licence at our house for over 1 year !!!
29,29,1.5624510946381742e+18,2022-08-24 14:45:44+00:00,['1562451094638174209'],@gibigill Beautiful lady !!! Stay strong !!! https://t.co/ZZAxWcHPHL
30,30,1.562450605284954e+18,2022-08-24 14:43:47+00:00,['1562450605284954112'],@BenOxlade1 Beautiful and strong baby
31,31,1.5617813342547845e+18,2022-08-22 18:24:21+00:00,['1561781334254784515'],@julesbuddle Hope you feel better soon
32,32,1.5617812437668823e+18,2022-08-22 18:23:59+00:00,['1561781243766882305'],
33,33,1.5613286041596396e+18,2022-08-21 12:25:21+00:00,['1561328604159639554'],
34,34,1.5613285087391416e+18,2022-08-21 12:24:59+00:00,['1561328508739141632'],
35,35,1.561242732869423e+18,2022-08-21 06:44:08+00:00,['1561242732869423104'],@BenOxlade1 Looking so happy
36,36,1.5612425104538378e+18,2022-08-21 06:43:15+00:00,['1561242510453837824'],
37,37,1.560728348464382e+18,2022-08-19 20:40:09+00:00,['1560728348464381952'],@thebodycoach Cosmos https://t.co/FwbrJu4EjJ
38,38,1.5607278470773023e+18,2022-08-19 20:38:10+00:00,['1560727847077302272'],@BenOxlade1 Stay strong little one !!!
39,39,1.5600760046720369e+18,2022-08-18 01:27:58+00:00,['1560076004672036864'],@leedwhite Congratulations
40,40,1.5593366040445174e+18,2022-08-16 00:29:52+00:00,['1559336604044517376'],@YAS_HelenS Missed you
41,41,1.5593365275068498e+18,2022-08-16 00:29:33+00:00,['1559336527506849792'],"@BenOxlade1 Oh little one , you so brave !!! Get well sweetie pie"
42,42,1.5593360772861542e+18,2022-08-16 00:27:46+00:00,['1559336077286154240'],
43,43,1.5591866720211272e+18,2022-08-15 14:34:05+00:00,['1559186672021127171'],
44,44,1.5591866516744684e+18,2022-08-15 14:34:00+00:00,['1559186651674468352'],The patients locked in secure hospitals for decades - BBC News https://t.co/so3vvhoTUS
45,45,1.5590274146043167e+18,2022-08-15 04:01:15+00:00,['1559027414604316673'],
46,46,1.558722731243438e+18,2022-08-14 07:50:33+00:00,['1558722731243438080'],
47,47,1.5587223968315845e+18,2022-08-14 07:49:13+00:00,['1558722396831584256'],@BenOxlade1 Stay strong little one !!
48,48,1.558721953128743e+18,2022-08-14 07:47:27+00:00,['1558721953128742914'],
49,49,1.558721885768237e+18,2022-08-14 07:47:11+00:00,['1558721885768237057'],
50,50,1.5587215893903114e+18,2022-08-14 07:46:01+00:00,['1558721589390311424'],@Aaliyah1_YAS Beautiful
51,51,1.5581238848006144e+18,2022-08-12 16:10:57+00:00,['1558123884800614401'],@ahmedhankir https://t.co/SrXSvBxbMS
52,52,1.5577086600081572e+18,2022-08-11 12:41:00+00:00,['1557708660008157188'],@BenOxlade1 adorable and brave baby
53,53,1.5577080462388756e+18,2022-08-11 12:38:33+00:00,['1557708046238875648'],@ahmedhankir Beautiful
54,54,1.557707835953369e+18,2022-08-11 12:37:43+00:00,['1557707835953369088'],@chrisconnolly83 Beautiful
55,55,1.5577077507963945e+18,2022-08-11 12:37:23+00:00,['1557707750796394504'],@PaulaMc007 Beautiful photo
56,56,1.5575039632384655e+18,2022-08-10 23:07:36+00:00,['1557503963238465536'],@KatrinaSheikh Beautiful xx
57,57,1.5574959219481068e+18,2022-08-10 22:35:39+00:00,['1557495921948106752'],@100in7 Beautiful
58,58,1.5571833301389517e+18,2022-08-10 01:53:31+00:00,['1557183330138951680'],@Kelliewalker192 @RotherhamNHS_FT Great team https://t.co/k5rHluxlfU
