id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5645138621578322e+18,2022-08-30 07:22:26+00:00,['1564513862157832194'],@chrisconnolly83 Been working full on night shifts since 2009,working full night shift since,True,night shift 
1.5642370499971643e+18,2022-08-29 13:02:29+00:00,['1564237049997164544'],@BenOxlade1 Come one little one !! You get to get better and start chasing you big brother for all those toys !!!,come one little one get get better start chasing big brother toy,True,get start brother toy 
1.5639254692879237e+18,2022-08-28 16:24:22+00:00,['1563925469287923713'],@Anda19 Beautiful,beautiful,True,beautiful 
1.563880141322965e+18,2022-08-28 13:24:15+00:00,['1563880141322964992'],@BenOxlade1 Oh nooo little one !! Hope he feels better soon and returns home quickly,nooo little one hope feel better soon return home quickly,True,hope home 
1.563879525313876e+18,2022-08-28 13:21:48+00:00,['1563879525313875974'],"Wellness BOOST Camp @ Channing Hall Tickets, Thu 13 Oct 2022 at 10:00 | Eventbrite ⁦@InovaUK⁩ https://t.co/JVJJ4uvTBU",wellness boost camp channing hall ticket thu oct eventbrite,True,wellness boost camp hall ticket thu eventbrite 
1.56344239822694e+18,2022-08-27 08:24:49+00:00,['1563442398226939905'],@casualtysrus Be kind to yourself,kind,True,kind 
1.563284315055616e+18,2022-08-26 21:56:39+00:00,['1563284315055616002'],@HannahMariaBoro Congratulations,congratulation,True,congratulation 
1.5631784820869734e+18,2022-08-26 14:56:07+00:00,['1563178482086973440'],@HannahMariaBoro Still congratulations!! Beautiful ring !! Are you still in ED,still congratulation beautiful ring still,True,congratulation ring 
1.5631783829211218e+18,2022-08-26 14:55:43+00:00,['1563178382921121793'],"@HalifaxBank Is all sorted , thank you",sorted thank,True,thank 
1.562910979268432e+18,2022-08-25 21:13:09+00:00,['1562910979268431872'],@HannahMariaBoro Congratulations,congratulation,True,congratulation 
1.5628516187519345e+18,2022-08-25 17:17:16+00:00,['1562851618751934469'],@BenOxlade1 @LDShospcharity @Leeds_Childrens @beadsofcourage Tears of happiness!!! Happy family,tear happiness happy family,True,happiness family 
1.5628000489911132e+18,2022-08-25 13:52:21+00:00,['1562800048991113217'],@DrAmirKhanGP Very good !!! Keep them coming,good keep coming,True,keep 
1.5625409876875305e+18,2022-08-24 20:42:56+00:00,['1562540987687530502'],@BenOxlade1 What a legend !!!,legend,True,legend 
1.5625408038844047e+18,2022-08-24 20:42:12+00:00,['1562540803884404736'],@casualtysrus @jonchristaylor @mrwiffo @illustratedsol can help with #3dprinting,help,True,help 
1.5625370423448248e+18,2022-08-24 20:27:16+00:00,['1562537042344824837'],"@casualtysrus @jonchristaylor @mrwiffo Big ones, small ones. All called Bob. Bob 1,2 etc. is my husband that does loads of work and has loads of fun with the children too!! What is Bob 4 printing ?",big one small one called bob bob etc husband doe load work load fun child bob printing,True,bob bob husband doe load work load fun child bob printing 
1.5624844680607867e+18,2022-08-24 16:58:21+00:00,['1562484468060786689'],@casualtysrus @jonchristaylor @mrwiffo We have #3D printing at our house!!! If. You need any support let us know !!! More than happy to help,printing house need support let know happy help,True,printing house support help 
1.5624517336572273e+18,2022-08-24 14:48:16+00:00,['1562451733657227266'],@AdamEdwardRN Do u need a tv licence ? For what busy you are ? And if you don’t watch live tv u don’t need one !! We don’t have a tv licence at our house for over 1 year !!!,need licence busy dont watch live dont need one dont licence house year,True,need licence watch dont licence house year 
1.5624510946381742e+18,2022-08-24 14:45:44+00:00,['1562451094638174209'],@gibigill Beautiful lady !!! Stay strong !!! https://t.co/ZZAxWcHPHL,beautiful lady stay strong,True,lady stay 
1.562450605284954e+18,2022-08-24 14:43:47+00:00,['1562450605284954112'],@BenOxlade1 Beautiful and strong baby,beautiful strong baby,True,baby 
