id,created_at,edit_history_tweet_ids,text,clean_text
1.565070117083439e+18,2022-08-31 20:12:48+00:00,['1565070117083439108'],@BBCLauraKT @Number10cat @jonny_b69 No - just a leader!,leader
1.5650659865413263e+18,2022-08-31 19:56:23+00:00,['1565065986541326339'],@ghislainehull6 @Sillyshib And what are Virgin Atlantic expecting/getting in return?,virgin atlantic expectinggetting return
1.5650652348632965e+18,2022-08-31 19:53:24+00:00,['1565065234863296515'],@katelallyx I am not an easy man,easy man
1.5649939335197737e+18,2022-08-31 15:10:04+00:00,['1564993933519773696'],@AnnClwyd @RhonddaBryant Yes - I presume that’s why it’s not worth the queen trekking down to London only to have to repeat the event in a few weeks.,yes presume thats worth queen trekking london repeat event week
1.5649379780106322e+18,2022-08-31 11:27:43+00:00,['1564937978010632193'],@_SteveRoJo Even so - she stood out among her peers,even stood among peer
1.564931586948305e+18,2022-08-31 11:02:20+00:00,['1564931586948304896'],I’d forgotten how good she was. Makes it all look so effortless (and yet painful)! https://t.co/QhgAoI2OYw,forgotten good make look effortless yet painful
1.5646684896919634e+18,2022-08-30 17:36:52+00:00,['1564668489691963392'],@hiitaylorblake Hurray!!!! 🎉🎉🎉,hurray
1.564381283131822e+18,2022-08-29 22:35:37+00:00,['1564381283131822082'],'Man of the Hole': Last of his tribe dies in Brazil https://t.co/XXUrbwTBKa,'man hole' last tribe brazil
1.5643488144667195e+18,2022-08-29 20:26:36+00:00,['1564348814466719754'],"@VladimirBobic @AnnaBatchelor From happy cows, no doubt 😉",happy cow doubt
1.56434332256666e+18,2022-08-29 20:04:46+00:00,['1564343322566660096'],"Manipulan un vídeo del virólogo Luis Enjuanes para hacerle decir que las vacunas no funcionan

https://t.co/xVy2jrQSXS vía @RTVE https://t.co/mWbGD3Dr3H",manipulan vdeo del virlogo luis enjuanes para hacerle decir que vacunas funcionan
1.5643414068225516e+18,2022-08-29 19:57:10+00:00,['1564341406822551559'],"Científicos españoles descifran las claves genéticas que permiten rejuvenecer a la medusa inmortal

https://t.co/PoCv6SWmsi vía @RTVE https://t.co/7F7MWCQGjG",cientficos espaoles descifran claves genticas que permiten rejuvenecer medusa inmortal
1.564341182532141e+18,2022-08-29 19:56:16+00:00,['1564341182532141062'],"Bruselas anuncia una ""intervención de emergencia"" para reformar el mercado eléctrico

https://t.co/MucC1CuMHN vía @RTVE https://t.co/9wmNBMKmEE",bruselas anuncia una intervencin emergencia para reformar mercado elctrico
1.564339693059281e+18,2022-08-29 19:50:21+00:00,['1564339693059280898'],"Johnson 'profoundly unsuited' to be PM 

https://t.co/FLRnIMCi7Y",johnson 'profoundly unsuited'
1.564337875658969e+18,2022-08-29 19:43:08+00:00,['1564337875658969089'],@hiitaylorblake Oh that’s WONDERFUL! I was afraid to ask!,thats wonderful afraid ask
1.564326838607962e+18,2022-08-29 18:59:16+00:00,['1564326838607962113'],"Just to put this into perspective, a litre of semi-skimmed here in Spain is currently around 57c (roughly 48p) - about a third of this! (From Carrefour supermarket) https://t.co/P2wnEJEFpx",put perspective litre semiskimmed spain currently around roughly third carrefour supermarket
1.5636180410276127e+18,2022-08-27 20:02:46+00:00,['1563618041027612673'],@manwhohasitall Or when his wife was happy with his weight!,wife happy weight
1.5636170585956762e+18,2022-08-27 19:58:52+00:00,['1563617058595676161'],@AmongMammal A toothbrush!!! Big move! I’m so happy for you 🥹,toothbrush big move happy
1.5636138710841262e+18,2022-08-27 19:46:12+00:00,['1563613871084126209'],How wonderful to see some good news for a change ❤️ well done @asda https://t.co/5rmCorRs00,wonderful see good news change well done
1.5634323925088543e+18,2022-08-27 07:45:04+00:00,['1563432392508854272'],@hiitaylorblake I think it’s mutual!,think mutual
1.5631034657101128e+18,2022-08-26 09:58:01+00:00,['1563103465710112769'],"https://t.co/y8PBtNC9ag
Olivia Pratt-Korbel killing: Man arrested on suspicion of murder of nine-year-old girl in Liverpool https://t.co/Lr1WgSIUzr",olivia prattkorbel killing man arrested suspicion murder nineyearold girl liverpool
1.5630665834711777e+18,2022-08-26 07:31:28+00:00,['1563066583471177729'],"https://t.co/EcYUWNT26q
Energy bills to soar for millions as price cap hiked to £3,549 https://t.co/I1mb0c8QUY",energy bill soar million price cap hiked
1.562868798897607e+18,2022-08-25 18:25:33+00:00,['1562868798897606656'],"And he smirks as she leaves. 
That should tell you all you need to know. 
#GTTO #GeneralElectionNow https://t.co/HkDe0fNuZZ",smirk leaf tell need know
1.562732003706884e+18,2022-08-25 09:21:58+00:00,['1562732003706884096'],@flip_flopSam Fireman Sam!!! Congratulations!,fireman sam congratulation
1.5625500652809544e+18,2022-08-24 21:19:00+00:00,['1562550065280954372'],@AmazingBrent Beautifully expressed @AmazingBrent   You are just as you are supposed to be ❤️ amazing - just as God made you ❤️,beautifully expressed supposed amazing god made
1.5625251391575163e+18,2022-08-24 19:39:58+00:00,['1562525139157516288'],Unbelievable 🙄. Good job nothing important is going on https://t.co/2sZyuXnOSj,unbelievable good job nothing important going
1.562140971260846e+18,2022-08-23 18:13:25+00:00,['1562140971260846080'],"I’ve lost track of how many times I’ve seen this - but I stop and watch every time. I love it - from the ambush technique of the kittens, to the loveliness of the man who is ambushed! 🥰 https://t.co/zSgqi9cYB8",ive lost track many time ive seen stop watch every time love ambush technique kitten loveliness man ambushed
1.562059333361451e+18,2022-08-23 12:49:01+00:00,['1562059333361451010'],@AnnaBatchelor I absolutely would be insulted by anyone who said I wasn’t woke! Since when has caring about others been an insult?!,absolutely would insulted anyone said wasnt woke since caring others insult
1.561439725986128e+18,2022-08-21 19:46:55+00:00,['1561439725986127873'],Oh my goodness - what a moving story - and beautifully told ❤️ https://t.co/37FT63zXUp,goodness moving story beautifully told
1.5613411832673075e+18,2022-08-21 13:15:21+00:00,['1561341183267307522'],How are these people allowed to be in charge of anything? Overwhelming stupidity! https://t.co/vIWG5vQo94,people allowed charge anything overwhelming stupidity
1.5613253015981343e+18,2022-08-21 12:12:14+00:00,['1561325301598134274'],@mrjamesob It’s particularly noticeable when seen from outside of the UK. support for strikes becomes ‘disruption’ in UK press; UK problems become ‘worldwide’; etc,particularly noticeable seen outside support strike becomes disruption press problem become worldwide etc
1.561079127872086e+18,2022-08-20 19:54:02+00:00,['1561079127872086018'],"https://t.co/fWo18vUmfF
Firefighters among those killed as two vehicles hit separate emergency crews attending earlier accidents https://t.co/OiVbUgzjd6",firefighter among killed two vehicle hit separate emergency crew attending earlier accident
1.5610377615824036e+18,2022-08-20 17:09:39+00:00,['1561037761582403584'],@jamesummer2 @DamienK73 Not his sort of beach holiday at all!,sort beach holiday
1.560905529354031e+18,2022-08-20 08:24:13+00:00,['1560905529354031104'],‘Missing in action’  https://t.co/4jCeJAvHux,missing action
1.560758929147265e+18,2022-08-19 22:41:40+00:00,['1560758929147265024'],@BBCLauraKT @judewri It’s getting to the next #GeneralElectionNow that worries me!,getting next worry
1.5607182283384955e+18,2022-08-19 19:59:57+00:00,['1560718228338495488'],@hiitaylorblake Noooo! Not Humpty,noooo humpty
1.5607162394081075e+18,2022-08-19 19:52:02+00:00,['1560716239408107520'],@manwhohasitall The usual love-interest I suppose. The heroine always needs some ‘Dan in distress’ to rescue,usual loveinterest suppose heroine always need dan distress rescue
1.5603192757678326e+18,2022-08-18 17:34:39+00:00,['1560319275767832579'],"https://t.co/94bytC6Pro
Greater Manchester Police release new image of man wanted over abduction of six-year-old girl - as parents urged to be 'extra vigilant' https://t.co/B8cXMswdIn",greater manchester police release new image man wanted abduction sixyearold girl parent urged 'extra vigilant'
1.5602005149519462e+18,2022-08-18 09:42:44+00:00,['1560200514951946240'],This is fabulous!! https://t.co/bueRzPCxev,fabulous
1.5601994873600614e+18,2022-08-18 09:38:39+00:00,['1560199487360061440'],It still amazes me that this is so completely international! 🧑‍🌾 https://t.co/QD9vehBKFY,still amazes completely international
1.5600220174239416e+18,2022-08-17 21:53:27+00:00,['1560022017423941633'],One of the saddest threads I’ve read in a long time https://t.co/ADuNe8gKEr,one saddest thread ive read long time
1.5599467508273684e+18,2022-08-17 16:54:22+00:00,['1559946750827368448'],@AnnaBatchelor Gazpacho!,gazpacho
1.5599019578710016e+18,2022-08-17 13:56:22+00:00,['1559901957871001601'],@manwhohasitall My husband is happiest when I just show my appreciation of everything he does. He always says I don’t do things right anyway. So I leave it to him and thank him regularly 😉!,husband happiest show appreciation everything doe always say dont thing right anyway leave thank regularly
1.559809803291091e+18,2022-08-17 07:50:11+00:00,['1559809803291090947'],https://t.co/JqRmRecU79,
1.5596940240884572e+18,2022-08-17 00:10:07+00:00,['1559694024088457216'],@AnnaBatchelor Glorious!,glorious
1.5596359390890555e+18,2022-08-16 20:19:19+00:00,['1559635939089055744'],Some wonderful art appreciation going on in this thread! 🤣🤣🤣 https://t.co/WTBnfxdc9v,wonderful art appreciation going thread
1.559623931300139e+18,2022-08-16 19:31:36+00:00,['1559623931300139008'],"https://t.co/1EqsVeiMJQ
Liz Truss said British workers needed 'more graft' and lacked skill of foreign rivals, leaked audio reveals https://t.co/0JBbWDdkQ6",liz truss said british worker needed 'more graft' lacked skill foreign rival leaked audio reveals
1.5595712406747955e+18,2022-08-16 16:02:13+00:00,['1559571240674795523'],"https://t.co/CSnx7KNb3X
'Someone matching description' of missing nurse Owami Davies seen in Croydon after she last appeared on CCTV",'someone matching description' missing nurse owami davy seen croydon last appeared cctv
1.559570160230572e+18,2022-08-16 15:57:56+00:00,['1559570160230572033'],"Seriously? 😳. A brilliant project, but really? This is taking #mansplaining to a new level! 

https://t.co/XC3avovYa6
Backlash after a man is appointed Scotland's first 'period dignity officer' https://t.co/0KyXmY4KgG",seriously brilliant project really taking new level backlash man appointed scotland's first 'period dignity officer'
1.5592804985680443e+18,2022-08-15 20:46:55+00:00,['1559280498568044547'],It’s ‘Up’ in real life! https://t.co/HWtWorA0rF,real life
1.5592336997025137e+18,2022-08-15 17:40:57+00:00,['1559233699702513674'],"@CG_PRU Oh, I would!! 😂😂😂 #ifyouknowyouknow",would
1.559230786221613e+18,2022-08-15 17:29:23+00:00,['1559230786221613061'],Gems! Thank you @CG_PRU for sharing them with us 😂 https://t.co/4JzxPMhcMb,gem thank sharing
1.5592154921282806e+18,2022-08-15 16:28:36+00:00,['1559215492128280576'],@PippaCrerar @caistercampAnne “His own money” doing some heavy lifting there 🙄,money heavy lifting
1.5591794149860024e+18,2022-08-15 14:05:15+00:00,['1559179414986002432'],@gunsnrosesgirl3 @DGlaucomflecken - looks like ortho bro has his work cut out!,look like ortho bro work cut
1.559178101694808e+18,2022-08-15 14:00:02+00:00,['1559178101694808069'],This looks simultaneously terrifying and hilarious 🫣 https://t.co/npIaGuLIzV,look simultaneously terrifying hilarious
1.5588065912684216e+18,2022-08-14 13:23:47+00:00,['1558806591268421635'],"Wow 😮 
I didn’t think anything about TFG could shock me any more. I was wrong … https://t.co/UHTGeCDfoi",wow didnt think anything tfg could shock wrong
1.5587310934483026e+18,2022-08-14 08:23:47+00:00,['1558731093448302592'],@manwhohasitall No - you just have to avoid admitting to it!😉. Once it’s just the girls together we can compare scores though,avoid admitting girl together compare score though
1.5587287851550024e+18,2022-08-14 08:14:36+00:00,['1558728785155002368'],"https://t.co/5ZdR7WY86Y
Sir Salman Rushdie off ventilator and able to talk after stabbing, says agent https://t.co/S6rliegBim",sir salman rushdie ventilator able talk stabbing say agent
1.5585416823538647e+18,2022-08-13 19:51:08+00:00,['1558541682353864704'],Let the Hunger Games begin! https://t.co/FhYPre4AoB,let hunger game begin
1.5583507069601137e+18,2022-08-13 07:12:15+00:00,['1558350706960113664'],… and we all lived happily ever after 🙏🏻 https://t.co/IQBKm82SAj,lived happily ever
1.5582051434595287e+18,2022-08-12 21:33:50+00:00,['1558205143459528705'],@autcareandshare @Emmagrainger10 I must say that I have enjoyed every day of your holiday along with you and Ryan! Thank you so much for sharing it ❤️,must say enjoyed every day holiday along ryan thank much sharing
1.558184908606128e+18,2022-08-12 20:13:26+00:00,['1558184908606128128'],"https://t.co/iy3DvdYaqR
Donald Trump being investigated under Espionage Act, with 'top secret' documents taken from his Florida home https://t.co/O3Qg4zgC9b",donald trump investigated espionage act 'top secret' document taken florida home
1.5581837422707425e+18,2022-08-12 20:08:48+00:00,['1558183742270742529'],Top secret documents among those that FBI removed from Mar-a-Lago https://t.co/lT8Wd80vKH,top secret document among fbi removed maralago
1.55817825040853e+18,2022-08-12 19:46:59+00:00,['1558178250408529923'],https://t.co/ZQtLJlL85X,
1.5581561943253484e+18,2022-08-12 18:19:20+00:00,['1558156194325348352'],https://t.co/vZKdPG7I8Y,
1.55798170890086e+18,2022-08-12 06:45:59+00:00,['1557981708900859905'],"https://t.co/fYxBeOD2LE
New tiredness study reveals why a day of hard thinking is so exhausting https://t.co/EoWYMNEWKi",new tiredness study reveals day hard thinking exhausting
1.5578020253537116e+18,2022-08-11 18:52:00+00:00,['1557802025353711617'],https://t.co/HdxaiL7DX3,
1.5577833544429076e+18,2022-08-11 17:37:48+00:00,['1557783354442907649'],@Soxthewavingcat So sorry Mike. https://t.co/f5sXZ2yVdx,sorry mike
1.557746946974032e+18,2022-08-11 15:13:08+00:00,['1557746946974031873'],https://t.co/jpF8atFCu2,
1.5577188936823767e+18,2022-08-11 13:21:39+00:00,['1557718893682376705'],@FeelingAntsy @RhodriMWindsor Doesn’t that make it more like profiteering in wartime?,doesnt make like profiteering wartime
1.557717968498434e+18,2022-08-11 13:17:59+00:00,['1557717968498434048'],43% of UK adults earn so little that they don’t pay tax - that’s absolutely shocking! https://t.co/BJ3hMCuMLQ,adult earn little dont pay tax thats absolutely shocking
1.5576447193537454e+18,2022-08-11 08:26:55+00:00,['1557644719353745408'],Are people ready to ‘believe in climate change yet (as if it were an act of faith!🙄)? https://t.co/OZoUC9mQ2J,people ready believe climate change yet act faith
1.557496715762172e+18,2022-08-10 22:38:48+00:00,['1557496715762171906'],@hiitaylorblake Don’t you have any ordinary looking animals? Why are they all so CUTE!?,dont ordinary looking animal cute
1.5573217505176207e+18,2022-08-10 11:03:33+00:00,['1557321750517620736'],"https://t.co/3APYEWm9OV
All London children aged one to nine to be offered polio vaccine dose after more virus found in sewers https://t.co/f3HhrhMDZp",london child aged one nine offered polio vaccine dose virus found sewer
1.557301685999047e+18,2022-08-10 09:43:49+00:00,['1557301685999046661'],"España evacúa a otros 250 colaboradores afganos que llegarán hoy a Madrid

https://t.co/BXDoqBB7NT vía @RTVE https://t.co/sab76hdIoG",espaa evaca otros colaboradores afganos que llegarn hoy madrid
1.557301192522453e+18,2022-08-10 09:41:52+00:00,['1557301192522452994'],"El FBI se llevó una docena de cajas en el registro a la casa de Trump en Florida

https://t.co/WVQiqVC1um vía @RTVE https://t.co/aMo2gmm0Vu",fbi llev una docena cajas registro casa trump florida
1.557102934608978e+18,2022-08-09 20:34:03+00:00,['1557102934608977922'],We can but hope https://t.co/XRmmninisC,hope
1.5570569595846328e+18,2022-08-09 17:31:22+00:00,['1557056959584632834'],@AnnaBatchelor Watch those broken ribs!,watch broken rib
1.5569119437341327e+18,2022-08-09 07:55:08+00:00,['1556911943734132736'],https://t.co/ebj5LIUQkR,
1.5568899102751498e+18,2022-08-09 06:27:34+00:00,['1556889910275149824'],@bearvier Wonderful news!,wonderful news
1.5567422252577178e+18,2022-08-08 20:40:44+00:00,['1556742225257717771'],@manwhohasitall Mixed messages there Rob.  Trying to look like a single boy at work??,mixed message rob trying look like single boy work
