,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1,1,1,1.565070117083439e+18,2022-08-31 20:12:48+00:00,['1565070117083439108'],@BBCLauraKT @Number10cat @jonny_b69 No - just a leader!
2,2,2,1.5650659865413263e+18,2022-08-31 19:56:23+00:00,['1565065986541326339'],@ghislainehull6 @Sillyshib And what are Virgin Atlantic expecting/getting in return?
4,4,4,1.5650652348632965e+18,2022-08-31 19:53:24+00:00,['1565065234863296515'],@katelallyx I am not an easy man
9,9,9,1.5649939335197737e+18,2022-08-31 15:10:04+00:00,['1564993933519773696'],@AnnClwyd @RhonddaBryant Yes - I presume that’s why it’s not worth the queen trekking down to London only to have to repeat the event in a few weeks.
10,10,10,1.5649379780106322e+18,2022-08-31 11:27:43+00:00,['1564937978010632193'],@_SteveRoJo Even so - she stood out among her peers
11,11,11,1.564931586948305e+18,2022-08-31 11:02:20+00:00,['1564931586948304896'],I’d forgotten how good she was. Makes it all look so effortless (and yet painful)! https://t.co/QhgAoI2OYw
15,15,15,1.5646713921336156e+18,2022-08-30 17:48:24+00:00,['1564671392133615621'],🤔 https://t.co/xw0W49qK9q
16,16,16,1.5646684896919634e+18,2022-08-30 17:36:52+00:00,['1564668489691963392'],@hiitaylorblake Hurray!!!! 🎉🎉🎉
18,18,18,1.564381283131822e+18,2022-08-29 22:35:37+00:00,['1564381283131822082'],'Man of the Hole': Last of his tribe dies in Brazil https://t.co/XXUrbwTBKa
19,19,19,1.5643488144667195e+18,2022-08-29 20:26:36+00:00,['1564348814466719754'],"@VladimirBobic @AnnaBatchelor From happy cows, no doubt 😉"
21,21,21,1.56434332256666e+18,2022-08-29 20:04:46+00:00,['1564343322566660096'],"Manipulan un vídeo del virólogo Luis Enjuanes para hacerle decir que las vacunas no funcionan

https://t.co/xVy2jrQSXS vía @RTVE https://t.co/mWbGD3Dr3H"
22,22,22,1.5643414068225516e+18,2022-08-29 19:57:10+00:00,['1564341406822551559'],"Científicos españoles descifran las claves genéticas que permiten rejuvenecer a la medusa inmortal

https://t.co/PoCv6SWmsi vía @RTVE https://t.co/7F7MWCQGjG"
23,23,23,1.564341182532141e+18,2022-08-29 19:56:16+00:00,['1564341182532141062'],"Bruselas anuncia una ""intervención de emergencia"" para reformar el mercado eléctrico

https://t.co/MucC1CuMHN vía @RTVE https://t.co/9wmNBMKmEE"
24,24,24,1.564339693059281e+18,2022-08-29 19:50:21+00:00,['1564339693059280898'],"Johnson 'profoundly unsuited' to be PM 

https://t.co/FLRnIMCi7Y"
25,25,25,1.564337875658969e+18,2022-08-29 19:43:08+00:00,['1564337875658969089'],@hiitaylorblake Oh that’s WONDERFUL! I was afraid to ask!
27,27,27,1.564326838607962e+18,2022-08-29 18:59:16+00:00,['1564326838607962113'],"Just to put this into perspective, a litre of semi-skimmed here in Spain is currently around 57c (roughly 48p) - about a third of this! (From Carrefour supermarket) https://t.co/P2wnEJEFpx"
33,33,33,1.5636180410276127e+18,2022-08-27 20:02:46+00:00,['1563618041027612673'],@manwhohasitall Or when his wife was happy with his weight!
34,34,34,1.5636170585956762e+18,2022-08-27 19:58:52+00:00,['1563617058595676161'],@AmongMammal A toothbrush!!! Big move! I’m so happy for you 🥹
36,36,36,1.5636138710841262e+18,2022-08-27 19:46:12+00:00,['1563613871084126209'],How wonderful to see some good news for a change ❤️ well done @asda https://t.co/5rmCorRs00
39,39,39,1.5634323925088543e+18,2022-08-27 07:45:04+00:00,['1563432392508854272'],@hiitaylorblake I think it’s mutual!
45,45,45,1.5631034657101128e+18,2022-08-26 09:58:01+00:00,['1563103465710112769'],"https://t.co/y8PBtNC9ag
Olivia Pratt-Korbel killing: Man arrested on suspicion of murder of nine-year-old girl in Liverpool https://t.co/Lr1WgSIUzr"
46,46,46,1.5630665834711777e+18,2022-08-26 07:31:28+00:00,['1563066583471177729'],"https://t.co/EcYUWNT26q
Energy bills to soar for millions as price cap hiked to £3,549 https://t.co/I1mb0c8QUY"
47,47,47,1.562868798897607e+18,2022-08-25 18:25:33+00:00,['1562868798897606656'],"And he smirks as she leaves. 
That should tell you all you need to know. 
#GTTO #GeneralElectionNow https://t.co/HkDe0fNuZZ"
49,49,49,1.562732003706884e+18,2022-08-25 09:21:58+00:00,['1562732003706884096'],@flip_flopSam Fireman Sam!!! Congratulations!
50,50,50,1.5625500652809544e+18,2022-08-24 21:19:00+00:00,['1562550065280954372'],@AmazingBrent Beautifully expressed @AmazingBrent   You are just as you are supposed to be ❤️ amazing - just as God made you ❤️
53,53,53,1.5625251391575163e+18,2022-08-24 19:39:58+00:00,['1562525139157516288'],Unbelievable 🙄. Good job nothing important is going on https://t.co/2sZyuXnOSj
64,64,64,1.562140971260846e+18,2022-08-23 18:13:25+00:00,['1562140971260846080'],"I’ve lost track of how many times I’ve seen this - but I stop and watch every time. I love it - from the ambush technique of the kittens, to the loveliness of the man who is ambushed! 🥰 https://t.co/zSgqi9cYB8"
70,70,70,1.562059333361451e+18,2022-08-23 12:49:01+00:00,['1562059333361451010'],@AnnaBatchelor I absolutely would be insulted by anyone who said I wasn’t woke! Since when has caring about others been an insult?!
95,95,95,1.5614407023782543e+18,2022-08-21 19:50:48+00:00,['1561440702378254339'],@electra_rhodes @snap_dragona @siren_vs_camera
96,96,96,1.561439725986128e+18,2022-08-21 19:46:55+00:00,['1561439725986127873'],Oh my goodness - what a moving story - and beautifully told ❤️ https://t.co/37FT63zXUp
101,101,101,1.56135391853747e+18,2022-08-21 14:05:57+00:00,['1561353918537469954'],@hiitaylorblake 🙏🏻
105,105,105,1.5613411832673075e+18,2022-08-21 13:15:21+00:00,['1561341183267307522'],How are these people allowed to be in charge of anything? Overwhelming stupidity! https://t.co/vIWG5vQo94
111,111,111,1.5613253015981343e+18,2022-08-21 12:12:14+00:00,['1561325301598134274'],@mrjamesob It’s particularly noticeable when seen from outside of the UK. support for strikes becomes ‘disruption’ in UK press; UK problems become ‘worldwide’; etc
177,177,177,1.561079127872086e+18,2022-08-20 19:54:02+00:00,['1561079127872086018'],"https://t.co/fWo18vUmfF
Firefighters among those killed as two vehicles hit separate emergency crews attending earlier accidents https://t.co/OiVbUgzjd6"
223,223,223,1.5610377615824036e+18,2022-08-20 17:09:39+00:00,['1561037761582403584'],@jamesummer2 @DamienK73 Not his sort of beach holiday at all!
279,279,279,1.560905529354031e+18,2022-08-20 08:24:13+00:00,['1560905529354031104'],‘Missing in action’  https://t.co/4jCeJAvHux
285,285,285,1.560758929147265e+18,2022-08-19 22:41:40+00:00,['1560758929147265024'],@BBCLauraKT @judewri It’s getting to the next #GeneralElectionNow that worries me!
288,288,288,1.5607182283384955e+18,2022-08-19 19:59:57+00:00,['1560718228338495488'],@hiitaylorblake Noooo! Not Humpty
289,289,289,1.5607162394081075e+18,2022-08-19 19:52:02+00:00,['1560716239408107520'],@manwhohasitall The usual love-interest I suppose. The heroine always needs some ‘Dan in distress’ to rescue
290,290,290,1.56071410499362e+18,2022-08-19 19:43:33+00:00,['1560714104993619969'],🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/AgDfuTHiyS
297,297,297,1.5603192757678326e+18,2022-08-18 17:34:39+00:00,['1560319275767832579'],"https://t.co/94bytC6Pro
Greater Manchester Police release new image of man wanted over abduction of six-year-old girl - as parents urged to be 'extra vigilant' https://t.co/B8cXMswdIn"
302,302,302,1.5602005149519462e+18,2022-08-18 09:42:44+00:00,['1560200514951946240'],This is fabulous!! https://t.co/bueRzPCxev
303,303,303,1.5601994873600614e+18,2022-08-18 09:38:39+00:00,['1560199487360061440'],It still amazes me that this is so completely international! 🧑‍🌾 https://t.co/QD9vehBKFY
306,306,306,1.5600220174239416e+18,2022-08-17 21:53:27+00:00,['1560022017423941633'],One of the saddest threads I’ve read in a long time https://t.co/ADuNe8gKEr
310,310,310,1.5599467508273684e+18,2022-08-17 16:54:22+00:00,['1559946750827368448'],@AnnaBatchelor Gazpacho!
