,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650727151025357e+18,2022-08-31 20:23:07+00:00,['1565072715102535685'],
1,1,1.565070117083439e+18,2022-08-31 20:12:48+00:00,['1565070117083439108'],@BBCLauraKT @Number10cat @jonny_b69 No - just a leader!
2,2,1.5650659865413263e+18,2022-08-31 19:56:23+00:00,['1565065986541326339'],@ghislainehull6 @Sillyshib And what are Virgin Atlantic expecting/getting in return?
3,3,1.5650654104159232e+18,2022-08-31 19:54:06+00:00,['1565065410415923201'],
4,4,1.5650652348632965e+18,2022-08-31 19:53:24+00:00,['1565065234863296515'],@katelallyx I am not an easy man
5,5,1.565057079341187e+18,2022-08-31 19:20:59+00:00,['1565057079341187075'],
6,6,1.5650553413390582e+18,2022-08-31 19:14:05+00:00,['1565055341339058178'],
7,7,1.5650264196374733e+18,2022-08-31 17:19:09+00:00,['1565026419637473285'],
8,8,1.5650222632373494e+18,2022-08-31 17:02:38+00:00,['1565022263237349377'],
9,9,1.5649939335197737e+18,2022-08-31 15:10:04+00:00,['1564993933519773696'],@AnnClwyd @RhonddaBryant Yes - I presume that’s why it’s not worth the queen trekking down to London only to have to repeat the event in a few weeks.
10,10,1.5649379780106322e+18,2022-08-31 11:27:43+00:00,['1564937978010632193'],@_SteveRoJo Even so - she stood out among her peers
11,11,1.564931586948305e+18,2022-08-31 11:02:20+00:00,['1564931586948304896'],I’d forgotten how good she was. Makes it all look so effortless (and yet painful)! https://t.co/QhgAoI2OYw
12,12,1.56493056123546e+18,2022-08-31 10:58:15+00:00,['1564930561235460096'],
13,13,1.5648813796445637e+18,2022-08-31 07:42:49+00:00,['1564881379644563458'],
14,14,1.5646719921749893e+18,2022-08-30 17:50:47+00:00,['1564671992174989312'],
15,15,1.5646713921336156e+18,2022-08-30 17:48:24+00:00,['1564671392133615621'],🤔 https://t.co/xw0W49qK9q
16,16,1.5646684896919634e+18,2022-08-30 17:36:52+00:00,['1564668489691963392'],@hiitaylorblake Hurray!!!! 🎉🎉🎉
17,17,1.5646496544024044e+18,2022-08-30 16:22:02+00:00,['1564649654402404354'],
18,18,1.564381283131822e+18,2022-08-29 22:35:37+00:00,['1564381283131822082'],'Man of the Hole': Last of his tribe dies in Brazil https://t.co/XXUrbwTBKa
19,19,1.5643488144667195e+18,2022-08-29 20:26:36+00:00,['1564348814466719754'],"@VladimirBobic @AnnaBatchelor From happy cows, no doubt 😉"
20,20,1.564344227164717e+18,2022-08-29 20:08:22+00:00,['1564344227164717056'],
21,21,1.56434332256666e+18,2022-08-29 20:04:46+00:00,['1564343322566660096'],"Manipulan un vídeo del virólogo Luis Enjuanes para hacerle decir que las vacunas no funcionan

https://t.co/xVy2jrQSXS vía @RTVE https://t.co/mWbGD3Dr3H"
22,22,1.5643414068225516e+18,2022-08-29 19:57:10+00:00,['1564341406822551559'],"Científicos españoles descifran las claves genéticas que permiten rejuvenecer a la medusa inmortal

https://t.co/PoCv6SWmsi vía @RTVE https://t.co/7F7MWCQGjG"
23,23,1.564341182532141e+18,2022-08-29 19:56:16+00:00,['1564341182532141062'],"Bruselas anuncia una ""intervención de emergencia"" para reformar el mercado eléctrico

https://t.co/MucC1CuMHN vía @RTVE https://t.co/9wmNBMKmEE"
24,24,1.564339693059281e+18,2022-08-29 19:50:21+00:00,['1564339693059280898'],"Johnson 'profoundly unsuited' to be PM 

https://t.co/FLRnIMCi7Y"
25,25,1.564337875658969e+18,2022-08-29 19:43:08+00:00,['1564337875658969089'],@hiitaylorblake Oh that’s WONDERFUL! I was afraid to ask!
26,26,1.5643285929218376e+18,2022-08-29 19:06:15+00:00,['1564328592921837569'],
27,27,1.564326838607962e+18,2022-08-29 18:59:16+00:00,['1564326838607962113'],"Just to put this into perspective, a litre of semi-skimmed here in Spain is currently around 57c (roughly 48p) - about a third of this! (From Carrefour supermarket) https://t.co/P2wnEJEFpx"
28,28,1.5641639298818458e+18,2022-08-29 08:11:56+00:00,['1564163929881845761'],
29,29,1.5639550890601062e+18,2022-08-28 18:22:04+00:00,['1563955089060106240'],
30,30,1.5638651360912343e+18,2022-08-28 12:24:38+00:00,['1563865136091234306'],
31,31,1.5638486177099284e+18,2022-08-28 11:19:00+00:00,['1563848617709928448'],
32,32,1.5638479268032717e+18,2022-08-28 11:16:15+00:00,['1563847926803271682'],
33,33,1.5636180410276127e+18,2022-08-27 20:02:46+00:00,['1563618041027612673'],@manwhohasitall Or when his wife was happy with his weight!
34,34,1.5636170585956762e+18,2022-08-27 19:58:52+00:00,['1563617058595676161'],@AmongMammal A toothbrush!!! Big move! I’m so happy for you 🥹
35,35,1.5636140540856033e+18,2022-08-27 19:46:55+00:00,['1563614054085603329'],
36,36,1.5636138710841262e+18,2022-08-27 19:46:12+00:00,['1563613871084126209'],How wonderful to see some good news for a change ❤️ well done @asda https://t.co/5rmCorRs00
37,37,1.5635075518864466e+18,2022-08-27 12:43:43+00:00,['1563507551886446598'],
38,38,1.563489927249072e+18,2022-08-27 11:33:41+00:00,['1563489927249072129'],
39,39,1.5634323925088543e+18,2022-08-27 07:45:04+00:00,['1563432392508854272'],@hiitaylorblake I think it’s mutual!
40,40,1.5632985585974026e+18,2022-08-26 22:53:15+00:00,['1563298558597402625'],
41,41,1.5632568868286177e+18,2022-08-26 20:07:40+00:00,['1563256886828617728'],
42,42,1.5631562587224433e+18,2022-08-26 13:27:48+00:00,['1563156258722443266'],
43,43,1.563151354813907e+18,2022-08-26 13:08:19+00:00,['1563151354813906945'],
44,44,1.5631273306832443e+18,2022-08-26 11:32:51+00:00,['1563127330683244544'],
45,45,1.5631034657101128e+18,2022-08-26 09:58:01+00:00,['1563103465710112769'],"https://t.co/y8PBtNC9ag
Olivia Pratt-Korbel killing: Man arrested on suspicion of murder of nine-year-old girl in Liverpool https://t.co/Lr1WgSIUzr"
46,46,1.5630665834711777e+18,2022-08-26 07:31:28+00:00,['1563066583471177729'],"https://t.co/EcYUWNT26q
Energy bills to soar for millions as price cap hiked to £3,549 https://t.co/I1mb0c8QUY"
47,47,1.562868798897607e+18,2022-08-25 18:25:33+00:00,['1562868798897606656'],"And he smirks as she leaves. 
That should tell you all you need to know. 
#GTTO #GeneralElectionNow https://t.co/HkDe0fNuZZ"
48,48,1.562854599521735e+18,2022-08-25 17:29:07+00:00,['1562854599521734656'],
49,49,1.562732003706884e+18,2022-08-25 09:21:58+00:00,['1562732003706884096'],@flip_flopSam Fireman Sam!!! Congratulations!
50,50,1.5625500652809544e+18,2022-08-24 21:19:00+00:00,['1562550065280954372'],@AmazingBrent Beautifully expressed @AmazingBrent   You are just as you are supposed to be ❤️ amazing - just as God made you ❤️
51,51,1.5625472987137393e+18,2022-08-24 21:08:01+00:00,['1562547298713739265'],
52,52,1.562547238244864e+18,2022-08-24 21:07:46+00:00,['1562547238244864003'],
53,53,1.5625251391575163e+18,2022-08-24 19:39:58+00:00,['1562525139157516288'],Unbelievable 🙄. Good job nothing important is going on https://t.co/2sZyuXnOSj
54,54,1.5624428730893394e+18,2022-08-24 14:13:04+00:00,['1562442873089339392'],
55,55,1.5624332708808294e+18,2022-08-24 13:34:55+00:00,['1562433270880829441'],
56,56,1.562431414175355e+18,2022-08-24 13:27:32+00:00,['1562431414175354882'],
57,57,1.562318173340328e+18,2022-08-24 05:57:33+00:00,['1562318173340327936'],
58,58,1.562213350041596e+18,2022-08-23 23:01:01+00:00,['1562213350041595905'],
59,59,1.5622127464725873e+18,2022-08-23 22:58:37+00:00,['1562212746472587264'],
60,60,1.5622127343427584e+18,2022-08-23 22:58:35+00:00,['1562212734342758400'],
61,61,1.5621850856208343e+18,2022-08-23 21:08:43+00:00,['1562185085620834304'],
62,62,1.5621799830109266e+18,2022-08-23 20:48:26+00:00,['1562179983010926592'],
63,63,1.5621728780906496e+18,2022-08-23 20:20:12+00:00,['1562172878090649600'],
64,64,1.562140971260846e+18,2022-08-23 18:13:25+00:00,['1562140971260846080'],"I’ve lost track of how many times I’ve seen this - but I stop and watch every time. I love it - from the ambush technique of the kittens, to the loveliness of the man who is ambushed! 🥰 https://t.co/zSgqi9cYB8"
65,65,1.5620994949797806e+18,2022-08-23 15:28:36+00:00,['1562099494979780610'],
66,66,1.5620987039593103e+18,2022-08-23 15:25:28+00:00,['1562098703959310336'],
67,67,1.5620982576853563e+18,2022-08-23 15:23:41+00:00,['1562098257685356548'],
68,68,1.562096787976069e+18,2022-08-23 15:17:51+00:00,['1562096787976069120'],
69,69,1.5620611199168348e+18,2022-08-23 12:56:07+00:00,['1562061119916834818'],
70,70,1.562059333361451e+18,2022-08-23 12:49:01+00:00,['1562059333361451010'],@AnnaBatchelor I absolutely would be insulted by anyone who said I wasn’t woke! Since when has caring about others been an insult?!
71,71,1.5620094726079488e+18,2022-08-23 09:30:53+00:00,['1562009472607948800'],
72,72,1.5620016653388677e+18,2022-08-23 08:59:52+00:00,['1562001665338867712'],
