,id,created_at,edit_history_tweet_ids,text
0,1.5650727151025357e+18,2022-08-31 20:23:07+00:00,['1565072715102535685'],"RT @PeteUK7: 🧵
I need to raise awareness of air cleaners.
They offer quick &amp; easy risk reduction for C19 transmission indoors.
DIY ones are…"
1,1.565070117083439e+18,2022-08-31 20:12:48+00:00,['1565070117083439108'],@BBCLauraKT @Number10cat @jonny_b69 No - just a leader!
2,1.5650659865413263e+18,2022-08-31 19:56:23+00:00,['1565065986541326339'],@ghislainehull6 @Sillyshib And what are Virgin Atlantic expecting/getting in return?
3,1.5650654104159232e+18,2022-08-31 19:54:06+00:00,['1565065410415923201'],RT @Sillyshib: Someone has just told me that 14 Tory MPs are on a Caribbean cricket tour for 3 1/2 weeks. Anyone seen anything about this?
4,1.5650652348632965e+18,2022-08-31 19:53:24+00:00,['1565065234863296515'],@katelallyx I am not an easy man
5,1.565057079341187e+18,2022-08-31 19:20:59+00:00,['1565057079341187075'],"RT @JohnWest_JAWS: PIP is abolished in Scotland from today.

Replaced with ADULT DISABILITY PAYMENT scheme

This removes assessment and eve…"
6,1.5650553413390582e+18,2022-08-31 19:14:05+00:00,['1565055341339058178'],"RT @mendiphuntsabs: *** Tory MP Jacob Rees-Mogg's wife takes children to illegal fox cub hunt ***

Desperate Mendip Farmers Hunt resorted t…"
7,1.5650264196374733e+18,2022-08-31 17:19:09+00:00,['1565026419637473285'],"RT @greenpeace_esp: Esto es a lo que se enfrentan los pueblos que tienen macrogranjas cerca.

No podemos permitirlo. Tenemos que parar las…"
8,1.5650222632373494e+18,2022-08-31 17:02:38+00:00,['1565022263237349377'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
9,1.5649939335197737e+18,2022-08-31 15:10:04+00:00,['1564993933519773696'],@AnnClwyd @RhonddaBryant Yes - I presume that’s why it’s not worth the queen trekking down to London only to have to repeat the event in a few weeks.
10,1.5649379780106322e+18,2022-08-31 11:27:43+00:00,['1564937978010632193'],@_SteveRoJo Even so - she stood out among her peers
