Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1,1,1,1.565070117083439e+18,2022-08-31 20:12:48+00:00,['1565070117083439108'],@BBCLauraKT @Number10cat @jonny_b69 No - just a leader!,   no  just a leader,True,False
2,2,2,1.5650659865413263e+18,2022-08-31 19:56:23+00:00,['1565065986541326339'],@ghislainehull6 @Sillyshib And what are Virgin Atlantic expecting/getting in return?,  and what are virgin atlantic expectinggetting in return,True,False
4,4,4,1.5650652348632965e+18,2022-08-31 19:53:24+00:00,['1565065234863296515'],@katelallyx I am not an easy man, i am not an easy man,True,False
9,9,9,1.5649939335197737e+18,2022-08-31 15:10:04+00:00,['1564993933519773696'],@AnnClwyd @RhonddaBryant Yes - I presume that’s why it’s not worth the queen trekking down to London only to have to repeat the event in a few weeks.,  yes  i presume that’s why it’s not worth the queen trekking down to london only to have to repeat the event in a few weeks,True,False
10,10,10,1.5649379780106322e+18,2022-08-31 11:27:43+00:00,['1564937978010632193'],@_SteveRoJo Even so - she stood out among her peers, even so  she stood out among her peers,True,False
11,11,11,1.564931586948305e+18,2022-08-31 11:02:20+00:00,['1564931586948304896'],I’d forgotten how good she was. Makes it all look so effortless (and yet painful)! https://t.co/QhgAoI2OYw,i’d forgotten how good she was makes it all look so effortless and yet painful ,True,False
16,16,16,1.5646684896919634e+18,2022-08-30 17:36:52+00:00,['1564668489691963392'],@hiitaylorblake Hurray!!!! 🎉🎉🎉, hurray ,True,False
18,18,18,1.564381283131822e+18,2022-08-29 22:35:37+00:00,['1564381283131822082'],'Man of the Hole': Last of his tribe dies in Brazil https://t.co/XXUrbwTBKa,man of the hole last of his tribe dies in brazil ,True,False
19,19,19,1.5643488144667195e+18,2022-08-29 20:26:36+00:00,['1564348814466719754'],"@VladimirBobic @AnnaBatchelor From happy cows, no doubt 😉",  from happy cows no doubt ,True,False
21,21,21,1.56434332256666e+18,2022-08-29 20:04:46+00:00,['1564343322566660096'],"Manipulan un vídeo del virólogo Luis Enjuanes para hacerle decir que las vacunas no funcionan

https://t.co/xVy2jrQSXS vía @RTVE https://t.co/mWbGD3Dr3H","manipulan un vídeo del virólogo luis enjuanes para hacerle decir que las vacunas no funcionan

 vía  ",True,False
22,22,22,1.5643414068225516e+18,2022-08-29 19:57:10+00:00,['1564341406822551559'],"Científicos españoles descifran las claves genéticas que permiten rejuvenecer a la medusa inmortal

https://t.co/PoCv6SWmsi vía @RTVE https://t.co/7F7MWCQGjG","científicos españoles descifran las claves genéticas que permiten rejuvenecer a la medusa inmortal

 vía  ",True,False
23,23,23,1.564341182532141e+18,2022-08-29 19:56:16+00:00,['1564341182532141062'],"Bruselas anuncia una ""intervención de emergencia"" para reformar el mercado eléctrico

https://t.co/MucC1CuMHN vía @RTVE https://t.co/9wmNBMKmEE","bruselas anuncia una intervención de emergencia para reformar el mercado eléctrico

 vía  ",True,False
24,24,24,1.564339693059281e+18,2022-08-29 19:50:21+00:00,['1564339693059280898'],"Johnson 'profoundly unsuited' to be PM 

https://t.co/FLRnIMCi7Y","johnson profoundly unsuited to be pm 

",True,False
25,25,25,1.564337875658969e+18,2022-08-29 19:43:08+00:00,['1564337875658969089'],@hiitaylorblake Oh that’s WONDERFUL! I was afraid to ask!, oh that’s wonderful i was afraid to ask,True,False
27,27,27,1.564326838607962e+18,2022-08-29 18:59:16+00:00,['1564326838607962113'],"Just to put this into perspective, a litre of semi-skimmed here in Spain is currently around 57c (roughly 48p) - about a third of this! (From Carrefour supermarket) https://t.co/P2wnEJEFpx",just to put this into perspective a litre of semiskimmed here in spain is currently around 57c roughly 48p  about a third of this from carrefour supermarket ,True,False
