,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5651029956075274e+18,2022-08-31 22:23:27+00:00,['1565102995607527426'],@ashleighweeden Ooh yes!! Will be in touch about that!
1,1,1.5651007108569825e+18,2022-08-31 22:14:22+00:00,['1565100710856982528'],@ashleighweeden Also I think we need more overlap in our disciplines to consider ways to address healthcare access issues in rural areas! 😉
2,2,1.56510054191462e+18,2022-08-31 22:13:42+00:00,['1565100541914619904'],@ashleighweeden Inverness and still early planning but really hopeful I can make it happen even if it’s a short visit. Trying to combine a few visits with visiting spots my family came from in the UK. And thank you I will absolutely let you know.
3,3,1.5650984622148854e+18,2022-08-31 22:05:26+00:00,['1565098462214885376'],@ashleighweeden Oh this is interesting! I’m actually working with UHI in Scotland right now to see if I can come there as part of my sabbatical to learn about how they prepare rural &amp; remote nurses.
4,4,1.565057816209023e+18,2022-08-31 19:23:55+00:00,['1565057816209022976'],
5,5,1.5650578039952548e+18,2022-08-31 19:23:52+00:00,['1565057803995254784'],
6,6,1.5650318939842232e+18,2022-08-31 17:40:55+00:00,['1565031893984223233'],@collegeofnurses does this not violate the RHPA and our professional standards/ethical framework? We are required to ensure informed consent with our patients? @ontarionurses https://t.co/Gnbmf2vGoT
7,7,1.5650266600423916e+18,2022-08-31 17:20:07+00:00,['1565026660042391553'],"@RJSzczerba We’re just 2 lost souls swimming in a fish bowl, year after year"
8,8,1.5650103309415465e+18,2022-08-31 16:15:14+00:00,['1565010330941546499'],"#BirdTwitter my neighbour &amp; I have been gifted a visit by a great blue heron 2x this week. We are not on water, although both have in ground pools but its not gone near them. This seems unusual?  It walks across our yards, &amp; just stands quietly. https://t.co/UB5hlEkX5h"
9,9,1.5649716325816566e+18,2022-08-31 13:41:27+00:00,['1564971632581656577'],
10,10,1.5648224368011182e+18,2022-08-31 03:48:36+00:00,['1564822436801118212'],
11,11,1.5647885755472937e+18,2022-08-31 01:34:03+00:00,['1564788575547293698'],
12,12,1.564749333949563e+18,2022-08-30 22:58:07+00:00,['1564749333949562880'],
13,13,1.5646683709722993e+18,2022-08-30 17:36:24+00:00,['1564668370972299264'],
14,14,1.5646663374729626e+18,2022-08-30 17:28:19+00:00,['1564666337472962562'],
15,15,1.5646656232962212e+18,2022-08-30 17:25:29+00:00,['1564665623296221184'],"@DrKateTO @raghu_venugopal @NurseWithSign @fordnation As an educator of new nurses I can tell you they want none of what he’s offering. They are leaders &amp; advocates. They want respect, to be valued and to have a sustainable work-life balance."
16,16,1.5646650771055575e+18,2022-08-30 17:23:19+00:00,['1564665077105557504'],
17,17,1.5646646100740096e+18,2022-08-30 17:21:27+00:00,['1564664610074009609'],
18,18,1.5646219345324603e+18,2022-08-30 14:31:53+00:00,['1564621934532460548'],
19,19,1.5646052854860186e+18,2022-08-30 13:25:43+00:00,['1564605285486018562'],
20,20,1.564588204535255e+18,2022-08-30 12:17:51+00:00,['1564588204535255045'],
21,21,1.5644530407986954e+18,2022-08-30 03:20:45+00:00,['1564453040798695427'],
22,22,1.5644523285891236e+18,2022-08-30 03:17:55+00:00,['1564452328589123584'],
23,23,1.5643496700081848e+18,2022-08-29 20:30:00+00:00,['1564349670008184832'],
24,24,1.564329580755837e+18,2022-08-29 19:10:10+00:00,['1564329580755836932'],
25,25,1.5642963194302628e+18,2022-08-29 16:58:00+00:00,['1564296319430262784'],"@sammymarie @kwetoday As a university faculty I can tell you I love getting these requests. It’s a chance to reconnect &amp; see what former students are doing. I also ask them to be very siecific about what they want highlighted in a letter. So go ahead, swoop in &amp; contact them"
26,26,1.5642953642824008e+18,2022-08-29 16:54:12+00:00,['1564295364282400770'],
27,27,1.5642320116273316e+18,2022-08-29 12:42:28+00:00,['1564232011627331584'],
28,28,1.5639684499483566e+18,2022-08-28 19:15:10+00:00,['1563968449948356611'],@AqiiQna @saramfung @Faussenurse Congratulations!
29,29,1.5636354633106964e+18,2022-08-27 21:12:00+00:00,['1563635463310696448'],
